Time (s),X,Y,Z
0.25325997536938777,-0.2940203363308798,-0.004169229029049151,0.08327503092015666
0.7495322516999999,0.17985121007087612,-0.2226042216699867,0.21223504776576585
1.250817282,-0.017375521599829337,0.03220273157123542,-0.11395214190205465
1.752102932,-0.08982429244169268,0.16899357511573634,0.004013785815934581
2.253388187,0.13894843884965036,0.2064295243795321,0.1279510528444975
2.749660470571429,-0.19995392805561646,-0.05826451483661197,0.11247611580846535
3.2459331020000004,-0.07816027868759129,0.3192640751228007,0.15625396047260745
3.747218848,-0.11471415645277734,-0.285861288135408,0.06961732041659312
4.248504638,-0.050954662474730135,0.14685735862294486,0.053636771159637456
4.749789988,0.046368960870812,-0.3340934005601476,-0.2999663384938777
5.25107584718,-0.060632417999185485,0.013570908298343714,0.0411220897620741
5.752361527000001,-0.058293036808017513,0.020972213758795787,0.037605225495058105
6.253647409499999,-0.013696514731915688,0.005811730473484589,0.03687942795205107
6.749920608326531,0.000528179304303829,0.0029827459377473734,0.04390126455553169
7.246193832,-0.013242726378238373,0.007286639161834378,0.04061417773701536
7.747479993,-0.01707328124954202,0.0029308923002990183,0.03969243248795475
8.248766233,-0.010182608754644851,0.0029133215908702863,0.0416946098150181
8.750052927,-0.00627731066046999,0.0031980496672890436,0.04832308198986878
9.251339387,0.0010925335720096947,0.004843405064137225,0.04112024322387213
9.752626112,-0.00606237631383658,0.002852820895811076,0.03561055015339548
10.2539127676,-0.01028998281800337,-9.729496869727816e-05,0.0402591657115246
10.750186496530613,0.010808324145213264,0.002164194238490563,0.043309153375220635
11.24646039,0.005613358482625273,0.005420084758996148,0.043127923373612514
11.747747369999999,0.011107826857153835,-0.006153627142661445,0.04062148874745703
12.24903423,-0.012899828935018771,0.007186555350870081,0.03781101807407765
12.75032109,0.005724669260494278,0.004397103350899505,0.03966495296876094
13.25160809,0.007073336084201212,-0.0011375553376328123,0.0428602117400802
13.75289467,-0.009955477215428528,-0.017689317335573634,0.041658137223910874
14.25418183,0.015250565710232476,-0.1916999220100723,0.0587667833093924
14.750456287346939,-0.004302200138125535,-0.3811201070218388,0.05798829338415995
15.24673072,-0.0010191782313487897,-0.3929978486397849,0.061766101526883846
15.7480186892,-0.0008610079162802548,-0.32045623375646287,0.06393341062615844
16.24930622,0.0005070996006907379,-0.2345814300450647,0.06205527613912848
16.75059311,0.0009834268366354234,-0.17482713811378833,0.05941434947214244
17.25188081,0.0012211030793070905,-0.1304637122346419,0.05939389231155715
17.75316907,0.000351583055476603,-0.10390925507706804,0.06395060159440683
18.24944402469388,-0.007823750343554103,-0.0779351830582614,0.05811457635907548
18.74571907,-0.002043066824238118,-0.05726308047297247,0.0595937722173955
19.24700705,0.0007329425737842139,-0.04638663561896151,0.06048664306538076
19.7482942574,-0.0032561853718318557,-0.035047711987903,0.06081171353918882
20.249582399999998,-0.008434088250372136,-0.03517472812741122,0.05926354893324576
20.7508712876,0.00316996873869055,-0.024097013066980963,0.06450681299094717
21.2521596,-0.01712033684323354,-0.020974220680310976,0.056677266660040256
21.753448372399998,0.000393894686868061,-0.01408471969928907,0.06166690255197047
22.24972399142857,-0.0034076022669224694,-0.012129560299037757,0.06692401578459897
22.745999440000002,-0.016811573818468466,-0.013074744775385689,0.05543091877764765
23.24728807,-0.015117441707489803,-0.010783419425299881,0.05461621066335771
23.7485768492,-0.0010390694360987536,-0.0065197294100887105,0.06139508530418734
24.24986569,-0.00647337077496795,-0.007402349149226363,0.06665740673505226
24.751154670800002,-0.018215946873302448,-0.008141093137443546,0.05619567845719243
25.252443709999998,-0.010898435752206885,-0.006545977100707239,0.061805302471299915
25.7537332726,-0.025682109229945335,-0.008045277069076753,0.049527025160209376
26.25000964204082,0.0037987797592342596,-0.0029154030991744313,0.0730602420153425
26.7462862,-0.019736998467123977,-0.0024336849037264645,0.05749227088890667
27.24757568,-0.024972422051269906,-0.0030014072522234455,0.05848401157501636
27.7488650584,-0.007867676093815881,0.004815106928196984,0.06597454726942631
28.25015467,0.003066173212944662,0.004189511728804523,0.06643202832781571
28.751443814799998,-0.05625330811029738,-0.006638395593935548,0.048944913247936844
29.25273361,0.00024462665863306634,-0.007950976359394082,0.07480845498805445
29.754023834999998,0.004031045367301114,-0.016323272400594214,0.05239818225168032
30.25030096,-0.05619837165906266,0.0012368610862058078,0.06147415400364107
30.7465778816,-0.034429258325615116,0.0036686271493302624,0.05376222333880869
31.24786797,-0.0006400885978107809,0.019775450015212654,0.07643732426351997
31.74915815,-0.046178508801224295,0.006199793124536786,0.040940509824448454
32.25044833,0.007688546496195969,0.014008219634063259,0.07966899766765961
32.75174105,-0.0404661441494245,0.007455985418781013,0.07340629154492984
33.25303151,-0.03194611225472065,0.019362945580858562,0.05098930389181077
33.7543195884,-0.000375098751347524,0.04609582959486319,0.08441851883354085
34.25059713857143,-0.06950667280809014,0.04952629866362681,0.0510387876191498
34.7468748852,-0.004855936729116173,0.05863239418627936,0.08113660592763951
35.24816553,-0.02183454107729983,0.06123626293396483,0.07130537461095207
35.74945677,-0.026134636636084577,0.059720136295294345,0.06626491971100966
36.25074763,-0.02889658009381455,0.0665980264817647,0.06697396131113517
36.7520387132,-0.02039047025911797,0.06803656941296862,0.047710804626856416
37.25332972,-0.028280722244024753,0.059401669630080256,0.06355156370290466
37.74960790897959,-0.022717094494196784,0.06741315121447375,0.05218250531725801
38.24588618,-0.036743093080211946,0.016500418278801565,0.053991865901393335
38.7471766774,-0.009946459738428268,-0.011608104135311952,0.06560879574041632
39.24846799,-0.03900860566784258,0.0011781810309593242,0.04373579532365736
39.749762205399996,-0.03282013156472995,0.014397730504305022,0.05800884186436781
40.2510539,-0.02652699973336417,0.02839366990729859,0.049074389730530424
40.7523435496,-0.025179752112341504,0.029275965375014944,0.05107666032546156
41.25363522,-0.03002795409114461,0.03732843483273322,0.055491182443755165
41.74991411387755,-0.04087462595903311,0.03893535555122519,0.06768646485105251
42.246193059999996,-0.011754078637691083,0.03981645359708313,0.04405627906716986
42.7474851328,-0.03664626151880931,0.054960044776058724,0.1294478015964698
43.24877716,-0.03641931102489565,0.039229077557989045,-0.032927823421383784
43.7500691248,-0.016921164558723712,0.05074025825817375,0.08311087042323567
44.25136134,-0.03711208927936058,0.04735244005287819,0.050553171243220535
44.7526527152,-0.04074932619697514,0.04752623344407188,0.05964108280458258
