Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.25325997536938777,-0.12064876502402246,0.3844903723467347,0.59641009538
1,0.7495322516999999,-0.47775596128799996,0.06929785211834,0.8938338276397999
2,1.250817282,-0.27647061522440003,-0.07332455523406,0.147311620472208
3,1.752102932,-0.5107489118481999,0.31661185498658,0.2833048303834
4,2.253388187,-0.10087764009638,0.32486138790546,-0.7094962474194
5,2.749660470571429,0.06635541241381633,-0.20501804630763265,-0.8702344438387755
6,3.2459331020000004,0.050373838459605996,-0.15198619824578,-0.39843731847972
7,3.747218848,0.278202317275944,-0.33479620651506004,-0.41325617093208
8,4.248504638,0.024657963178349198,0.06798005636386,0.00015052125079999978
9,4.749789988,0.11285010520004,1.18560108340151,-0.4641488419514
10,5.25107584718,0.053993600905,-0.01846037317052,0.1891362822834
11,5.752361527000001,-0.0029620860701779998,-0.02406173370722,0.0806866553808
12,6.253647409499999,-0.0042102280680648,-0.0008079871254896001,-0.0148840234799228
13,6.749920608326531,0.0014798758950287758,-0.0034431689229795916,-0.0009062791751544897
14,7.246193832,-0.002405954832225,0.003207688676278,-9.347983400799994e-05
15,7.747479993,0.0018951215315368,-0.000718569699678,0.0006534556578703999
16,8.248766233,-0.00077134171963,0.003039760300664,0.0004607163998201
17,8.750052927,0.0035791327058732,-0.0053865335508299994,-0.0005211087945820001
18,9.251339387,0.0013094896172142002,0.001181180803234,-0.0049151975889903995
19,9.752626112,-0.0008024622081310801,-0.0007012209110524001,-0.0025748677131713998
20,10.2539127676,-0.0034881770143604003,-0.0017560736376980002,0.002385201379268
21,10.750186496530613,0.0031503242611204086,-0.005517130470224285,-0.0028101739340897955
22,11.24646039,-0.003592262454372,-0.0015366342849896,0.0020321541163356
23,11.747747369999999,0.000845289779828,-0.00646491233275,0.001627480548362
24,12.24903423,-0.0012839871832386,0.001408191109196,0.004708134867055
25,12.75032109,-0.002714937962404,0.004082352034842,0.0015502010053880003
26,13.25160809,0.0017326666089286,0.006023993110465999,0.004518360565314
27,13.75289467,-0.0009085061961539998,0.0032138053049940002,0.0016654548096540001
28,14.25418183,-5.892962218440004e-05,0.00137385137409,-0.00066817860837214
29,14.750456287346939,-8.82293478510204e-05,0.0013551358897408163,-0.004262350178826531
30,15.24673072,-0.0011682316008396,0.0016635083966724002,-0.000425742692352
31,15.7480186892,-0.0013740879297007998,0.004253342189018,0.0017714028293096002
32,16.24930622,0.0013231721054297399,-0.0014219113160086,-0.0017211443022102
33,16.75059311,0.0001823455840238,-0.0008061334583080001,-0.002570751921748
34,17.25188081,0.0001143912598394,-0.0009000204317403999,-0.0013120461371596002
35,17.75316907,-0.0003243975061774,-0.00014334028589999998,-0.00029797053663000003
36,18.24944402469388,-0.0008687927834355102,0.0009894829946457144,-0.0009685440002789795
37,18.74571907,0.00119488914497,-0.001964653488184,-0.002484510249944
38,19.24700705,8.149821313780002e-05,-0.0004922052752008,-0.0030510929319960602
39,19.7482942574,8.912586608119999e-05,8.021106019240002e-05,-0.0019212928554456
40,20.249582399999998,-0.000474372953164,0.0007288819924316,-0.000599677597614
41,20.7508712876,0.00024779259227300006,-0.00088231812211,-0.0036005916283419997
42,21.2521596,0.00028647347352654,-0.001925233462714,-0.0041509143799
43,21.753448372399998,-0.0002382763195938,0.0006730635650180001,-0.004175326654174
44,22.24972399142857,-0.00013043462509183676,0.0005839570536293877,-0.002618994466459388
45,22.745999440000002,-0.000707176588494,0.001886458555428,-0.0022612511576206003
46,23.24728807,0.00038712893610840004,-0.001345746824538,-0.00664057965848
47,23.7485768492,0.0003902173600799,-0.000976715786346,-0.0045900633093296
48,24.24986569,0.000593202970937,0.00095607652311,-0.0044097976968348
49,24.751154670800002,0.00017442692064459996,-0.00117814468222,-0.0051192860516060005
50,25.252443709999998,0.00038116631090979997,0.001715487511732,-0.00592596330262
51,25.7537332726,-0.000612797443801,0.00038311059551799997,-0.0027449523587486004
52,26.25000964204082,0.0004776168367865305,0.00018060621682877557,-0.00506274809834898
53,26.7462862,-0.0006652317754994999,-7.008615858799996e-05,-0.007399826513212
54,27.24757568,0.00016244799833200002,-0.00030813784329199997,-0.006281107985598
55,27.7488650584,-0.0008938128780616,-0.0006697359027899998,-0.0065746239550252
56,28.25015467,0.0005039114504806,0.0009159253817559999,-0.0062030384013091995
57,28.751443814799998,0.00015902938317999992,0.0005429026766219999,-0.0062106205149920005
58,29.25273361,0.000362508511146,-0.001841883501264,-0.0075498142045412
59,29.754023834999998,-8.584353142432e-05,0.002491697985553,-0.006260686372736
60,30.25030096,-0.0003580876663870205,0.002394774653156735,-0.007514955152714286
61,30.7465778816,0.0005991607531427999,-0.007721825270086,-0.008184147632642
62,31.24786797,-0.0005477775910759999,0.00591337577417,-0.007606493984440001
63,31.74915815,-0.0011808787657796,0.00434556593162,-0.008724535764272
64,32.25044833,0.000997534436149,-0.0039101841205872005,-0.007022213458508
65,32.75174105,0.000328259989614,0.002454073382546,-0.007680155614148
66,33.25303151,0.000500341113652,-0.004228685153622,-0.008364270050204
67,33.7543195884,-0.0033663149556366003,0.0025501544031432,-0.007436917852566
68,34.25059713857143,-0.000527555389179592,0.0002696173149081632,-0.009457252285547347
69,34.7468748852,0.0017671605573359999,-0.001155612264072,-0.01173740050818
70,35.24816553,-0.0004223000072410001,0.0027140630874420003,-0.01170780437044
71,35.74945677,0.00040066258981979997,-0.003418579679104,-0.010911672530000001
72,36.25074763,-0.0010412391927044399,0.000681840795998,-0.01168063260574
73,36.7520387132,-0.00042469459585279997,0.000512887537428,-0.00940869448688
74,37.25332972,0.00072000829504206,-0.000984510388182,-0.00922276933666
75,37.74960790897959,-0.0007380240083865511,0.0006732495445348981,-0.012888428326979591
76,38.24588618,-0.0004153173882954001,-0.001058078920426,-0.01065280009122
77,38.7471766774,0.00043516013770439994,0.002214566236436,-0.010712913824750002
78,39.24846799,-9.131636430199985e-06,-0.0012451403868799999,-0.01024028873982
79,39.749762205399996,-0.000604738518612,0.002495941929474,-0.01160211362406
80,40.2510539,0.000751069271894,-0.0015937789249199999,-0.01239562043034
81,40.7523435496,0.000816535679619,-0.0008383549383495999,-0.01191276478102
82,41.25363522,8.09101295026e-05,0.003246273705571,-0.012710217712580001
83,41.74991411387755,-0.0005439566638408163,-0.0019155925577489796,-0.01024932338782653
84,42.246193059999996,-0.0013295297511168,0.0031652622857099998,-0.01279006025302
85,42.7474851328,0.00109497533179,-0.0005907282793259999,-0.01334221478518
86,43.24877716,0.000556819820816,0.00039907517856599997,-0.013815436628364
87,43.7500691248,0.0013347559702020602,0.001468035243658,-0.01181198597432
88,44.25136134,-0.0012576309870980002,0.002387741105364,-0.01247735958092
89,44.7526527152,0.0004231452381820001,-0.0006251967695639999,-0.01583495905718
90,45.25394496,0.0034960208556146,-0.001777744330456,-0.010809645710427999
91,45.75022492448979,-0.002782196025077551,-0.0014125029647551024,-0.0173505249325
92,46.24650452,0.0007327183988259999,-0.00149363940626,-0.008647796031912
93,46.7477971228,-0.000296558244126,0.0052671809496200005,-0.014620213260470001
94,47.249089729999994,0.000769776255106,0.006422640327656,-0.0143418964882
95,47.750381957600005,0.0008847688229839999,0.009151650425308,-0.014266279379424
96,48.25167461,0.00142864350237,0.013381855413320001,-0.011115700364067999
97,48.7529680774,-0.001211681105334,0.008494807919816,-0.01095849392184
98,49.25426096,-2.988562936650006e-05,0.01364978132748,-0.0019480171056432
99,49.750540655102036,-0.0029022022511285715,0.012625491977959183,-0.005509032204773469
100,50.246820719999995,-0.0007487776597068001,0.007922301041016,-0.003845995259688
101,50.7481141496,-0.0033095706161092395,0.011877425219633999,-0.005126881366784
102,51.24940734,-0.0006226089973219999,-0.0008535273938799999,0.0019621556279188
103,51.7507002672,-0.0027846658790296004,0.00527968038834,-0.00507971723148
104,52.25199354,-6.078376432399996e-05,-0.00198340838764,0.004742823159012
105,52.7532870996,-0.0036516437307540003,0.007291875295638,-0.004123673061705999
106,53.249567638571435,0.004995454701773469,-0.0005333157141387757,-0.0001684510175428571
107,53.745847852,-0.00010905767778079999,-0.00106916881154,-0.000523727654568
108,54.247141389999996,0.0025847112201506,-0.004127126084436,0.001006717642686
109,54.7484356096,-0.0008016179041919999,-0.00013225046865599998,0.00276968499657
110,55.24972942,0.0041859593707,-0.0021170483710878,0.008262488205946
111,55.751022816799995,-0.009493508627544,0.0164527211445,-0.0038773838436399997
112,56.25231666,0.001584401726608,0.00045934468553000016,-0.01272752773014
113,56.75361037,0.0007377194936864,-0.01006553987078,0.00457854768227
114,57.24989132224489,0.00295451543829449,-0.008305391344795918,0.005363691265306122
115,57.746172334,-0.004028811594568,0.00053583031507,0.006106239550544
116,58.247466329999995,0.0008024817802640003,-0.00663593234544,-0.008355816169924
117,58.748760386,-0.0028562002629339994,0.013333538192142001,-0.0113142100936
118,59.250054469999995,0.0038638135142680004,-0.0009622298733200001,0.008047079015347399
119,59.751349192,0.002061212538,-0.01117501953612,0.00515213010405
120,60.25264352999999,-0.000763349775364,0.001047458732438,-0.004382064118916
121,60.7539376,0.00040087055410199996,0.0007994832559400007,-0.0015459715459020002
122,61.25021899918367,0.0003289965891836732,0.0007728759994489798,0.005204409508255102
123,61.74650097,-0.0066679303256172,0.013092302521991,-0.004029831930601999
124,62.24779544,-0.010789387152279999,0.022019070892260004,-0.01710394857438
125,62.749089547000004,0.011423879945699999,-0.01296215498812,0.012311259051719998
126,63.25038399,-0.000760332346068,-0.005550484601824001,0.0030118842191240005
127,63.751678248,0.002261340534032,-0.0024589906446638,-0.00021056908696000029
128,64.25297281,-0.006039513228538001,0.018570538386853998,-0.002055211942764
129,64.754268205,0.00140767541748,6.979675876399901e-05,0.0008298339095259996
130,65.25055013183673,0.014482338836793878,-0.02720125411946551,0.02524297542846939
131,65.74683195440001,-0.005739387907170001,0.00690162083061,-0.010275229383984
132,66.24812686,0.001652371846232,0.010420154612546,-0.006787809264170001
133,66.749421,-0.0008513169455999997,-0.014287852580094,0.0023094616316199994
134,67.25071604,0.0045781096255519994,-0.011883499482191999,-0.00768569013104
135,67.752012079,0.0008985093332068001,-0.011917124753556002,-0.0107670194048552
136,68.25330733,0.002407924830828,-0.013865947425186001,-0.01353014185542
137,68.74958919204082,0.0010951105511612243,-0.004553083168795918,-0.019449267994993878
138,69.24587155,-0.00426612736716,0.01403775666732,-0.034760606111761995
139,69.74716727959999,0.004146353751684,-0.006400036066444,-0.014973083706959999
140,70.24846283,0.005871695503762,-0.010734300194782,0.002240238994258
141,70.74975851479999,0.001376492008668,-0.00024012014282999972,-0.020727089147082
