Time (s),X,Y,Z
10.2539127676,-0.0036870583359610524,-0.0018937367315399378,0.002541904579162436
10.750186496530613,0.0034328189165393004,-0.005670275813018351,-0.002971063246352423
11.24646039,-0.003587774255717185,-0.0014127152319920596,0.0020596058959590265
11.747747369999999,0.0005149443972109912,-0.00628798727290782,0.0018073012796676858
12.24903423,-0.0012386435033628392,0.0016394214141453322,0.004488336820120267
12.75032109,-0.002401719697909501,0.003787556109562854,0.0013437119015461212
13.25160809,0.001746318099659776,0.005862255691263979,0.005210198789519696
13.75289467,-0.0007560412418433076,0.003218074040138823,0.0012434977528432759
14.25418183,-0.00034459188659690033,0.0014424186317658677,-0.0003774112861033002
14.750456287346939,-0.00020078558508781499,0.0013677442417793413,-0.00459555620385411
15.24673072,-0.0009518245052686874,0.0015476026863696598,-0.0005780393566819831
15.7480186892,-0.0014768543695085573,0.00437583777390049,0.0018187038016524814
16.24930622,0.0014298822624277297,-0.0013647316378719411,-0.0016581420233650968
16.75059311,0.00013877147431958436,-0.001130775328053589,-0.0027104647270450514
17.25188081,9.09678039530407e-05,-0.0007011954638308586,-0.0011285704579985553
17.75316907,-0.0002624700008173626,-9.569210487259426e-05,-0.0003941205945468208
18.24944402469388,-0.0010501535347365678,0.0009654310819032036,-0.0010213658427547176
18.74571907,0.0013041365060259737,-0.0019013193458597964,-0.002404863814010416
19.24700705,7.836889436950994e-05,-0.0005223593552677483,-0.003047604731050928
19.7482942574,0.00014884267058167062,2.2003828963326147e-05,-0.0018744302402300917
20.249582399999998,-0.0005156673915418665,0.0008277959419344979,-0.0006346687870786051
20.7508712876,0.0002171517260976908,-0.0010588089855982493,-0.0036167310696506466
21.2521596,0.00024908544672422734,-0.0019086405660774166,-0.004113229231843876
21.753448372399998,-0.000125307245550203,0.0007610332810789697,-0.004279110285880733
22.24972399142857,-0.0001645016384219227,0.0004360792818154026,-0.0024570767034563616
22.745999440000002,-0.0006988217314380402,0.001967773526660977,-0.0023248247385072533
23.24728807,0.00033424194418886846,-0.0011847666213671768,-0.006655158348626662
23.7485768492,0.000373382312633011,-0.0012345910882431803,-0.004615589653325206
24.24986569,0.0006386542874173244,0.0013174404975773125,-0.0042502739361184524
24.751154670800002,0.00020423384046482936,-0.0011313361476514552,-0.005294187223108695
25.252443709999998,0.00033956816829026557,0.0015984195228225357,-0.0058620948560875585
25.7537332726,-0.0005872703282338508,-3.3770203356130005e-06,-0.002831158825370246
26.25000964204082,0.00046273842091820705,0.00025475110725003584,-0.004977468765863024
26.7462862,-0.000663926339712069,3.7306404644560736e-05,-0.0074022249547418505
27.24757568,0.0001945129808663933,-0.00022846083190279035,-0.006392345631550854
27.7488650584,-0.001035062306911873,-0.0006323828328514408,-0.0066055147178000284
28.25015467,0.0007055333081823567,0.0009984944174759097,-0.005836108007099174
28.751443814799998,8.639168115142355e-05,0.0003142970071605274,-0.0065851795411158865
29.25273361,0.0003113035414601494,-0.0016940696151671528,-0.007417228641656278
29.754023834999998,2.679778400493154e-05,0.00249292352431925,-0.006230295223341864
30.25030096,-0.0004017827139928454,0.0023218529337303948,-0.007492314610974663
30.7465778816,0.0004868167293259865,-0.007316877725017051,-0.008167803002059205
31.24786797,-0.0006645628653123564,0.00581408072677156,-0.007777290814166885
31.74915815,-0.0009785123834902142,0.0041087247639039525,-0.008671303669220172
32.25044833,0.0009579459321130298,-0.004045215053260356,-0.0069992307252503905
32.75174105,0.00040079333079150425,0.002631370373472983,-0.007452255603651746
33.25303151,0.0004642909941862717,-0.0044408855396042566,-0.008566261162712242
33.7543195884,-0.003363564806740325,0.002869044662096505,-0.0075504345291336015
34.25059713857143,-0.00044813199032169596,5.4277273773692175e-05,-0.009592093995120168
34.7468748852,0.0016727839104243517,-0.00114999641025506,-0.011661445066190245
35.24816553,-0.0003440337955060361,0.002561177505843557,-0.011488049239436287
35.74945677,0.0003376414995920357,-0.0032501045885931514,-0.010961598249455083
36.25074763,-0.0010340409881522958,0.0007621543888081145,-0.011703950347639129
36.7520387132,-0.00045052262456984676,0.0003367029359022456,-0.009366711585904621
37.25332972,0.0007243562280088051,-0.0007440325057254244,-0.00917893931604929
37.74960790897959,-0.0007868142847065828,0.00039623751533733457,-0.013074091741285784
38.24588618,-0.0004040417405796087,-0.0010188384487896595,-0.010499862016266483
38.7471766774,0.00046990454561321665,0.0022445251426073043,-0.01058742794865257
39.24846799,-6.559697288672411e-06,-0.001344568694293888,-0.010392728490747008
39.749762205399996,-0.0007465244601894133,0.0026544848520294213,-0.011776884034691697
40.2510539,0.0008254495469973929,-0.0015669345108481538,-0.01214586851088276
40.7523435496,0.0008468660185676645,-0.0011294342264915153,-0.011919399181448475
41.25363522,8.355396147748372e-05,0.0035055211581041163,-0.012760179182513234
41.74991411387755,-0.000506872900128581,-0.001988669883108318,-0.010375791548840427
42.246193059999996,-0.0013288891231604664,0.0032284073671967274,-0.012728955274281062
42.7474851328,0.001088166591045488,-0.000749013675830841,-0.013098795772970285
43.24877716,0.00047401492127001067,0.000518190805058192,-0.014276650765802687
43.7500691248,0.0015316403554763594,0.001506420568002941,-0.011410963425907169
44.25136134,-0.0013583341281674785,0.002507427609451591,-0.012676672461172203
44.7526527152,0.0003325622786585905,-0.0006269994029859162,-0.01595718790005765
45.25394496,0.003813186560145405,-0.002361679640878007,-0.010303340190965769
45.75022492448979,-0.0031726001402922806,-0.0008664688623546826,-0.017975267329231125
46.24650452,0.0009903864394964206,-0.0020474712676032732,-0.007980476616750571
46.7477971228,-0.00044789855767250313,0.005968938001111718,-0.015126283358274815
47.249089729999994,0.0006962256948936503,0.006118198132474992,-0.014529518246638262
47.750381957600005,0.0011528630352538622,0.009338408781378142,-0.013765546556960238
48.25167461,0.0012306852045855746,0.012932920111628715,-0.011162028729229518
48.7529680774,-0.0012442720601813307,0.00886327263180723,-0.011119817200196131
49.25426096,0.00024006695183894497,0.013424861802086806,-0.0018858418049328034
49.750540655102036,-0.003013633105143358,0.012650695886743987,-0.0054756790613695715
50.246820719999995,-0.0007473285650563975,0.008009183281960614,-0.003788870100750279
50.7481141496,-0.0033691670699456115,0.012238853353954002,-0.005374916765958292
51.24940734,-0.0006568661247507565,-0.0016691463009158019,0.0024350249784804625
51.7507002672,-0.00295936684041006,0.006075179156860468,-0.005719922875452696
52.25199354,0.00013782003458189914,-0.002380317882911965,0.005261160006317482
52.7532870996,-0.0037731173529989776,0.007631629303021493,-0.004464486582237668
53.249567638571435,0.004880078606990524,-0.0007264880410250577,-9.879410564999525e-05
53.745847852,-6.350564005588554e-05,-0.0013837910246881544,-0.000538258598857534
54.247141389999996,0.002625663164151197,-0.0037904828078904555,0.00048379285485041634
54.7484356096,-0.0007606269818821628,-0.0002132284835927467,0.0035748834856294764
55.24972942,0.004810434534582023,-0.0030089452532627357,0.008882480610617707
55.751022816799995,-0.00991827150665972,0.016260438936878823,-0.002935769885853867
56.25231666,0.001608397723854353,0.0016039019492388596,-0.01458458505172436
56.75361037,0.0005022083748264421,-0.009912795851744824,0.004151864565568743
57.24989132224489,0.0029107091512237167,-0.008712316371126742,0.00601595305766105
57.746172334,-0.0036886723366885287,8.524288334833776e-05,0.0062736691183939465
58.247466329999995,0.0008689492634201907,-0.005767442013218702,-0.008495778824253654
58.748760386,-0.003280097554451667,0.015107528620357389,-0.011930079090297783
59.250054469999995,0.004091420817892601,-0.0029953103797981102,0.008329132775245105
59.751349192,0.0021512860449363937,-0.011771500229198635,0.006012822535535322
60.25264352999999,-0.0009062437393653318,0.0011454666189730585,-0.004697225373674699
60.7539376,-0.00017995529515520635,0.001329252745632657,-0.002518562195273895
61.25021899918367,0.0008787489886206418,0.0007475657452255823,0.005237006359800396
61.74650097,-0.006839249149271564,0.013796328901473925,-0.0036365175984477555
62.24779544,-0.011524507579690691,0.023813437383134507,-0.018333796929795688
62.749089547000004,0.012370080792330367,-0.015639822637453542,0.012690943394625414
63.25038399,-0.000856996097106002,-0.005228220724205335,0.0034546732817324964
63.751678248,0.002617578515251881,-0.0032008947193894934,-0.00016356083141017718
64.25297281,-0.006157705198342125,0.019845661111108095,-0.0017448137699081815
64.754268205,0.0010084201370546989,-0.0009556761338950379,0.001103651898796817
65.25055013183673,0.01510059641537985,-0.02776772789543394,0.026377036987087463
65.74683195440001,-0.006132601617417778,0.007727589977745911,-0.01080926133438447
66.24812686,0.0017546838452141998,0.010903226258495212,-0.007318126031863121
66.749421,-0.0009532817064069064,-0.014518374121025248,0.002463491133345557
67.25071604,0.004504138441752373,-0.012934650592008008,-0.008311183879933952
67.752012079,0.0008298626409949686,-0.011182932887389377,-0.010818790618370346
68.25330733,0.002525077464942137,-0.013273209839021203,-0.013012109283535203
68.74958919204082,0.0009704518595085304,-0.0055785906420861755,-0.019897551066920045
69.24587155,-0.0043227544633602346,0.01571626901026959,-0.03519783546228227
69.74716727959999,0.0038620804221162226,-0.006393344186482952,-0.0158164179668665
70.24846283,0.006351115072785376,-0.01187395845209549,0.0035650857436367255
70.74975851479999,0.0016874146979781513,0.00018098008119979368,-0.020167822613656777
71.25105418,0.0001868409124757672,0.005406229939593213,-0.024327042281412237
71.75234982,5.542935675887088e-05,-0.0023302552590802675,-0.01583043426556924
72.25364577,-0.0009088436197628286,0.003226832724600466,-0.021280286997004287
72.7499283332653,0.00168524104575119,-0.000617556037978271,-0.021743805501094053
73.24621117,-0.0009075401029716411,0.004170105420111972,-0.023364792918777657
73.7475098908,0.00407813625799581,-0.0011045497947407335,-0.013890767068916723
74.24880604,0.0011887020382250005,0.0008497630116995888,-0.009834208251171053
74.7501002648,0.00013310116636233864,0.0014261526200802404,-0.016176225538152823
75.25139591,0.004787289800655122,-0.005530299200469587,-0.0021993739779916704
75.7526909244,7.036378986125663e-06,-0.0012755101510453888,-0.006826172257396113
76.25398689,-0.003676876981766885,0.005020638891178364,-0.0257468096435788
76.7502712,0.0009135523030022113,0.001339393648157691,-0.001384764391652496
77.2465548,0.0004193106084121836,-0.006833000644982089,-0.012852744290971932
77.7478500306,-0.0006559828572129846,0.006843584142188325,-0.022837695356677346
78.24914638999999,-0.00228711131134784,0.009969447175471853,-0.022090575694601173
78.7504430308,0.003147691182350704,-0.0059846134596209626,-0.021450394807739772
79.25173971,0.009448002488897659,-0.006905629114035923,0.024499779929482105
79.7530360148,0.0027677397065694726,-0.004279624648199609,-0.003334294732288836
80.25433277,0.0009335318663659933,0.0022968348283726485,-7.681440697124369e-05
80.7506169832653,-0.006556175424297114,0.01076063479735631,-0.029933969565405703
81.24690108,0.009497326962477456,-0.010612037193257075,0.0032832254484462774
81.74819844059999,0.003766798159581847,0.019983088538531014,0.021773974677057998
82.24949583,-0.0038950200196448625,0.01469738491360415,-0.019273732864919468
82.7507929894,-0.004665863604630335,0.014437458862466723,-0.02554352029577644
83.25209024,-0.00024254758834639967,-0.0030063428834566207,0.0029213953449932694
83.75338799240001,0.0027190160503995885,-0.010919994477991999,0.0022884556462713763
84.24967246081633,0.002008910684753943,0.008041596349250559,0.01600606063302796
84.7459563232,-0.0021387180190197224,-0.0029562483155189364,-0.011956602092224383
85.24725372,-0.0023490283407840897,0.0023296722146976417,-0.0017573365384701504
85.74855235999999,-0.00219479164254871,0.007556790283636705,-0.01220639685789824
86.24985029999999,0.01426689077223027,-0.02201628668395902,-0.007213735027441163
86.7511483518,0.018573449798010004,-0.01063031866961609,0.06747667525137596
87.25244637,-0.0055124053869195985,0.020456955899223805,-0.025519818659874606
87.7537437732,0.003036198061306915,0.016724133208966697,0.006414526361256849
88.25002883081633,0.00272344586346952,-0.00033025630963937346,0.009000108653330324
88.7463145228,0.0030181299355771024,-0.0018063895885191638,0.01340483810355636
89.24761283,-0.0007551118156944121,0.013730236490617297,0.0007382553734210164
89.7489118964,0.0020138969903896508,-0.010531777868885745,0.018508762970169224
90.25021045,0.007617307596409215,-0.01204579699712588,0.03732522563174085
90.75150890319999,-0.004233269435428664,0.007285298572160088,-0.004465265512695627
91.25280774999999,0.0054698714005642236,-0.00924045673027072,0.030454851199343786
91.754107045,-0.008186301907119954,-0.0005740471201752112,-0.0025440699405316425
92.25039329510204,-0.003028434595333864,-0.009720738851162508,-0.006178976384929331
92.7466788428,-0.0018678815632439862,-0.01573650567040603,-0.010758707746298866
93.24797791,-0.006691460182340824,0.01095837149139745,-0.008634007775017582
93.74927740720001,0.0064533499696733665,-0.019691362519396266,-0.022894741493450454
94.25057654,0.001440902154107432,0.007982590999042236,0.021308891263009225
94.7518767836,0.0010566116512223977,-0.0012218854582719874,-0.0001671810191552406
95.25317596999999,-0.0033217375452488313,0.016245993417763296,-0.034076877768730786
95.74946290530612,0.007467290809676033,0.0013643375634973844,0.01072550426310863
96.24574992,-0.003160181125478192,0.0355430984258716,-0.005056360682498727
96.7470502308,0.0004545915514137397,0.01649376226484917,-0.004161483456317553
97.24835051,-0.006752419444879003,0.00989662862854205,-0.006260007404999596
97.74965129,0.008822648536250893,-0.0038932165915658403,0.015991901855402023
98.25095135,0.005728671131619856,-0.010406998979624781,0.04086601924808267
98.75225229,-0.0025226479137712954,0.003984141088739035,-0.0032868052755876814
99.25355299,-0.007521503709976708,0.019295010732166273,0.009175573389933628
99.74984094979591,0.0003786240768399941,-0.015201229844871666,-0.012286485642547234
100.24612898,0.0010589785595698398,0.00523696558268248,0.023011656698929964
100.747429792,-0.0008558160182836988,-9.636720493250033e-05,0.015157175527253111
101.24873114,0.008729616965930656,-0.01894583815282995,0.031253487365044366
101.750032746,-0.006501455728049264,0.013319474210477052,0.016896099410051893
102.25133442,-0.0007073813170963711,0.007918554408654455,-0.008497663209225853
102.752635936,-0.005773509206773072,0.00838944749410831,0.011784246509331003
103.25393774,-0.000696546072776185,0.005627127193092233,0.00942939025719485
103.75022671020409,-0.0038060073658967943,0.006643664500807992,-0.006526489808798356
104.24651592000001,0.008529323453779778,-0.018133562831893525,0.04028707912753452
104.747817934,-0.000259871265524621,-0.005706029829233573,0.0083270323901828
105.24912017999999,-0.0029349077943336514,0.0074964457860239395,0.005841191646558886
105.750422478,0.00324951455387461,-0.006609884376035668,0.018877383606069525
106.25172481999999,-0.006258910367526307,0.0060440830172681925,0.0027075159607245075
106.75302729799999,-0.0031995225325699623,0.01193258577651296,0.021143124921122337
107.25432995999999,-0.010102676321630555,0.004488327549495377,-0.0022302556019132918
107.75062006734693,-0.0003222036639308866,-0.008948532831394202,0.023395698018071735
108.24691012,-0.006624681264613416,0.007494978874358455,0.0024083307946396936
108.748213464,-0.004002917832112533,0.0010909575612065802,0.009518216433191826
