Time (s),X,Y,Z
10.24866325,-3.541301615407976,0.0016622067758828418,8.9817613183029
10.74866325,-3.367396831428111,-0.24564928492829882,8.895868879620107
11.24846325,-6.61590286063682,-1.447686396589244,8.320765199674073
11.74866325,-5.0087189590436125,-1.3632146733384485,8.324671517937716
12.24866325,-4.924060489774603,-0.1091586975729169,7.720334187261192
12.74866325,-4.885771034737334,-1.2883391502152686,8.878302141789131
13.24866325,-1.345673442315561,0.33750664488927457,9.648453230914253
13.74866325,0.017896993377090952,0.8941611155002902,9.626219399839927
14.24846325,-0.4199059132451614,1.6419293110225133,9.931417039742524
14.74866325,-0.7995970228456383,5.337659572660285,7.817783237322834
15.24866325,-1.4900904397798018,3.0632117327649633,10.145492320512483
15.74846325,-0.6045076873738049,3.3732113361536324,7.87957320063545
16.24866325,-1.347113394708442,1.8347258988846675,9.245999677868186
16.74866325,-1.4754747183260406,1.3132417158033411,9.148736612927337
17.24866325,-1.6984950096266163,2.185386425360453,9.303739449955497
17.74866325,-3.887925502907408,3.855742985231276,6.191477719128477
18.24866325,-3.535645275381394,4.023164124727508,9.40016829532684
18.74866325,-2.989948790190523,5.367668262378226,6.330924926133295
19.24866325,-2.0458111145013143,4.030794068745462,7.953328288333886
19.74866325,-0.8109556453423559,3.0315026707765065,10.40747488703941
20.24866325,-1.8895437203554633,3.3477695597560095,7.718056105693856
20.74866325,-2.30793947266279,1.5247642871138,9.756275317000657
21.24866325,0.01397815384034601,1.9364831355078584,9.475059454881004
21.74866325,1.799013598726318,5.304270044548463,6.147639292320131
22.24866325,-2.3780605119105243,7.060920003571216,5.930130436657751
22.74846325,-1.2904534187939947,6.554628230599251,6.682843114567219
23.24866325,-1.9399796124067126,6.009771549168289,6.856596808052003
23.74866325,-1.1796769135178256,6.0471009448088004,7.296503273564277
24.24866325,-2.1012500232108042,5.657037750090819,7.092418037733719
24.74866325,-2.7191928521798645,5.811025181325111,8.045975430126155
25.24866325,-2.889926426399794,6.579053017663906,6.37480600507362
25.74866325,-2.187788235396348,6.417823059225457,7.512803462563469
26.24866325,-2.8078507355581026,5.592562265981899,7.125397703959098
26.74846325,-2.2257089295688774,6.005939798442858,6.929030965321459
27.24866325,-2.7346453782781053,5.377872081805557,7.4983476373509825
27.74866325,-2.4928005886242124,5.400955515205214,6.9970829749622405
28.24826325,-2.1765390534362092,5.529519417797211,7.09692769468832
28.74846325,-2.9945000574319023,5.657113220515024,6.9512922698510735
29.24866325,-2.5103499424315934,5.982482348892376,7.282235883551818
29.74846325,-2.1412957300926214,6.9202871954332705,5.977776488309166
30.24866325,-2.7940557818476837,6.796221911420406,7.463688051343979
30.74866325,-1.8362613624485433,6.962909357797643,6.238749901084514
31.24866325,-1.4100222863371714,7.90663915846101,6.119453586036673
31.74866325,-1.2711587385218253,8.128312646802176,4.50292380577132
32.24846325,-1.7265492610188429,8.512901652721565,4.809263274936948
32.74866325,-0.32507009901759865,7.527021326913711,5.898460673629261
33.24866325,-1.3214201233469538,8.011610983936514,4.095658442992427
33.74866325,-3.2062705002320318,6.3419027944243,6.466235380374517
34.24866325,-4.104680586049647,5.856972883673548,6.978708790697038
34.74866325,-3.4337237270842986,5.537238651634383,6.887197280143319
35.24866325,-4.156580114039161,5.6983141038508025,6.583587158015587
35.74846325,-1.7028819534653545,5.5082474687148695,8.03537829128914
36.24866325,-1.1320825291815633,5.1299360748021225,7.9607270466087785
36.74866325,-1.6095724869851162,3.8087637838678394,8.965748811846636
37.24866325,0.007014707797633229,0.23967812606509453,10.009468889314036
