Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.25228585832,-0.4346058546276,0.3664333452386,0.2646205163653
1,0.7522608,0.37496102412360005,0.2911137234526,0.55552654670298
2,1.2522608,-0.0769811764518,-0.053304063062199994,-0.19653353032402002
3,1.7522608,0.18037615297999998,0.1082941083941,0.28148038354944
4,2.2522608,-0.1041890976706,-0.2464228537784,-0.39545553434639996
5,2.7522608,0.12488519248379999,-0.4520032788982,0.46150223937013996
6,3.2520607999999998,0.11718829709066,0.14034007296264003,-0.8425230271335999
7,3.7522608,0.011105520308980009,-0.15888592405000002,0.23590987003433997
8,4.2522608,0.27334977016859996,-0.173522250599034,-0.52660820288026
9,4.7522608,-0.5195282795552,0.2752434580576,0.8465303014440001
10,5.2522608,0.0787771201716,0.8542943958434001,0.18377867264619996
11,5.7522608,-0.0008429961160000099,-0.09269261799559998,0.190351574766
12,6.2522608,-0.039608469809600005,-0.16891632123480002,0.012504400516499996
13,6.7522608,0.24622736868018,-0.12202635002000001,-0.07611986077828
14,7.2522608,0.3072527592112,-0.47511840921522003,0.12485465589376
15,7.7522608,-0.1248974078612,1.1768554318356,-0.1981217704692
16,8.2522608,0.0440311375262,0.11354754717159998,0.047800170418
17,8.7522608,-0.11549009351605999,-0.23140779992799998,-0.38355588597760004
18,9.2522608,0.13283865561700003,-0.009443967885999986,-0.41204661730200004
19,9.7522608,0.2629039838668,0.1617325583748,-0.18585560659344
20,10.252260799999998,-0.2378218673524,0.1474994151364,0.1961914432964
21,10.752260799999998,0.1609262155826,0.046364640798999976,-0.22443782422598002
22,11.252260799999998,-0.36723970918999993,0.26408904929160004,0.011465933964439994
23,11.752260799999998,-0.00021990956080001234,0.25746728516248,0.09994359542920002
24,12.252260799999998,-0.347985228415,-0.031178543205799998,-0.10602779992900001
25,12.752060799999999,0.5827894312804,-0.793940950161,-0.5224787536400001
26,13.252060799999999,0.095001686918606,-0.09902117739186,0.7013521856049999
27,13.752060799999999,-0.11026109041373999,-0.0268536154545,0.25101044394134
28,14.252260799999998,0.5184653716414399,-0.013976588010799994,-0.5395218844706
29,14.752260799999998,0.4897669412226,-0.2969658063426,-0.1017150943622
30,15.252060799999999,-0.443622210979394,0.4598345729102,0.1255510356976
31,15.752260799999998,-0.2753900582694,0.0911166012092,0.9011416214336001
32,16.2522608,0.002846635748599984,0.32457688445536,0.5438956766428
33,16.7522608,0.081953619866,-0.333825387801,-0.7679120113074
34,17.2522608,0.5483977468486,0.3112722581058,-1.330555109084
35,17.7522608,0.5205911870604,-0.10888053905220002,-0.07706059242182
36,18.2522608,0.1425758329392,-0.15029716944098,-0.5324969324738
37,18.751378447058823,-0.6074690913058823,0.16078320423441375,0.47763936260941176
38,19.2522608,-0.663448022454,-0.497378318024,0.37538252108142006
39,19.7520608,0.29502325210404,0.16526337143799996,-0.6140718133214
40,20.2520608,-0.0815504428568,0.2211819158916,0.40670766628460003
41,20.7522608,-0.8584604910016,0.7401726536560339,1.7646478477490002
42,21.2522608,0.7975328541672,-1.144430720574,-0.955728492154
43,21.7520608,0.3681804146644,-0.34568838393859996,-1.10189622041694
44,22.2520608,0.032058175248799996,0.911495774398,0.29198725453576
45,22.7522608,-0.08762244356667999,0.1024908918902,-0.043829549474620005
46,23.2520608,-0.1079398038145,-0.1832350026228,0.1033888636726
47,23.7522608,0.126449002865514,0.029028297249799998,0.00799621937856
48,24.2520608,-0.2834534744206,0.02412916088223999,-0.010231984478780001
49,24.7520608,0.18233092046924,0.011728598635700003,-0.21572689560716
50,25.2522608,-0.2563799523978,0.122905990774,0.18190942034399998
51,25.7522608,-0.03051880601498,-0.12681552842580002,0.05706087821096
52,26.2522608,-0.025668539998200002,0.23694223503384,0.0287167536442
53,26.7520608,-0.036505278167959995,-0.2230511660694,0.014031566375999997
54,27.2522608,-0.0637742825952,0.44187515334460004,-0.028557929765452
55,27.7522608,-0.047952886147599995,0.037103925423800005,0.3541366349172
56,28.2522608,0.1808159742444,-0.021624612998440002,-0.01736688493204
57,28.7522608,-0.032913395018199995,-0.10268637448618,-0.09817207947553999
58,29.2522608,0.22715617778400002,-0.05218006898982,0.009767729295319999
59,29.7522608,-0.06993180460845999,0.0790458993027,0.0281181040434
60,30.2522608,-0.05105608308074601,-0.1366871049982,0.018845178413
61,30.7522608,-0.003677406509029997,0.190907459339394,0.265304684934204
62,31.2520608,0.21253207097546,0.0658145750336,0.0700845172784
63,31.7522608,0.34926804715292,0.1986410081014,-0.0012278382086000012
64,32.2522608,-0.4548865671334,-0.18631375749200602,0.201066141049
65,32.7522608,0.23679562776986,0.32660496221678004,0.10072549140726
66,33.2522608,-0.01925445934944,0.3883511744516,-0.13454296869876
67,33.7522608,-0.17051679105,-0.19768805718840002,-0.5388743679566
68,34.2522608,-0.35498572817979995,-0.0959179869878,-0.0017287476027400002
69,34.7522608,0.330636671034,-0.04291936025598,-0.14752995382326
70,35.2522608,-0.17040684340440002,0.009089668658000004,0.053065825270219996
71,35.7522608,-0.34416121985399994,-0.2432341371668,0.17299079626599997
72,36.2522608,0.034978115223600004,-0.9806334435499999,-0.6773451900659999
73,36.7522608,-0.79309794548696,0.45147794452173995,0.567462829588
74,37.2522608,-0.803641492606,-0.4040870609784,0.5864240769719999
75,37.7522608,0.1636628932944,0.7893350381589199,0.04136166178920003
76,38.2520608,0.0224309365796,-0.02762330172897999,0.05095222804996
77,38.7522608,-0.171970657762,-0.116345302462,0.625592733212
78,39.2522608,0.7395006867252001,-0.45449561891286,-0.857489224358
79,39.7520608,-0.0759915756341,-0.41494823125560004,0.06024959257026
80,40.2522608,0.1274996975234,-0.18139018781400001,-0.28374058189978
81,40.7522608,0.0225531234258,0.782371180214,0.5500409701686
82,41.2522608,-0.3295126790569,-1.1211812115072,-0.4042642000888
83,41.7522608,0.0689422010284,-0.11578331346879998,0.06072606533068001
84,42.2522608,0.4055042607806,-0.0537683224346,-0.0417892658022
85,42.7520608,0.09297362503119999,-0.068453511222,0.15208700664980002
86,43.2522608,-0.1265100972512,0.247510196002,-0.10784818122352
87,43.7520608,-0.0559552125824,0.20771846032879998,0.04822777330344
88,44.2522608,-0.2756221851596,-0.0944274819652,-0.04663952712200001
89,44.7522608,-0.11545344349590002,0.3186392874606,0.1590019982544
90,45.2522608,0.283856643963,0.073108298893878,0.265402419982
91,45.7522608,0.12042588396468,0.31069804967926,-0.12754245734058
92,46.2522608,-0.26707008079778,-0.608848927198,-0.08542943890434
93,46.7522608,0.020268492360999986,0.042797183946399996,-0.029559748429799994
94,47.2522608,0.0519601580584,0.23711327573199997,0.21025354651766
95,47.7522608,0.420629274418,0.4332863871192,-0.17511660727206
96,48.2522608,-0.8027496303516,-0.4198595789766,0.12316866621007999
97,48.7522608,-0.172960250924,0.018949022897199994,-0.1886655857458
98,49.2522608,0.3763537911226,0.0910555028041,0.21295356853448
99,49.7522608,0.001820376157499995,0.17054122931323998,0.1009454039371
100,50.2522608,-0.2460807712372,0.40362279046280003,-0.472558884243
101,50.7522608,-0.0687711554004,-0.188537306243166,-0.0789298389534
102,51.2522608,-0.0031398442059199995,0.012522726317599996,0.14008962043376
103,51.7522608,0.1875843550392,-0.2880960510656,-0.07620538389804
104,52.2522608,0.2932883952428,-0.0810128879518,-0.4428342044488
105,52.7520608,-0.3368552701656,-0.34549290505,0.310019980221
106,53.2522608,-0.061049822880600006,-0.045778206801600003,0.016401719570079996
107,53.757064721568625,0.10863211889588234,0.2742243884658824,0.19539588079898038
