Time (s),X,Y,Z,pca1,pca2,pca3
10.254697,-0.1618051368119239,2.019660612663012,9.44855241832439,-1.5812607411044257,0.010983856598559938,0.08726625556323953
10.754697,-0.1577830290365662,2.045190514481317,9.429621035863516,-1.5521838866030189,0.018874972440178217,0.0763750984728766
11.254697,-0.2838432965358908,2.023766054245405,9.547593724052495,-1.5876360215118477,-0.10332478011240831,0.19502635343222607
11.754697,-0.1915190172975898,1.8689885729298497,9.502060605684536,-1.7339551648717053,-0.04416290536304235,0.0968240775413527
12.254697,-0.2133647023955664,1.5662990484078447,9.635609035260462,-2.0550097291777814,-0.11661214506154205,0.13692943454386253
12.754697,-0.1923024254604256,1.4593058145510611,9.59054046521472,-2.1448736375039013,-0.11828858775762507,0.060483276190192115
13.254497,-0.1866215248988355,1.1733234303087974,9.641488573215804,-2.429423685992894,-0.16442820170160105,0.02420225681389354
13.754697,-0.1029258402230679,1.21217575817928,9.672448613738531,-2.4164481597007494,-0.07354482195957346,0.05652627462693971
14.254697,-0.2107377846028441,1.0771969450163872,9.656653796746214,-2.5201447529662206,-0.2055556071241309,0.0127959562768023
14.754697,0.152082711837683,0.672043981298627,9.756086785261717,-2.990555909878868,0.07832556069730034,-0.048843169773173045
15.254697,0.1357069440808518,0.7321549621561252,9.65833607681718,-2.901436384533635,0.06907634399824536,-0.12238811510172276
15.754697,0.260622494032688,0.3634586654292829,9.730481568934078,-3.2897973598903407,0.1252323520306381,-0.17500067495676852
16.254497,0.3237362671896581,0.9620786190168928,9.676835059326834,-2.7229393692543886,0.29785043170731496,-0.056332388505463626
16.754697,0.2553628013071095,2.257085241875744,9.430174268584082,-1.422428067417198,0.46420782212750433,0.09714139499269514
17.254697,-0.1361798393481323,2.15690829857592,9.359829631211172,-1.4296262102942352,0.057940362191411965,0.04071121544752998
17.754697,0.0158906217670375,1.9377763756249653,9.549606852266912,-1.7185779261441785,0.17449938590387704,0.14111299994448778
18.254497,0.0128758013669145,1.8763486132731444,9.503984147557684,-1.7615853891720317,0.15779868886607862,0.07999561160907476
18.754697,0.0257095807094508,1.8677305597817684,9.48687443647091,-1.7665240788396048,0.16795941082136778,0.05989367077290808
19.254697,0.0381978365736112,1.8774020569764396,9.487542693194468,-1.759742174207467,0.18206872872308422,0.06210135677248907
19.754697,0.0447716010351065,1.8962673047823844,9.495893490949738,-1.7457295384293934,0.19247362584096828,0.07491665745728149
20.254697,0.0411275740093212,1.9006176935670729,9.497196828076689,-1.7414499700928148,0.18978289552698102,0.07780608100515884
20.754697,0.0292184750977505,1.912507949052356,9.473676035557515,-1.7210942108470786,0.17925447618027357,0.06016442732103933
21.254697,0.0389322095486774,1.9024420461965617,9.49361254325894,-1.7382731804175326,0.18780756810843702,0.07516012669053218
21.754697,0.0422747627911076,1.8752869748182968,9.486478142021662,-1.762072927125474,0.18561794459452496,0.060052252907077275
22.254697,0.0457465784502237,1.852778393925733,9.489616384738316,-1.7847026507906771,0.18491260919273456,0.05606021158412844
22.754697,0.0522106433241022,1.848508343979358,9.493588318746244,-1.7909987212234235,0.1906304038273292,0.05792033056529178
23.254697,0.0447089078245145,1.8426666128481453,9.49989083381551,-1.7971659348928206,0.18246125933428436,0.06295561686511952
23.754497,0.0512415291323449,1.8459662601594125,9.5054767932323,-1.7968783679344364,0.18975312585367254,0.06856914909038991
24.254297,0.0756790196894727,1.880461541199728,9.48039070074562,-1.7608972780212646,0.21907733931748075,0.05238647105430516
24.754697,0.0618963357687519,1.854112408716303,9.497185132034875,-1.7884634958598424,0.20135806905462006,0.06200016838909228
25.254697,0.0552638519775266,1.8243511544788789,9.502978161567045,-1.817027543738935,0.18949403368547824,0.0594270147390521
25.754497,0.0156796890809602,1.82584784494122,9.496884380444689,-1.8071780967856002,0.15066710539985673,0.058108592369022105
26.254697,0.012953145088589,1.833269936048532,9.481839580796152,-1.7951415653969147,0.14869533896205067,0.046272143397471766
26.754497,0.0384192106767096,1.8265279823642409,9.50750981206596,-1.8135863316101934,0.17359490213836515,0.06608975078159496
27.254697,0.0098598227722114,1.83433679161318,9.498104905886644,-1.79863454541064,0.14662105048305107,0.06235828780742203
27.754697,-0.1450019343556435,1.7109000096315807,9.58498252171908,-1.9153064548888965,-0.024570637013478502,0.12438727111535819
28.254697,0.2034940801428813,2.025093780041904,9.572851576148018,-1.675073408463196,0.3761067042631536,0.1697756938570194
28.754697,-0.0976497180573856,1.941006034644104,9.072765456191547,-1.5499432652866703,0.04152210380564736,-0.2995217128042569
29.254697,-0.1326554496439109,2.423667119191991,9.317087418322055,-1.1671398297994109,0.10985574507211981,0.07819827370766674
29.754497,0.2911602729508346,2.651137797611203,9.34509466543678,-1.0330124918750414,0.5698793555699231,0.1285492136773989
30.254697,0.103704567756113,2.882675612648111,9.19321534092728,-0.7382274571795773,0.42272524882370877,0.07141618817641593
30.754697,0.4772774040349503,3.051842989177491,9.161889696463264,-0.632119973528656,0.8196766364207821,0.05335077685086098
31.254697,0.2842700486221602,3.00169804895418,9.210162533442588,-0.6619129996059739,0.6231320781308443,0.10413692916859674
31.754697,0.1551800314767619,2.950409379783983,9.139789101240575,-0.6668729432314353,0.48353501097100127,0.035323864483590484
32.254697,0.1807885071427833,3.001308496242339,9.195697388695365,-0.6406460015580587,0.5208847470279099,0.10081734076364768
32.754697,0.4563912174459567,2.8403393124778598,9.193221403598384,-0.8364455811310452,0.7606502834836717,0.02304154300122896
33.254697,0.5790322006479588,2.985799800239169,9.253191181014982,-0.7389868690702517,0.9112471185715834,0.11032459501514325
33.754697,0.4473195943966701,3.343122075470028,9.033081519043211,-0.3146139545855266,0.8393775138781279,0.019671014347091287
34.254697,0.3717612225325015,3.615146448488568,9.038704413673042,-0.04895065722540415,0.8169746454740052,0.11272512732403861
34.754697,0.127252151969166,3.821120374025957,8.961934229909083,0.20823990779891755,0.6125255313947282,0.1252621811585346
35.254697,0.3324644094101439,3.684177156749109,9.040265669144894,0.021765223147807156,0.7915586002728583,0.13851668859025068
35.754497,0.2698248091673813,3.683244084101371,9.001208589733688,0.04331118844650794,0.7281220947420932,0.1075065815174785
36.254697,1.0099273651757965,3.887794670489605,8.760107325618662,0.18628006546181053,1.481498519341394,-0.13684238701478435
36.754697,0.8206857003228947,3.5549490635764487,9.017008045383298,-0.1732001268365151,1.2449048787975123,0.028669020968546732
37.254697,0.2841429365986959,3.080534946749463,9.20171746605928,-0.5854333222803638,0.6375237616708604,0.11931356172043905
37.754697,0.1552413104460217,3.038661808271162,9.199967718941163,-0.6027240037910638,0.503090272451971,0.11846510716396352
38.254697,0.3281941255216287,3.0384411525506043,9.269995494262924,-0.6531969685652177,0.6759522768103052,0.1673304478889115
38.754697,0.1637637165398805,3.300963950875424,8.953491591767634,-0.28253886186940924,0.5495703933448453,-0.03947981976080861
39.254697,0.3078465304900148,3.913671486665217,8.85443728396257,0.2980501167457148,0.8021548330512203,0.031932198226316544
39.754697,-0.1980122765629345,3.946935045510752,8.88392867192264,0.40411939016351284,0.3136501963245797,0.12127349952145039
40.254697,0.3414793970806561,3.665278301003784,8.843287384299744,0.06318753823742895,0.7876468477938994,-0.05515254349600163
40.754697,-0.0342270794198944,3.852960392653375,8.905242260416257,0.28232665473026264,0.4575188200881921,0.09720185792029135
41.25469699999999,-0.0156640415187127,4.236803052000039,8.68205198462056,0.7075449638476043,0.5379186590451921,-0.003886856619343959
41.75469699999999,-0.1774860073868006,4.024833189132216,8.786623822523245,0.5036393705868989,0.34398097579007236,0.049625055461969936
42.25469699999999,-0.0366604908595818,3.934743146598152,8.830053662480205,0.3824909550363893,0.4670950354395855,0.05005236548035441
42.75469699999999,-0.0557420364351132,3.603874023848064,8.984945544239608,0.028008111551448334,0.39302223851984364,0.10187042446802508
43.25469699999999,0.0008210612172653,3.2159712541585868,9.178789677229435,-0.4044544287670372,0.3841741326233694,0.16622376848918208
43.75469699999999,-0.1643957049174216,3.476238442792829,9.069940700418009,-0.0996895809784828,0.2662717827248072,0.1561682980731991
44.25469699999999,-0.1647224373960617,3.5075286021776737,9.111375319771565,-0.08307319329894469,0.27380001321694714,0.2047813612924223
