Time (s),X,Y,Z
10.24782584,-0.007027440423152223,0.010127352339015946,0.0044816573659226975
10.7490630114,0.0004145519310552226,0.015643053918308118,0.005914819219576082
11.2503011872,0.008569911867713451,0.06322779376646859,-0.02087148173790483
11.7515405964,0.10906112552951537,0.475696438014072,0.09338110208837527
12.25278082,0.6506300129358361,1.088782160299115,0.07395273829173611
12.7540211452,1.1908585386627977,1.0404318314068257,0.12729334916360988
13.25025006632653,1.880366252064752,0.7862504188216463,0.010364150827543986
13.746480265,2.5946558164869,0.47651338497423085,-0.0630206063478513
14.2477239,3.0176039207243717,-0.6673956219274311,-0.13598068205449143
14.7489685148,2.91081059277125,-0.1613746253185769,-0.030612577045859943
15.250214289999999,2.5570406174248097,0.6422394517511587,-0.04967288686618277
15.75146136,2.946721062806085,0.5771036437153796,0.02655394940730449
16.2527097,3.232157783673299,-0.7981822444308111,-0.17542830611926377
16.7539584812,3.726063548261591,-0.12896271141478108,-0.0575836823479344
17.250196234693878,2.945778435313353,0.8772887486678697,-0.019460855376969604
17.7464352836,2.1988492602275644,1.3005447277768951,0.19798476529753511
18.24768825,1.4534038662603797,1.0955642219420378,0.4223814580294423
18.7489416732,0.6095378206304197,1.2372641181272592,-0.17571431231881846
19.2501962176,0.5958446820221311,1.3205855397165474,-0.04622777258074898
19.7514521824,0.6584594645265766,1.1702832453381349,0.23977767642660106
20.252709287400002,0.20692919679796604,1.1981579489902194,-0.0982760338439573
20.7539673088,0.40700729655626405,1.784799249140979,-0.47974076094369894
21.25021379081633,0.09469342885726982,1.961652807148147,0.8141250560743516
21.7464616082,-0.12628513248586637,-0.41472440072214967,-0.005114952991257726
22.247723147400002,-0.14408975882357047,-1.1154851285246492,-0.17258916536549923
22.748985390399998,-0.2803706423495997,-2.378690660777072,-0.2097673446616187
23.25024868,-0.6353692915482579,-3.008924039219567,-0.07456982004046572
23.7515132946,-1.188118034386138,-3.0174538208645396,-0.26824678319269046
24.252779190000002,-1.06717865010934,-1.010700264874587,-0.04526335128508945
24.75404635,-2.3894481616616137,0.3562366502539332,0.0045787505481314356
25.250302027142855,-4.293059645776265,0.7730380127428125,-0.03907035384760423
25.74655865,-5.375431529496419,0.4128124997866464,-0.045718309571419515
26.24782867,-5.600293531404037,0.47846940968941964,0.09414717323415948
26.749099778,-3.4677167116832748,1.5652403191261057,0.0638885228098607
27.25037163,-2.3347938290372197,1.7796108658777205,0.08268532432178402
27.7516441182,-0.4998856840150204,1.8798108340109565,0.13000221530065129
28.252917160000003,0.09763595241256262,1.6354009886651104,0.05214270115768155
28.7541904614,0.30506699986920577,1.5509139865119612,0.14951909992046974
29.25045134346939,0.377564333430949,1.4498324940102552,0.11722965185942981
29.746712702,0.259413515869733,-0.5087070421404298,0.028606583645807603
30.247987400000003,0.07305607997137523,0.128184474298002,0.048758940360815364
30.749262132,0.019902872604172495,0.5448917447954091,0.13832163685934043
31.250537518599998,0.1064795419820519,0.5738886728727974,0.037831661028291365
31.7518133638,0.3005738224216608,0.6490597648824971,0.005165423295267805
32.25308978,0.3492181575870901,0.5974553674452283,0.04322761752517687
32.754366548600004,0.5235384141164495,0.5518576519068961,0.196682171009671
33.250631077142856,0.42404514680419253,0.5549350180707393,0.04883866944683566
33.746896666000005,-0.0347108616509498,0.5559793345287294,0.16826235198278405
34.24817564,-0.11773943975857654,-0.027318854601662394,-0.2418023537662161
34.749454368,-0.522394010526571,-1.2944469748935417,-0.017448990473552528
35.25073344,-0.2536975280691792,-1.4205886341805598,0.14853556758415654
35.752013240000004,0.3033488786003101,-1.382924943170287,0.06873120856028515
36.25329332,0.04757290753919463,-1.2819426684701738,-0.31628406573028955
36.74956132408163,0.06730804040456373,-1.3304207252867863,0.11853195271946129
37.2458302172,0.16781551598691483,-1.3548891935718805,0.3107779505918462
37.747112863400005,0.10184840298045142,-1.3669121399102488,0.2780937630394774
38.24839622,0.1958422052024594,-1.3263017434577702,-0.8662980539204074
38.749679958799994,0.2388835635242109,-1.22256143779877,0.03474158982821182
39.2509641476,0.2621795733615736,-1.308367203437612,-0.04045342480981476
39.752249227,0.1698081885795998,-2.297783262243824,0.10569352520535441
40.2535348476,0.21754433980005097,-3.421917018175774,-0.7818366857564838
40.74980844836735,0.34521238710813756,-3.5724278190763976,0.31377954079124737
41.246082957199995,0.8153669776488032,-2.2100881909251924,-0.3717927040641555
41.74736824440001,1.369981106799179,-0.7768542976331514,-0.10648043269910183
