Time (s),X,Y,Z
0.25089804000158,-0.4515842673116285,6.176789992283256,7.486801076508632
0.752117561682,-1.7760727182870648,3.011418472591168,8.603303340555055
1.253336837,-0.3744750824668637,-2.058435600818232,9.90875990586692
1.74954385222449,2.2185228745299987,-4.028692507118856,8.527743484754453
2.24575076,0.30935057637230134,-0.8545394541954778,9.88646146048935
2.7469697234800003,0.011959977410993188,-0.5499647700158686,9.812824371678202
3.248188857,0.013287312367185014,-0.5425696749197055,9.810077341541152
3.74940826352,0.015913731736121938,-0.5488360684689916,9.808271190188895
4.2506283300000005,0.009488813894255453,-0.5459766173228082,9.809546635876782
4.7518494425,0.007992690391969265,-0.5447036188330331,9.8074026496755
5.253071685,0.015601951280809162,-0.5402119993883013,9.803986063860021
5.754295025,0.012140587530646679,-0.5465550185116715,9.808717481251263
6.250507614795918,0.007104617311740466,-0.5482745431171122,9.803268076035037
6.74672171,0.013853582437730515,-0.5434512912491368,9.805386024772574
7.24794946,0.011367363390783139,-0.5441188326804738,9.803934926398382
7.7491785,0.01452219393525604,-0.5439540089999206,9.80253045272722
8.25040892,0.015780722344605612,-0.5429784398954456,9.801521109222886
8.751641170000001,0.011636664267546606,-0.5480757838774364,9.803832385613454
9.25287477,0.02062074439821227,-0.5457950004792478,9.802495806516363
9.754108883479999,0.0030282330107531735,-0.5385113323806736,9.801188566093119
10.25033184857143,0.012064617150809174,-0.550455008576387,9.800024085445445
10.7465565868,0.0205182289693853,-0.5450730393832073,9.797954009976355
11.2477947876,0.035690416462793584,-0.493657171362374,9.779238304328578
11.7490341958,0.13207181712081068,-0.06154105428613248,9.886638425586758
12.25027442,0.7205174788006756,0.6832805364560266,9.873849403944904
12.7515147652,1.2903216121683898,0.8139951423245414,9.936082659131147
13.25275607,2.1106606601202644,0.6737196354793386,9.813971307121552
13.75399866,2.7582746283862747,0.3257251960949442,9.744512646054806
14.250229897959183,3.100055433223833,-0.8926243980668319,9.666289983936595
14.7464621214,2.914273562277064,-0.46134568037842805,9.777274444056777
15.24770775,2.494864365182598,0.2631510078043779,9.758138767425633
15.748954974999998,2.8607474604844993,0.10927580732079635,9.817755389086766
16.2502031,3.165679494822395,-1.349452448234952,9.62313932353677
16.751452192,3.731823565347195,-0.8215736230005966,9.727974558539167
17.2527020774,2.9682812326780157,0.20601967621911432,9.766919474908356
17.7539537834,2.1767717354972764,0.6004473439258835,9.983191995337185
18.250194209183675,1.6250946095141912,0.5702047934271817,10.23089669746788
18.746435133600002,0.7806058329514609,0.7891999311984599,9.611660361960968
19.2476896764,0.7424180745977575,0.760186600907426,9.75717168476963
19.748945602000003,0.8056223710031601,0.7257909312028227,10.032758033199556
20.250202727799998,0.23396306691447338,0.8090539802660695,9.704688916325589
20.7514607492,0.42100187025774566,1.3218419920400892,9.32408150940618
21.25271979,0.05408068630947685,1.4246353628465007,10.588868746148325
