Time (s),X,Y,Z,pca1,pca2,pca3
10.2539127676,-0.0102899828180033,-9.729496869727816e-05,0.0402591657115246,0.011414094556301886,-0.022043241663489806,-0.00826922769219024
10.750186496530612,0.0108083241452132,0.0021641942384905,0.0433091533752206,0.03180252309083833,-0.01551391517970305,-0.007157835566405743
11.24646039,0.0056133584826252,0.0054200847589961,0.0431279233736125,0.02606631596128029,-0.013342086693049296,-0.007178437067231765
11.74774737,0.0111078268571538,-0.0061536271426614,0.040621488747457,0.03356432170835645,-0.023841523125062478,-0.009169403883474994
12.24903423,-0.0128998289350187,0.00718655535087,0.0378110180740776,0.007264963635909748,-0.01566203294022156,-0.011084203166795502
12.75032109,0.0057246692604942,0.0043971033508995,0.0396649529687609,0.026153631492605616,-0.014654269546168662,-0.010543195191291807
13.25160809,0.0070733360842012,-0.0011375553376328,0.0428602117400802,0.02877195145328544,-0.019495312480351346,-0.007026132281915232
13.75289467,-0.0099554772154285,-0.0176893173355736,0.0416581372239108,0.015305111342871845,-0.03902962103177868,-0.005463667040466677
14.25418183,0.0152505657102324,-0.1916999220100723,0.0587667833093924,0.07542367679329832,-0.2025556382844256,0.02373805687616168
14.75045628734694,-0.0043022001381255,-0.3811201070218388,0.0579882933841599,0.09364769321097288,-0.3914012440819237,0.040113208336850684
15.24673072,-0.0010191782313487,-0.3929978486397849,0.0617661015268838,0.09944820277114708,-0.402013367869988,0.04457053160260367
15.7480186892,-0.0008610079162802,-0.3204562337564628,0.0639334106261584,0.0854196861167601,-0.3309101195610691,0.04075779808734392
16.24930622,0.0005070996006907,-0.2345814300450647,0.0620552761391284,0.06968095678264591,-0.2469414548756986,0.031733565726427326
16.75059311,0.0009834268366354,-0.1748271381137883,0.0594143494721424,0.058178083674400596,-0.18873297976323639,0.024168242148299365
17.25188081,0.001221103079307,-0.1304637122346419,0.0593938923115571,0.04964981516210015,-0.1453521528916638,0.020488166014981005
17.75316907,0.0003515830554766,-0.103909255077068,0.0639506015944068,0.04385031513265299,-0.11913810852456275,0.022906540845683734
18.24944402469388,-0.0078237503435541,-0.0779351830582614,0.0581145763590754,0.03034806577284764,-0.09588775578431825,0.015649954620004028
18.74571907,-0.0020430668242381,-0.0572630804729724,0.0595937722173955,0.03201648585690067,-0.07444797685640585,0.014948241302582474
19.24700705,0.0007329425737842,-0.0463866356189615,0.0604866430653807,0.03264205289355161,-0.06320722028582694,0.014714667341977461
