Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
10.24727996,-0.1364581255430293,2.1564118384208144,9.6099944841943,-0.28412325169937036,-0.16436830446370357,0.2600819621392567,,,,,,,,,,,,,,,,,,,,,,,,,1.8754706413107267,1,651738.2955286913,-55820.58442662287,2792.799402208883,0,10450840.592223974,-111989.48714281051,10976.064105555935,0,120815084.52273868,-135589.6852349074
10.74727996,-0.0141337179758243,2.436275151952356,9.216796891816132,0.09085041957521933,-0.008651975334116047,-0.028081623854482984,,,,,,,-0.1364581255430293,,,,,,,,2.1564118384208144,,,,,,,,9.6099944841943,,130.35865521611302,1,651738.2955286913,-55820.58442662287,539.7038651402436,0,10450840.592223974,-111989.48714281051,167.27191380122366,0,120815084.52273868,-135589.6852349074
11.24727996,0.001965601168476,2.627661381026132,9.410896661755464,0.21392481913338013,0.011077699096297383,0.21487110728217118,,,,,,,-0.0141337179758243,-0.1364581255430293,,,,,,,2.436275151952356,2.1564118384208144,,,,,,,9.216796891816132,9.6099944841943,16.690573043765692,1,651738.2955286913,-55820.58442662287,452.46348625979783,0,10450840.592223974,-111989.48714281051,151.12163402047713,0,120815084.52273868,-135589.6852349074
11.74727996,0.062547277890156,2.46455507924574,9.478092397449169,0.034307922234571575,0.05861527166392283,0.2312119050939465,,,,,,,0.001965601168476,-0.0141337179758243,,,,,,,2.627661381026132,2.436275151952356,,,,,,,9.410896661755464,9.216796891816132,55.906869638730086,1,651738.2955286913,-55820.58442662287,370.1256186435974,0,10450840.592223974,-111989.48714281051,129.39279306731612,0,120815084.52273868,-135589.6852349074
12.24727996,-0.0973422144754875,2.377211283361073,9.294663798465097,0.017338882303019054,-0.09853365622651913,0.026624746356084472,,,,,,,0.062547277890156,0.001965601168476,,,,,,,2.46455507924574,2.627661381026132,,,,,,,9.478092397449169,9.410896661755464,47.54783060280132,1,651738.2955286913,-55820.58442662287,163.3386001425882,0,10450840.592223974,-111989.48714281051,64.407559675601,0,120815084.52273868,-135589.6852349074
12.74727996,0.0081809335725716,2.193797781534487,9.539616134128517,-0.23786518463879602,-0.014877881669691478,0.20731755133980023,,,,,,,-0.0973422144754875,0.062547277890156,,,,,,,2.377211283361073,2.46455507924574,,,,,,,9.294663798465097,9.478092397449169,59.79584303406369,1,651738.2955286913,-55820.58442662287,188.7760584495091,0,10450840.592223974,-111989.48714281051,50.711155094246934,0,120815084.52273868,-135589.6852349074
13.24727996,-0.0201510115209394,2.3439261252047445,9.265099224389733,-0.011028866926102276,-0.022372095180533597,-0.009914753230418683,,,,,,,0.0081809335725716,-0.0973422144754875,,,,,,,2.193797781534487,2.377211283361073,,,,,,,9.539616134128517,9.294663798465097,69.38242339491913,1,651738.2955286913,-55820.58442662287,253.02228266240374,0,10450840.592223974,-111989.48714281051,68.21976412706405,0,120815084.52273868,-135589.6852349074
13.74727996,-0.1205060916025715,2.351716206351154,9.56441616105267,-0.08577840945764836,-0.13450459643677634,0.275674574457236,,,,,,,-0.0201510115209394,0.0081809335725716,,,,,,,2.3439261252047445,2.193797781534487,,,,,,,9.265099224389733,9.539616134128517,54.95580135340845,1,651738.2955286913,-55820.58442662287,170.0214409884122,0,10450840.592223974,-111989.48714281051,69.57334125146542,0,120815084.52273868,-135589.6852349074
14.24727996,-0.1135465059416494,2.141701569805054,9.358100116828869,-0.2245830931566214,-0.131876913269843,0.01596849334876005,,,,,,,-0.1205060916025715,-0.0201510115209394,,,,,,,2.351716206351154,2.3439261252047445,,,,,,,9.56441616105267,9.265099224389733,74.9799835621415,1,651738.2955286913,-55820.58442662287,248.76728932114,0,10450840.592223974,-111989.48714281051,57.71237282176558,0,120815084.52273868,-135589.6852349074
14.74727996,-0.1103663010468115,1.828858703428959,9.46581300513126,-0.5547053526008425,-0.15251435702455365,0.024699403194896163,-0.05398101554751093,0.06923458702493566,-0.05874661299821345,-0.5398101554751094,0.3230949758286035,-1.4418081409515813,-0.1135465059416494,-0.1205060916025715,2.2922115120330515,0.22158502375077485,2.3478211657779493,22.922115120330513,-0.7599177885629272,1.1911545745039345,2.141701569805054,2.351716206351154,9.42034888752112,0.13401644806849647,9.438354833443363,94.2034888752112,-0.15056340560605747,-1.291727823840454,9.358100116828869,9.56441616105267,123.12610308892572,1,651738.2955286913,-55820.58442662287,224.4290384216091,0,10450840.592223974,-111989.48714281051,50.958659106405804,0,120815084.52273868,-135589.6852349074
15.24727996,-0.2976585238652799,1.738815865910247,9.45052044496382,-0.6224659087506994,-0.3441988197295994,-0.020968150942792363,-0.07010105537973599,0.10171777399006136,-0.05874661299821345,-0.7010105537973599,-1.1337684484137749,1.949969506567399,-0.1103663010468115,-0.1135465059416494,2.2504519147819946,0.28131948127913703,2.3478211657779493,22.504519147819945,-0.8517753639490866,-0.009738380900141104,1.828858703428959,2.141701569805054,9.404401483598074,0.11740024077119364,9.430708553359642,94.04401483598073,-0.29418619038001287,-1.1188879549524937,9.46581300513126,9.358100116828869,61.67925246491181,1,651738.2955286913,-55820.58442662287,120.26109214158159,0,10450840.592223974,-111989.48714281051,41.43464319789932,0,120815084.52273868,-135589.6852349074
15.74707996,-0.295659943011562,2.0000252128238265,9.582550244092626,-0.4134058498863138,-0.33162385022451546,0.18348709361700521,-0.09825367788330977,0.12153523371378312,-0.10385425776114951,-0.9825367788330976,-0.6801697699971992,-0.30289521418207344,-0.2976585238652799,-0.1103663010468115,2.206826920869142,0.2831210403827453,2.2688619533696155,22.06826920869142,-0.38809938104557085,-0.6827379189357826,1.738815865910247,1.828858703428959,9.440976818825721,0.10914276854761051,9.45816672504754,94.40976818825722,-0.36573147563910585,-0.9647517216183488,9.45052044496382,9.46581300513126,35.24916482908824,1,651738.2955286913,-55820.58442662287,88.04140154762757,0,10450840.592223974,-111989.48714281051,8.372998566015333,0,120815084.52273868,-135589.6852349074
16.24707996,-0.5473125924244897,2.0731317640157965,9.368291041038002,-0.26191224964094373,-0.5690920650664233,-0.004233885236788026,-0.15318149724260635,0.18085496606223295,-0.11195640349423044,-1.5318149724260635,-1.1783273779770058,1.403821383536384,-0.295659943011562,-0.2976585238652799,2.151373959168108,0.24299980659867143,2.1677496756697705,21.51373959168108,-0.4861027466203188,-0.8614364643618663,2.0000252128238265,1.738815865910247,9.436716256753977,0.11125854668179079,9.45816672504754,94.36716256753976,-0.23756162087203514,-1.2500913813891315,9.582550244092626,9.45052044496382,22.209363106735644,1,651738.2955286913,-55820.58442662287,167.9580673684446,0,10450840.592223974,-111989.48714281051,35.202119282751255,0,120815084.52273868,-135589.6852349074
16.74707996,-0.4122344058875142,2.008363489206794,9.422557186195982,-0.34939651171234165,-0.44065798166563064,0.030937843765075357,-0.20065966562037335,0.18024810341932462,-0.11702629877211046,-2.0065966562037336,-0.8275376411787619,-0.23345692552047584,-0.5473125924244897,-0.295659943011562,2.1057548001642137,0.21934211176105065,2.1074166669104253,21.057548001642136,-0.31132077135771324,-0.8888572428174041,2.0731317640157965,2.0000252128238265,9.431162735628657,0.11034604970981178,9.436538815579901,94.31162735628658,-0.0622117892850935,-1.200436004659019,9.368291041038002,9.582550244092626,56.18753310796025,1,651738.2955286913,-55820.58442662287,90.21413563079082,0,10450840.592223974,-111989.48714281051,10.078515023198069,0,120815084.52273868,-135589.6852349074
17.24727996,-0.2013960382642295,2.013634427355637,9.458487295014068,-0.3701582907684483,-0.2315863348996974,0.071305749577812,-0.21106504799924758,0.1765873204789633,-0.1609510649334005,-2.1106504799924757,-0.6866429340704522,-0.20310068531433448,-0.4122344058875142,-0.5473125924244897,2.06939711456367,0.19848800291780289,2.0433830956857166,20.6939711456367,-0.09384268617311121,-0.4531753789115613,2.008363489206794,2.0731317640157965,9.447545085283554,0.09945245322694231,9.454503869988944,94.47545085283555,-0.34692931240833824,-0.3176963852633103,9.422557186195982,9.368291041038002,48.98520729673423,1,651738.2955286913,-55820.58442662287,144.3280053352232,0,10450840.592223974,-111989.48714281051,47.34422866057708,0,120815084.52273868,-135589.6852349074
17.74727996,-0.3250774969470258,2.0427799560894013,9.359322932183089,-0.30399217326044414,-0.34897211328315025,-0.01714061750403495,-0.2443908910512073,0.16140757785938523,-0.24852799063789577,-2.443908910512073,-0.5097131640442277,-0.2701241496846118,-0.2013960382642295,-0.4122344058875142,2.0542953320191613,0.19365768612078932,2.028207191722519,20.542953320191614,0.1548730399718752,-0.08363126355549255,2.013634427355637,2.008363489206794,9.429515765089011,0.09722403707772141,9.436538815579901,94.29515765089012,0.11119835517676438,-0.2419373104884401,9.458487295014068,9.422557186195982,104.66672190134821,1,651738.2955286913,-55820.58442662287,106.19103649678388,0,10450840.592223974,-111989.48714281051,39.483672009411386,0,120815084.52273868,-135589.6852349074
18.24727996,-0.4209398296369374,2.0308324844294483,9.690342668231358,-0.40730933341990205,-0.4591697578976376,0.2928407337080756,-0.28446977286280706,0.14880803897983563,-0.29665923343842093,-2.844697728628071,-0.32052300290895736,-0.8088882988324967,-0.3250774969470258,-0.2013960382642295,2.022985967941632,0.16478654226646533,2.0222334558925423,20.229859679416318,0.21888131193972227,1.5284984818859269,2.0427799560894013,2.013634427355637,9.472040109473173,0.10953806865676746,9.454503869988944,94.72040109473174,0.8854944369653207,0.12555170665349027,9.359322932183089,9.458487295014068,36.3362141336161,1,651738.2955286913,-55820.58442662287,130.19811903774647,0,10450840.592223974,-111989.48714281051,54.58369057015864,0,120815084.52273868,-135589.6852349074
