Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
10.25310835,0.1195791186732288,0.1196944635318674,0.2394305059017052,-0.07225319499580694,0.08782076221396656,0.2712491118827704,,,,,,,,,,,,,,,,,,,,,,,,,14.102541245673565,43,135963.63571472873,-20373.20569815642,98.3113656626968,0,183742.80407306313,-25794.013719026967,37.66564939113279,0,71317.5728479578,-16224.833776818557
10.75310835,0.2274950640869346,0.268572093829744,-0.3331204668353984,0.24934710240477448,0.2576680787447025,-0.2076560501681458,,,,,,,0.1195791186732288,,,,,,,,0.1196944635318674,,,,,,,,0.2394305059017052,,20.80787422771977,43,135963.63571472873,-20373.20569815642,9.751477341619552,0,183742.80407306313,-25794.013719026967,12.284104712040033,0,71317.5728479578,-16224.833776818557
11.25310835,0.1962119533529607,0.3281803592634923,-0.0537064133684834,0.2128996450509033,0.20938502475456866,0.07331427059518655,,,,,,,0.2274950640869346,0.1195791186732288,,,,,,,0.268572093829744,0.1196944635318674,,,,,,,-0.3331204668353984,0.2394305059017052,7.880694057706076,43,135963.63571472873,-20373.20569815642,4.487420495121964,0,183742.80407306313,-25794.013719026967,6.900443468738813,0,71317.5728479578,-16224.833776818557
11.75310835,0.1449210765765223,0.1623765318225405,0.0313007262341068,0.03572684974322651,0.13463634766197863,0.09255778622385304,,,,,,,0.1962119533529607,0.2274950640869346,,,,,,,0.3281803592634923,0.268572093829744,,,,,,,-0.0537064133684834,-0.3331204668353984,10.950317166472482,43,135963.63571472873,-20373.20569815642,28.31048129102494,0,183742.80407306313,-25794.013719026967,5.189989608702507,0,71317.5728479578,-16224.833776818557
12.25310835,0.0418948186748875,-0.0393493128494023,-0.0957391223582059,-0.09574748052422438,0.022651248800683112,-0.10140274447745178,,,,,,,0.1449210765765223,0.1962119533529607,,,,,,,0.1623765318225405,0.3281803592634923,,,,,,,0.0313007262341068,-0.0537064133684834,12.47885042588587,43,135963.63571472873,-20373.20569815642,14.4885473966074,0,183742.80407306313,-25794.013719026967,7.485615072345008,0,71317.5728479578,-16224.833776818557
12.75310835,0.0344743550000781,-0.1861374321819134,0.1194417143221157,-0.3053042124820001,-0.017540472979639794,0.04818070823132202,,,,,,,0.0418948186748875,0.1449210765765223,,,,,,,-0.0393493128494023,0.1623765318225405,,,,,,,-0.0957391223582059,0.0313007262341068,25.97375749166469,43,135963.63571472873,-20373.20569815642,24.70566350318244,0,183742.80407306313,-25794.013719026967,5.355026455930955,0,71317.5728479578,-16224.833776818557
13.25310835,0.0130776551350395,-0.0727745375229863,-0.062096456774372,-0.13483284854439348,-0.012112128998148803,-0.08287317143079964,,,,,,,0.0344743550000781,0.0418948186748875,,,,,,,-0.1861374321819134,-0.0393493128494023,,,,,,,0.1194417143221157,-0.0957391223582059,16.937653950923014,43,135963.63571472873,-20373.20569815642,19.07460474823829,0,183742.80407306313,-25794.013719026967,0.7383241388539975,0,71317.5728479578,-16224.833776818557
13.75310835,-0.0189980377783244,-0.0126447475354862,0.1783996575135603,-0.1573485764770005,-0.057880791766080616,0.16183296705270392,,,,,,,0.0130776551350395,0.0344743550000781,,,,,,,-0.0727745375229863,-0.1861374321819134,,,,,,,-0.062096456774372,0.1194417143221157,10.32098625593583,43,135963.63571472873,-20373.20569815642,14.771072167990457,0,183742.80407306313,-25794.013719026967,2.7036664447412773,0,71317.5728479578,-16224.833776818557
14.25310835,0.0173884613801939,-0.1313111747766793,-0.0121806820529542,-0.20699175395158279,-0.017937898967412363,-0.056494045361223946,,,,,,,-0.0189980377783244,0.0130776551350395,,,,,,,-0.0126447475354862,-0.0727745375229863,,,,,,,0.1783996575135603,-0.062096456774372,30.278601439614253,43,135963.63571472873,-20373.20569815642,10.350641869952705,0,183742.80407306313,-25794.013719026967,3.143706385379578,0,71317.5728479578,-16224.833776818557
14.75310835,-0.0655717381250956,-0.1078107623847891,0.0542555685540864,-0.19760176998273243,-0.10334076140774032,0.010338721806767872,0.07104727269764254,0.09612196431917042,0.0381845868374828,0.7104727269764254,0.40730268804667247,-0.9746300750547725,0.0173884613801939,-0.0189980377783244,0.032879548119638766,0.17645676013369638,-0.025997030192444252,0.3287954811963877,0.5637688952093317,-1.051701873570517,-0.1313111747766793,-0.0126447475354862,0.0065985031136160475,0.16122161097097235,0.009560022090576298,0.06598503113616047,-0.7150857780381376,1.2954046912231425,-0.0121806820529542,0.1783996575135603,2.650352484261824,43,135963.63571472873,-20373.20569815642,14.125665220142512,0,183742.80407306313,-25794.013719026967,4.890367523164175,0,71317.5728479578,-16224.833776818557
