Time (s),X,Y,Z,pca1,pca2,pca3
10.25310835,0.1195791186732288,0.1196944635318674,0.2394305059017052,-0.07225319499580694,0.08782076221396656,0.2712491118827704
10.75310835,0.2274950640869346,0.268572093829744,-0.3331204668353984,0.24934710240477448,0.2576680787447025,-0.2076560501681458
11.25310835,0.1962119533529607,0.3281803592634923,-0.0537064133684834,0.2128996450509033,0.20938502475456866,0.07331427059518655
11.75310835,0.1449210765765223,0.1623765318225405,0.0313007262341068,0.03572684974322651,0.13463634766197863,0.09255778622385304
12.25310835,0.0418948186748875,-0.0393493128494023,-0.0957391223582059,-0.09574748052422438,0.022651248800683112,-0.10140274447745178
12.75310835,0.0344743550000781,-0.1861374321819134,0.1194417143221157,-0.3053042124820001,-0.017540472979639794,0.04818070823132202
13.25310835,0.0130776551350395,-0.0727745375229863,-0.062096456774372,-0.13483284854439348,-0.012112128998148803,-0.08287317143079964
13.75310835,-0.0189980377783244,-0.0126447475354862,0.1783996575135603,-0.1573485764770005,-0.057880791766080616,0.16183296705270392
14.25310835,0.0173884613801939,-0.1313111747766793,-0.0121806820529542,-0.20699175395158279,-0.017937898967412363,-0.056494045361223946
14.75310835,-0.0655717381250956,-0.1078107623847891,0.0542555685540864,-0.19760176998273243,-0.10334076140774032,0.010338721806767872
15.25310835,-0.115948951162045,-0.0033570341348533,-0.1000393490987636,-0.04117344848277845,-0.12981836576300013,-0.09959072489653692
15.75310835,-0.0744207932803935,-0.0545120853354949,0.1457398709719939,-0.17825320019640425,-0.11434312854746019,0.11422814911187923
16.25310835,-0.0909485064990507,-0.021237465677372,0.0007725741024797,-0.09550009243488554,-0.11525861321530835,-0.010459331506337518
16.75310835,-0.0839437986405669,-0.0121129335277015,-0.0028646805834923,-0.0866258281181237,-0.10708602664496211,-0.010364979134113713
17.25310835,0.0649233527987701,-0.0355614121570864,0.0515700801149796,-0.14560104670171936,0.033573226653177704,0.038740022185731304
17.75310835,0.1159418746681082,-0.0233830411492986,-0.0884750409358157,-0.09256068573238924,0.09706980027486584,-0.08583422664128776
18.25310835,-0.0534486373125228,-0.0342286427324566,0.200387551636246,-0.18071202326335853,-0.09605592256011533,0.1733648607050626
18.75310835,-0.0463501103985191,-0.036261491646273,0.0070758395815747,-0.11718507012045529,-0.0730953688023403,-0.007911389179137845
19.25310835,0.0335997111051647,0.1006590014052524,-0.4602238460529887,0.16065369715643701,0.05903376221835707,-0.3937296154254853
19.75310835,-0.0701239796583816,-0.06171742183957,0.5838663228405393,-0.3357606788854371,-0.1473704361544603,0.5218134265908585
20.25310835,0.1189760760325284,-0.00225516221415,0.0111602265221954,-0.1074368896531194,0.09390627307599783,0.01492028105051938
20.75310835,0.0887460131547299,-0.0088417064761447,0.1674363726048489,-0.16341698619376394,0.050230793659102574,0.1575321823433715
21.25310835,0.1171360389112181,0.0762496047665449,-0.1718085518657677,0.028641541448958377,0.11530746258691987,-0.1288455275285695
21.75310835,0.0370471932787008,-0.0072190525311965,0.0829040439791131,-0.12649872521572525,0.006197267098159105,0.0767905814783115
22.25310835,-0.0280142313374387,-0.0317375418470018,0.1690933268998961,-0.1708155329914826,-0.06797803245594813,0.14604939511552784
22.75310835,-0.0884795502278564,0.0368568109872496,-0.0905012949286779,-0.0104096634985303,-0.09930577875226228,-0.07539842504938989
23.25310835,-0.0577496574309562,-0.1269966351146402,0.2305389858343157,-0.2768969710656808,-0.11224019986928638,0.16888901965281752
23.75310835,-0.1168900930263787,-0.2326820263392246,-0.0281611520740339,-0.27923651483559536,-0.15999744775771252,-0.11272512452957424
24.25310835,-0.0545827246019865,-0.2241995307574034,0.0069029743349801,-0.291095879455995,-0.10029523073623853,-0.07427184631279396
24.7531076396,0.1314089435392341,-0.3270075430427333,0.0992041949841501,-0.4415576380400446,0.06596225679596225,-0.015948520064915057
25.25310739,0.1632097940207124,-0.1296619849698689,0.1405491979773408,-0.27593276959192736,0.11404471552825451,0.09324146468068255
25.75310739,0.17461476853626,0.1197447461782001,0.2708221464077984,-0.08980202386396507,0.13976579119352145,0.3029999063220248
26.25310739,0.116110824655654,0.191950655102842,-0.1627145308953466,0.1333805725373482,0.12526197577788403,-0.07984421770527132
