Time (s),X,Y,Z
0.2520559872440816,-0.4047172190129631,-0.048521457979380594,-0.1775236474108656
0.748420735,-0.23051124178091664,-0.36533271707934384,0.7439753777680065
1.2497987799999999,0.34866233931793317,-0.22969530692341844,-0.644322219969232
1.7511767850000002,-0.12065664742150757,-0.41662989509931714,0.5472866072966063
2.25255413,0.006450519082793011,-0.05849260246886006,0.12272085892048569
2.7539313950000004,-0.4789478318993273,0.17252249018612745,0.20686686579070251
3.250294262755102,-0.44755217556723675,-0.04384176612353687,-0.097138392249519
3.74665698,0.38282857191512404,-0.10982612545084708,-0.08088329345191474
4.2480328400000005,-0.8075811307783802,0.27393848678403954,0.6786784272427735
4.749407882,-0.029705672985293273,-0.33293481255626595,0.02330709417176346
5.25078303366,-0.2877404699213425,0.2268331227784014,0.031236357555552798
5.752157684999999,-0.6759635266820979,0.44333685420481644,0.9715594978796522
6.2535326275,-0.1397650599677286,-0.39389609212639093,-0.5829148920830051
6.749893474489796,-0.041605406750760396,0.1817910780244706,-0.16581565485052951
7.24625389,-0.491158560544505,-0.06437292345467345,0.8642154439508788
7.7476277719999995,-0.18334870534123313,-0.35311313120712723,-0.5258325715543551
8.249001172,-0.21474903854712862,0.2068673240633334,0.04519252955223927
8.750374104999999,-0.3043082448867837,0.22566819363054688,0.7184514053060655
9.251746905,-0.04492259765318343,-0.2875488358068424,-0.3705584381199147
9.75311999,-0.10476208878516272,0.19641377734855034,-0.04264644673212716
10.249478403061223,-0.4276826305667467,0.34983829072029,0.7198129172633523
10.7458386738,-0.07991429656761273,-0.4491193583704022,-0.3724201351320199
11.2472101546,-0.2688266430180908,0.1762248275909417,0.0904314200874835
11.74857904,-0.2596532696441397,0.2553473522170531,0.740171952813957
12.249949919999999,-0.09045421494278891,-0.4532965164910271,-0.6007904596424072
12.7513229342,0.16844769637858473,0.40686175872901187,-0.12231511279705863
13.2526931746,-0.37406913652061663,0.3048873293293973,0.9065174023671377
13.754060529999999,0.026339220991772133,-0.3156168250765589,-0.6390492435445141
14.250416494897959,-0.01585209563154638,0.3591923157317598,0.03790537833286891
14.746772026599999,-0.4611291601653366,0.26220063908789876,0.9288917189465319
15.2481410846,-0.06288677001133339,-0.45456058174312985,-0.6137895333454133
15.749509722600001,-0.13398951443181617,0.23396711500548567,0.294404260315832
16.25087814,-0.39916076783005033,0.1472798084104935,0.28547501879791115
16.75224699,-0.01877703864492538,-0.49506251423061587,-0.5034999997718385
17.25361491,-0.2771293895699117,0.10049358999359857,0.6513522099501472
17.749968833265307,-0.3025951201494389,0.10876291043346735,-0.5006169501717
18.24632247,-0.18816625543523974,-0.31910282977924515,-0.23116139977977748
18.7476910004,-0.004947941944347826,0.15660139597168976,0.4453958878324326
19.2490577142,-0.2507044251182248,-0.011944191307355956,-0.2696938390919849
19.750424954,-0.09827930492813429,-0.2387229632174939,-0.3742453654972547
20.251791049999998,-0.11493790584194523,0.12925825541030647,0.5523693931420236
20.753154560600002,0.2766602308379192,0.043441180154177056,-0.47402124815360736
21.24950640489796,-0.18784630178003847,-0.19280877870078128,-0.26402614310272515
21.7458577336,0.021751749488059354,0.18747772781906458,0.8294121936120499
22.24722268,0.2179505314089936,0.0758775959245131,-0.44893833322128196
22.748587565799998,-0.21749055167213954,-0.03510990819510151,-0.10902065973592183
23.24995199,0.1236860681328339,0.19837102301517306,0.5614288983635155
23.7513163118,0.22670357264959418,-0.16416896751174243,-0.3586216075915025
24.2526801736,-0.036499921672824086,0.01632680806540521,-0.3883687263663686
24.7540428192,-0.08210380975230425,-0.0297970685365621,0.8768806583255326
25.250392532244895,-0.13646096739208888,-0.27750803054112394,-0.6542770100869704
25.746742435999998,0.29915082890659633,0.12629503380036128,-0.2903189920810054
26.248105433800003,-0.14001177485127728,0.20057790999160274,0.8033689553392648
26.7494681142,0.07989986940718682,0.035422777217680626,-0.24254168473789772
27.250830574400002,-0.23603565100651097,-0.40562041273605,-0.4814024677987237
27.7521928382,0.02262003053505439,0.18272636214433072,0.7271463230194857
28.253554880000003,0.22044580962432295,0.2546622898646963,-0.3094104265222439
28.74990247734694,-0.047208739466524784,-0.34728721103005955,-0.1429246272933791
29.246250434,0.3740954739615998,0.08921128519210784,0.3745527031699369
29.747612654999998,-0.18131971982566097,0.782736066439561,0.37619157542110526
30.248973810000003,0.0532158977831512,-0.7161292069911075,-0.43008553484520634
30.7503376332,0.45821021669387946,0.04446604650668452,-0.32851050887626115
31.25169851,-0.32203260922850474,0.8740637532994308,1.076810412503746
31.753055685999996,0.20190051165712566,-0.7149647008824416,-0.622202186016645
32.249402308571426,0.36437285614181275,0.06882523125812594,-0.4066544326034086
32.7457492774,-0.34316788565156403,0.8161606163865229,1.066277351585234
33.24710924,0.27576422496727276,-0.5439237258739966,-0.5379957265378131
33.7484689632,0.15940900844454794,0.26677765497455697,-0.21739543331544653
34.24982852,-0.10197367299878086,0.076858178701384,0.7102467371985539
34.7511884168,-0.2101382618348047,0.3283197963406063,0.06938085510106465
35.25254766,0.8017115908864412,-0.19221908994666953,-0.35530694499553384
35.75390608,-0.23771878177960967,-0.10334105637809442,-0.01331849179387481
36.25025121428571,-0.24835942277552478,0.5947176078958872,0.7184085677830315
36.7465957276,0.6168116922984095,-0.45859404589392566,-0.41545262556606405
37.24795392,-0.07781349051630942,0.09418792257124116,-0.39540131920585075
37.7493127074,-0.23993391929676786,0.4703408010321582,1.0793205609577023
38.25067063,0.6211154684241443,-0.23714047820892786,-0.7101899149058437
38.7520276848,-0.2855298633093362,-0.027840484769761212,-0.22260943146424897
39.25338513,-0.29323072747656675,0.24203052674271086,0.8176562108380065
39.74972887938775,0.4674039272557806,-0.16908307307009407,-0.5345284805161269
40.24607237,-0.2663069607791244,-0.22191450807476998,-0.36835314635356864
40.747429602000004,0.2830484644108359,0.2942189614354284,0.746790702967549
41.248786344600006,0.142988267802697,0.7312255935810614,-0.0807811479289488
41.75014214,-0.09733039180285807,-0.5835317544063211,-0.043141139760984534
42.251498510000005,0.23110904626861614,0.16426141366094188,0.24848548921710945
42.7528546924,-0.2904765996197567,0.5847828986531165,0.062118745762269306
43.25421069,-0.007005223209387858,-0.8702629134594033,-0.3289848208999688
43.750553168367354,0.47830925752457176,0.11221180394967824,0.30031248889704143
44.2468953,-0.47083949466882075,0.6548000597147028,0.19426645840306306
44.74825124,0.043434183137269225,-0.6652258470297783,-0.3063808276445752
45.24960658,0.4161146221337652,0.19055185846502315,-0.14234235605015255
45.750961502600006,-0.2591271367266284,0.5539300779677352,0.5394399575426885
46.252316410000006,0.04486512654586315,-0.6152877064272094,-0.3149318045216345
46.7536713474,0.3395556159432087,0.15331038004402398,-0.08385099768900929
47.25001239795919,-0.3327788904764796,0.6276505475355451,0.5816779906015662
47.7463530468,-0.07965894427104155,-0.799072334954715,-0.4565401014620826
48.247707309999996,0.5032189378689244,0.1841476606057837,-0.05369873982839146
48.749060927600006,-0.35705222189780417,0.8072997750225823,0.6846974695451703
49.2504146742,0.13556911556800239,-0.8168080243837934,-0.5685573196915226
49.75176892419999,0.27763046501445166,0.19528145147553666,-0.29615435529440554
50.2531224444,-0.5044084503374944,0.42694348860802545,0.8812157575457737
50.74946145,0.13510192821880465,-0.5109821256861923,-0.5755428303817041
51.24580105,0.46679355729736405,0.1625894152840158,-0.27314044389129744
51.7471545132,-0.5080984703168003,0.39440774692226727,0.849143796336559
52.24850745,0.14977181329648226,-0.47726897064476154,-0.6105887663096982
52.749860340000005,0.2600015250035413,0.3331757589556411,-0.05511296918881045
53.251212939999995,-0.46555822146975406,0.3855688047274928,0.8755335344789988
53.7525652264,-0.0023004478236291594,-0.6825107526962241,-0.8135972879004728
54.25391762,0.2472277677602727,0.24978010701077852,-0.06900658924945383
54.75025862204082,-0.4514905552035112,0.2049318419199262,0.7926938786052649
55.24659734,-0.07919689094569737,-0.6054760118288022,-0.6138444331622182
55.747947424,0.4049398275786077,0.02959658292923132,-0.3110476376275208
56.249299019999995,-0.6185634900143164,0.5169609983027115,0.938096901815743
56.750650121,0.15731998186422508,-0.5380938374185,-0.6862481827642156
57.252001490000005,0.09671850987751611,0.1944496231181029,0.029908930374178695
57.7533533032,-0.27711335474849436,0.10107002670447215,0.2505247320029262
58.24969105102041,-0.4602947350236536,-0.3699024741487034,0.02171553790966618
58.746028495,0.3459254011098667,0.1805030933601954,0.1782505571748368
59.247379609999996,-0.21328041523073027,0.23062127629412071,-0.2641721736297702
59.7487302518,-0.0006319129873687012,-0.5248566863175577,-0.27890666813655396
60.2500810946,0.02566546240844384,0.4448903115834393,0.5856310723190298
60.751432694200005,-0.015601592933067305,0.08365267139768934,-0.4920800272202967
61.2527833742,-0.2253616957435186,-0.3732556881354398,-0.1610628875198641
61.7541336046,0.014868931497037581,0.12311916543395869,0.3950825431911095
62.25047037408164,0.4238505990026172,0.10849265350671303,-0.4585336057506954
62.7468073146,-0.20705926788407225,0.011394056365561171,-0.10296349445638059
