Time (s),X,Y,Z
0.25171731208163267,-0.03230464242845258,0.1601596426953014,0.43544718962332607
0.7468958410000001,-0.10853910575973177,-0.24894072241703927,-0.17430265572019785
1.246895841,0.11637049748762944,0.20522998493823583,-0.2788062517797214
1.746895841,0.05475859743525618,0.26298064195333526,0.0851577857942599
2.2468958409999997,-0.046637312561906355,0.5376623529599055,0.0003483430677235599
2.7468958409999997,-0.07172659864137548,-0.6704370134731201,0.15579002695646196
3.2468958409999997,0.05370520114798007,-0.45195240511048473,-0.018962645585093408
3.7468958409999997,-0.19106982222816918,0.3751567662621783,-0.05673626205028404
4.246895841,0.11798323903117326,-0.3876046643983384,-0.19946307750842837
4.746895841,-0.11425715733659426,0.13861070893677374,0.035318079410943906
5.246895841000001,-0.0871874811537385,-0.020605316756291153,0.7298137575775298
5.746895841000001,-0.04054317105518372,0.045590299656147415,0.38076831556942603
6.246895841000001,0.10436814017884694,0.03748872801919331,-0.026466735126493283
6.746895841000001,-0.13911047480764102,-0.027255167633199125,-0.5268429454142758
7.246895841000001,-0.024041171485109186,-0.015590413327512036,0.6279555878169093
7.746895841000001,0.08338606492205608,-0.02752162511913956,-0.29520964379276393
8.246895841,-0.004355940457418605,-0.02227484371037124,-0.07816583550349568
8.746895841,0.015179275391969173,-0.11140490321453564,0.13358047714381688
9.246895841,-0.06748365904669541,0.27535240979416786,0.587842698630156
9.746895841,0.10248187601350776,-0.34996630196964157,0.2610695970303617
10.24689584,-0.042393052800348566,0.1812580080926469,-0.20256903701960688
10.74689584,0.008102652653992135,-0.23211007922946306,0.36494386014704056
11.24689584,-0.3629722505023307,0.39939257086055835,0.1686657223950137
11.74689584,0.28468638122567286,-0.14499988023753121,-0.09988566268810184
12.24689584,-0.2945776153575667,0.11137222754085256,-0.34787210003283703
12.74689584,0.4698007226509408,-0.08593631545726697,0.4442069589893432
13.24689584,-0.2985942785588711,-0.052238113592964854,-0.17023071708885879
13.74689584,0.2997432945499714,0.08380376458624238,0.3090826906029709
14.24689584,-0.16718451027383993,0.08997764544089276,-0.40227852621850124
14.74689584,0.12943070762384182,0.12295117101088059,-0.2312442540582104
15.24689584,0.051321227859828886,-0.1422599527029822,-0.07407976465550174
15.74689584,-0.17400989314015203,0.020607047363453753,-0.5389820225038889
16.24689584,-0.06601089979714125,-0.36146637893655204,0.02737103930880539
16.74689584,-0.028158715196904955,0.20680966138951118,0.0025991938602077064
17.24689584,0.4149514516124729,-0.009825262635447968,0.4118992135198774
17.74689584,-0.29513530794513687,0.10615689135930734,-0.4330361875299253
18.24689584,0.1863226632644829,0.05624684734651576,0.12912663780269099
18.74669584,-0.15736890668481585,-0.13263825010045666,-0.36182289805801376
19.24689584,0.15779540691051694,0.2042827576296957,0.00443197820113109
19.74689584,-0.1705448132966077,-0.13222295795721514,-0.30109359273809194
20.24669584,0.04625729276491776,0.13298586825289088,-0.0434912179619335
20.74689584,-0.05353845482293838,-0.09144097301601961,-0.1621528735847383
21.24689584,0.0480809973970379,0.076015929451889,-0.10033806796638606
21.74689584,0.048489548384583275,-0.22702752275817453,0.23360478283502176
22.24689584,-0.24849295414051162,0.06934046755564484,-0.19553461256902274
22.74689584,0.10453178281455251,0.0030318574111689945,-0.11824186441735483
23.24689584,-0.24373813870398198,0.16262665306146246,-0.40120087023368006
23.74669584,0.19238983154580824,-0.19126011959366893,0.26017818466657067
24.24689584,-0.11589858681667296,0.04278291765260136,-0.3595401595101859
24.74689584,0.32722630043184175,0.0747300420043673,0.2766119899037709
25.24689584,-0.011130830619365293,-0.13263036026418318,-0.43907415171262265
25.74689584,0.3391750024546779,0.3549403537013241,0.42071184359919234
26.24689584,0.2948245128504907,-0.5109806722480635,-0.02695642319542947
26.74669584,-0.6596109208236202,0.024432034007208683,0.4044955113075197
27.24669584,-0.11387136546408988,0.10291339568981787,0.09222383443981677
27.74689584,-0.12125099248740158,-0.3074274314952697,-0.3667250649407755
28.24689584,0.12028752362165555,0.1910888189886266,0.448718047033184
28.74689584,-0.17380820638723482,-0.012522159071250429,-0.20699218347663936
29.24689584,0.29322949119316716,-0.2294836193271004,0.6611967087992597
29.74689584,-0.14291167011762723,0.46644926956920146,-0.47629194543915565
30.24669584,0.10109021990268603,-0.150414200174963,-0.35331538046459704
30.74689584,-0.20202387568625466,0.0877559611622669,0.11554444354628832
31.24689584,0.07658004798325979,-0.16005606995783214,-0.20681887475448518
31.74669584,-0.02425581553569302,0.19898561878710677,0.06172605933474021
32.24689584,-0.007953079504325698,-0.007604860768225651,-0.2590072290906285
32.74689584,-0.1046690019983888,0.0063268676339592765,0.09671176316703342
33.24689584,0.029312086047767326,-0.09115213715470563,-0.32064935742123846
33.74689584,0.03136551510585679,-0.007253313511423259,0.12571027728555223
34.24689584,-0.026463195923148847,-0.034829057271306564,0.05819320220887041
34.74689584,-0.05277432255950715,-0.013107541263308103,-0.004918812258192724
