Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.260893034,-0.27186136548197876,0.05015059226770212,0.3717918700797915
1,0.7458930340000001,-0.3124408051288,-0.2075751894646,0.215572967497
2,1.245893034,-0.094336381538,-0.243736934951,-0.36997637747059997
3,1.745893034,0.41208194179274005,0.08425519704100001,0.30418254855678
4,2.245893034,-0.1444380137271,-0.08648725510078,-0.010812053673800004
5,2.745893034,0.0724268436937,-0.0848235511724,0.20463415145059996
6,3.245893034,-0.08351208491619999,-0.113626278644,-0.29490002630866
7,3.745893034,0.1825197029049,-0.036960875981932005,-0.08452680592089999
8,4.245893034,0.09242060006974001,0.19056186438699999,0.138570632956
9,4.745893034,0.046833002649359995,-0.05463237525194,0.21909786229319997
10,5.245893034,0.31291471571424,-0.0756738376508,-0.0154469585335
11,5.745893034,0.07434212805728001,-0.018732714642999998,-0.06444974901659999
12,6.245893034,0.0888866293476,0.022282936605800004,-0.03019165039520001
13,6.745893034,0.08758425591964,-0.0226446723836,0.11558487890685999
14,7.245893034,-0.3494542169566,-0.13490968467696,-0.04785338398766399
15,7.745893034,0.524570801255766,0.1329737615504,-0.15102475168048002
16,8.245893034,-0.5338054013291,-0.05548448712919999,0.32022809031742605
17,8.745893034,0.0846766958417,-0.2100274962172,-0.2258837509152
18,9.245893034,-0.182989924829124,-0.06536058783668,-0.2422402954248
19,9.745893034,-0.077315683373,0.14127894149179998,0.15617197990986
20,10.24589303,0.13573348640160002,-0.009904506952,0.23835838316628
21,10.74589303,-0.26972515582544,-0.08469486057419999,-0.21455596925465797
22,11.24589303,0.5479239407168,0.10631809711380001,0.10551574707360001
23,11.74589303,-0.31446962221978003,-0.016881783011482,-0.2237378501976
24,12.24589303,0.0370061735392,0.019468163242399993,0.17011078836319998
25,12.74589303,-0.0650294694414,0.051405810135899996,-0.1364071655432
26,13.24589303,0.2526571586922,-0.1417426894756,0.35720234864711997
27,13.74589303,-0.004014659542600007,0.132218793617,-0.2879521750948
28,14.24589303,0.2742777186852,-0.03266944587493999,0.07312570571540002
29,14.74589303,-0.18964433183219997,-0.008680266759699996,-0.017688598618000005
30,15.24589303,-0.7917822205899999,-0.23091137930348002,0.33430965424599995
31,15.74589303,0.5821390954162,-0.16926793395040002,-0.120085325262
32,16.24589303,-0.220610330084,-0.07223692922749599,-0.1622469138876
33,16.74589303,0.2785275864296,-0.12884300887848,-0.03559228896639998
34,17.24589303,0.04518164338402,0.05100930391286,-0.031086797745799997
35,17.74589303,0.16919347524560002,-0.15767086030082,-0.028557748816800003
36,18.24589303,0.083751446903258,0.021234329647399998,0.1171952724968
37,18.74589303,-0.09167041477933999,-0.0705882397314,-0.04740301135560001
38,19.24589303,-0.0653681510838,-0.008525644226599995,0.06184339518999998
39,19.74589303,-0.17824004292099999,-0.10312835277679999,-0.04371312142619999
40,20.24589303,0.43453802821799997,0.19999843717046,0.08497282030400001
41,20.74589303,-0.2360508656342,-0.187874414333,0.0995516586454
42,21.24589303,0.2947463239568,-0.10803508521822,-0.35946323395679997
43,21.74589303,-0.279428580997,0.0294166946432,0.09798450467820001
44,22.24589303,0.013345119372100003,-0.2445153206522,0.1688846492942
45,22.74589303,-0.0741519200526,0.019045164306200003,-0.221895561171
46,23.24589303,0.116964700851,-0.1374514532002,0.2665845298622
47,23.74589303,0.22176447510683597,0.15860311687098,-0.366848192239354
48,24.24589303,-0.2568302917214,-0.14782741785,0.37308313371080004
49,24.74589303,0.0017078754126000017,0.012039629679060004,0.1239873886098
50,25.24589303,-0.1777363121458,-0.12636187375001198,-0.5188602352366
51,25.74589303,0.48082517148160003,-0.24105859160164,0.2415905666478
52,26.24589303,-0.6646792841011999,0.038636167631,-0.17499353408239998
53,26.747901654772726,0.17767431522022728,-0.21180831352386364,0.041483662346136374
54,27.24589303,0.164135478759,0.011113445189420004,0.41587885860699997
55,27.74589328,0.3331729805784,-0.15699419975099999,-0.559917163872
56,28.24589353,0.07388171075319999,0.1099592143092,0.1800677585918
57,28.74589353,-0.031286343333679995,-0.11362079678520001,0.15541269302699998
58,29.24589353,0.29592118501738,-0.053975827695336,-0.1340364933288
59,29.74589353,-0.40404177189804,-0.05012690127120001,-0.05196362497799999
60,30.24589353,0.2732890808492,-0.2127078902806,0.1977876281722
61,30.74589353,-0.16457464933100002,0.06624707938702,-0.05386743547099998
62,31.24589353,-0.0877251696672,-0.3076872622962,-0.3126679229706
63,31.74589353,0.2641868996702,-0.09576040771765999,0.5946682071234001
64,32.24589353,0.3925116467432,0.12145988703216,-0.177698879267
65,32.74589353,0.30040946005762,0.16829231083620003,-0.0388614654798
66,33.24589353,0.9204632854724001,-0.0340048158166,0.4110752487266
67,33.74589353,-0.462257668965,-0.055965555921694,-0.36218906404560003
68,34.24589353,-1.2473034811163999,-0.35223346227279995,-0.0036927604642140043
69,34.74589353,-0.28914154536360004,-0.43463898061724004,-0.2629789734438
70,35.24589353,0.7621269440439999,-0.10111171364693881,0.2470146274514
71,35.74589353,-0.4399557018376,-0.07348727166996,0.12186096189899999
72,36.24589353,-0.39519640682906,-0.11792083442258,-0.297220754619
73,36.74589353,0.029676053526480003,-0.209305171372,0.2928579902834
74,37.24589353,1.726251971712,-0.08581237256312,0.35027672764514
75,37.74589353,1.51239107134,0.020956979366180004,1.6805803871456002
76,38.24589353,1.0448189163041999,-0.28625126719259997,0.3629425144164
77,38.74589353,0.7097645258983999,-0.2766281211432,-0.1855046749064
78,39.24589353,0.8574678218862001,-0.07232726809719998,0.7409940624621401
79,39.74589353,0.005599815859199996,-0.3307628857906,-0.22755858417719999
80,40.24589353,-0.197359524376,-0.3821967971502,0.005307865159600005
81,40.74589353,-1.311896436844,-0.37089956045311195,-0.09172706604
82,41.245893530000004,-1.89291726592,-0.5027193236618399,-0.088656425468
83,41.745893530000004,-2.8396229910599997,-0.2143338501536,0.7596009445120001
84,42.245893530000004,-0.96809881566242,-0.10055049659819999,-0.2850275993128
85,42.745893530000004,-1.2713296866668,-0.0396596348403,-0.25642886158280004
86,43.245893530000004,-0.5790703845014,0.021744580234599985,0.04461675647579998
87,43.745893530000004,-0.39925185801244,-0.248743189564914,-0.26990794185399997
88,44.245893530000004,-0.39789241311612,-0.0862974876132,-0.003335294738000001
89,44.745893530000004,-0.14503751279024,-0.2802728712566,0.13997856140679998
90,45.245893530000004,0.47391660333339997,-0.17428448318964002,-0.2017388725328
91,45.745893530000004,-0.4555293393308,0.12674051762944,0.3141516780734
92,46.245893530000004,0.23016535922460002,-0.6999449980040001,-0.40422568321474
93,46.745893530000004,-0.11567903161387,-0.12127439618503999,0.021542024609980004
94,47.245893530000004,0.4662936163124,-0.151705896841,0.1549346542304
95,47.745893530000004,0.722583953144,-0.38720353006060004,-0.06865344047159998
96,48.245893530000004,-0.4168354403534,0.0726156118456,0.2425773811354
97,48.745893530000004,-0.1633057648276,-0.18506338775359998,-0.138398561443
98,49.245893530000004,0.34037991760688,-0.046932129851399995,0.3515710067702
99,49.745893530000004,0.49192040318486,-0.20304938437460002,-0.2790840244424
100,50.245893530000004,-0.16004270671628,0.0720448482024,0.338499927499
101,50.745893530000004,0.056223238704400005,-0.22924754799359998,-0.1488650321836
102,51.245893530000004,0.1705508005658,0.09010297894,0.0318156051212
103,51.745893530000004,-0.0515061829532,-0.182350587821,0.15823562625404
104,52.245893530000004,0.4200195706056,-0.17235591411360002,-0.32196153642479997
105,52.745893530000004,0.008507538298000003,-0.011364011767880005,0.12116962433261999
106,53.245893530000004,0.3020790296698,-0.08250991701296,0.3865970325214
107,53.745893530000004,0.1515096378394,-0.1839012509518,-0.12210968013826
108,54.245893530000004,0.21543591378728,-0.16393316152499998,0.44139792442072
109,54.745893530000004,0.38499466894809997,-0.06278061866516,-0.380224885942
110,55.245893530000004,0.1453324610022,-0.05201556205566,0.05274164197398
111,55.745893530000004,-0.1640490591554,-0.0802641141412,0.21195676803269198
112,56.245893530000004,-0.10204243064222,-0.10283881188079999,-0.3744906997822
113,56.745893530000004,-0.2218463885748,-0.0686327063744,0.1234404850806
114,57.245893530000004,0.059180452821019996,-0.11884520173242001,0.008574924442000005
115,57.745893530000004,-0.09340397714971999,0.003030819888740004,0.21647403716639999
116,58.245893530000004,0.1381847572382,-0.02792639255539999,0.25170866010320003
117,58.745893530000004,0.08775469661280001,-0.1943521678266,-0.32168436056219996
118,59.245893530000004,0.27499408483658,0.16312030612706,0.066560802487
119,59.745893530000004,0.4073022198612,0.009326394803199998,0.07811186790160002
120,60.245893530000004,0.2860718679437,-0.518278332329,0.3072487068464
121,60.745893530000004,-0.22609408972954,-0.10438897133480002,-0.0644362068248
122,61.245893530000004,-0.035010513067436,-0.03142994941012,0.03540200233920001
123,61.745893530000004,0.20604142189160002,-1.0623037881228,0.19483445167474003
124,62.245893530000004,0.15151261866204002,-0.6867651796232,-0.23960191726760002
125,62.745893530000004,-0.381702446936,-0.509757515784,0.0324471855151
126,63.245893530000004,0.2042990529646,0.5404399478332,0.4159205246172
127,63.745893530000004,0.5140891091292,-0.06376742479919999,-0.251373386388
128,64.24589353,-0.027242594656600002,0.1062217688596,0.033898582418566005
129,64.74589353,0.56429654956276,0.0608403062786,-0.06054214476947999
130,65.24589353,0.02861220121004,0.33546275615,-0.057933387760980004
131,65.74589353,0.02708779155822,0.11337482452608,-0.20208671570188
132,66.24589353,-0.036329345551578796,0.24888471604256399,0.1977907753074536
133,66.74589353,-0.0082905882612,-0.051269874572939994,-0.0388715362508
134,67.24589353,0.023014044023387997,0.012535498144120001,0.09112668991428001
135,67.74589353,-0.3083939057496,0.1315519070558,-0.27334810260139997
136,68.24589353,0.2866011726896,-0.24065352918049998,0.014078254692520005
137,68.74589353,0.13097602248334,-0.0247413533916,-0.08479442597499999
138,69.24589353,-0.039898754652999996,0.1568289429012,0.1722681808386
139,69.74589353,-0.020308145880400003,0.05404352128642,-0.1425952720606
140,70.24589353,-0.08147522747366001,0.01402707815282,-0.03065923690602
141,70.74589353,0.1985685339642,-0.08359434127906001,-0.060981006618999994
142,71.24589353,-0.0617355518002,0.0973856496809,0.0819880485636
143,71.74589353,-0.13883835121688,-0.023484866618580003,0.021974506386011998
144,72.24589353,0.07452196776971999,0.016232848170999997,-0.17751058582147997
145,72.74589353,0.09598464489278,-0.13761098027586,0.0453388023388
146,73.24589353,0.05033838152352,-0.05441090360381,0.11302864074542
147,73.74589353,-0.023150918485540004,0.01169720634832,0.013381099702472
148,74.24589353,-0.0767175352584,0.02325096428455,-0.04110692978262
149,74.74589353,0.057595220807395,-0.035415223244199996,-0.104883537293418
150,75.24589353,0.11445248514239999,-0.11197018683118,0.0298793792674
151,75.74589353,-0.047297362687218,0.1520835858564,0.052299938199579996
152,76.24589353,-0.15062529921466,0.12414185643633999,-0.0627208137469
153,76.74589353,-0.023182430567400002,-0.09196263581476,0.0754759788478
154,77.24589353,0.3405941698029,-0.2638241350606,-0.07507314682268
155,77.74589353,-0.07927758112138,0.048706176579356,0.004597702030200001
156,78.24589353,-0.3124811342316,0.3390323013068,0.08848825454810001
157,78.74589353,0.1619477957502,-0.041600603462779995,0.013728141774014
158,79.24589353,0.6390835356838,0.17880488275334,0.2987587547574
159,79.74589353,-0.3073462235844,-1.05233498094032,0.15381036759786001
160,80.24589353,0.020749018228340008,-0.1943115186856,0.10525269507299999
161,80.74589353,0.1998188638724,-0.019537944790459998,-0.08646154403741999
162,81.24589353,0.012734165189559998,0.019349274632639996,-0.03277570724066
163,81.74589353,0.038526449201600005,0.0318913316772,-0.038673648830260005
164,82.24589352999999,-0.12057824848441999,0.06694368363006001,0.01939312934468
165,82.74589352999999,0.282802190802264,-0.18968683719196,-0.083224830621
166,83.24589352999999,0.132703633314638,-0.074057121274858,-0.04068749428102
167,83.74589352999999,0.09056182861766,0.05878713131508,-0.09289428711176001
168,84.24589352999999,-0.19749666214133998,0.14334145546740001,0.0973782634727
169,84.74589352999999,0.05562857151008,-0.060816793439339996,-0.014283256530800004
170,85.24589352999999,0.0253863716055,-0.1313751363691,0.014610614774339998
171,85.74589352999999,-0.00021582603534000072,-0.002902803426308402,0.03779401779134
172,86.24589352999999,-0.00735137939492,-0.0178701114662,-0.00838244438188
173,86.74589352999999,0.0548217296597,-0.020611033439800003,-0.04109088897818
174,87.24589352999999,-0.043031787871436,0.07614424705572001,0.021022624973133997
175,87.745894275,0.016256465910932202,0.016940979953400003,-0.0073921680433586
176,88.24589502,-0.060660247801714,-0.01177034854964,0.023160896303
177,88.74589502,0.07526594162809999,-0.04497016429948,-0.0230794715913
178,89.24589502,-0.025596981048906002,-0.024274477963992003,0.02727396965212
179,89.74589502,0.019886512759066,0.04827284335988,-0.038523998262599994
180,90.24589502,-0.0042590618109999995,0.012520036696720001,-0.001207103729259999
181,90.74589502,-0.00011157989580000042,-0.009824538230212,0.015314302444096
182,91.24589502,-0.041961402895925995,0.00795249462102,0.035158615114839996
183,91.74589502,0.07097513198936001,-0.01625300884378,-0.0640793323541584
184,92.24589502,-0.06536950111504,0.01522200584528,0.063270578381678
185,92.74589502,0.02296458244184,-0.001077265740726002,-0.02943005561894
186,93.24589502,0.016624269485400002,-0.012870235439939998,-0.01369009018102
187,93.74589502,-0.07132320403636,0.018973150257198,0.060594177246799996
188,94.24589502,0.09487675667076,-0.025893921854892,-0.08010460853628
189,94.74589502,-0.050738325119426,0.0121841430655,0.042601194379959996
190,95.24589502,0.011315059662216,-0.00405312538142,-0.012364377974239999
191,95.74589502,-0.009234895705606,0.012119717597452,0.007894935606976
192,96.24589502,-0.0064696693423340005,0.0030012798311,0.0033359909057000003
193,96.74589502,0.00432202339193226,-0.0034172487258739997,-0.00237602234196
