Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.25291450148979594,-0.2812034920365306,-0.9026399776367346,-0.015256037965122456
1,0.747888919,-0.323440683628,0.13799434637379998,0.45159400667200006
2,1.247888919,0.5444026923026,-0.2314322295196,-0.021227548762222003
3,1.7478889190000002,-0.23584267753399998,0.06272359533539999,-0.1166568474312
4,2.247888919,0.008759801797199998,0.050200870034200006,-0.07432391749754
5,2.747488919,-0.12002270902170001,-0.2000337785143,0.01517998791382
6,3.247888919,0.18648479638418,0.3277045230558,-0.029193226361279998
7,3.747888919,0.05583304186699999,-0.2090623609536,0.028838925845599998
8,4.247688919,-0.1500772575596,-0.127548565969834,-0.09652274269302
9,4.747888919,0.038032442051,0.013707812696599979,-0.024465135637
10,5.247888918999999,0.0804508937912,-0.0003420866499999975,-0.04187477811300001
11,5.747888918999999,0.04315148785883999,0.0965532871334,0.025173739388619998
12,6.247888918999999,0.19795683804258002,0.031251842388599994,-0.073603099781282
13,6.747888918999999,-0.1901011186744,0.1578841117732,-0.014263693343580004
14,7.247888918999999,-0.07077479258894,0.33472946493579997,0.0683130083218
15,7.747888918999999,-0.2829892167194,0.157932980540606,0.10005354356038
16,8.247888919,0.051593640348,-0.2479622252642,-0.11856274501750001
17,8.747888919,0.3754985793318,-0.43415381365419997,0.04716486972674
18,9.247888919,-0.2997513469284,0.42208313181624,-0.1003467560168
19,9.747888919,-0.3776732632462,-0.0028710669909399987,0.12235010854626001
20,10.247888920000001,0.2140348024678,-0.1884273501494,-0.1516593927046
21,10.74768892,0.3378326529612,-0.12450646112086,-0.06977908456764
22,11.247888920000001,0.11353532787572,-0.28694762159639997,0.1008232318638
23,11.747888920000001,-0.023469425171179992,0.2256900995385,-0.02936427013416
24,12.247888920000001,-0.37678139318840004,-0.09737184646420001,0.066248286933518
25,12.74768892,0.02574184181184,0.2654940519572,-0.07043881565222
26,13.247888920000001,0.048404923692199994,-0.0675616472962,-0.030317213087999995
27,13.74768892,0.0025045454101999963,-0.0009529483662740029,-0.0137016951782
28,14.247888920000001,-0.050274171502599996,-0.021062616515800006,0.09473901856420001
29,14.747888920000001,0.006988293270400002,-0.0611109126018,-0.12980265512800002
30,15.247888920000001,-0.1885250899878,0.08835548315834,0.15069423212018
31,15.747888920000001,-0.018399245818479997,-0.20274601802192,0.011417066611460002
32,16.24768892,0.06903993911736,0.22268464617236,-0.03351814919
33,16.74788892,0.093951002069794,-0.1298942860356,0.038295112946820004
34,17.24788892,-0.12479967579580001,0.1729480348684,-0.020140211132800005
35,17.74768892,0.12415215635420002,-0.13060289125309998,0.17874514227098
36,18.24788892,0.03420842668824,0.057848895256380005,-0.11506859560182
37,18.74788892,-0.0405736380462,-0.0325102208972,0.0702922106892
38,19.24768892,-0.06880780799510001,0.01114217271630001,0.016450589070400003
39,19.74788892,-0.061440780228439996,0.0266214892316,0.13244159494904
40,20.252692841568628,0.07233956619529412,0.019230263714313727,-0.15843257094215688
41,20.752684838367347,-0.034538790382102044,0.06601702933714286,-0.09520452226959185
42,21.24788892,0.2152687495292,-0.23094353304394002,0.3336971015238
43,21.74788892,-0.175941271499526,0.15866601623763998,-0.1575114830564
44,22.24788892,0.01933997380348,0.004190532226599999,0.05775726230342
45,22.74788892,-0.07765312794912,0.11068869470739999,-0.005662714020120007
46,23.24768892,0.113914063559,-0.15212976455852,0.0933340239248
47,23.74768892,-0.010629046888068,0.09202066954601999,-0.09982141471552
48,24.24788892,-0.039840601159599996,-0.08535002890666,-0.170987161923
49,24.74788892,-0.002577854936260004,0.07202095906520001,0.18437731375128
50,25.24788892,0.1600832243924,0.2326906108746,0.33517539391158
51,25.74788892,-0.11363306674571999,-0.1225883465838,-0.25185344350762
52,26.24788892,-0.035405724476,-0.0291015986945,-0.09240551666256
53,26.74788892,0.040368999061800005,-0.042662796148599996,0.1427255044928
54,27.24788892,0.0864862348246,0.0628579875382,-0.146015009614982
55,27.74788892,0.07408568190840001,-0.0218811794796,0.06962026085645999
56,28.24788892,-0.10097595159440001,0.01843590028288,-0.14662587406438
57,28.74788892,0.1070112919572,-0.022076653322800004,0.0161573734162
58,29.24788892,-0.021685698629206,-0.003970622124400001,-0.040921831950760004
59,29.74788892,-0.08649845140836,0.005900954881919995,-0.011856885404559998
60,30.24768892,0.07847169010134,-0.0499320871932,0.1045739437684
61,30.74788892,0.158763757752,0.03731162173064,0.012052362867999999
62,31.24788892,-0.09453742999368,0.11881320225412001,0.068374094364
63,31.74768892,-0.21677147628779403,-0.09854470605,-0.1685803522542
64,32.24788892,0.09453743472303999,0.0764436179493,-0.15647301067018002
65,32.74788892,0.10758550599279999,0.02739117620968,-0.0957774872615
66,33.24788892,0.1394970802918,-0.2517251587788,-0.4578370454902
67,33.74788892,-0.027000224925519997,0.016749912696405998,-0.8121508267612001
68,34.24788892,0.09373109335980001,-0.10220989281319999,0.1756786042058
69,34.74788892,-0.1251539750152,0.2946811702058,0.9798209970940001
70,35.24788892,-0.1709932704296,0.13393821101484002,0.07377413881328
71,35.74768892,0.01826485749602,-0.14627767960686,-0.12809223732514
72,36.24788892,-0.029712463602240002,-0.054867873965966006,0.134408576046318
73,36.74788892,-0.110261094718,0.1139262812576,0.07429948375102001
74,37.24788892,0.157725284657,0.3261895737072,-0.19247738376527998
75,37.74788892,0.515362181647,0.21801764472466,-0.448099853146
76,38.24768892,0.1720073038006,-0.4725527767196,-0.51753074994032
77,38.74788892,-0.09369444091873999,0.06515483761526,-0.036279260166
78,39.24768892,0.11375523786639999,-0.29270196534776,-0.34437501768294
79,39.74788892,0.25364327390408,-0.3554988678848,-0.47209462671200003
80,40.24788892,0.009847138477660002,-0.1578841100446,-0.20091953515722
81,40.74788892,-0.11431723490279999,-0.06878337424559999,-0.051550878320280005
82,41.247888919999994,0.06871007241268,-0.27492580423109997,0.6227216661
83,41.747888919999994,0.07770199896461999,0.361851863383,0.921666674552
84,42.247888919999994,-0.11346202332300001,0.23809065065607998,0.6267289412084
85,42.747888919999994,-0.1563691642052,0.0005131243156000042,0.1386724170772
86,43.247888919999994,-0.06591231085980001,0.12785400582220002,0.040885181023498
87,43.747488919999995,0.045778207003600004,-0.19823783843122,0.0483132939818
88,44.247888919999994,-0.08362738881278,0.18235535425434002,0.08562491646039999
89,44.747888919999994,0.112276945618254,-0.11706612605644001,0.28574421855480003
90,45.247888919999994,-0.0756494938874,0.097713930042774,-0.17896505588214
91,45.747888919999994,-0.0633222428978,-0.0790092511916,-0.0117713633132
92,46.247888919999994,0.12720648178926,-0.45312727908600003,0.056779881488
93,46.747888919999994,0.26742438387506,0.4527974106794,0.1600404642379
94,47.247888919999994,-0.37685469287865997,0.1582995065479,0.12900853548828
95,47.747888919999994,0.028808384129,-0.0308486708829,-0.01420260541618
96,48.247888919999994,-0.0395229529594,-0.13013863406386,-0.29443071555464
97,48.747888919999994,-0.038899868737714,0.020964879843279997,0.18139629315222003
98,49.247488919999995,0.0097982718062,0.1868879699951,-0.028032584888462
99,49.747888919999994,0.10739002984074,-0.12019375525696599,-0.05316355951658
100,50.247888919999994,-0.00961501363795999,-0.03243691939,-0.09979697840176
101,50.74768892,-0.0725585188234,-0.001759290203233998,0.2367162108802
102,51.247888919999994,-0.0713612249558,-0.13238661401132,-0.0800538302896
103,51.747888919999994,0.45302954236091997,-0.14716954219095998,-0.23678951357065997
104,52.247488919999995,0.17987524356898,0.13442690194207998,0.152746739244
105,52.747888919999994,-0.5209210520974,0.0826744398184,0.08352354108068001
106,53.247888919999994,-0.06731730077668001,0.029260419688600003,0.06531977265398
107,53.75249676313726,0.04203588075307843,0.037208850816241174,-0.05992763162629412
108,54.25288892,0.04054770807471224,0.014716852036530614,0.05081709254755102
109,54.747888919999994,0.03791026871914,-0.009053015974,-0.14106700256944
110,55.24768892,-0.0022724168679800014,-0.03896095597162,-0.10852012720399999
111,55.747888919999994,-0.04136776170486,-0.025888449372834,0.05930886197426
112,56.24768892,0.011545344661019996,0.0592294492819,0.0170370181626
