Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.24588579212,-1.84673266057,0.6948756975076,9.50170726774
1,0.7462607389999999,-1.237424308682,-0.29479575777579997,9.640299568
2,1.246460739,-2.09917543892,0.49794639200724,9.42264846824
3,1.746460739,-0.4173561276998,0.4440121719212,9.79473234146
4,2.246460739,-0.519242515,0.8394979019654,9.12833124168
5,2.7464607389999998,-0.2555056022448,0.11073983148326,10.2158691602
6,3.2464607389999998,0.33762727298080003,1.278054432234,9.23323264128
7,3.746260739,0.338775829656,0.6200282006426,9.85038941374
8,4.246460739,0.11997612253956,0.24598216673269999,9.66049502356
9,4.746460739,-0.09494720231174,0.2072662930168,9.3802476503
10,5.246460739000001,-0.76713893414836,0.08173882254782,10.0295639701
11,5.746460739000001,0.18472590738724,0.35184064232338,9.76482202564
12,6.246460739000001,-0.8936713992538,0.48713084009200003,9.83411820426
13,6.746460739000001,-0.2020499451092,0.35179278775080003,9.483330469
14,7.246460739000001,-0.37007395254276,0.24646073149424003,9.55147793734
15,7.746460739000001,-0.42798025780320004,0.09571290421466,9.8248819924
16,8.246460739,0.1757767503068,0.031202402837800004,9.57679407132
17,8.746460739,-0.8188239068624,-0.2931686331856,9.7879846185
18,9.246460739,-0.28297520370379997,0.166061892377,9.30152391456
19,9.746460739,0.091453677292,0.8346165299552,9.40226154336
20,10.24626074,-0.6757809756434,1.3165788534460001,9.85048509558
21,10.74646074,0.41123050204636,0.8338508337186,9.588040294659999
22,11.24646074,-0.18262022249440002,0.670660336016,9.36368927922
23,11.74646074,-0.15873985356807999,0.2566541541096,9.630393343
24,12.24626074,-0.0008135586637200021,0.3904607990326,9.67681406
25,12.74646074,-0.29661429713,0.3848615935746,9.8383295251
26,13.24646074,0.37328033187116,0.7775237888548,9.6418788435
27,13.74646074,-0.8852965219834,0.69645495220128,9.74443527178
28,14.24626074,0.057188463355399996,0.9978070461740001,9.49170527506
29,14.74646074,-0.8860622371152,0.96344610929,9.71548200594
30,15.24646074,0.29575288157388,0.1908993944002,9.72246908132
31,15.74646074,-0.04934000697,0.347820698647,9.300279464559999
32,16.24646074,-0.43740797864708,0.36921253349958,9.68222183228
33,16.74646074,-0.2564148726776,0.6588876392474,9.27070426948
34,17.24626074,-0.8537591213988001,0.4380779655752,9.68896957382
35,17.74646074,-0.19204794435848002,0.9942178058260001,9.44614595414
36,18.24626074,-0.09872785751520001,1.3496476781859998,9.65618789666
37,18.74646074,-0.27067610464858,1.3386407008840002,9.6000044246
38,19.24626074,-1.0262337838074,1.1753066211860002,9.3613922121
39,19.74646074,0.20293528525992,0.7820462266645001,9.89551809356
40,20.24646074,-0.216705977112,0.6974120905940001,9.83653490096
41,20.746460740000003,0.139980125042,0.828873768184,9.7877930829
42,21.246260739999997,-0.77742807862926,1.060163990236,9.4498787208
43,21.746460740000003,0.06891329021704,1.242018528008,9.39206811908
44,22.246460740000003,-0.3096791056056,0.911952567112,9.723665523260001
45,22.746460740000003,-0.03838087531708,0.79082788704,9.52319486606
46,23.246460740000003,-0.3241317531885,0.28268806771244004,9.77683408722
47,23.746260739999997,-0.173240353798,0.37227534353560005,9.6620264626
48,24.246460740000003,0.011724826358279993,0.086380897467,9.59062457068
49,24.746460740000003,-0.49273003878254,0.1562513195726,9.69538235634
50,25.246460740000003,0.02656032221709997,0.17137396033632002,9.86862270362
51,25.746460740000003,-0.4914857715142,0.45209991461980004,9.53396257414
52,26.246460740000003,0.1664447455916,0.51282974999096,9.70686786654
53,26.746460740000003,-0.768670345655,0.43826939324854003,9.577942657480001
54,27.246460740000003,0.08685946109232001,0.3580619790227,9.78291183448
55,27.746460740000003,-0.7483313479328599,0.210903385881,9.50309503516
56,28.246260739999997,-0.014213366419359996,0.11997612584140001,9.70193873384
57,28.746460740000003,-0.7504370396326,0.16041483317164001,9.25385875678
58,29.246460740000003,-0.43602013943879997,0.25268206491679995,9.63441331898
59,29.746460740000003,-0.802456994166,0.10021141202060001,9.999270791799999
60,30.246460740000003,-1.123717365541,0.4422893397538,9.29123449318
61,30.746260739999997,-0.5782016598178,0.25115066742076,9.754245834339999
62,31.246460740000003,-0.7109554587588001,0.5673382486740001,9.75099165002
63,31.746260739999997,-0.03268595178960001,0.56317473707272,9.602445172500001
64,32.24646074,-1.388363554474,0.3879244094952,9.6625527194
65,32.75126466156863,-0.09735503821137256,0.5483317299491764,9.527515971960785
66,33.25146074,-0.5236374947030612,0.45072965600744896,9.492034444714285
67,33.74646074,-0.19156938425183997,0.06025127649699999,9.90102150966
68,34.24646074,-0.6499863408938,0.14883356940576,9.39522675524
69,34.74646074,0.06522834385092001,0.11686545799412,9.75568147606
70,35.24626074,-0.27081967114472,0.0755174828519,9.59512304332
71,35.74646074,-0.16122839256248,0.0223968213036,9.86460271838
72,36.24646074,-0.3865365762655,0.48177091227380003,9.75936636006
73,36.74646074,-0.41596829368924,0.5403472093576,9.5380303859
74,37.24646074,-0.4929693214166,0.63692153710664,9.838138161
75,37.74646074,-0.9349715250939999,0.846963496162,9.62709111216
76,38.24646074,0.08221738729996,0.903529838332,9.7402717785
77,38.74646074,-0.5324030427522,0.7121518736900001,9.57339622498
78,39.24626074,0.28182664656,0.45281775762930004,9.7578350066
79,39.74646074,-0.7204310550598001,0.55834124003044,9.656522922859999
80,40.24646074,-0.12370893195280001,0.44970708658204006,9.42063848494
81,40.74646074,-0.8535198340314599,0.2231067837498,9.78851099048
82,41.24646074,-0.37213178068380004,0.2101376876383,9.52108921064
83,41.74646074,-0.9834501020695999,-0.2015235213904,9.6608299734
84,42.24646074,0.039433716799600005,0.09485149007100001,9.5266406247
85,42.74646074,-0.5965785370524,0.03981656739234,9.72519693408
86,43.24646074,-0.314656179188,0.36916467555460003,9.62637331046
87,43.74646074,-0.6409893339994,0.608446943756,9.68662460328
88,44.24646074,-0.430133797593,0.428650250946,9.62335846912
89,44.74646074,-0.4604269342715,0.14012369376794,9.83009836204
90,45.24646074,-0.7703931762253999,0.5171368289596,9.45466444024
91,45.74646074,-0.32992238351794,0.4057270065926,9.826509037340001
92,46.24646074,-1.0203952911924,0.50876195285068,9.57377922024
93,46.74646074,-0.3366701423347,0.2215753758186,9.83086394326
94,47.24646074,-1.159801124366,0.5560441268068,9.3634979152
95,47.74646074,-0.08082954747236,0.242297223119,9.906620779659999
96,48.24646074,-1.22751802419512,0.30719057150560003,9.74443522488
97,48.74646074,-0.09068797685686,0.4067319933356,9.614839973739999
98,49.24646074,-1.3520405115471998,0.43927437932904,9.56435134864
99,49.74626074,-0.00784845364904,0.5968656781420001,9.273671331660001
100,50.24646074,-1.2339786302636,0.394815733588,10.15212438504
101,50.74626074,-0.3154218792722,0.4878008235206,9.082963294659999
102,51.24646074,-1.7066568295898,0.5831787276482,9.65623579008
103,51.74646074,0.1555334735046,0.69401428422208,9.692798185520001
104,52.24626074,-0.614141861173,0.5760002681516,9.6226405424
105,52.74646074,-0.55216775524928,0.3563391443878,9.4943374254
106,53.24646074,-0.8693124665064,0.3156611656048,9.5960801986
107,53.74626074,-0.4361637094012,0.35609986953044,9.68844320322
108,54.24646074,-0.81839319640432,0.3188196902765,9.759797172779999
109,54.74646074,-0.30546774223274,0.1321316665388,9.63465253858
110,55.24646074,-0.6847779808502,0.23344377386612,9.76061071434
111,55.74646074,-0.886732205679,0.37112679146109995,9.69791878672
112,56.24646074,-1.189232858696,1.7786807965694,8.85200806624
113,56.751264661568634,-0.26837148290568624,1.1404849587509804,9.672305247686275
114,57.25146074,-1.9687070348551021,0.5860462101129796,9.549852857571429
115,57.74646074,0.099445708843,1.1442478006694998,8.949156694340001
116,58.24646074,-1.8262022396488,1.0980184630528,10.20519710542
117,58.74646074,-0.630269478437,0.68487369501464,9.36340208062
118,59.24646074,-0.7062655337042,0.9386086146072,9.44806020712
119,59.74646074,-0.9038169623894001,0.46985465528652,9.65542218238
120,60.24646074,-0.4416193488606,0.271920364879,9.507497864
121,60.74646074,-0.8074699647622,0.47447280183727997,9.84342628502
122,61.24646074,-0.6133043754340001,0.6113183286502,9.588662510279999
123,61.74646074,-1.916650933004,0.45449273146720004,9.8196655844
124,62.24646074,0.3117847948766,0.23794228551486,9.48802036242
125,62.74646074,-1.1339107920234,0.016319049518799998,10.00305161444
126,63.24646074,0.003206386656360001,0.1155254766294,9.47438135126
127,63.74626074,-1.64482627754,-0.10308279939420001,9.95466859904
128,64.24626074,0.28498517762626,0.05230710272184,9.32851481468
129,64.74646074,-1.33605646434,0.256510584465,9.43437322656
130,65.24626074,-0.8496434715014,-0.06245267201028,9.77439330088
131,65.74646074,-0.6734838628212,-0.01818545303764,9.37383483898
132,66.24646074,-0.843613549148,0.11318051143673999,9.53678607904
133,66.74646074,-0.6270631052355999,0.0856151939218,9.66164354326
134,67.24646074,-1.525567998608,0.20090139042605998,9.530660429140001
135,67.74646074,-0.7240202776838,0.2019542302907,9.438632555
136,68.24646074,-1.384726464914,0.1086341468268,9.96160772296
137,68.74626074,0.0433100912985,0.174149633681,9.63637533252
138,69.24646074,-1.0904092874114,0.4370729850988,9.4954859836
139,69.74646074,-0.03871586560799999,0.03172882742634,9.75893573766
140,70.24646074,-1.748244076996,-0.0031106660835999956,9.85120300258
141,70.74646074,-0.6310830433906,0.2333959197212,9.36311504352
142,71.24626074,-0.143988105538,0.07694121426049999,9.66127270648
143,71.74626074,0.025028923445640002,0.41429331199540004,9.67863250738
144,72.24646074,-1.610513211212,0.5574798170196601,9.86197071046
145,72.74646074,-0.5181418073428,0.1920479491429,9.3885745807
146,73.24646074,-1.561747480672,0.22669601712804,9.56219785648
147,73.74646074,-1.014939659212,0.20784057040429998,9.73381111156
148,74.24646074,-1.1481241641272,0.2337787731736,9.60541219738
149,74.74646074,0.09020941326990001,0.5851887076724,9.609958581739999
150,75.24646074,-1.035709343824,-0.7554141076654,9.640299605740001
151,75.74646074,-0.2711068045346,-0.57188461076608,9.4771091366
152,76.24646074,-1.583426467712,-0.02900100711049999,9.85579720496
153,76.74646074,0.1015513935724,0.9053962389068001,9.200355167
154,77.24646074,-0.797288498274,1.521452343464,9.626899804959999
155,77.74646074,0.10016355985820001,0.6746802717408,9.22921266478
156,78.24646074,-0.9879007573944,-0.14883356812440002,9.947777327879999
157,78.74646074,0.7425407169660001,1.200000558528,9.16120862966
