Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.26462090499999996,0.30454648760166664,0.35310134231083334,-0.3120876749854167
1,0.754620905,0.35495513633160003,-0.07453187711,-0.5645316696228
2,1.2546209050000001,-0.0729908971354,0.05690107223919999,-0.006897325480560013
3,1.754620905,0.30744974434853,-0.020221995135799985,-0.11044425006599999
4,2.254620905,0.1407237608225,-0.1919350576724,0.4083314991472
5,2.754620905,0.11566726090808001,-0.28492966889439997,0.05675541877640002
6,3.254620905,-0.3416227632992,0.034252905848199997,0.146149435074
7,3.754620905,-0.06684073864134,0.16173542858200002,0.4913825416532
8,4.2546209049999995,0.12582426138468908,-0.1985912716384,0.18100965500000002
9,4.766308973926829,-0.4946335365024634,-0.3004879834995122,-1.4798397087360975
10,5.2501021506444445,-0.07755033372022223,-0.154681352796,0.4257325701991111
11,5.74761670526087,0.10239836704608696,0.13829940037986957,0.4631836414582609
12,6.250598394673912,-0.0649472131829348,0.16955833331217393,0.1929779259869565
13,6.7535800387391305,0.04054280725391302,-0.05339663445934782,0.02894335210917392
14,7.251094451422222,-0.16323466795640001,0.054774151888888886,0.1988770167511111
15,7.748608831891304,0.07583355771491304,-0.1045370912030435,-0.3348704524826087
16,8.25159036123913,-0.5739703670806522,-0.1064583873112174,0.2920962935565218
17,8.749104652955555,0.24563986322911113,-0.14063570410333331,-0.5980680253488889
18,9.24661888402174,0.24211630781108695,-0.23653124470108694,0.325021142523913
19,9.749600236891304,-0.6091905462934782,-0.12547675161413044,0.018485608309782593
20,10.252581512173913,0.6592991948115435,-0.13791258306282608,-0.22598461485000004
21,10.750095561777778,0.0683969577483111,-0.02674480993155555,-0.00584219828644448
22,11.24760953,0.5911404024552174,-0.37627112632978255,0.05100792391804348
23,11.750590603043477,-0.4139993475671739,0.09956939385521739,0.32160434518326086
24,12.253571604565218,-0.6009902358521739,-0.1539904604804348,-0.4942800584434783
25,12.751085357777779,0.26516396598822217,-0.4888958129702222,-0.3639281484517778
26,13.248599040434783,0.5331345654234783,0.03770261029782609,0.15986354452869564
27,13.75157983652174,-0.7310915951799999,-0.03193812397282608,-0.18292646826086956
28,14.249093369111112,0.052064190982899966,-0.6184220492682222,-1.0972389539155556
29,14.746606784565218,-0.10242405470869566,-0.27886648674413045,1.743323346738913
30,15.249587260652174,0.24674132340652175,-0.25751067117608695,-1.1030053367376087
31,15.752567629565217,-0.11664955255239129,-0.13276466605173914,0.45456516224782606
32,16.250080708444447,-0.033151102064755564,-0.39817461168311113,-0.030990643028888838
33,16.74759367891304,0.1241955783021739,-0.24727826533695652,0.046774148895652116
34,17.250573705,-0.1183715954895435,-0.19104258655130432,-0.12963198575434784
35,17.753553609565216,0.23185119164130438,-0.48487275315565226,0.45185693453913045
36,18.251066205555556,0.24220847553333338,-0.3643671817766667,-0.8494087113244444
37,18.748578661304347,-0.15873724223673913,-0.5981280674393487,-0.15080941244999996
38,19.251558130652175,-0.42216278162304344,0.07825716945347826,0.05435419085869557
39,19.749070285555554,0.08613647085666667,-0.6241193003522222,0.3923159281466666
40,20.246582279347827,-0.021516167609565158,0.11318143555739127,-0.10940420115869562
41,20.749561257391303,0.12835004540173914,-0.4672345428347826,0.3899863595797826
42,21.252540051521738,0.41814135730967394,-0.3725580302688696,-0.5006768392630435
43,21.750051492444445,-0.1961004343248889,-0.058182563984444435,-0.06873941423111109
44,22.24756275652174,0.22091838783478263,-0.002243581026304359,-0.34150319514782607
45,22.750540970217394,-0.4027411128658696,-0.1283061834478261,0.08793442149782614
46,23.253519920652174,-0.23617798412133695,-0.22282654634130433,0.21993512695152173
47,23.75102962977778,-0.4051214376957778,-0.2936237726302222,0.4076718859735555
48,24.24854010326087,0.23742240928173913,0.11240849283556523,0.023915726185217423
49,24.75151756456522,-0.01307782661739133,-0.030862202476086953,-0.3501000093934782
50,25.249027749333337,0.6670664178037777,-0.18309853405508889,0.5260075145622223
51,25.746537820652176,-0.5833679074828261,-0.0323398343068913,0.28432413804782614
52,26.249514903260867,0.6626031968597826,-0.061521183,-0.07104962795282606
53,26.752491834347826,0.33767202622304343,-0.10607062364021738,0.38011641085000003
54,27.25000145911111,-0.4090536117522222,-0.0016929919421111192,0.20692023171444443
55,27.747510922826088,0.7322329619969565,-0.1942393241902174,-0.6023083666
56,28.250487308913044,-0.3058821583782609,-0.06475696811608694,0.16994370578617393
57,28.753463485869563,0.03615991188891304,-0.14704216559,-0.7127397267213044
58,29.25097229311111,-0.3497152185526222,0.10225854158666665,-0.37313867143244445
59,29.74848087195652,-0.01093264768459348,-0.28305426659869565,-0.057963754804347845
60,30.251456332826088,-0.5369252561782609,-0.08134386391000001,0.09863465760869562
61,30.748964403333332,0.6424054450606889,-0.18060258298533335,-0.20690097807999994
62,31.24647221956522,-0.2622227179284783,-0.2659434565673913,-0.3396347502451739
63,31.749446874130435,-0.08361198267065215,-0.05840644565673913,0.3672960633371739
64,32.25242125565217,0.06520227212660869,-0.3364498620842826,0.21263013719999999
65,32.749928256000004,0.05630411938044444,-0.36511089006311115,0.4454462792713333
66,33.24743498195652,-0.4781831003928261,0.023711836861086955,0.5627408649658696
67,33.75040855652174,0.4187598753252174,-0.08927194451413042,-0.389046430563913
68,34.25338186282609,-0.16852163259108696,0.1266439116206522,0.4749109123536957
69,34.750887808,0.10046815342044445,0.2503813399273333,-0.15616259049777775
70,35.24839348543478,-0.019734790793695643,0.21733159988913045,0.008933906986956508
71,35.75136600130435,0.35866625671173913,-0.3299312837713044,-0.12270591572434783
72,36.248871191333336,-0.0010166618568888813,-0.10768488388013332,-0.33493959640377774
73,36.74637614695652,-0.5256604111906304,-0.09432724505478261,-0.06114236170217393
74,37.24934796456522,0.07950957184391305,0.09167466992239129,-0.10589286551956521
75,37.75231956565217,-0.6826792229702174,-0.1733421184852174,-0.17352484621782607
76,38.249823863555555,0.451222467434,-0.12655328081008888,-0.4264459927377778
77,38.74732797695652,-0.3987470430578261,-0.23008584395163043,-0.2038448478956522
78,39.25029911173913,0.22478056861736956,-0.25458133680439127,0.5042414561915217
79,39.75326988152174,-0.16505245403630436,-0.1684512087497826,0.019705326710869532
80,40.250773516222225,0.36364066484355556,-0.07844506627999999,0.4663164350666667
81,40.74827702478261,0.05904242984391304,-0.3473139806928261,0.7931729606743478
82,41.25124747543478,0.2838391117297826,-0.19005189903302175,-0.46913154227826087
83,41.74875073911111,-0.3797463588655556,0.036786356888266654,0.6372677167466667
84,42.246253897391306,-0.07688289238108696,-0.1620512436109348,-0.20905671955652178
85,42.74922401847826,0.07855094774549999,0.05028323891543479,-0.000746903243913046
86,43.252194046086956,-0.4441068859006521,-0.030324664463043466,-0.24317747618913046
87,43.749696906888886,0.16147699620288888,-0.31887250313933335,-0.6739407327406667
88,44.247199683913045,0.1333913297623913,-0.09418283986739132,-0.2875337497043478
89,44.750169444130435,0.019683480895652174,-0.32712982210130437,-0.28930911808913046
90,45.253139116304354,-0.39194183247845654,-0.0050581865341304535,0.13044048392434782
91,45.750641641777776,0.5913278137666667,-0.32236135799022225,-0.01858028831266667
92,46.248144098695654,-0.1631639989021739,-0.08776595027630432,-0.2301064055152174
93,46.751113536086955,0.2470019561763261,-0.26447357430152174,0.7244317013586956
94,47.24861584644445,-0.362477955226,-0.32910821005266666,0.57360756132
95,47.746118072173914,-0.23222343686717392,0.005093444234565218,-0.10273602731956523
96,48.24908728217391,0.5492437582256521,-0.05766866546695653,0.587776526152826
97,48.75205641,-0.2109340370997826,0.4368605056195652,0.20555384261521742
98,49.24955840022222,0.3630024837126667,-0.39309825698288886,-0.9445285161762222
99,49.747060322826094,-0.8745901960673913,0.11337155395043479,-0.10548278567391307
100,50.2500292076087,0.1833070387472609,-0.034027503554130444,-0.8993022855993478
101,50.75299800195653,-0.9138508967167391,-0.3742679830749999,-0.1705764583108696
102,51.25049965688889,0.00030474926000000714,-0.5242114570397778,0.6645214292644445
103,51.74800123,0.8172156098573913,-0.14998437071391305,-0.3954981307215218
104,52.25096976826087,0.14564334247393476,-0.4420410669980434,0.6104999623780435
105,52.75393822369565,-0.15056127458876087,-0.29459642780826084,-0.019149396747826074
106,53.251439528888895,0.4901685085465334,-0.04511849781111109,0.19185941484
107,53.74894075413044,0.06058835463913044,-0.48107544858371737,0.08896344638913047
108,54.2519089426087,0.3374360879789348,-0.06161005630347826,0.06139438052804349
109,54.74940998177778,-0.026122415847133335,-0.11845916277555554,0.5931147787448889
110,55.24691092326088,0.4587140121804348,-0.1255718106628261,-0.036493985507173914
111,55.74987881130435,-0.6233952875036957,-0.05798583960391306,-0.110471652876087
112,56.25284661152174,-0.1270126667776087,0.09977779823999999,-0.22152176115652172
113,56.75034724888889,-0.4764602660755555,-0.07182089355819998,-0.44992855922777775
114,57.247847782173906,-0.6451497466726087,-0.22591254765178262,0.3857121882456522
