Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.24787814096,0.0821216703998,1.288439281592,9.202700224059999
1,0.7476530920000001,0.293025053992,1.3105489720860002,9.04530033062
2,1.247853092,-0.2256910299429,1.18813215844,9.7278290267
3,1.747853092,0.22535603758424,1.4550275832950001,9.43719684582
4,2.2476530919999997,0.57528241857932,0.5224010466078,9.85708927134
5,2.747853092,1.035374350868,1.2803515442692,9.65116305326
6,3.247853092,0.3334159103076,1.177508013814,9.977926874
7,3.747853092,0.297810701929,1.3521362216700001,10.04908942244
8,4.247853092000001,0.419988219529,1.4360764419898002,9.46921277058
9,4.7569887765,0.018594221471979165,1.7754744091493124,8.367401689708332
10,5.254868176,0.0902572721654,1.2749916229744,9.6970573715
11,5.754868176,-0.7961399473346,2.44881468328,9.79277020448
12,6.254868176,-1.099071291838,2.5183022618460003,9.40321869848
13,6.754868176,-1.1376435973162,2.360280253234,9.30846301096
14,7.254868176,-0.5889215102294,2.257293166243,9.52477409356
15,7.754868176,-1.7663816852735998,1.1368778884554,9.046879520720001
16,8.254868176,-3.13632048957,0.193148640767,9.53118681924
17,8.754868176,-2.17383151553,-0.310779800838,8.7059502414
18,9.254868176,-0.13715659438400002,-2.1885713073358,9.78004049298
19,9.754868176,-0.6257709857445399,-1.632862174734,9.54018387782
20,10.25486818,-0.70339414340534,-0.3321237884355,9.28826752652
21,10.75486818,-1.967378779506,-0.3361437199382,9.4650492858
22,11.25486818,-2.2145095082182,-0.9234381154861999,9.2335197352
23,11.75486818,-3.06635437131,-1.032742256404,9.509364357199999
24,12.25486818,-2.871100029656,-0.7106683260059999,8.8259741497
25,12.75486818,-1.7219708753426,-1.0667203370129998,9.07434923166
26,13.25486818,-0.315661158851,-0.7742216933902,9.75046514502
27,13.75486818,-1.7237894327534,-1.0431749646613,9.34866238562
28,14.25486818,-1.81682237857426,-0.5238367301708,8.253802417714
29,14.75486818,2.3176880279922,-1.64664484283,10.908017111248
30,15.25486818,3.1283763096358,-2.206182466174,7.84482115988
31,15.75486818,2.45972595557,-3.61746925588,9.02744985082
32,16.254868180000003,2.7319334650187,-4.32737188816,8.47126210712
33,16.754868180000003,2.8352077006600003,-4.25290725012,8.391437566219999
34,17.254868180000003,3.2879297133580003,-3.408623677016,8.245379692852
35,17.754868180000003,3.1331620120859998,-3.319132168268,9.209878616920001
36,18.254868180000003,3.39981811122,-2.41301806743,8.181539208182
37,18.754868180000003,1.9924555686768,-2.7816084638162,8.93757547402
38,19.254868180000003,3.0287391964339996,-2.05983744218434,8.82425133468
39,19.75466818,2.9483403408399997,-3.413696509616,9.22433128832
40,20.254868180000003,3.4798341142684,-2.0352392230405,8.68460624338
41,20.75486818,2.0463419260758,-2.4404876699997997,9.658963651399999
42,21.25486818,2.168663014158,-1.5721801937018,8.916039982040001
43,21.75486818,0.6578347995152,-0.375003167621,9.55061660794
44,22.25486818,1.1048140714219,-0.331549503571,9.263190717779999
45,22.75486818,-0.51991250471826,-0.9885228764423999,9.701747255159999
46,23.25486818,0.641085047201,-1.11093969821446,9.82397264966
47,23.75486818,2.269065862284,-0.07446464074940001,9.66250501606
48,24.25486818,4.71156348226,1.1758330602816,8.49538181304
49,24.75486818,3.1707771324959997,0.739956480779,8.74098107848
50,25.25486818,3.04137330056,-0.08786444898760001,9.84742230858
51,25.75486818,1.514369611676,-0.150460698611,9.751326561119999
52,26.25486818,3.171542848843,0.34762927500560004,9.34062245364
53,26.75486818,3.233564798254,0.0982014439226,9.64766944912
54,27.25486818,2.609995232254,0.020961123179000004,9.35584084492
55,27.75486818,4.29157527446,-0.3431307762382,8.46255231784
56,28.25486818,3.3082208718560002,-0.3798845205426,9.090716046659999
57,28.75486818,1.3779787118674,0.203102786862,8.82788843166
58,29.25486818,-0.1423250945124,0.31910682181719996,9.379769058179999
59,29.75486818,1.0850972206834,-0.16950756208370002,9.4757690718
60,30.25486818,2.8247749884482,-1.1985170059758001,9.0926303719
61,30.75486818,2.787159814824,-1.0032626732695,9.19437311158
62,31.25486818,0.050536418858399976,-0.8656275143534,9.2881718065
63,31.75486818,0.8567262181366,-0.9348279531838,9.963904943600001
64,32.254868179999995,0.293168628581,-0.7506763149634,9.84196669592
65,32.754868179999995,0.5328337429860001,-0.69956562066554,10.06335061082
66,33.254868179999995,0.29450861266539996,0.1883630076518,10.22060694662
67,33.754868179999995,0.998381312116,1.1166824710110002,9.21964135658
68,34.254868179999995,0.035413775472640005,1.446317708841,10.07751617402
69,34.754868179999995,1.102325534087,1.7087625014067997,9.36158365222
70,35.254868179999995,1.2194781335618001,1.8954983840662,9.47710910858
71,35.754868179999995,1.6793786415279999,0.6766902399760001,9.38244904506
72,36.254868179999995,1.1258709222542,1.04336638907774,9.27544198016
73,36.754868179999995,1.149894855062,0.30101708399,9.44676813122
74,37.254868179999995,2.41933509351,-0.1545763427262,9.22184269906
75,37.754868179999995,3.6440775013102003,-0.15974483966539998,8.47547356602
76,38.254868179999995,5.4943036102619995,0.5163711297401,7.67062372186
77,38.754868179999995,0.7781459304499999,0.44535214749200003,9.379003368060001
78,39.254868179999995,1.857500355194,-0.05857629741354,10.07263471608
79,39.754868179999995,0.925830930474,0.335282309776,9.61675421692
80,40.254868179999995,0.78207015746986,0.8695517459764,10.04506947526
81,40.754868179999995,0.28225736160719994,0.44382075098499996,10.4443836793
82,41.25486818,2.533903457342,0.7914500023659999,8.88435901692
83,41.75486818,0.997615617532,-0.1460578943346,10.18213032752
84,42.25486818,0.9714859828301999,-0.03637089442419999,9.38005615654
85,42.75486818,0.7477092168426,-0.559346220056,9.72481410034
86,43.25486818,0.57868022269514,0.07570890294539999,9.30559153532
87,43.75486818,1.6812929070499998,-0.3944328810333,8.9281955241
88,44.25486818,-0.332985202374,0.709328348944,9.32454269438
89,44.75486818,-0.41529829547380004,0.404961302395,9.30626155874
90,45.25486818,-0.6449135629414999,0.740052185956,9.78367751064
91,45.75486818,0.8906085893366,1.3673545733492,9.4832347015
92,46.25486818,-0.5897829247896,1.692491300485,9.24787667262
93,46.75486818,0.6496034903797999,0.10231710758440002,10.41231986976
94,47.25486818,0.03043670190740001,-0.314799746248,10.15025792122
95,47.75486818,0.502971317768,-0.042592232482799995,9.602875833399999
96,48.25486818,0.408598403207,-0.3924229185284,10.2864574051
97,48.75486818,0.030532420050999987,-0.1025085267762,9.87460477796
98,49.254668179999996,0.770010320544,-0.6569733847632,8.77352344528
99,49.75486818,-0.8038927154085,-0.03148955107040001,9.60708724964
100,50.25486818,0.5454678411714,-0.16673187732199998,8.68738189718
101,50.75486818,-0.556091975112,-0.9825886890052,9.43480389596
102,51.25486818,0.393954323186,-1.1650174875407,10.26568765658
103,51.75486818,0.7666603744302001,-0.7146882688722,9.237061114220001
104,52.25486818,1.190477102844,-1.0990713029318,10.24319522848
105,52.75486818,-0.15936198596679998,-0.6203153408074,9.66834344878
106,53.25486818,1.0973484619883,-0.10547562577740001,9.82492978156
107,53.75486818,0.447649262888,-0.6904729067828,9.72443123354
108,54.25486818,0.5155097048964999,-0.10222138035524,9.775733342119999
109,54.75486818,-0.35471203272339996,-0.4943571575522,10.23745243072
110,55.25486818,0.8618947179754,0.7129654292699,9.61914700562
111,55.75486818,-3.2427532492671998,0.937986481218,9.1406781287
112,56.25486818,-1.3367264235493999,0.7692446263912,9.2165784692
113,56.75486818,2.0170537639972,0.7046384127173999,8.88713472828
114,57.25486818,2.152966098812,-0.743019295278,9.65140225388
115,57.75486818,2.7843841587769997,-0.43922652125119993,7.92474146854
116,58.25486818,3.000408165468,0.1804188216984,9.58392475108
117,58.75486818,2.5133251766395,-0.24933213246400002,9.40838716282
118,59.25486818,-3.2594073089665,-0.11839684776999997,9.100574529440001
119,59.75486818,4.196628081822,0.670181766581,9.66729062056
120,60.25486818,3.8475631036794,-0.33461230215674,9.13790254582
121,60.75486818,6.330260143279999,-1.045854933927,7.622384386039999
122,61.25486818,6.117107493682,1.213543939742,7.457183885519999
123,61.75486818,7.25111403948,0.8802716019960001,6.030295923244
124,62.25486818,6.0940407372,1.4355978624202002,8.15607955934
125,62.75486818,6.38692217812,1.7770058252302001,6.796573502917999
126,63.25486818,5.487890894082,2.8300392080948003,7.065335301202
127,63.75486818,6.590312128120001,1.6564075520982002,7.9918361947
128,64.25486818,5.18428953212,1.1865528912722,7.744035458759999
129,64.75486818,7.1653552863000005,1.7020626044120002,7.389897766520001
