Time (s),X,Y,Z
0.2550198835306122,-0.04849217898296093,-0.11421327544782056,0.16340062992127488
0.750198405,0.09073336115534067,0.33252803534188496,0.0058291455970795455
1.250198405,-0.12463715909610054,-0.09642420829270396,0.14136425743159323
1.750198405,0.0890409964477288,0.011134661139696522,-0.27227041536480956
2.249998405,-0.06754961782734457,-0.12099115408785462,0.034623394811192566
2.750198405,0.008166835292400913,-0.1279724242411314,-0.21555077421347502
3.250198405,0.003408886309805264,0.15438215537773903,0.05926445849278119
3.750198405,0.052424046674557856,0.02233409976600642,0.09709864831717857
4.250198405,-0.21660162599552152,-0.07302182500952392,0.07520692205521137
4.7537532475957445,0.038303637203154876,0.06960435665182745,-0.16481357243975334
5.246624999000001,0.03847081306675779,0.10877536374200475,0.25050436681698424
5.746624999000001,0.08746553027871418,-0.021173085878105038,0.18929356610537734
6.246624999000001,-0.1634300234209736,0.26948249746351793,-0.13935284202710085
6.746624999000001,0.1495814891078996,-0.27712433815614734,-0.21113834301761883
7.246624999000001,-0.1519966209917961,0.04280326062643153,0.241669476592534
7.746624999000001,-0.22036758908455195,0.35324176507183724,-0.14043332466478098
8.246624999,-0.06797451151586074,0.3967597480267273,0.006668218192218644
8.746624999,-0.2750977538104621,-0.5013639058337995,-0.13914846359246932
9.246624999,-0.28452684880485374,-0.15356263793537686,-0.2916970109680072
9.746624999,0.23810427814235066,0.03387687990123466,0.027290739264454907
10.246625,0.3397002765464287,0.24832641595997676,0.1936024391138461
10.746625,-0.30086565994450554,0.24135225272026872,-0.045395545546869795
11.246625,0.12377020581857744,-0.007375027420074794,0.023744072174130507
11.746625,-0.08576520261807717,-0.09684867079165452,-0.6022748795375068
12.246625,0.22353505660050613,0.10685698835733454,-0.03525013022995667
12.746625,0.0027782856235190855,-0.3007626223115552,0.06407840319040017
13.246625,-0.07913435179396662,-0.061142469286304964,0.22268613416996832
13.746625,-0.12796369907229813,-0.10228374223576725,0.06697174713374436
14.246625,0.5814366665352844,-0.15086191015355335,0.15850887438675132
14.746625,-0.6907007060823195,-0.715414098855048,0.8354739577487317
15.246625,0.002648005712741952,0.15051378017389935,-0.657293071398628
15.746625,-0.7512473756233254,0.05923857830299856,-0.23941388032876287
16.246624999999998,0.16410316684530774,-0.03440254837484215,-0.08492254869948435
16.746624999999998,-0.023328580641946886,-0.19952199724051134,0.3205619618489701
17.246624999999998,0.34687911216826406,-0.02863845243583758,-0.22511633221558153
17.746624999999998,-0.008440687553588481,0.09221395120817195,0.36350813022855805
18.246624999999998,-0.035642464606409616,0.1483055436707817,-0.5206371459942016
18.746624999999998,0.14890278945341465,-0.0911535844744573,0.2223477413571316
19.246624999999998,-0.20735959977340218,-0.04532693100593013,-0.39119508774614786
19.746624999999998,0.05588393023665722,-0.16668845003661034,0.5101953780295135
20.246624999999998,0.008315554603515291,0.15276126285697478,-0.3498629441546954
20.746624999999998,0.2320769916505536,0.12522182011161886,0.3537997174407732
21.246624999999998,0.321685862614377,0.11834108287574403,-0.19226786589894884
21.746624999999998,-0.13461727928459316,0.12524440772151624,0.09923941290829029
22.246624999999998,-0.03717629590608015,0.09865869521802288,-0.07279936683560279
22.746624999999998,-0.17349879797273737,-0.06210060225823652,0.022820739431313783
23.246624999999998,0.17453456675906565,-0.12933248330315256,-0.004655701002156781
23.746624999999998,0.186354603869338,-0.700138974490653,-0.4633211482055524
24.246624999999998,0.16167418374938752,0.09222881353439176,0.2841130734072659
24.746624999999998,-0.029572423844723875,0.48145531351283166,0.031845319217531816
25.246624999999998,-0.06041786857840639,-0.048181956555457414,0.2837039927959468
25.746624999999998,-0.040555121383881926,0.059869795297534605,-0.12543740089257854
26.246624999999998,0.17921416427284792,-0.15204172222842424,0.2388733969149456
26.746624999999998,-0.18574092677998957,0.20966958452919077,-0.5749127965589839
27.246624999999998,-0.07088377579412176,-0.24639197240143865,0.3095266278779663
27.746624999999998,0.014356659298714727,-0.06317424606426356,0.18397400680914916
28.246624999999998,-0.08183926862123186,0.06656946221096234,0.12810172321996594
28.746624999999998,0.24880108377239143,0.626333128082408,-0.2358551337599517
29.246624999999998,-0.13876876777174096,-0.15813738657635534,0.14460448311957377
29.746624999999998,-0.14694422247062225,-0.33765406355661315,-0.22081770724482944
30.246624999999998,-0.04025728714224397,-0.10431594716980876,0.30154672608856065
30.746624999999998,0.07252115132534516,0.44916186351867443,-0.10528546468954592
31.246624999999998,0.008216162926597692,0.04243105407402298,0.03352891055589706
31.746624999999998,-0.0952808267490678,-0.24349387716272003,-0.08748625854012394
32.246625,0.3096088438288099,0.44928582026553554,0.09111700696539733
32.746625,-0.003763314168337622,-0.2997412403558397,0.1369254771168682
33.246625,0.11154143772216564,0.08382159853138683,-0.1737866397184643
33.746625,0.22662171804814857,-0.026678058111667555,0.08099136846071374
34.246625,-0.15370060829526933,-0.05614804575312205,-0.2845190269692475
34.746625,0.19144358699686986,-0.13214920561772553,-0.08235347087141381
35.246625,-0.19007977001352838,0.040025694384024736,0.15489680815339296
35.746625,0.023576043513044175,0.14367496161735147,0.14252533084380878
36.246625,-0.06591784534464366,-0.23772178486354306,-0.11172394101880684
36.746625,-0.13737051510893206,0.0657237865148602,0.2950837037537573
37.246625,-0.07736782439812671,-0.5569788494863941,-0.04129650102049967
37.746625,0.1421328928873667,-0.3095834332713844,0.13549907284211776
38.246625,0.1694821853694136,0.677254796410622,-0.25085749144405073
38.746625,-0.12277655897085017,0.26032661772635274,0.22682178136220613
39.246625,-0.09315587405311153,-0.2502827171066528,0.09329438042433463
39.746625,0.2492028968854746,0.33319660870097445,-0.13249343571026642
40.246625,-0.08055217946942891,-0.008763487793522588,0.12375112643420406
40.746625,0.15622897947603534,0.037587091160697875,-0.04449913823765286
41.246625,-0.06905442233976399,-0.31544694866122375,-0.12269906164887966
41.746625,-0.23789992240977317,0.33303629710761234,-0.09946012671912179
42.246625,-0.0007477493067853747,-0.04130142679290838,0.22234161156874624
42.746625,-0.2124311118754203,0.18471122826487615,0.062306380921418804
43.246625,0.18160577891273802,-0.2869068178238767,0.1325406243443113
43.746625,-0.04705584921859801,0.046571856190476844,0.09377767110206463
44.246625,0.23843028002825772,0.19677858495459286,-0.03141587990002592
44.746625,-0.017179686115439807,0.08678756053527206,-0.10181357039372432
45.246625,0.09790659715404544,-0.11478680946837924,0.0882883628660334
45.746625,0.15583523143993805,0.008004055420196117,-0.24851848285916087
46.246625,-0.11303106292183514,-0.013381623037485526,-0.04235272564693176
46.746625,-0.14659330338463694,-0.03299844340250449,0.1679785248996661
47.246625,-0.054492476690757075,-0.028164367510098605,-0.07785635955149628
47.746625,-0.03918393762031065,-0.13261000432605818,0.4259789953352726
48.246625,0.009570724850660095,0.3630303908169925,-0.07111065585068264
48.746625,-0.14258562379964382,-0.2111804898087662,0.1234792814945226
49.246625,0.1085942888345387,0.06015048998624192,-0.2952819736784609
49.746625,-0.05600940183459028,0.05378799539068831,0.3538704226949505
50.246625,-0.06956611924628393,-0.15510739691129502,0.17696222420596672
50.746625,0.02149099958883287,-0.10744329482064685,0.46825829140263253
51.246625,0.010228527803951091,0.23607881705036848,0.812086322764165
51.746625,0.08639951395603467,-0.27342472343316376,-0.3315871473034228
52.246625,-0.03696831787836231,0.08999134128609856,-0.6483003646262563
52.746625,0.040827785105223315,0.11466261288979189,-0.30116231970585533
53.246625,-0.04018939694762083,-0.08285944623221686,-0.08830068973496022
53.746625,0.13714455877440085,0.10713521724465902,-0.29850187568678865
54.246625,-0.0648485791585521,0.011245902086636134,-0.14809222835948202
54.746625,-0.04314405974047519,0.08728491258564343,-0.2699075870923376
55.246625,0.39126587711585775,-0.14360979683214883,-0.27724560528900655
55.746625,-0.3376489914944296,0.5436199732922244,0.0015563442385872017
56.246625,-0.014861768668773957,-0.7290852443809299,0.3351543378003515
56.746625,-0.17840089597177766,-0.3119863190393099,-0.3066222134328088
57.246625,-0.16433631248123617,-0.09503843749988099,0.3877510832571049
57.746625,0.3603711999639236,0.04651923567838171,-0.30405896525790205
58.246625,0.07459127340380185,-0.24978368455145233,0.29006748969541474
58.746625,0.09704383491777159,1.0329746231490389,0.4169668227763152
59.246625,-0.09226422651695268,0.30569820775497175,0.06056577969676642
59.746625,-0.17690261705282848,-1.5985700860596679,-1.2346585262447654
60.246625,-0.32290557961218874,-0.59811836252132,0.5030397314279104
60.746625,0.3087881289990913,0.18513443946256392,-0.30925573684802266
61.246625,0.37869518485745907,-0.47838392466459845,0.5065674607011306
61.746625,-0.09209703045994752,0.044067550111917306,-0.13798995153104754
62.246625,0.31006804227273727,0.28783328096720423,0.03626216982081949
62.746625,0.46719630596382733,-0.21396405567932777,0.30655467147260834
63.246625,0.11974269734578685,0.23725526825375037,-0.03225098690772746
63.746625,-0.13679641515527816,-0.15173583770594226,0.23122781264098818
64.24662500000001,0.37185592139547907,0.04111919322136475,0.5266118766885447
64.74662500000001,1.0675485047302897,0.6813045109081048,0.30522027812474156
65.24662500000001,1.2587651842161882,0.5735538636997003,0.48552695929123696
65.74662500000001,-0.17857633144404253,-0.005233752503867879,0.32954353646849854
66.24662500000001,-0.167087392974098,-0.03271196956544217,-0.35326806355724116
66.74662500000001,-0.09580216456778795,0.35405647094927956,0.2455628842555626
67.24662500000001,-1.7492215250723684,-0.09656677675081017,-1.6126678976441928
67.74662500000001,0.546617476118539,0.10800984676839136,0.624509340612545
68.24662500000001,-0.015981818170060322,0.08800729455811826,-0.1806245830859325
68.74662500000001,-0.4602320514310356,-0.020262989895587405,-0.06624251939640316
69.24662500000001,0.43408210152742754,0.29889130030634453,-0.2403685197289677
69.74662500000001,-0.14035397604740105,0.04709064121288121,0.17858230325961488
70.24662500000001,-0.30214495788704526,0.01980097420700053,-0.3326125377838091
70.74662500000001,0.45212853442843054,0.07251298430997606,0.2991077993471588
71.24662500000001,-0.21908421904426706,-0.1991002839182549,-0.25462280612721694
71.74662500000001,0.2509117954162335,-0.0876280208423708,-0.13959701182820075
72.24662500000001,0.04545974865643185,0.12164543286465496,0.2498599453599636
72.74662500000001,0.15366690077938128,-0.06212474141043419,-0.06982827954076003
73.24662500000001,-0.23989906849569909,-0.36711817478503994,-0.16133364046459703
73.74662500000001,-0.008656118800414477,0.06615412224329578,-0.05734341337168118
74.24662500000001,-0.06270047348951514,0.13336182439785668,-0.10872027147595359
74.74662500000001,-0.13428251458087095,0.23456880291755433,0.17832202488940307
75.24662500000001,0.22057697792448136,0.2445475649377829,0.3974458250321005
75.74662500000001,-0.14167603885945604,-0.27439853272772213,0.13712374053708803
76.24662500000001,-0.18757330518831225,0.16108705673541843,0.412055689463542
76.74662500000001,-0.1715815456452872,-0.08432905096821694,0.10282249916037163
77.24662500000001,-0.07262951753025643,0.07101797863475777,0.24552587173998844
77.74662500000001,-0.20586950482760988,0.14331713493514978,0.07301849501462496
78.24662500000001,0.1312413063680328,0.01954049809115431,-0.38261433408403206
78.74662500000001,0.15286755797595544,0.01778635403538809,-0.33436144393794953
79.24662500000001,-0.13544850642705705,0.03620290938386158,-0.4107754564271128
79.74662500000001,0.498775997192663,0.02710898167644306,0.475650444420596
80.24662500000001,-0.4343868482342196,0.11706775451821665,-1.0107555070832472
80.74662500000001,0.26722985206817657,-0.12395579177503616,0.515748183679654
81.24662500000001,-0.3254556019953455,-0.1640808017170518,-0.636130611129238
81.74662500000001,0.2887134302034306,-0.0449873819738042,0.20860216195722883
82.24662500000001,-0.25709788046044113,-0.043794987577242706,-0.6944663047393544
82.74662500000001,0.4541138363754261,0.2761041904750818,0.5099121167874686
83.24662500000001,-0.6368865187882726,-0.26214424893189014,-0.6885018430297843
83.74662500000001,0.5809590776478828,0.20254767713928717,0.713264567791983
84.24662500000001,-0.5528236234238385,-0.15169454839734522,-0.5904385093726511
84.74662500000001,0.40447359231203983,0.10566855569096852,0.3378298104279294
85.24662500000001,-0.3984927979395818,-0.04906248637120855,-0.37665984634356375
85.74662500000001,0.48952116822498587,0.061983010398889406,0.46316994076549667
86.24662500000001,-0.4896322485409746,0.008770940719077337,-0.4684402027065096
86.74662500000001,0.3371777201421192,0.09460309461145404,0.38101262279959863
87.24662500000001,-0.30889775549967596,0.021701362945063928,-0.23090766047845815
87.74662500000001,0.2542112333735925,-0.04134300479815625,0.24991396993390833
88.24662500000001,-0.2543106160036942,-0.00987287989903717,-0.1305803972221269
88.74662500000001,0.11571999935487104,0.0773445759297437,0.23746085580815005
89.24662500000001,0.04378764965395672,-0.14609589103242124,-0.13595281528061953
89.74662500000001,0.057788516019418326,0.18310511419319894,0.04276114830616562
90.24662500000001,0.31445386200625913,-0.3607497672389948,-0.003836559140701229
90.74662500000001,-0.5877313422785084,0.19290677800291753,0.11322875095632337
91.24662500000001,-0.010060124418320961,-0.11165546909280191,-0.04298393218293521
91.74662500000001,0.3085684010961084,0.010098574195606969,-0.07272133193752126
92.24662500000001,0.29089751287142723,-0.12256407331852923,0.04638468737065665
92.74662500000001,-0.1409751611263426,0.052614129507453755,-0.23895243548319428
93.24662500000001,-0.012205081102877031,-0.1922547418113859,0.036243696614867885
93.74662500000001,-0.034770090296745666,0.15231687041682715,-0.23553337316443354
94.24662500000001,0.022828850751664548,-0.35494561802355756,0.09028060416661512
94.74662500000001,-0.10088415137348634,0.2663123381218136,-0.026356360977923786
95.24662500000001,0.04137474072321794,-0.3077844519702484,0.2043786464758089
