Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
-1,-0.00071641666,-3.726949768,5.048252106,7.569459229
0,0.24993197106253062,-2.9710981003061225,4.069064866673469,8.403604206938775
1,0.7462165658000001,-3.6837735535780003,0.74883878175,7.14055913078
2,1.247513998,-10.674569119180001,-5.44320579524,1.9280296417240002
3,1.74881198724,-7.404283712620001,-5.8264358641800005,3.8274447875739996
4,2.25011006,-6.4348516571,-5.58470354916,5.06960071096
5,2.7514081299999997,-0.31866633000460004,-2.18845209041,9.1895252839
6,3.2527063550000004,6.620800973540001,-2.9243368102805998,6.114439956897001
7,3.7540045149999997,8.0664527249,-4.624426455656,4.0396524993459995
8,4.250289844387755,5.098382552806123,-7.731865380755102,0.6480605145167347
9,4.74657510826,0.421553375298,-9.84532653824,-0.76427767643596
10,5.2478729280000005,-1.0769774139064001,-9.52908815892,-1.144612765532
11,5.7491713204999995,-1.0666608672540001,-9.51979847736,-1.282916162066
12,6.250470123,-0.722427703832,-9.73147329684,-1.828534542874
13,6.751768118,-1.99307238466,-9.466703888,-0.858590551728
14,7.253065733,-1.4146482238498002,-9.599040692099999,-1.6819952728338001
15,7.754364063000001,-0.927704827884,-9.65764981364,-1.6303197327
16,8.250649509020409,-0.7280798277630612,-9.720770248183674,-0.8950285744489795
17,8.7469350505,-0.651313586438,-9.69024004172,-0.47627957152120004
18,9.248233433000001,-0.55756054687,-9.687267224160001,-0.6108467376415
19,9.74953235974,-0.73862102964312,-9.7200759981,-1.0640952026012
20,10.25083158,0.15186220089063998,-9.7027749756,-1.25571772152
21,10.7521301612,0.970749316407356,-9.5003479248,-1.173532626336
22,11.25342864,2.56831715692,-9.9188506441,-0.8138336242459999
23,11.74971463755102,5.429799490122449,-6.766122632912857,1.3413942297941635
24,12.24600076,4.4176135253834,-6.5926265625,6.87925651242
25,12.74729978,-3.609456097474,-1.046021786537,8.00967878738
26,13.24859878,-3.37695957642,7.2401560180399995,4.53921764832
27,13.7498979848,-2.3036166045799997,8.53161641236,3.64912959594
28,14.2511973754,-3.12753625494,7.2799103485,6.177485852
29,14.7524964608,-2.44116856386,6.961806848139999,6.5682243071999995
30,15.2537956654,-1.72922206424,6.61863048706,7.10388838804
31,15.750082125510204,-1.1171330323979591,6.340108533612245,7.351155031081634
32,16.2463681256,-0.36791691281440003,6.4213437469,7.329439352460001
33,16.747667670000002,-0.6339197570676,6.8160369781600005,7.13761325682
34,17.24896675,-1.89226601258,6.611681936679999,7.1239766144
35,17.750266612,-1.107442062476,0.9946785552668399,6.911191104219999
36,18.25156596,6.2780617031179995,-5.7816010986146,6.181898675428999
37,18.7528659432,5.542170996019999,-8.28268706384,-0.11690090330540003
38,19.2541658756,0.38581070248300003,-9.4968302399,-0.8602999969442
39,19.75045294367347,-1.9188261071459183,-9.372105504387754,-1.4208514466761224
40,20.24674021,-2.272637027018,-9.4715657776,-1.919961419754
41,20.748040259999996,-2.04815484009,-9.44680127562,-1.184492834438
42,21.24934046,-2.27352917174,-9.46302154526,-1.036971606448
43,21.7506406332,-2.097833532748,-9.3305170898,-1.39908658448
44,22.2519406256,-2.9989296936199996,-9.30867151794,-2.0013711272999997
45,22.753240766399998,-3.1004156524799997,-9.1259195525,-1.440412646502
46,23.24952833,-3.537715731244898,-9.023367443530612,-0.976789164634898
47,23.745815938,-1.9623592530060001,-9.59325971358,-0.7806536224888001
48,24.247116375599997,-2.1994332549999998,-9.33097513736,-2.11180547788
49,24.7484163756,-3.42313255922,-8.94599969784,-2.1050365539
50,25.249716755599998,-2.71587431032,-9.0056237092,-2.7373007538
51,25.7510173224,-1.80315032958,-8.91574461362,-3.78840596922
52,26.252317079999997,-3.4332006225600002,-8.62134881282,-3.20496723632
53,26.753617616,-3.0956286072,-8.811573239100001,-2.9039821381
54,27.24990546,-3.2147271853061223,-9.00506265132653,-2.3879322285510205
55,27.7461924816,-3.08723705744,-8.96371086734,-1.197123568718
56,28.2474929,-2.5550936554592,-9.14356186516,-2.879439175396
57,28.748793463400002,-1.7709642609310001,-9.64668960554,-2.51668652347
58,29.25009285,-2.956349240106,-8.99539098826,-2.9083141296640003
59,29.7513926946,-1.0366572600719999,-9.638663296659999,-1.5811050750423998
60,30.2526926254,-2.4822730865260003,-9.05758964544,-2.0729762236842
61,30.7539926256,-1.5708394225789999,-9.3476983609,-2.6199388093672002
62,31.250279625510206,-1.8107264117563264,-8.772354733673469,-1.9300588708608162
63,31.746566858599998,-2.1617476226324,-9.53018687408,-2.4264900878719997
64,32.24786683,-1.7575761017286,-9.70652018774,-2.0325273376718003
65,32.7491668384,-2.5451992309724,-9.71983050824,-2.2784838683662
