Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.24993198330674002,-0.23462525147133997,-0.28474092392,-0.0325100068698
1,0.7512295333,0.7257743355452,1.8609875716201798,-1.7364864921466
2,1.252526998,0.7358633543746,0.17967594874599999,-1.100877377992
3,1.7538249680800002,-0.4115429641488,-0.4357195050414,-0.38786823663984005
4,2.2501100408163266,0.07051737382040817,-1.895589059667347,1.544385888132653
5,2.7463951025,0.07324536300814,-1.47792648961622,0.8209117355872
6,3.247693395,-1.2412615309432,-1.7211114546159998,-0.28813682675860003
7,3.748991535,-0.08885840939569999,0.082455985991996,0.6103378360166
8,4.250289875,-0.53098811846654,-0.40562521277720004,1.0400938268848001
9,4.75158807492,-0.218472871437,0.03342351599579999,0.9239965783575801
10,5.252885868,0.00741173113578,0.03447620274366,-0.02994941030998
11,5.754184318,-0.04707973524846001,0.2911225621462,0.04317165684226001
12,6.250470134020409,0.15772109514163266,0.6767165662389796,0.288771036813898
13,6.746755117999999,0.20411636965992,0.792036396266,0.13073539182804
14,7.248052713,0.06351500687226,0.95540195704,-0.0806636036948
15,7.7493511005,0.087555432448,0.1652383030217,-0.05231855859026
16,8.250649518,0.18051208081159997,0.19713496500680003,-0.0324961949373
17,8.7519480305,-0.0029430813806399997,-0.0014560581018040009,-0.0005587609325799993
18,9.253246453000001,-0.084647508115492,-0.04407047656086,0.00043808963527999887
19,9.749532316061226,-0.06849994899426531,0.002765995068591837,-0.09851286198085714
20,10.24581862,-0.043426903686919996,-0.0706033535219,-0.031798199659084
21,10.747117201199998,0.19323831256093998,-0.03854190088992,-0.64119247879466
22,11.248415660000001,0.03844918716196,0.2052902123434,-0.12403309240447999
23,11.749714666400001,1.21377115637188,0.126460398785,-0.7920430810976
24,12.251013740000001,-0.7197270763078,2.039650518582,0.464881502702
25,12.75231278,2.2429530263200004,0.586597544293628,2.59346982958
26,13.253611780000002,0.62324839978004,0.353134919147,0.18056256130398002
27,13.749898017755102,-0.22432849346367348,-0.5272912227061428,-0.03342532009010204
28,14.2461843756,-0.37759478525834,-0.07173261382668,-0.08203351828298
29,14.7474835056,-0.05557731378268001,0.06934359174254999,0.14531034810364
30,15.2487826658,-0.1117517632113548,-0.15825154047484,0.045953808491658005
31,15.750082105399999,-0.0743693707142,-0.1546811164649,-0.016394987197600002
32,16.2513811456,0.1055542037628,-0.28427561659038,0.09857432033449999
33,16.752680663,-0.041262786138599995,0.3930475618026,-0.18458002245262
34,17.25397975,0.09514208211684,0.10115964633986,0.004582511223382002
35,17.750266609183672,-2.747839524403596,-0.9698058938897959,-0.6079268515208817
36,18.24655296,-0.5899350115226,-1.5305113411317999,-0.8512151456520001
37,18.747852943,-0.31649478384378,-0.047539670087999995,1.1675591768176
38,19.2491528754,-0.0906087646674,-0.20090161271540002,0.9912555153097
39,19.7504529424,-0.10307299395748,0.1626783661154,0.032119434188444006
40,20.25175321,0.04382600226814,-0.05986294615769999,0.0272566254252
41,20.75305326,0.13957445677119998,0.017056073190880004,0.02847240478582
42,21.25435346,-0.009396234535086,0.02705924419358,-0.0006696322365579997
43,21.75064067408163,-0.12529015353,-0.003999846135265306,0.06548004997904082
44,22.246927625399998,-0.11228958584139999,-0.1590371281489,0.11059251240778
45,22.7482277664,0.14793186070176,0.288696327434,0.060175704902660006
46,23.249528329999997,0.4369922712474,0.09824565630404,0.06651151843302
47,23.750828939399998,-0.22710233701336002,0.3829146540528,-0.13731707777708
48,24.2521293756,0.218791695836,1.148376885646,0.252785241906
49,24.7534293754,0.254959016732,1.007785627872,0.379100168354
50,25.249716763061226,0.20065836694112243,0.966650231767347,0.04180397889295469
51,25.746004322399997,0.026801110627879998,0.14862656672861999,0.08892099556196
52,26.24730408,0.11142937473202,0.322774586676,0.1650035134026
53,26.7486045884,0.108859508781,0.20582490667062,0.1300039034354
54,27.24990546,0.09134784598326,0.051454053668900004,0.06142817060226
55,27.7512054816,0.13879641072476,0.448935760554,0.1066177849446
56,28.252505959999997,0.116401777062692,0.43953483158362,0.0199594584006
57,28.7538064634,0.24703184472458,0.774010803114,0.206436726604
58,29.250092832448978,0.15453467662183673,0.44438667495387757,0.1619519595973143
59,29.746379694799998,0.21996916472759998,0.1976527585518,-0.04208131992495
60,30.2476796256,0.031923313710200005,0.5488904843988,0.07211951584112
61,30.7489796256,0.038694656413060004,-0.1233957089716,-0.013224608235
62,31.250279625399997,0.03564682466742,0.4237651649854,0.055722070968340004
63,31.751579882,0.011523589731519996,-0.203051620018,-0.05006770889766001
64,32.252879830000005,0.0192587562833,0.16691577885284,0.040488723853
65,32.754179838199995,0.013043882308720006,0.11475631338813999,-0.0285098970681
66,33.250466875510206,-0.007666476127387755,-0.41274519188653064,-0.15529784907838776
67,33.7467539884,-0.048888809827859994,-0.05364581495259999,0.06582431720058
68,34.24805458,0.014782623614120003,-0.7698432553179999,-0.2478707882866
69,34.749354525,-0.1994969032762,0.25120825508234,0.2204979379468
70,35.25065483,-0.041760128374800004,-0.3570045293752,-0.13929201616887998
71,35.7519549056,0.0690470189588,0.2081015691284,0.04743004098022
72,36.25325525,0.11534706128555999,0.52868376598234,0.07763319697078
73,36.74954228428572,-0.02092738523755102,0.5262852305314694,0.11052490105551019
74,37.24583032,0.11169205618526,0.37703722564698,0.057822495402600003
75,37.74713034,0.21636750891508,-1.08490677596,-0.1505815900884
76,38.24842971,-0.4112670780012,-0.257173326628518,0.045799933915899996
77,38.7497302366,-0.035576098934799995,-0.67211100528042,-0.255979544521586
78,39.2510311256,-0.079142866583,0.45961247060484,0.12179803080379999
79,39.7523311182,0.08445847916084,-0.015303841910199996,-0.007978745310136004
80,40.25363172,-0.0757426526392,0.5013764445014199,0.14101427147780002
81,40.749919050816324,-0.46509868461,1.5267649256387756,-0.2708699694986326
82,41.2462058754,-0.00017938378431999524,-0.11741854443859999,-0.5878207202212
83,41.7475067682,0.579816818836,-1.6106189700938,-0.612385622562
84,42.24880708,0.037208663853480005,-0.076586398367088,0.04370757097666
85,42.7501080608,-0.19128241956004,0.0061786860259799995,0.5739692686496
86,43.25141096,-0.23586668101612202,-0.754032540334,0.3203741732866
87,43.752710640000004,-0.14153153530792,-0.045040267800200005,-0.20407434064979998
88,44.25400896,0.6893506682039999,0.9236102461473401,-0.07693014564158801
89,44.75029599571429,0.25335631629761224,-0.8720847185612244,0.047049002488163266
90,45.24658407,-0.20904057935019998,0.003635590225199998,0.07103583352648
91,45.747884191800004,0.10237178446296,-0.0339493281206,-0.24042483358298297
92,46.24918466,0.036889912655019994,0.066499902129024,0.1450273837126
93,46.75048515,0.04107647999966,0.22991840482,0.1593723776579
94,47.251785680000005,0.07717804700614,0.3375351027958,0.1350330883742834
95,47.753086527200004,0.20843986299236,0.3442734616586,0.09272324674058
96,48.249373250000005,-0.3310948952518368,0.25667649674669385,0.15787891726889797
97,48.7456608344,0.38913102251706,0.5365259007038,0.12098174347484
98,49.246961709999994,-0.1427597103232,-0.16026473343980002,0.7575306395592
99,49.748261709999994,0.476760335091252,1.0825265951468,-0.4480966917274
100,50.24956205,0.29367837777386,0.4876072685338,0.385882832932
101,50.7508626806,0.050606091074994,0.3933473099764,-0.09970891819746001
102,51.252162500000004,-0.3588921396408,-0.8061715302806001,0.1804675199954
103,51.7534624944,0.0253734334496,0.28386006886712,-0.2051446990502
104,52.249749888571436,0.21215660419663265,0.06353749610040817,0.025091089160204083
105,52.7460374444,0.056919199081,-0.14760340434952002,0.353727281145526
106,53.24733733,0.2274349734138,0.582248327132,-0.4167013307634
107,53.7486373012,-0.219526304518254,-0.3366586419923,0.34859669086331996
108,54.2499371256,0.12525881283712,0.3790551284752,-0.38936840203336
109,54.7512380358,-0.10232639361008002,-0.23891086641259998,0.46854505046106
110,55.2525386254,0.2095355541528,0.2970886923358,-0.3950640278262
111,55.7538385906,-0.2105830320738,-0.23806144383144,0.1714709886788
112,56.2501253755102,0.046672750752377555,0.22397077087465306,-0.09890079787734694
113,56.7464132006,0.10398699924280001,-0.065267128943444,0.33395778874454
114,57.24771275,-0.09500531589106,0.40639023214200004,-0.4342573455164
115,57.74901284,0.03471411651052,-0.2421960616868,0.39010549479559997
116,58.250313500000004,-0.06131352275686,0.3229288608584,-0.24674740201679998
117,58.7516139396,0.004891850848940001,-0.1297739504792,-0.0223548667464
118,59.25291483,0.06598991092852001,-0.0495637462754,0.32917093732262004
119,59.754214725000004,-0.056462627329,0.30174931241072,-0.41740503499639997
120,60.250501488163266,-0.16772611456236736,-0.2837814377940694,0.5092483773342857
121,60.74678908,-0.1348853748376,0.42268047328492003,-0.32869833034944
122,61.248089179999994,-0.3960663465044,-0.2590065095518,0.32959912169219996
123,61.749390155600004,-0.053053311484,-0.057055783889724,-0.052960318327399995
124,62.250690750000004,0.017887367416179998,0.03092993962998,0.014067175612511999
125,62.75199165,-0.10537536865686001,0.0033699205885400004,-0.11112045797929801
126,63.253291250000004,-0.0013611681483800008,-0.1520581330763,-0.07137378473866
127,63.74957918448979,0.31905342594836733,0.24682330931979593,-0.5857907990636735
128,64.24586631999999,-0.37585127240264,-0.60772947760486,0.16638816539259998
129,64.7471669264,0.22184491318361999,0.18472429968554,-0.7097690170719
130,65.2484675054,-0.3544515517047,-0.9428942412310001,0.3421404881886
131,65.7497683204,0.216300974058804,0.37797689029828,-0.787874867335558
132,66.2510698756,-0.2506817815554,-0.5571631376324,0.20708248375940003
133,66.7523707354,-0.02511496852514,-0.3087534493526,0.3456428533888001
134,67.25367157,0.2181592639372,0.566457031382,-0.6817447648268
135,67.74995962,-0.2261484472170204,-0.2437759511132653,0.20143181014010203
136,68.24624808520001,-0.1107271237062,-0.43985002695200004,0.28724753094
137,68.747549163,0.271272791666,0.6625142051284,-0.56437382769746
138,69.24884974,-0.2293355676326,-0.31519156414172,0.3453640333682
139,69.75015110999999,0.006491336841799994,-0.06760912099720001,0.0282665321468
140,70.25145284,0.2046071903061,0.5010750458714,-0.4222921425838
141,70.752754056,-0.15724009966518002,-0.7453448625214,0.5370622250616
142,71.25405534000001,0.04793641342220001,0.58716929075476,-0.3856960173882
143,71.7503437865306,0.09113828018946939,0.17716900441510205,0.01427709814693878
144,72.2466317,-0.17115212505962,-0.61768130150856,0.3886870509682
145,72.74793335700001,0.184657655976412,0.6482467342222,-0.6283853642864
146,73.24923523000001,-0.188829862392312,-0.5349002464354,0.4298782352392
147,73.75053689,-0.011896911808600004,0.010869477112200002,0.0437019434366
148,74.25183867,0.1494451589968,0.5379674196484799,-0.365412511623
149,74.75314040500001,-0.07090732248915999,-0.7208928845652,0.38965388963187997
150,75.24942899836735,-0.0806316904644898,0.5951102054910204,-0.3627571596431633
151,75.745717844,0.213133255476824,0.18239497153400003,-0.22446895700220001
152,76.2470198652,-0.16791048242428,-0.8821863278128,0.5010580062951999
153,76.7483219358,0.07113650059940001,0.6481478642781999,-0.5566776327856
154,77.24962453,0.0595417515704,0.01218075464660001,0.02857423080600001
155,77.75092661100001,-0.07145876445772,-0.6829028462954,0.43826692610400003
156,78.25222808000001,0.19731518328174003,0.7423509497788,-0.68706668340594
157,78.75353035500001,-0.0696044944214,-0.39673803631298,0.054356862437600004
158,79.24982038346938,0.033072254167040814,-0.47947572087551016,0.027518861184081634
159,79.7461096532,0.20360503247099998,0.52765245750808,-0.5603252775966
160,80.2474118,-0.22664155015517998,-0.73239690136172,0.35788599969
161,80.7487143264,0.17274242923,-0.1866366907994,-0.1115502113246
162,81.25001676,0.20003708790666,0.5887474976482,0.1488370028848
163,81.7513192936,-0.21336931703280002,-0.610405376416154,0.7416497732880001
164,82.25262143,0.3031983430324,0.8533796513038,0.293950024173
165,82.7539240804,0.29996260506719996,0.82202057244922,-0.288739139435724
166,83.25021347265306,0.08587177299879592,0.500473084047755,-0.6253787664481347
167,83.7465031358,-0.013077515280000002,-0.8275979905838,-0.09345110114380001
168,84.24780593,0.016908920847,-0.2334742116192,0.0197503463743
169,84.74910862,0.029569443235199992,-0.39248467548599997,-0.3624583617046
170,85.2504114154,0.10540830085744,-0.5004607249816,-0.2573807920834
171,85.75171422199999,0.04968066964224001,-0.11838761676423999,0.02482841576836
172,86.25301682999999,0.0511458627323,-0.17191770118126,0.024334124654280004
173,86.75431967959999,-0.023407321499520004,0.16654073652066,0.1252106775015
174,87.25060984530612,0.0560082992242449,-0.01892517621190204,-0.0857254261670204
175,87.7468996652,0.03225827123822,-0.02044513616614,0.017995990913216
176,88.24820202000001,-0.02160786554102,0.027166068705144,-0.00653551366744
177,88.7495049878,0.016038351588780003,-0.106823936454676,-0.081025138979
178,89.2508080654,0.05300085913128,-0.11566269704615997,-0.17779920905504
179,89.7521110126,0.01299413404806,-0.09770661568059999,0.12568173903906799
180,90.25341413,0.3362607153506,0.5383433309812,-0.33787111837
181,90.74970417938776,-0.17923437018265306,-0.5784572303387755,0.25478205564387757
182,91.24599465,-0.011538890193999998,0.027893556518499993,-0.21938172631444
183,91.74729771,0.16628060601074598,-0.006293400384000007,-0.009325252780999993
184,92.2486005154,-0.13219042168428,0.130716684015,0.27606739071426
185,92.74990363360001,-0.1116111152076,0.2836078370344,0.4565182979422
186,93.25120671,-0.05686901166782,0.48264362156799995,0.549036089178
187,93.7525098452,-0.05078746263106,0.843551802054,0.468584119156
188,94.25381297,-0.020731841013199998,0.1514963036296,0.36700978858207994
189,94.75010311224489,-0.12140503827493879,0.16623533625306122,0.2510286223525918
190,95.2463930154,0.16702277377000002,0.9099270595708,-0.505415005519
191,95.7476962276,-0.09149612346454,-0.7821729191446,0.41722181427078
192,96.24899937,-0.11400642110654001,0.14108869501580001,-0.13436564652400002
193,96.75030273259999,0.184491054212,0.66312565640618,-0.37387661576139997
194,97.25160678,-0.09673887143226001,-0.5576649743544,0.2289229902058
195,97.75291008,-0.08355782250539999,-0.2171711300018,0.2510015263258
196,98.25421344,0.1726653731365,0.7709701287942,-0.4725180083787
197,98.75050377632652,-0.17463299718848982,-0.5063694784526531,0.2771062958857143
198,99.24679343,0.044553801865619996,-0.2241054619994,0.11905778397342001
199,99.7480969548,0.12433933116356,0.60697007374502,-0.42800434049765995
200,100.24940096,-0.08444612623880002,-0.1367634631602,0.034930816267
201,100.750704516,0.0022236058783600076,-0.5881545810392,0.42024232326419997
202,101.25200788000001,0.0160692691794,0.6587249802146,-0.4745629109666
203,101.75331151799999,0.040134763117999996,0.004233323462399983,-0.1364324449048
204,102.24960229591838,-0.08632151558530612,-0.7598578346287755,0.508134597407551
205,102.74589292,-0.1346725724078,0.340238916968,-0.233270434132
206,103.24719652,0.1262949355764,0.586356582616,-0.270312149814
207,103.748500132,-0.1288417116086,-0.5217412142414,0.22032276353859997
208,104.249803668,-0.033601932647199996,-0.28335882581940003,0.26962176742120003
209,104.751107376,0.06000110947972,0.6838651799278,-0.4945590688508
210,105.252411156,0.07778451637079,-0.12872962281199998,-0.1196187551842
211,105.753714916,-0.114381983673318,-0.6303829573,0.38996073001515
212,106.25000528979592,-0.1367313126097347,0.24678415256265304,-0.11818587789249185
213,106.74629608,0.11899730436478001,0.5105401705059,-0.31969837750700003
214,107.24759996,-0.08521092598940001,-0.3287350198008,0.0748590976282
215,107.748903832,0.022562161121357994,-0.5898710369364,0.3943041548056
216,108.25020896,-0.044404442215628004,0.4970501849224,-0.28966151121079997
217,108.75151282799999,0.13869060011486,0.1876332820912,-0.2023693021002
218,109.25281552,-0.125550107439,-0.6641076762342,0.3945488009696
219,109.754119548,-0.081214764411576,0.6569879173328,-0.2922458340854
220,110.25041117346939,0.06294618118418367,0.009425275813877554,-0.18749593495210204
221,110.74670213600001,-0.055687720812400004,-0.727947920875,0.48566552384908
222,111.24800594,0.035987311214839994,0.7536033900278,-0.34167031987636
223,111.74931002400001,-0.16868320394453998,-0.3376754748386,0.2552412632254
224,112.2506143,-0.01476322006314,-0.27731612913334003,0.036647745568199996
225,112.75191841399999,-0.026717114663039988,0.28848432358860004,-0.1718312961262
226,113.25322224,0.0682275521748,0.20845792045568,-0.09873609021140001
227,113.74951339591837,-0.1571681471367347,-0.4212842948346939,0.2520319805453061
228,114.24580411999999,0.1164204348296,0.533182135226,-0.3858497616762
229,114.74710842799999,0.14181122276330002,-0.864748517228,0.19200486899118002
230,115.24841314,-0.1066496688108,0.6367703476794,-0.24221109622360001
231,115.74971748,0.08680541603364,0.1305763148206,-0.04650915892620001
232,116.25102193999999,-0.14686530452124,-0.6907434091918,0.4021581610544
233,116.752326328,0.1622110158076,0.7840377806084,-0.5136294720334
234,117.25363028,-0.3088902384122,-0.43054820348999995,0.1585604390842
235,117.74992170204082,0.245545825013449,-0.30036333447857144,0.2652052750044898
236,118.24621418000001,-0.014498278355199998,0.722226401394,-0.35201731758
237,118.74751872,-0.3036041306362,-0.9765045758131999,0.3900713668158
238,119.24882276,0.14595229401999998,0.739244107312,-0.1741894891132
239,119.750127402,0.004199178519399996,0.08982511103019998,-0.1213898865906
240,120.25143213999999,-0.042607050036779996,-0.7186773620628,0.41065127356
241,120.752736884,-0.010416435209059998,0.7747744030606001,-0.37628093078760005
242,121.25404182,0.052002478894112,-0.0009407551661999936,-0.1628207348378
243,121.75033356734694,-0.12764081755653062,-0.8230603730587756,0.5978163898169387
244,122.24662518,-0.014964872307999994,0.9306367018692001,-0.40691759942460004
245,122.74792998000001,-0.07454316054575999,-0.176597213879,0.041425129644
246,123.2492344,0.0211599687436,-0.5211484942604,0.276653523402
247,123.75053922,0.10769153670894,0.8121298180768,-0.43906992633279995
248,124.2518444,-0.13424039840660001,-0.7674545024166,0.3818828010712
249,124.75314926000001,-0.12846223314106,0.3867926527108,-0.17509875209019998
250,125.24944162244897,0.1636759600537347,0.20312053164612243,-0.25727076536081633
251,125.7457335,-0.09251383116594,-0.6259281846558,0.29630354183174
252,126.24703857799999,0.1160975248756,0.7410705126334,-0.5334268317214
253,126.74834356,-0.045543695387399996,-0.9489042667040001,0.014975230464400002
254,127.24964842,0.44580426709542004,0.330004819637,-0.5516077922564
255,127.7509534,-0.0027620398771999997,-0.6389146737834,-0.22078912124680003
256,128.25225846,0.4222487095424,-0.41789366492,-0.253439015133
257,128.7535635,0.3406952694766,-0.0024624228738199827,-0.6143015853268
258,129.24985510000002,-0.04700181692828572,-1.1290799114928571,0.5298881736091837
259,129.74614718,-0.013410445278400003,0.7652487579168,-0.34019851193420003
260,130.247452358,-0.025003788168599998,-0.2529701680872,0.09256305663560001
261,130.74875748,0.029131406206219995,-0.3370217575386,0.227514272604
