Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.24993198330674002,-0.11941452484980002,0.07774008865068,-0.0627155861696
1,0.7512295333,0.5273555908412,-2.3782582536858,-0.5415750077384
2,1.252526998,-3.227611923809,-0.05177991294598001,-1.1394160321340001
3,1.7538249680800002,-0.210378503988,-0.4441927300226,0.24871107803059997
4,2.2501100408163266,-0.5729377073461429,-0.0678135907197143,-0.06870563713306123
5,2.7463951025,-0.49385472742262004,-0.033466512459640003,-0.2696775854378
6,3.247693395,0.236411261088,-0.5121918602200001,-0.4859455745044
7,3.748991535,-0.17459835054599998,-0.3863022837778,1.088519642218
8,4.250289875,-0.1101122567564,0.32660522325999997,0.022738353270120006
9,4.75158807492,-0.27469759835479995,-0.2686761444532,0.1521891472849
10,5.252885868,0.18738938772285998,0.1057837325352,0.14258328949804
11,5.754184318,0.16404975569396002,0.12134314998660001,0.052666763080600004
12,6.250470134020409,0.504116750314898,-0.27915934482142857,0.3438786784891837
13,6.746755117999999,-0.0570023653138,0.109501053105,0.17629549612408
14,7.248052713,0.1508601460632,-0.015664012476000005,-0.39797984733920005
15,7.7493511005,0.06073855630905999,-0.014295565179600001,-0.16408612245819998
16,8.250649518,0.014881861091234,0.040494096777740005,-0.1254281062172
17,8.7519480305,-0.13569974329599999,0.09720845164722,-0.03669526821644
18,9.253246453000001,-0.10383629837492,0.09004572938842001,0.02457609590252
19,9.749532316061226,-0.0870398212,0.0023487549514285746,0.13825953968571428
20,10.24581862,0.03949511778484,0.012023594466699998,0.002063939949179997
21,10.747117201199998,-0.054966039679599996,0.1189928967454,-0.020756143545940003
22,11.248415660000001,-0.0648124971392,-0.5105815487459,0.10073406028238001
23,11.749714666400001,-0.4509481645041,0.6653164750462,-0.108935476834
24,12.251013740000001,-0.66032217339398,-0.395260264952,1.7543598640658002
25,12.75231278,0.9060218582599999,-1.2096072133266,0.7533408688100001
26,13.253611780000002,-0.22006211287092,-0.8161994077122,0.1004262036624
27,13.749898017755102,0.2134927234534,-0.23042721763510204,0.06921919568837756
28,14.2461843756,-0.59532865708288,-0.09495487625396,0.23929673924978
29,14.7474835056,-0.15540455818606,-0.08284194803524,0.1519263331848
30,15.2487826658,-0.15026406333698,-0.09421826741776,0.1225441680862
31,15.750082105399999,-0.1259048625924,-0.1105192521562,0.037078960310642
32,16.2513811456,-0.11753767460820001,-0.19059316337559998,0.1104366192968
33,16.752680663,-0.0565730446542,0.0493137912968,0.08952266087812
34,17.25397975,-0.04639609791821999,-0.0513433013682,0.16929507797376
35,17.750266609183672,-0.5589427196385715,-3.217563920297143,-1.0521064096531019
36,18.24655296,-0.717065000188,-0.03827293835399998,4.50482388708128
37,18.747852943,0.622808451037,0.061774429968,0.33059476534060006
38,19.2491528754,-0.09169776559540001,0.03734006193120002,0.149267325747694
39,19.7504529424,0.14916867228892,0.11026198635426,0.11990004255565999
40,20.25175321,-0.0670163857534,-0.1723631939002,0.2782468933362
41,20.75305326,0.21489809465263998,0.010639932738380002,0.106312621962254
42,21.25435346,-0.008279069718200001,0.022807719523460005,0.042448668947
43,21.75064067408163,0.18414898779632655,0.09066441993346938,0.03074700921685713
44,22.246927625399998,-0.038334731726800006,-0.2546421369186,0.34349287964467995
45,22.7482277664,0.09235950188259999,-0.07016904366480001,0.603439824024
46,23.249528329999997,-0.09581154015506,0.11013810725642,-0.27998713070364
47,23.750828939399998,0.9237785278226001,-0.2758050581023,0.159944186217342
48,24.2521293756,0.52212533826,-0.078585958565396,-0.33500007079756
49,24.7534293754,-0.32748697173276,0.08950634715736,0.12462236501086
50,25.249716763061226,0.23741590526632653,-0.027590027363081627,-0.18405413764081635
51,25.746004322399997,0.4824743603,0.11252249654456,-0.711516337521
52,26.24730408,-0.7969777972126001,0.2824946470168,-0.024780242654292
53,26.7486045884,-0.23271306677768,0.11231162255912,-0.0001989924447399999
54,27.24990546,-0.10616542707624,-0.06039183251062,0.184207667676236
55,27.7512054816,0.21204693089942078,-0.0904069236126,1.366968355146
56,28.252505959999997,0.460610033463,-0.1614570140436,-0.34305087689060004
57,28.7538064634,0.9266087322440001,-0.5320957004888001,-0.0855264339352
58,29.250092832448978,-0.049782603444897974,-0.0657339091087755,-0.13854311319326532
59,29.746379694799998,1.3490762611798,-0.406241470424,0.5421823872872
60,30.2476796256,-0.257102420158,0.2918364628018,0.20260513360212
61,30.7489796256,0.598079959175,0.008130834026400002,-0.434352711039
62,31.250279625399997,0.30291916428040006,0.546738590368,-0.125832262112
63,31.751579882,-0.0036959958293999715,-0.16901110213839998,-0.43741732740387995
64,32.252879830000005,0.27255009730986,-0.24934829004499995,-0.39658480541720004
65,32.754179838199995,-0.5674941272308,-0.34451349063600006,-0.187909051631
66,33.250466875510206,0.35716313486285717,0.048249004022040784,-0.22401846045408164
67,33.7467539884,-1.4068052219976,0.016623622336400003,-0.17087712405919997
68,34.24805458,0.93031399576784,0.007843104226,0.629367097499668
69,34.749354525,-0.578372335409,0.921896765172,0.013669872177599976
70,35.25065483,-0.3313910436406,0.07802512872220002,-0.6785635643819999
71,35.7519549056,0.51429724091,-0.22929008336340004,0.011255647461999998
72,36.25325525,0.21089919846320002,-0.17707499724240003,-0.38721603399099996
73,36.74954228428572,0.9446190370814285,-0.47470434120489796,-0.1561960452444898
74,37.24583032,-0.06285243142805998,-0.047437583464,-0.51715749714666
75,37.74713034,-0.47678218940680006,0.12694099362779998,-0.7484106135578
76,38.24842971,-1.21050209754346,0.10234138309,0.6569471418162
77,38.7497302366,0.74077542458748,0.32526057419559995,0.5035750320192
78,39.2510311256,0.08492857954042002,0.34746458035399996,-0.06250920578379997
79,39.7523311182,-0.07703004958679999,-0.040314400108000005,-0.6535211851372
80,40.25363172,0.6154720606702,-0.412437905202,-0.6506590520169999
81,40.749919050816324,0.34152576117836736,0.15145234832183677,-0.7626160609259591
82,41.2462058754,0.29999017698026004,0.6254192387063,-0.41564272898162
83,41.7475067682,0.7242237170244,0.40846156467360006,-0.23352041523868
84,42.24880708,0.1156958360074,-0.017475374621539995,0.4247359328698
85,42.7501080608,0.6285941600271999,-2.0594047310366,0.6424286487366
86,43.25141096,0.1680546949671,0.7164172339235999,0.9648166027568
87,43.752710640000004,0.10549861057679999,-0.48097676847000004,0.317283977988
88,44.25400896,-0.045215621101499986,-0.5349452709421599,0.31961749651000004
89,44.75029599571429,0.18681772715142855,-0.39477859531591836,0.4943607172318368
90,45.24658407,-0.32453741395002,0.5916111523142,0.4237033321114
91,45.747884191800004,-0.19695134967304,-0.22317680769159998,-0.18757642106803998
92,46.24918466,0.3067519468404,0.19171996862766,-0.321805466157
93,46.75048515,0.677355251872,-0.0797762295114,-0.024208057525860003
94,47.251785680000005,0.9010825778,-0.1677832569552,-0.07634418869814001
95,47.753086527200004,1.00955416138,-0.193566074978,-0.474738222049
96,48.249373250000005,0.7312601581757142,0.2458515997234694,-0.22587995136877553
97,48.7456608344,0.6487455769879401,-0.3772755101357,-0.3307388947705999
98,49.246961709999994,1.5184092846519999,-0.8720351131985999,-0.12079289775876
99,49.748261709999994,0.9583612444799999,-0.376436364507,0.2894116692548
100,50.24956205,0.9577482575258,0.09340474434860001,0.0807599065364
101,50.7508626806,0.31886334164912,0.15931896798982,-0.06702507187799998
102,51.252162500000004,0.2604888358283,-0.02495755364519998,0.5068871785544
