Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
10.2519861726,-3.0870277833976973,7.372422278810146,-5.637361291026471,0.4442977176941403,0.19580907610416176,2.014505280051229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13585.823820484065,0,-3572065583.7226343,17856.972205638092,0,-6321930704.2116585,18174.468972628987,0,-6709191638.711439
10.7533600942,-3.4537693640135942,6.066464103096705,-6.871223010421463,-0.7090309604222078,-0.7038975415612905,0.908701568438187,,,,,,,,,-3.0870277833976973,,,,,,,,,,7.372422278810146,,,,,,,,,,-5.637361291026471,,691.539846803718,0,-3572065583.7226343,339.38175566480305,0,-6321930704.2116585,311.31404756775646,0,-6709191638.711439
11.24971787489796,-3.98058214241336,6.359201265479316,-6.516919676951282,-0.3970470151315544,-0.1228025548365066,0.6768562835661678,,,,,,,,,-3.4537693640135942,-3.0870277833976973,,,,,,,,,6.066464103096705,7.372422278810146,,,,,,,,,-6.871223010421463,-5.637361291026471,189.15550957565483,0,-3572065583.7226343,132.57012898838857,0,-6321930704.2116585,381.4542481781413,0,-6709191638.711439
11.74607304,-2.9295780936183498,7.450699049220242,-5.367990635638546,0.713556074583634,0.18219082063281444,2.189983734411458,,,,,,,,,-3.98058214241336,-3.4537693640135942,,,,,,,,,6.359201265479316,6.066464103096705,,,,,,,,,-6.516919676951282,-6.871223010421463,192.88402122446172,0,-3572065583.7226343,131.16166777540445,0,-6321930704.2116585,200.11925645923893,0,-6709191638.711439
12.24744392,-3.132343519347521,6.27516487613278,-7.05079087864514,-0.8898936245322142,-0.7510458771370541,1.2884132179395098,,,,,,,,,-2.9295780936183498,-3.98058214241336,,,,,,,,,7.450699049220242,6.359201265479316,,,,,,,,,-5.367990635638546,-6.516919676951282,172.0010190168882,0,-3572065583.7226343,208.8853512050176,0,-6321930704.2116585,670.7970314726294,0,-6709191638.711439
12.7488169344,-3.157745686410092,6.895861653551736,-6.676476857107884,-0.561049868363658,-0.2178389389688693,1.6538894708307346,,,,,,,,,-3.132343519347521,-2.9295780936183498,,,,,,,,,6.27516487613278,7.450699049220242,,,,,,,,,-7.05079087864514,-5.367990635638546,44.08322532579703,0,-3572065583.7226343,128.9313837927653,0,-6321930704.2116585,292.45776692577306,0,-6709191638.711439
13.250187174,-2.837996911308224,7.469012953982798,-5.321143117329858,0.7625881975153197,0.1441711655551572,2.274052508526723,,,,,,,,,-3.157745686410092,-3.132343519347521,,,,,,,,,6.895861653551736,6.27516487613278,,,,,,,,,-6.676476857107884,-7.05079087864514,100.98741415778323,0,-3572065583.7226343,77.78779758970872,0,-6321930704.2116585,464.39822964803244,0,-6709191638.711439
13.75155453,-2.932911899104186,6.331152858163587,-7.208826708475978,-1.0434595328468568,-0.8417795769147212,1.478328610478504,,,,,,,,,-2.837996911308224,-3.157745686410092,,,,,,,,,7.469012953982798,6.895861653551736,,,,,,,,,-5.321143117329858,-6.676476857107884,118.20838329999017,0,-3572065583.7226343,20.92584989314942,0,-6321930704.2116585,126.71325812860503,0,-6709191638.711439
14.252924190000002,-3.5583067782428106,6.7247107261409305,-6.530452908239524,-0.4193616555464441,-0.09532571284601499,1.2343900290426173,,,,,,,,,-2.932911899104186,-2.837996911308224,,,,,,,,,6.331152858163587,7.469012953982798,,,,,,,,,-7.208826708475978,-5.321143117329858,176.43972117635442,0,-3572065583.7226343,87.9269577649588,0,-6321930704.2116585,375.4313191329364,0,-6709191638.711439
14.7542934042,-3.091846592081185,7.273483225596413,-5.394945927148001,0.6926409635535133,0.1401838189112592,1.952789570458426,-3.216210876993702,-2.837996911308224,-3.98058214241336,0.3505228155905145,-3.112095055714353,-32.16210876993702,-1.2731283147098567,1.3349977117720695,-3.5583067782428106,-2.932911899104186,6.821817299017465,7.469012953982798,6.066464103096705,0.5437102156604376,6.810286189846334,68.21817299017465,-0.02860495732833657,-1.8815617657413526,6.7247107261409305,6.331152858163587,-6.257613101098415,-5.321143117329858,-7.208826708475978,0.7472092421264629,-6.523686292595404,-62.57613101098415,0.23437540279218444,-1.8926932508836103,-6.530452908239524,-7.208826708475978,65.81761649340226,0,-3572065583.7226343,55.68280390099887,0,-6321930704.2116585,48.47418735048257,0,-6709191638.711439
15.2506487777551,-3.0975021977046198,6.03249355657661,-7.294433686100785,-1.1144641895983183,-0.9824873888757173,1.1640428331855905,-3.217258318424394,-2.837996911308224,-3.98058214241336,0.35010930131056267,-3.1149228585260706,-32.17258318424394,-1.2679888583417436,1.3367414771940846,-3.091846592081185,-3.5583067782428106,6.687824426794111,7.469012953982798,6.03249355657661,0.5578642224356285,6.541955995810124,66.87824426794111,0.36652273301770577,-1.5878799007445796,7.273483225596413,6.7247107261409305,-6.423320340605846,-5.321143117329858,-7.294433686100785,0.7775024536587384,-6.603464882673704,-64.23320340605846,0.6208337256909754,-1.3586287075401624,-5.394945927148001,-6.530452908239524,28.53240845452027,0,-3572065583.7226343,81.37530335372365,0,-6321930704.2116585,326.2385772422264,0,-6709191638.711439
15.7470037224,-3.932011684277216,6.547173992746823,-6.192674807059457,-0.08503099917932211,0.020899182618004275,0.8344106795472306,-3.2650825504507566,-2.837996911308224,-3.98058214241336,0.41301762585480556,-3.1149228585260706,-32.650825504507566,-1.0297345760867882,-0.3823076681275168,-3.0975021977046198,-3.091846592081185,6.735895415759122,7.469012953982798,6.03249355657661,0.5176333010276438,6.635942359443877,67.35895415759123,0.346879085661232,-1.3837826259688681,6.03249355657661,7.273483225596413,-6.355465520269646,-5.321143117329858,-7.294433686100785,0.7635537078611497,-6.523686292595404,-63.55465520269646,0.35312020413822626,-1.4492708924012316,-7.294433686100785,-5.394945927148001,21.00896096954953,0,-3572065583.7226343,30.473496650156076,0,-6321930704.2116585,144.03297502647828,0,-6709191638.711439
16.24837214,-3.571211741691993,7.176233803279027,-5.751092019399772,0.3255130833169133,0.3293104365185684,1.5105942766186293,-3.2241455103786194,-2.837996911308224,-3.932011684277216,0.3496456994878841,-3.1149228585260706,-32.241455103786194,-1.0415789743554986,0.27044610385278595,-3.932011684277216,-3.0975021977046198,6.817598669539095,7.469012953982798,6.03249355657661,0.5160472959462832,6.810286189846334,68.17598669539095,-0.10883313017586778,-1.4820365216806668,6.547173992746823,6.03249355657661,-6.278882754514495,-5.321143117329858,-7.294433686100785,0.7837005569613262,-6.36156385764949,-62.78882754514495,0.023750624503985355,-1.7857143189091442,-6.192674807059457,-7.294433686100785,71.69834369218194,0,-3572065583.7226343,73.04704429324592,0,-6321930704.2116585,181.28262434738338,0,-6709191638.711439
16.74974099,-2.906792701648597,6.282318452541514,-6.97281272395064,-0.8037695853922608,-0.8774821134643664,1.471720243596608,-3.221866971181645,-2.837996911308224,-3.932011684277216,0.35184591976802065,-3.1149228585260706,-32.218669711816446,-1.0260324893341244,0.23471686226588112,-3.571211741691993,-3.932011684277216,6.700760609871222,7.469012953982798,6.03249355657661,0.4883010004049491,6.635942359443877,67.00760609871222,0.3021831703787746,-1.304140827645472,7.176233803279027,6.547173992746823,-6.439364963345705,-5.321143117329858,-7.294433686100785,0.7395154587499491,-6.603464882673704,-64.39364963345704,0.48194002250939305,-1.3541651311888667,-5.751092019399772,-6.192674807059457,7.8586562568385405,0,-3572065583.7226343,50.927287980968984,0,-6321930704.2116585,117.92150820683841,0,-6709191638.711439
17.25110891,-3.9172130033131953,6.467699127382944,-5.862772315694537,0.24993523231634907,-0.02451570995670771,0.8011537963246799,-3.3003539195782117,-2.837996911308224,-3.932011684277216,0.41204767882199994,-3.127623942057356,-33.00353919578212,-0.5838056030114777,-1.2675073114849178,-2.906792701648597,-3.571211741691993,6.720014034996238,7.469012953982798,6.03249355657661,0.47321827066506256,6.635942359443877,67.20014034996238,0.2637853185753965,-1.1152199959585078,6.282318452541514,7.176233803279027,-6.320563107050644,-5.321143117329858,-7.294433686100785,0.7256741420840991,-6.36156385764949,-63.205631070506435,0.042777278775092055,-1.5042856819591042,-6.97281272395064,-5.751092019399772,59.87344782311916,0,-3572065583.7226343,72.96870402524388,0,-6321930704.2116585,229.55362689091245,0,-6709191638.711439
