Time (s),X,Y,Z,pca1,pca2,pca3
10.24788892,0.2168913112144968,-0.1778461971815683,-0.1491198562572114,-0.24469386063996484,-0.144757416633897,0.13790236723653834
10.74768892,0.3321641390793735,-0.1339591391298702,-0.0771053292600547,-0.2750787642537278,-0.043506789620722505,0.2339495377770815
11.24788892,0.11001432698126,-0.2998484595408267,0.0993983887518809,-0.318575817084326,0.04228547505985058,-0.08032909946971528
11.74788892,-0.0108966928771794,0.2437750504146321,-0.0264641499565508,0.21823769359534326,0.027870325416024647,0.11360602412100326
12.24788892,-0.3917068853242656,-0.1116691973152309,0.0660426634768704,0.10553628898698157,-0.04189733543805914,-0.3985906113088802
12.74768892,0.0191508426827995,0.2664838755692038,-0.082555118305676,0.2277384122564605,-0.014343590149874894,0.165494978061019
13.24788892,0.0553437817103226,-0.0694108068696925,-0.0264213801260541,-0.08162587203681304,-0.033481756303816626,0.01984597089595034
13.74768892,0.0305840334024514,0.0197001961940322,0.0001473390020251,0.003976840415359793,0.008139149035879568,0.03397355734706495
14.24788892,-0.0655168738696358,-0.0245782405451596,0.0995745070418557,0.006023233182246774,0.07373134634590785,-0.09554556097795912
14.74788892,-0.0033623754968235,-0.075042764376724,-0.1390670979664082,-0.04399604954906611,-0.1534163597910672,0.0006919391256810992
15.24788892,-0.2015762461196101,0.0877519526928708,0.1367771824412665,0.16811495501783694,0.10945790948118704,-0.16600228915730927
15.74788892,-0.0046716933150951,-0.201440381632627,0.028525243141799,-0.16804150235852983,-0.024052182823043264,-0.10859163747176384
16.24768892,0.068798787162835,0.2290418736815523,-0.04187721658832,0.16589209782297112,0.02511430294324847,0.17731113852963473
16.74788892,0.0795780296219471,-0.1510904969425745,0.0200415317441017,-0.16833763373843508,-0.003910645583119813,-0.012158599325244825
17.24788892,-0.1027175018157388,0.1997071148317927,0.0034614842657858,0.22554298674315074,0.028167961745167377,0.007704505770632251
17.74768892,0.1245379460767176,-0.1365010895526735,0.1768751715056273,-0.19586880504887488,0.1575593684728959,-0.012868967878698493
18.24788892,0.0425198744991344,0.0645296593673211,-0.1004623268730697,0.04633022896093769,-0.0747218268412531,0.09409592501489139
18.74788892,-0.04727998479439,-0.044992929399467,0.0586347624268841,-0.016462769816177884,0.03344231315307527,-0.07832406839334928
19.24768892,-0.0792324863826639,0.0184027691911085,0.0059925309262901,0.05942309771343424,-0.007836305010158704,-0.05965344208596546
19.74788892,-0.0562439006005168,0.0234947496238409,0.141012899622928,0.037574193426267555,0.1263670767060197,-0.07688657939054383
20.252692841568628,0.0756728639099914,0.0215801118865177,-0.1549852781000665,-0.001586469470662705,-0.13039829066306266,0.1169138551115818
20.752684838367347,-0.0387868120556649,0.0601526259692583,-0.0957207472977541,0.08444343464128248,-0.08696521747153832,0.023033268046556997
21.24788892,0.2285373845449547,-0.2243612750341233,0.3504196808221756,-0.3426991273121445,0.32208257676922714,-0.017964309320774578
21.74788892,-0.1812351451086767,0.1677929675732993,-0.1690574708983538,0.2575103160579664,-0.15882900696011626,-0.02322358091369975
22.24788892,-0.0030714137406855,-0.0191525068697683,0.0416135094905171,-0.0157877190088961,0.03190644937541882,-0.02438861000546075
22.74788892,-0.0629639715007727,0.1234899941502258,0.0102767854412628,0.13955117521810922,0.024285701935387805,0.0025881206194693506
23.24768892,0.1222989870291117,-0.1541499455937002,0.092671567278954,-0.2008039721217289,0.07277531154015435,0.0010612093608283828
23.74768892,-0.0193600817126201,0.0945952420854267,-0.1062929588380869,0.1046286042766484,-0.08511455794332663,0.05859444490704362
24.24788892,-0.0436938374979017,-0.0914466264511895,-0.1783205938576302,-0.03277551652109926,-0.2024739784190986,-0.0293746561404879
24.74788892,-0.0023099963959427,0.0725779715253501,0.1954189049056633,0.045371252173889424,0.20022381812460968,-0.02432775779302643
25.24788892,0.1748771315299043,0.242884357648517,0.3427199475372709,0.08196522807518447,0.4150770240180672,0.16167256871835742
25.74788892,-0.1342028247263388,-0.1336700064376495,-0.2703538932001911,-0.011765588698662652,-0.31760206171867195,-0.09828710888408351
26.24788892,-0.0071035889987922,-0.0094834427952041,-0.074300036339031,0.006692965710975237,-0.0769429687345247,0.010138514633311425
26.74788892,0.0185878645710676,-0.0613915858672684,0.1302935900129779,-0.07217818479903189,0.11051873772889344,-0.05191394925522946
27.24788892,0.0967580418996259,0.0626388143344875,-0.1326669653060895,0.019883092887664326,-0.0953445992173969,0.14755378774383887
27.74788892,0.0668560207565132,-0.0108718349951385,0.0612899407513507,-0.0472378118877948,0.066122739604119,0.03205352594022803
28.24788892,-0.0912477898811977,0.012243491986582,-0.1472078157158095,0.07656764211275206,-0.1574798962960447,-0.028580775488035896
28.74788892,0.0974944979447467,-0.0200951338952605,0.0116761566135258,-0.06578371230001771,0.022624559181194773,0.06739855361434681
29.24788892,-0.0205081016625908,-0.0053814236778016,-0.0357758821692277,0.013095025530751859,-0.04188428103593932,-0.010122779057104918
29.74788892,-0.0704070546867571,0.013838884539685,-0.0104777420070425,0.052694067010892,-0.022892423224980644,-0.049752905315939566
30.24768892,0.0532087825012664,-0.0622619263866565,0.09985644974025,-0.08773552871861412,0.08802753614918975,-0.014793875701962668
30.74788892,0.1733568182402731,0.0407727949735813,0.0183955910384147,-0.054400264462200885,0.058111153820819744,0.1574888745184287
31.24788892,-0.097941564669733,0.1245620982475959,0.0640828472238161,0.1530078054546454,0.06900515356721788,-0.04144327118299803
31.74768892,-0.2205178348503823,-0.1090131669186327,-0.1707796119451632,0.04358453725861974,-0.23364541329494565,-0.1869489548901501
32.24788892,0.094356124471236,0.0788530724552161,-0.1569628948312655,0.037427393540023945,-0.1150995155182617,0.1602385960512661
32.74788892,0.113431628650361,0.0314861130958586,-0.0911460509441916,-0.01955919092539939,-0.0599696632474145,0.13469277021896942
33.24788892,0.1341285143246704,-0.2579047155890919,-0.4627997525173876,-0.23646878503169208,-0.47838013636514143,0.12109899713423225
33.74788892,-0.0216024278682001,0.0210763104238314,-0.8093291776463082,0.11742588515023827,-0.7723229697937349,0.22367265264321676
34.24788892,0.0934231945210636,-0.1009582724184851,0.1760894416737979,-0.1494732538486946,0.15921604677853235,-0.021629403449841073
34.74788892,-0.1296126998096426,0.2981457458259845,0.9777673532453928,0.2205028611914211,0.9739208172793307,-0.2476610664168652
35.24788892,-0.1666060598738782,0.1302204802688708,0.0796520624647388,0.19190567832023103,0.07189269077347805,-0.10033171034869633
35.74768892,0.011446800735931,-0.1481504573209113,-0.1370435068566785,-0.11386548185337478,-0.16594712690168456,-0.022316400544682702
36.24788892,-0.0230128980920093,-0.0564714660507901,0.140519406095882,-0.047430872079724934,0.11337677131943161,-0.08711054717161508
36.74788892,-0.1193819792631997,0.1158731497844945,0.0697610479342896,0.15620796370912315,0.06820718840863149,-0.06503465531777432
37.24788892,0.1604231666263728,0.3272798549997442,-0.1901827925950847,0.2170385535719785,-0.07509609508561009,0.34278678009498015
37.74788892,0.5050860320032543,0.2628183948092611,-0.4499925550741678,0.01033714132041651,-0.2710905134741368,0.6734067998047402
38.24768892,0.1782111274032784,-0.5144881922121634,-0.5161946267604699,-0.47121739266222346,-0.5814838155762118,0.051155502826879244
38.74788892,-0.0865729296081541,0.0588104227891163,-0.0357840999385313,0.10187655744707064,-0.03945742656866806,-0.03455850453901634
39.24768892,0.1202993529579058,-0.2843565115400496,-0.3246976213606659,-0.2662067065759429,-0.3558348152988902,0.05736955221145829
39.74788892,0.2455790344529217,-0.3581538107452722,-0.4911774574220068,-0.37644239161520626,-0.5076003925077349,0.17429636307568763
