Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.26332820208888885,0.08464171075355555,0.04930344157897778,0.1255217870115778
1,0.748294289,0.040601913333600005,0.31549928904984,-0.35345537187294
2,1.24872802542,0.16033970593559999,0.56779874920104,-0.302415018052
3,1.7557088988,-0.16049717064088886,0.12413023841222223,-0.07165011296688888
4,2.248294289,0.07774094060552,0.431050460339,-0.131423492417
5,2.748294289,-0.13942378399358002,0.5927438247202,0.12231252669947999
6,3.248294289,-0.03973087787645999,0.5020670700064,0.019959630945619998
7,3.748294289,-0.997552312627,0.638068144286,0.025975761410082013
8,4.2482942889999995,-0.6706979036280001,0.3221191143956,0.0883207702668
9,4.7482942889999995,-0.5280148342702,-0.043949239244599994,0.02857814788554
10,5.248294289,-0.28256309509028,-0.35979423286699996,0.028052997598799978
11,5.748294289,-0.12999662816062,-0.433622400768,0.1186704063421
12,6.248294289,-0.09835530459728,-0.2546769762034,0.095483970641516
13,6.748294289,0.4066769659542,-0.24371253728496,0.010118217472120002
14,7.248294289,0.0986598375442,0.0464475822407,0.041647987360359996
15,7.748294289,0.0851421961126,-0.13415039300852,-0.0487027740474
16,8.248294289,0.38257590413686005,0.113571374416371,-0.0684331989083
17,8.748294289,0.15339006066011998,0.08207531451474001,0.015846939090799997
18,9.248294289,0.06184740782504,-0.10210530996112001,0.017744865424800006
19,9.748294289,0.004879826602439999,-0.05795434475136,0.031134147635418
20,10.248294289999999,0.040082853589859996,-0.04249314307856,0.0019503784145620002
21,10.748294289999999,0.0052826933565800005,0.00017842053747999965,-0.040886077890099994
22,11.248294289999999,-0.0582504285922,-0.023612363336016,0.07926044465186
23,11.748294289999999,0.0641623711572,-0.16671199321418,0.0550646781924
24,12.248294289999999,0.05154129386068,-0.2847747659702,0.11167554855276819
25,12.748294289999999,0.0060167804329,-0.1897434818764,0.006074562082000001
26,13.248294289999999,0.02814153269018,-0.3747800636214,0.021720485688279997
27,13.731098045454546,0.1156164038629091,-0.2612488391736364,0.10625004769368183
28,14.2482942308,0.0007191468771199989,-0.18310339688884,-0.009143199921900002
29,14.74829421,0.1291141115072,-0.33261635422650004,0.09038049697169999
30,15.24829421,0.021107823999340004,-0.07759721219118,-0.0027724647550000027
31,15.74829421,0.036521401401436,-0.24703062296160003,0.029384517675400006
32,16.248294209999997,0.035766864411800006,0.19196919618004,-0.0340210914638
33,16.748294209999997,-0.059522959314,1.3013690435518002,-0.2592984390076
34,17.248294209999997,0.048556385189419994,0.95923067808,-0.3084558391124
35,17.748294209999997,-0.017992791463380002,0.826694033128,-0.12235927582734
36,18.248294209999997,0.0013688587122199997,0.421519155496,-0.10850975036196
37,18.748294209999997,-0.00604234669332,0.17791687250500002,-0.04273048401013
38,19.248294209999997,1.0041110219999871e-05,0.0769965934754,-0.019589328763679997
39,19.748294209999997,0.0026257492977679996,0.03504880905106,-0.0015167427108200003
40,20.248294209999997,0.0008976043017819999,0.01203901767706,-0.0035422706600000005
41,20.748294209999997,-0.0033099822512490003,0.0094908618928638,-0.007982158656013599
42,21.248294209999997,0.004745462611080001,0.002753033637372,0.0031272506699440007
43,21.748294209999997,-0.001120721772864,0.0013387989998619998,-0.00127983092994
44,22.248294209999997,-0.00148206453736,0.0006795239449100002,-0.0013933181770159992
45,22.748294209999997,0.0029831602800179996,-0.0006756043439379997,-0.00460926055904
46,23.248294209999997,0.003562669753698,0.0016977214809760003,0.00943653106692
47,23.748294209999997,-0.0044021712241599995,-0.002460057735764,-0.014437980649008
48,24.248294209999997,0.004119534194099999,0.0063924384117319995,0.006551094055756001
49,24.748294209999997,-0.0020816328378939998,0.0005219483370599996,-0.00450540542602
50,25.248294209999997,0.0015688395501199997,-0.004154751301072,0.004707241054679998
51,25.748294209999997,-0.0007065927883,0.0021470499034779997,0.00026287079161999987
52,26.248294209999997,0.0007093456951000001,0.0025377869605799994,-0.006803932190067399
53,26.748294209999997,-0.0008290116459959994,0.00299513339958,0.01022092819012
54,27.248294209999997,0.00980084478602,-0.004826767445160001,-0.008720378873200003
55,27.748294209999997,-0.01201544150378,0.0022298216818800003,0.038530197145356
56,28.248294209999997,0.14509113092928,0.14322187426840002,0.04750855446361999
57,28.748294209999997,-0.1028377415096,-0.22712158680484001,-0.33292011259669996
58,29.248294209999997,-0.033341670593480005,0.00456013679086,-0.16098825455104
59,29.748294209999997,0.028760106305839996,-0.016274757383399997,-0.059830493945
60,30.248294209999997,0.002613454353054,-0.021417489054759997,-0.1178938674942
61,30.748294209999997,0.034480688869940004,-0.003212285041384,-0.00459413527478
62,31.248294209999997,0.012617628570900001,-0.00261486530429,-0.0213058471728
63,31.748294209999997,0.002338807595261999,0.0016867208449399995,-0.06027605056786
64,32.24829421,-0.004469644308700002,-0.0072280883781799974,0.07868759156312
65,32.74829421,-0.014241892848099999,-0.017548418045939998,-0.0961161422438
66,33.24829421,0.04957887172868,0.1211332797979,0.013957920070300008
67,33.74829421,0.01849773884047999,0.5464327716782,-0.27113557813628597
68,34.24829421,0.0884782138482,0.735116181356,-0.25698273656
69,34.74829421,-0.13564631268958,0.677029666886,-0.20807470323214003
70,35.24829421,-0.004133397038399997,0.5051272058496,-0.1898987198104
71,35.74829421,-0.056985216136199994,0.4205608654036,-0.0792972850822
72,36.24829421,-0.0273004818068,0.4188167190536,-0.25668587683526
73,36.74829421,-0.026192363504199997,0.012805786126780001,0.021584501267140007
74,37.24829421,-0.0760971331606,-0.388457303047,0.07217779158819998
75,37.74829421,-0.08289777353010001,-0.5051874733,0.116103191384
76,38.24829421,0.0332964815203,-0.3547087573926,0.172858409844
77,38.74829421,-0.031780167432339995,-0.1139853000674,-0.0585922050362
78,39.24829421,0.036798091824,0.34871771335939994,-0.20177894590348
79,39.74829421,-0.10103265172680001,0.24080982208071203,-0.0785468482774
80,40.24829421,-0.04296164989546,0.04852306365468,-0.006736078211399996
81,40.74829421,-0.06559764222204,0.23239741802456,-0.09654122350896
82,41.248294210000005,-0.06482993282419999,0.506286430356,-0.19885044098017057
83,41.748294210000005,-0.136029810422358,0.09669935226977999,-0.09578678130306
84,42.248294210000005,0.0438517796299994,0.07713647366,-0.0209068012388
85,42.748294210000005,-0.04141491517602,-0.254122991553,0.10113933563191999
86,43.248294210000005,-0.006843740265100001,-0.2785493612262,0.168827819829
87,43.748294210000005,-0.0985301206578,0.09209986686658,-0.017474823002520002
88,44.248294210000005,0.03341244261377999,0.1599261760649,-0.031808204657768
89,44.748294210000005,-0.17681493152394,0.2805928039502,-0.054962062817160005
