Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.2580034107346939,0.0077766717897551066,2.4742884831224488,9.550414455204082
1,0.754696997,1.172291664168,2.5461068559,9.13914684278
2,1.2591087617058823,1.6443383401705882,2.564976858194118,9.394491559803921
3,1.759288833734694,-0.17636078397040816,1.6982326287755103,9.674853354081632
4,2.254696997,0.29498717397,1.6255401420800002,9.46849491104
5,2.754696997,0.906401219646,1.396020587704,9.66532844528
6,3.254696997,1.199282702188,1.261591819578,9.58794459402
7,3.754696997,-0.06111269261399999,1.613336739514,9.61933843608
8,4.254696997,0.19850856583100002,1.5560525584799998,9.61311702716
9,4.754696997,-0.34346576248860006,1.7894006300199998,9.578469086
10,5.254496997,-0.5838487245146,1.76671666614,9.44566743884
11,5.754696997,-0.65343200625,1.7252251243199999,9.53908315666
12,6.254696997,-0.69846492701056,1.6297993636199999,9.57966550822
13,6.754696997,-0.034695926758200005,1.35582116836,9.60110517492
14,7.254696997,-0.2833580572986,1.7297714830000002,9.597085228040001
15,7.754696997,-0.42841096405400003,1.90770178552,9.43901535036
16,8.254696997,-0.08417950147339999,2.2466690373000002,9.38680395118
17,8.754696997,-0.16328621773576,2.1822542667,9.45188873288
18,9.254696997,-0.2237767736256,2.01423024646,9.44255670528
19,9.754496997,-0.21200408533494003,2.0152830791,9.46409210214
20,10.254697,-0.16151552845779998,2.01863303188,9.4534680366
21,10.754697,-0.15333207473830002,2.05017042876,9.434947509979999
22,11.254697,-0.28264021074310003,2.02088229414,9.53152191152
23,11.754697,-0.20181065949388,1.8651095438,9.51180501936
24,12.254697,-0.20721844247739998,1.57055306432,9.64130458822
25,12.754697,-0.1882672856925,1.447226992814,9.57765544866
26,13.254496999999999,-0.1901336865826,1.176981606466,9.661260604159999
27,13.754697,-0.10956734659476,1.225364460924,9.636877937400001
28,14.254697,-0.20659630580706,1.0814601183199999,9.674564780959999
29,14.754697,0.1558206094786,0.6576433793959999,9.75515499164
30,15.254697,0.1263888869462,0.739765048656,9.6552308464
31,15.754697,0.2489971246144,0.3611726530234,9.73137039188
32,16.254497,0.3311666531472,0.968614601482,9.6830832101
33,16.754697,0.23028525192124,2.268587291234,9.424323377659999
34,17.254697,-0.08977870871600001,2.13478066454,9.3714898682
35,17.754697,0.002488535479100001,1.9385691929000002,9.55434936508
36,18.254497,0.0143569361298,1.8767386532399999,9.49338027958
37,18.754697,0.026321048983600003,1.86869877088,9.48754179008
38,19.254697,0.038668013843539996,1.8766907954799998,9.48557958598
39,19.754697,0.043166520466360006,1.89659907578,9.49936229716
40,20.254697,0.043310089829859996,1.9010018850200001,9.49400247582
41,20.754697,0.028713871427219997,1.9113867188199998,9.47423768994
42,21.254697,0.03852444418342,1.9041604113400001,9.49606018066
43,21.754697,0.043740797900599995,1.8747765375599998,9.48246889118
44,22.254697,0.045128635094659995,1.85261900908,9.49151386274
45,22.754697,0.0515892562282,1.84692407844,9.49338018422
46,23.254697,0.04527220413198,1.84486624718,9.50132448202
47,23.754497,0.04943571538272,1.84567982432,9.499218750019999
48,24.254297,0.0763788987147,1.8794186211400001,9.48620176316
49,24.754697,0.06168696745796,1.85438969378,9.49505523686
50,25.254697,0.054508499993659996,1.82333086484,9.5016116142
51,25.754497,0.01799402618308,1.82739864828,9.5029036903
52,26.254697,0.01325623722662,1.8330935597800002,9.4839045906
53,26.754497,0.038859439346900004,1.8264893722600002,9.50826372146
54,27.254697,0.00760917604038,1.8323757148800002,9.49232740402
55,27.754697,-0.1446222015428,1.71172960996,9.5874661441
56,28.254697,0.18252450828800001,2.0106888770399998,9.61297352776
57,28.754697,-0.07881957576899999,1.959434596298,9.0306562611
58,29.254697,-0.1313181059862,2.4201965236,9.30731426246
59,29.754497,0.2909672295392,2.65273103474,9.34971513766
60,30.254697,0.1064327506522,2.88483481886,9.19901519758
61,30.754697,0.47473601806399995,3.0484560489,9.17221553786
62,31.254697,0.28819155752819997,3.00107815254,9.19619165414
63,31.754697,0.1427079453744,2.95599737636,9.1551787374
64,32.254697,0.19444077022159997,2.9950961065,9.20461444812
65,32.754697,0.46454258324776,2.84611895086,9.14474603632
66,33.254697,0.551545617678,2.97729349144,9.2911388399
67,33.754697,0.4387958190718,3.3482767390599997,9.00548378006
68,34.254697,0.3892643882434,3.61612929816,9.0524786856
69,34.754697,0.116865460684,3.82076350206,8.98284765248
70,35.254697,0.35083565406460004,3.68030478952,9.01247076998
71,35.754497,0.25928626123,3.6813576174000002,9.04400821656
72,36.254697,1.009196867934,3.8872839689400003,8.721647043299999
73,36.754697,0.819828895286,3.56176436432,9.0191228201
74,37.254697,0.26646472931209997,3.0772656393599997,9.20810796694
75,37.754697,0.18195023334740001,3.0376883554,9.19092746742
76,38.254697,0.32599815871242,3.0391240311399996,9.26103727332
77,38.754697,0.1420858050822,3.3078380346199996,8.98040681834
78,39.254697,0.3114497987662,3.90628295898,8.8563630386
79,39.754697,-0.16615760697548002,3.9498323535999997,8.837986087620001
80,40.254697,0.3361915818338,3.6651343107399996,8.85382661818
81,40.754697,-0.035413777566200004,3.8537844276200004,8.916757946059999
82,41.25469699999999,-0.020147566461399993,4.236253276,8.69551744464
83,41.75469699999999,-0.18486947686586,4.01673565378,8.7634257698
84,42.25469699999999,-0.0182333080436,3.9442810058999997,8.83300915744
85,42.75469699999999,-0.06632904241946,3.59784813408,9.00950370784
86,43.25469699999999,-0.0017228322284399999,3.21748503198,9.17546987532
87,43.75469699999999,-0.1585962858223,3.47610130308,9.08052268982
88,44.25469699999999,-0.17692530881452,3.5062987280200004,9.09157749176
89,44.754497,-0.41051265869307996,3.9193956614000003,8.8973759458
90,45.254497,0.051876394676200005,4.0657885265800005,8.844733896180001
91,45.75469699999999,-0.2087977034807,3.97739766594,8.9455195903
92,46.25469699999999,-0.18702301710139999,3.3332976579,9.05625946052
93,46.75469699999999,-0.3263810067906,3.08659766676,9.17336418156
94,47.254296999999994,-0.315278314358,3.24639034738,9.16259643566
95,47.754497,-0.17907884696612,3.16804931642,9.18298336034
96,48.25469699999999,-0.35404203638700005,3.26457581038,9.14168323518
97,48.75469699999999,-0.2080798543282,3.05601737032,9.2424688531
98,49.25469699999999,-0.3069991452218,2.7490182257,9.31990058916
