Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.2500510916963,-0.5663050327346,-0.270304806889,0.10342555814672
1,0.7513652917,0.33281677658304,-0.41824945539344,-0.5623067611157
2,1.25267973104,0.028972465395700003,0.5609810114062,-0.5374366780258
3,1.75399436,-0.5796404741546,-0.47726654710509997,-0.056952715967999994
4,2.250295982142857,-0.07799076790528571,-0.2230351079982449,-0.1854798212477347
5,2.746597855,-0.18932032687482,0.026734148,-0.903202531188
6,3.24791230346,-1.3846730008124002,-1.8893760192351998,1.664362460404
7,3.7447439246530614,-0.9030697785877551,-0.6699172096710204,-0.017601424810204075
8,4.245706632,-0.43421934697540004,-0.11907628538960001,0.61318915429552
9,4.74701035848,0.0705979276794,0.3420010393925,-0.2238681731398
10,5.248313695,-0.18802371807180002,-0.10878386288002,-0.05676483299578
11,5.74961439852,0.54536819994,1.167030040622,-0.3793705975508
12,6.250915327,-0.1851034563448,-0.18141212029296,-0.1948336309198
13,6.75221711014,-0.08158980190519999,-0.2924466804448,0.5086545770886
14,7.2535189,-0.2670824203654,-0.09999456261074,0.1161523333696
15,7.749807350530611,-0.677098206737551,-1.1032054176638777,-0.05473340580008163
16,8.246095812,-0.14178118508436,0.3222200808592,0.2578712049072
17,8.74739828848,0.46500017889920003,1.2881228399343998,-0.4012891699414
18,9.248700509999999,0.6545628729894,1.2642036100308,-2.1488690570322
19,9.75000181,-0.23922715330668,-0.2774943111576,0.794330982586
20,10.251303190000002,0.1863317676291,0.17930809980380003,0.46416606933869603
21,10.7526054628,-0.1693321058028,1.1171283112576,-0.6811093497480001
22,11.253907739999999,0.3705172072154,-0.31337305569519996,-0.015343108214000001
23,11.750196427346939,-0.08306006724489798,0.3140758718846939,-1.0031139059746939
24,12.2464851,0.148469315255,0.26414192802324005,-0.6473672063574201
25,12.747786915199999,0.26556678813901,0.1166994480788,-1.4915900605499999
26,13.24908864,-0.028091240142878,-0.03189107161172,0.00199487832328
27,13.7503905176,-0.032441169311402,-0.016013334879408,-0.054587671713526006
28,14.251692310000001,0.06649302898746,-0.03426247932062,0.06337788599504
29,14.75299399,0.017555055951059998,-0.034074297285972,0.06232690330106
30,15.25429562,0.016793501240725997,0.051867226098880004,0.0013474114762079992
31,15.750584303265306,-0.015752468476955103,0.03108795481508163,0.043988765569163264
32,16.24687302,0.002732703078558,-0.0487527734580092,-0.0099570005207
33,16.7481746968,-0.03886522886316,-0.04352122789124,0.0006677332238900001
34,17.24947614,0.023382399827494,0.021061573400625998,-0.019221776307464
