Time (s),X,Y,Z
0.2500510916963,1.0358551908263665,-0.4355318250674912,0.3268373176130459
0.7513652917,0.9362625154959193,-0.2736998209848234,0.22167634826761895
1.25267973104,-0.45227764332184234,-0.6441296615189178,-0.1553112798823774
1.75399436,-0.25468154735385684,0.2232031867071042,0.41395999564505964
2.250295982142857,0.07950178053231045,0.34136455217152883,-0.005167108730299153
2.746597855,-0.31370876610930876,-0.8904467761045748,-0.12399641457498696
3.24791230346,0.6537827711751568,-0.8987150352131134,-1.555659363886963
3.7447439246530614,-0.12087591113472519,0.25542091403427564,1.687619477469365
4.245706632,-0.150596966762069,-0.01500168738375169,0.19074825588143884
4.74701035848,-0.0541788785721592,0.11712042585194854,-0.005025449777618147
5.248313695,-0.03898847962480446,0.1894241857078086,0.2080844391366804
5.74961439852,0.21976379442870286,-0.3798943472320843,-0.03741163262408489
6.250915327,0.03275281545517259,-0.01886145855063749,-0.009555394215435914
6.75221711014,-0.02711158294965055,0.11168223266227408,0.19680139737686947
7.2535189,-0.1197237056902396,-0.08875495170333686,-0.2739463206900066
7.749807350530611,-0.01133602166218972,-0.15799072896617794,0.3157141887017286
8.246095812,-0.201432099175297,0.5482725038213345,0.11705383148198902
8.74739828848,-0.31759307302592565,-0.19947828678139978,-0.3020112631108182
9.248700509999999,-2.5928666406971064,-0.18892349692435154,-0.6498360756766197
9.75000181,0.2963221764104966,-0.8356261658194301,0.28919214641840973
10.251303190000002,-0.39548276445434377,0.1268345239789888,0.004855809432842355
10.7526054628,0.7061715751326132,0.07110071008179314,-0.009187758313462436
11.253907739999999,-1.268947170496643,0.16203503752872364,-0.4266963885381181
11.750196427346939,0.27400775157564405,-0.1221951150594447,-0.006409747590100276
12.2464851,-0.21102759276261562,0.2455431428088563,0.031791061802579304
12.747786915199999,-0.011085806313535597,-0.24549042562224213,-0.062361176996872006
13.24908864,-0.09983903520235493,0.014475568958463896,-0.11549504151873681
13.7503905176,-0.07341146752944759,-0.05532927267809882,0.0274904911210062
14.251692310000001,-0.01761495228443237,0.03364032827651029,-0.011442888523906842
14.75299399,-0.1376264174567175,0.06492906829340991,-0.10671835331261909
15.25429562,-0.012750228971879716,0.019841644590005564,-0.12313299106465003
15.750584303265306,-0.056014908743607,-0.039522483970947,0.10794024218060201
16.24687302,-0.09933921594494283,0.041418132098620684,-0.12874934339256522
16.7481746968,0.05030607080863285,0.018370459073372942,-0.06242433873990929
17.24947614,-0.04793025934342356,0.012717315432751952,-0.010493370531630283
17.7507780376,-0.0018009519074383385,0.05534604837144726,-0.060880897844976314
18.2520796,0.030231580584664387,0.046241189549639995,-0.00979219565607488
18.7533808896,-0.07337897817572768,0.027049272110922923,-0.010800365925322256
19.2496689022449,-0.05904359042162867,0.04326135040370219,0.0941353099844801
19.7459576934,0.11411139850592857,0.03790206711793611,-0.17361604135532918
20.2472594,-0.03868019555871184,0.02745349711838955,-0.01176422105147755
20.748560081599997,-0.00046285753652930195,0.07192824016961805,0.052528353256835685
21.24986082,-0.06712566314095499,0.009468049444136466,-0.08587359518620792
21.7511626534,0.05245858762701996,0.06342994368394575,0.000612900840996432
22.25246431,-0.05166484140672666,0.030627470234998223,0.025893926326917276
22.7537648618,-0.0009901031305078547,0.03550078556905425,-0.002157533006513649
23.250052420000003,-0.02398677336358035,0.04770866613439445,-0.031944574460681045
23.7463403784,-0.015412618833689601,0.03462046769859912,-0.000555257572214447
24.24764114,-0.02173847282836632,0.03463844307423198,0.021340631267510925
24.7489417698,-0.013801488199716026,0.04855751378327785,-0.04123550167207066
25.25024225,-0.025020148740358236,0.033814037261270836,0.030766499398398168
25.7515431602,-0.009285208064133074,0.036747937635304255,-0.03481023801259467
26.252843379999998,-0.022917399382972894,0.0302292481675993,0.005129761185489096
26.7541440864,-0.008823729698213094,0.052178827220306694,-0.030847088856141278
27.25043154,-0.02096902091546489,0.03713093054644511,0.017435508973047926
27.7467188468,-0.028443533009493743,0.03760620491378993,-0.04492984566380111
28.24801913,-0.00886309873910109,0.045952080888725065,0.020703604142758007
28.7493193708,-0.014011122023483629,0.03215052317591633,-0.008679186815727524
29.250619670000003,-0.0099722578524848,0.04303801793630782,-0.02319045328822945
29.751919670000003,-0.019906564096306686,0.04852095507721886,0.002896342307991022
30.25321911,-0.03302321144480006,0.023522092415104626,0.0032669441232855557
30.749505669999998,-0.016640486969104626,0.04942712219236511,0.010505362647483902
31.24579267,-0.015860594473803277,0.03424534684969621,-0.020597001043614012
31.747091660000002,-0.007700621529625922,0.0457955823062176,-0.007618311991450562
32.24839136,-0.013342077533374288,-0.08123316402088786,0.05178680805428759
32.7496903316,-0.008965538055432187,0.12763902322719567,-0.07527210325736267
33.250989669999996,-0.035787444344747135,0.12929410075414785,0.002497567740086021
33.752289167600004,0.027330258167426763,0.014458939427044414,0.0065009008537745714
34.25358859,-0.03185250947063399,-0.020906638515240373,-0.015986632050609493
34.74987443612245,-0.07542840050890895,0.15928090629816116,-0.0492452554506086
35.24616041,-0.234568996148046,0.05441736712408614,0.17666432762276377
35.7474599676,0.2538683046023735,-0.07829979493713222,-0.15495478956746012
36.24875953,-1.2800046624863632,-0.7488401805554028,-0.8754623167377423
36.7500583824,2.022689844197277,-1.078523800827314,0.12484503359766402
37.25135716,-0.5005333078732325,-0.30434789748248287,-0.7123175910548585
37.75265568,-0.7792614036367076,-1.1293744933476595,-0.2775557501122678
38.25395422,-0.5444484104818226,0.09627069176780405,0.1480910911197612
38.75024001020408,-0.29244065042278955,-0.08855607138471774,-0.011481177155686277
39.2465258,-0.22998567577525486,-0.0652218015599163,0.09841308694515001
39.747825055,-0.27681424863733284,-0.029762556020062437,0.01842352146014254
40.24912421,-0.2402426841014591,0.004426088595101478,0.11289700572039035
40.750422640000004,-0.1613559884452952,-0.01771042752232475,0.09038078746840142
41.25172121,-0.6393482414034057,-0.15479396495400274,-0.1390545538900117
41.753019789999996,-1.0309446981693466,-1.108959572159391,1.4000878752204542
42.25431845,-0.39434907874199887,0.6253037885664611,-1.1769405145897949
42.75060439530613,-0.30933211730191984,-0.4156222237451708,0.2442186926365204
43.24689039,0.09634058565797073,0.0756483794707396,-0.2088881918602054
43.748189725,-0.7148428177473467,-0.9698382313682435,-1.1439016490686158
44.249489059999995,-0.5808999908579536,-1.2985535078172346,-1.311670177678798
44.750787885,0.14059947406948262,-0.4289664684742005,-0.3153420578995695
45.25208673,-0.8044913023917551,-0.23643497534189278,-0.18039208547942479
45.753386115000005,-0.24050187515069443,-0.7855217887256997,-0.6554752973931047
46.24967247959184,-0.8396903447271,-0.40719626680801935,-0.335292736123162
46.7459588024,-0.422388189065723,0.04354693014119903,-0.25357423047583244
47.24725845,-0.5607981492987741,-0.3093110146758437,0.10385575563600674
47.748557309999995,0.2928873914101541,-0.0401673589583356,-0.20724661430769253
48.24985609,0.0790904059581189,0.07191705561993306,-0.06965344794872219
48.751155255,0.3218312280728524,-0.201166150833308,-0.576660661807003
49.25245456,-0.3134005382671545,-0.7323844303466218,-0.6101312907651824
49.753753905,-0.4203138305734349,0.32362631902565225,0.4470470539375967
50.25004025938775,-0.0995457492691221,-0.16791985674502263,-0.5221609669803253
50.7463259708,-0.03592006702882562,-0.47589709410406816,-0.1366308078616415
