Time (s),X,Y,Z
10.24629019,-8.73708875955641,-1.3545962670855403,4.875587324348309
10.7475924428,-8.249252231180355,-1.6795165959071636,3.0280195483385692
11.248894700000001,-8.240927973384537,-6.2309072461867,1.5088432947382318
11.750196409600001,-7.953175034208618,-4.795413577139376,1.0566118429766644
12.2514981,-5.84230399220322,-7.67110528115355,1.118109345715793
12.7527999328,2.379748591324406,-9.422096701832453,1.4351239791528838
13.254101659999998,3.48725461916028,-8.951337538513565,1.551129348743653
13.750390535714285,3.656545021773481,-8.99637050476895,1.523290607093558
14.24667927,3.708341265495467,-8.886861626748761,1.6513596764879932
14.747980975,3.277098548624537,-9.002157096857973,1.4273713844162697
15.24928258,3.28614841115552,-9.060391798922135,1.5795537970179319
15.750584327199999,3.0438040513130624,-9.173741347210957,1.907577597345032
16.25188606,3.1120441374226653,-9.053215172236374,1.6298617720518862
16.7531877152,3.167282843303335,-9.13328559067218,1.5758789156305661
17.249476134285715,3.0771613650095198,-9.161509913624814,1.5359738578178155
17.7457650084,3.214649665679151,-9.081995334331873,1.4878559211986218
18.247066580000002,3.2216197341577106,-9.108596022824011,1.4866092783176565
18.748367901399998,3.189979124972696,-9.112835214703331,1.4204705457942755
19.24966889,3.1983317900787243,-9.08979241928444,1.6280971174643373
19.7509707334,3.6351812145451516,-8.948417682140704,1.500098602731294
20.2522724,3.5649862461125434,-8.98058061157521,1.4804678074331858
20.7535730624,3.4818810542707617,-9.017701072307563,1.260234462724208
21.24986083591837,3.340646126476258,-9.100179813547111,1.1994403321425435
21.7461496734,3.520116785891789,-9.001018956136786,1.4304689736294245
22.247451310000002,3.4852825644419325,-9.004400878750069,1.4729428320141664
22.748751861800002,3.4725211115877492,-9.022611080073196,1.4542556043084867
23.250052420000003,3.4267506560766274,-9.03179387900325,1.3513530468087653
23.751353378399997,3.494279413553059,-9.018148719120456,1.3898752984743092
24.25265418,3.5063647659133874,-9.011547110614295,1.4284405880880495
24.753954769799996,3.55061837647797,-8.98554509253014,1.329861713518979
25.25024225,3.4541559168381224,-9.044989194893482,1.3469396845546289
25.7465301576,3.493083728272923,-9.040294232745907,1.2207483057918713
26.24783038,3.4682062273458967,-9.05310789514712,1.2464913977278331
26.749131086400002,3.5127522926862618,-9.01758903605248,1.2233829374475542
27.25043154,3.440397868760332,-9.062044576284922,1.2461638424656365
27.7517318586,3.4588335449722463,-9.044439531395632,1.1872406365345012
28.25303213,3.503925913829186,-9.025439255775469,1.3001074807968296
28.7543323416,3.512735060890342,-9.027169697672205,1.2927736235155418
29.25061967,3.513220834907338,-9.029474065762255,1.2155648977662188
29.746906669999998,3.479226990171422,-9.03168188788241,1.2446435226047994
