Time (s),X,Y,Z
0.24615049226,-1.0979981917706885,6.686406519886605,6.797154235951174
0.746325436,-0.4268747135406022,5.748200311288888,7.608670722885076
1.246125436,0.4627317901039481,3.7465968599476334,9.055735213273637
1.746325436,-0.27581642497168357,3.4193952978587756,9.258359253107182
2.246325436,-0.09443580739764709,3.5566997616681624,8.971425888979043
2.746125436,-0.08313122878580652,3.8931359891415838,8.909051791501598
3.2463254360000002,-0.7402713876023977,3.9607894531552086,8.927629648659517
3.7463254360000002,-0.5567480601511916,3.787329692814442,8.862005315896871
4.246325436,-0.6396940072283228,3.898238169214382,8.921430439051877
4.746325436,-0.5996724202407053,3.8550832540563102,8.897923684266395
5.246325435999999,-0.6425436425425568,3.7690075916827044,8.939682671514271
5.746325435999999,-0.5981500540072481,3.6986083719135805,8.955270813038966
6.246325435999999,-0.45114972997665065,4.1126907674971855,8.92479387267953
6.746125436,-0.4189211242821703,3.932650114796072,8.932511417731318
7.246325435999999,-0.7364523713933412,4.379890128452987,8.695907749228233
7.746325435999999,-0.7365689870706335,4.196206175664315,8.771044664761853
8.246325436,-0.9180641926635493,4.023983376060734,8.894206326679498
8.746125436,-1.1157158280588708,3.1004069514130754,9.020251619440426
9.246325436,-1.0876104583968333,2.8036674661711203,9.281949587857385
9.746325436,-1.1121127567198916,2.7955368121801576,9.185148520379705
10.24632544,-0.8719003591279477,2.835255269333582,9.167775171767966
10.74632544,-0.6077647408662981,2.799737716833923,9.238673004475729
11.24632544,-0.7747846229920181,2.755938590207146,9.27984029363766
11.74612544,0.19908614673664396,2.43824864521993,9.321535030713084
12.24612544,-0.26970804994892417,2.54666816295923,9.442041307383567
12.74632544,-0.48139832554011436,3.657612587291396,8.892506260968903
13.24632544,-0.17780249253882655,3.641081559406322,9.075065936612837
13.74632544,-0.11789633173071822,4.060710594173079,8.662619837245826
14.24632544,-0.1712171965732611,4.322757790974664,8.582987634873668
14.74632544,-0.02467750080087773,4.437789418405497,8.76510707276069
15.24632544,-0.3343377583114012,4.388262094110007,8.702956507170482
15.74632544,-0.4528414614628562,4.30054911707835,8.601685097139516
16.24632544,0.3972211293529709,3.89282179293073,8.998130090098346
16.74632544,0.1599295001963875,4.454640417390677,8.517653970643842
17.24612544,-0.11346562694610043,4.194683872675781,8.769554975399755
17.74632544,-0.21711859867722938,3.9542126263827857,8.859124041201794
18.24632544,-0.25903539282836885,3.877861978325546,8.855301807423935
18.74632544,-0.5934497608620641,3.8631248155838525,8.869670384026259
19.24632544,-0.8557342043904214,4.033428114655355,8.679643140812333
19.74632544,-0.8284002053888403,3.9184964193783793,8.874551702408102
20.24632544,-0.850002745982341,3.757906646813657,8.87984705116891
20.74612544,-0.940507998095503,3.162767822251798,9.130798021996759
21.24632544,-0.8997380648122418,3.377286017324287,9.094681822360938
21.74632544,-0.8295455742322262,3.4435261954683494,8.943515412066633
22.24632544,-0.8743242273184078,2.995960574834116,9.251821438678494
22.74632544,-0.7155853495761939,2.726471989949011,9.550186894098612
23.24632544,-0.05745686322457184,2.5725491290779545,9.204928022271451
23.74632544,-1.0105387566596995,3.2391697610181525,9.16899869855291
24.24612544,-0.8155190853677345,3.2705456392865573,9.131834325863608
24.74632544,-0.6539732100135532,3.2328994007154273,9.169689969921452
25.24612544,-0.6369852585902962,3.101577136170842,9.19665211537145
25.74632544,-0.8229491214053156,3.249481726775436,9.010949830631455
26.24632544,-0.5449718033357432,2.531142640233654,9.490284913276016
26.74632544,-0.31983574546734544,2.265999929616199,9.501670247422618
27.24612544,-0.009010192816352354,3.1517447816988904,9.177942029003322
27.74632544,0.341813093149965,3.6637232408152984,8.707826054341146
28.24612544,-0.26247416532299356,3.802515669260342,9.038224134492722
28.74612544,-0.25181841762311935,3.4868533009406195,9.36633853602693
29.24632544,-1.2398353744949442,4.380645992301919,8.170836582056257
29.74632544,-0.42489322759622167,4.349457942407263,8.669901425118905
30.24612544,-0.3371697619667519,4.550947162401328,8.73129716792969
30.74632544,-0.8088848867968319,4.943365621012627,8.258361989580775
31.24612544,-0.5620522300110529,4.898770418271145,8.188702873204283
31.74632544,-0.6079295870486554,4.773327642012058,8.606800290247104
32.24612544,-0.4862315515785404,4.671939975334464,8.33897710268177
32.74632544,-0.6460534337757019,4.744429155307031,8.692538159958128
33.24632544,0.7480500965614091,4.425404464241733,8.465966899534255
33.74632544,-0.19988180386251148,4.544407061904909,8.851622236518077
34.24632544,0.5800565488254779,4.457060138368455,8.339313447428388
34.74632544,-0.016164153777842746,4.625820057387342,8.604493846999066
35.24632544,-0.47415080447617297,4.834473716560167,8.234196595138568
35.74632544,-1.7637134661266396,5.174452996043076,8.30871114658171
36.24632544,-0.6792697653501325,4.5152784554865555,8.248583292136303
36.74632544,-1.4358863867945015,5.000247225676571,8.397138566584628
37.24632544,-0.33037591411054656,4.579740828131831,8.47870469975756
37.74612544,-0.5878769452920194,4.627158744485097,8.48967492939705
38.24612544,-0.5513009532829625,4.564224003034861,8.551363252289335
38.74632544,-0.49684794684487904,4.652150266837316,8.488269333242496
39.24632544,-0.3850537440686701,4.550001162712035,8.585812345647064
39.74632544,-0.32241527411635834,4.435376353208194,8.577821792440101
40.24632544,-0.48215270713273833,4.513649939188896,8.714870298955207
40.74612544,-0.39927317947535135,4.460397577332065,8.518610667470135
41.24632544,-0.8638503491944224,5.334595677891724,7.85823862666374
41.74612543999999,-0.5790509278709095,5.799980713988241,7.966527556985934
42.24632544,-0.3760052866438049,6.12500489799039,7.443257236416389
42.74632544,-0.30807195003992915,5.659494225882067,7.9115143754176644
43.24632544,-0.6007868890392666,5.257299482026407,8.125347684230427
43.74632544,-0.46098338207150014,5.101576432089854,8.290265169945553
44.24632544,-0.5849701064565537,5.141848387520262,8.22866952688504
44.74632544,-0.6191392399598851,5.229589958425845,8.283022430028474
45.24632544,-0.3507014434759432,5.069655411396923,8.183094678463933
45.74632544,-0.5881605552616165,5.0810295129344825,8.175950938660835
46.24612543999999,-0.6533986773569744,5.099798658743564,8.296922675730938
46.74632544,-0.4419636762602566,5.192361738781591,8.151673284895853
47.24632544,-0.5236265230664074,5.607750297460225,7.920715307495552
47.74632544,-0.36352038815840615,5.579908431904951,8.05773391817414
48.24632544,-0.47449432005115677,5.331337268128614,8.156624295494261
48.74632544,-0.5877085653693342,5.113590301736,8.20169293907489
49.24632544,-0.6072820770765943,5.1085111063306305,8.128908272923594
49.74632544,-0.4881303602789738,5.163736186316105,8.165924475234203
50.24632544,-0.5338287498317077,5.135636823922756,8.190011089954005
50.74632544,-0.46806279768101466,5.043449869315369,8.212426480598268
51.24612543999999,-0.6414523765304331,5.09775852306726,8.34930924106177
51.74632544,-0.4842424935373985,4.8802575290215096,8.264599061460082
52.24632544,-0.7807494860533079,4.519927744736214,8.628009916253509
52.74592544,-0.5473417834015071,4.1435029476828324,8.735279766214973
53.24612543999999,-0.7808116557649438,4.2218449013040225,8.758492449189212
53.74632544,-0.4331821628945854,4.351072491031441,8.573700418910565
54.24612543999999,-0.7501590992067056,4.909636157413409,8.488077734126968
54.74632544,-1.0870469194015355,5.035273706671316,7.945661953622778
