Time (s),X,Y,Z
0.25432174122,-0.06476684445891934,-0.052101092487033644,-0.01051001735568372
0.754296686,-0.4923169384267637,-0.2420083850802418,0.17221882337417976
1.254296686,-0.2689063717127127,0.0755379057800406,0.04277874505194207
1.7542966860000002,0.16879382191535441,0.11444175320537492,0.022090210452316655
2.254296686,0.0013623758148192983,-0.057477900617259874,-0.014179260919606312
2.7540966859999996,0.057339302982661995,0.06318249566079526,-0.03010583384996952
3.254296686,-0.01718546671795113,0.052017258240204874,-0.004225801568958192
3.754296686,-0.009159479624744993,-0.022137951507820358,0.004245890892377734
4.254296686,0.009490766009139338,0.004771457285110256,-0.0074475740637995665
4.754296686,-0.01703068473983363,-0.007767642406507992,0.00613341695789951
5.2540966860000005,-0.013873642653469877,0.012735653408371494,-0.003069119498589994
5.7540966860000005,-0.031381788723769025,-0.029755837091117718,-0.01158417890536392
6.254296686,0.019901079787085715,-0.013980745102946257,0.002487250656404784
6.7540966860000005,-0.01495319424260981,0.02065922317240882,-0.0940636612656409
7.254296686,0.07374226931940171,0.042034600153337154,-0.022285877819057588
7.7540966860000005,-0.03352210495012602,-0.0037388293995140433,0.017749606461842673
8.254296686,0.01938304406906883,0.023006526052320328,-0.015358627779004016
8.754296686,-0.06779450892908732,-0.01820379503780404,0.00995358747362425
9.254096686,-0.0032798710357726446,-0.011542163544013733,-0.0047717196130710625
9.754296686,0.022566599744092877,0.008021433656089101,0.001599973337845157
10.254096689999999,-0.010015416644580938,-0.07493007615824769,0.07377481604751117
10.75429669,-0.02261778902393893,0.019523416080943337,-0.013908628824821325
11.25429669,0.010487779226608141,-0.023128994146478902,0.03913619097673562
11.753496689999999,-0.22367601128814285,-0.07430867102835104,0.12349097349635604
12.254096689999999,0.30619670650544295,-0.03371237718285222,-0.1579624600506115
12.75429669,0.07394943009984328,0.055271164544475504,-0.0019519374726470326
13.25429669,0.03391828419878008,-0.007181589075216369,0.010992692564083764
13.75429669,0.051646308399543,-0.0782681855028794,0.01765140498800395
14.25429669,0.09383309372595199,0.05279425878039703,-0.019870932880924782
14.75429669,-0.0221854107939263,-0.07276050129347511,-0.10088869550162238
15.254096689999999,0.02167781090540988,0.10970013088990022,0.015007784242721306
15.75429669,-0.0710403757430998,-0.08138960862631515,0.09242759408776921
16.25429669,-0.012250671804591984,-0.09921803737628615,0.03172879753047159
16.75429669,0.05893085700412,0.14561225553978066,-0.07025974762622308
17.25429669,-0.11699620344274342,-0.02505396470660319,0.004936470637696432
17.754096689999997,-0.011661936784556744,0.018730196427373356,-0.005659135698877562
18.254096689999997,0.001070252882051245,0.055493062125692154,-0.03282999150049668
18.75429669,-0.023234222639604774,0.01754178430670108,-0.013013594401504394
19.25429669,0.07188340315157796,0.017209931881887484,-0.09846789667094441
19.75429669,-0.03339505269308722,-0.0035523147951932632,0.0005879613143840853
20.25429669,-0.008350968012758773,-0.006065063639180432,0.015246044344669864
20.75429669,-0.001116776906678719,0.002764225264531697,0.00737823476769938
21.25389669,0.06062322399226269,0.031206677976077936,0.045227449016562504
21.75429669,-0.03358004654784853,-0.012455173403987963,0.009655582037215426
22.25429669,-0.061551699123417354,-0.018136502940288096,-0.025306068489529352
22.75429669,-0.026207908638391474,-0.19905851613868172,0.12103602091680321
23.25409669,0.14437735097948098,0.24734289972928264,-0.026363825202659376
23.75429669,0.04935906486701167,-0.07131743439448082,-0.03052423126732041
24.25429669,-0.018287474401860036,-0.011254596998252889,0.024168743583536358
24.75389669,-0.013431662711777237,0.002080562808394047,-0.0006963001804459603
25.25429669,-0.019131138035161657,0.02175580447131832,0.009066347994834932
25.75409669,0.008708612985051177,0.052175291152695126,0.02979907499723207
26.25409669,-0.1939261877131395,0.024882252027660635,-0.01722882941864973
26.75409669,0.03665253634995634,-0.1472155817235874,0.047916863896665406
27.25429669,0.2399455567458142,-0.057336462397968475,-0.030456702987501742
27.75409669,0.012212137811364442,0.09567497371667043,-0.013630916335434916
28.25429669,-0.07176307532023293,0.1595295680997784,0.07435350125029487
28.75429669,0.187612010148839,0.15098592472746275,0.07751609045800371
29.25409669,-0.03819910762673974,0.009435805577498313,0.02474157530334142
29.75429669,0.008266719396637584,-0.3078497439011669,0.11415612092807338
30.25429669,0.15220740591174778,0.18576926363764903,-0.02416983649880298
30.75429669,0.04476662424020592,-0.009180268793023678,-0.03690924365645383
31.25409669,-0.08611381442297832,-0.05707151116689773,-0.006800112062357327
31.75429669,0.0074299692423276005,0.03732437552818102,-0.004895438324257886
32.254296690000004,0.0042833970763630266,0.016764338274672,-0.01053406562939601
32.754296690000004,-0.06455634248462903,-0.05170733928759797,0.015774150881166415
33.254296690000004,-0.00224688735608437,-0.0003208682778757715,0.06843093632428586
33.753896690000005,-0.013245894919724086,0.1043379062589885,0.002605278229256943
34.254296690000004,0.014974218986525546,-0.192255210108564,0.11386710115225304
34.754096690000004,0.06919660295114612,0.09245303193002831,-0.031280331822429466
35.254296690000004,-0.03234603091817501,0.058876165418731856,-0.019810347159205016
35.754096690000004,0.00048182453314057834,0.051661077464253836,-0.06850156641580557
36.254096690000004,-0.009516038599614689,-0.07258834920538247,-0.04468742855323481
36.753896690000005,0.0021079773690176034,-0.010348861194286121,-0.03141737812952549
37.254096690000004,0.005267397422212269,-0.007615789258778979,-0.0008616843364590063
37.754296690000004,-0.003362496797060103,-0.0014587825898986528,0.008869399965219783
38.254296690000004,0.012564732542084742,0.013976843627511702,-0.006686457654992643
38.754096690000004,-0.010729150793064739,-0.003905311272613386,0.0027884283892388364
39.254296690000004,-0.0257679466724229,-0.02992952698382929,0.012456191370293941
39.754296690000004,-0.01115777932700446,0.016433509048732045,-0.005027164344424726
40.254296690000004,0.023662932626547045,0.016382942147776035,-0.0028180672785309445
40.754096690000004,0.02257279884183424,0.02781652920609704,-0.025678766384957565
41.254296690000004,0.05639076955054446,0.01951057507664307,-0.016215227254045835
41.754296690000004,0.06548060831555422,0.07612197290673679,0.012740481869534836
42.254296690000004,-0.0796225471097331,-0.09866019901248319,0.035342560824101164
42.754296690000004,0.005178368320534936,0.014806750586841446,-0.00347214270171242
43.25409669,0.015798040974706173,-0.005612682694052919,-0.013662598491316959
43.754296690000004,-0.007952746162036367,-0.01727986292880488,0.013960390673386646
44.254296690000004,-0.008798430930974327,0.01240162761961159,-0.012460578925673387
44.754296690000004,0.002908570047649279,-0.033514586414897886,0.008739672218085694
45.254296690000004,-0.006249038396169958,0.021139409516870628,-0.009173962334558911
45.75409669,0.008905704493274977,-0.00030966046116644874,0.0001981783221613549
46.25409669,-0.02824519297499674,0.010707480689853388,-0.007685190212124365
46.754296690000004,0.0004766216805291801,-0.006489681345728752,0.0066825336252886395
47.254296690000004,0.010741236463546912,0.006766428973947296,-0.006753220654186216
47.75409669,-0.017662048232782657,-0.01642178767917373,0.004660286154399455
48.25409669,0.00501352148250175,0.019273270285008713,-0.0006444720648798696
48.754296690000004,0.0012626351072344388,-0.0057281131265948205,-0.0012858700665754799
49.254296690000004,0.017429138300006277,0.012400482005823594,-0.0020672224435538083
49.754296690000004,0.014487303891731591,-0.019423485778989256,0.007226558626429784
50.254296690000004,-0.022324598622782566,0.006226917078380212,-0.0073159110826353
50.75409669,0.0013044874577521892,-0.00032457682476864973,0.00489930820478042
51.254296690000004,-0.009803415133018679,-0.0062619879489701135,-0.005847448294626668
51.754296690000004,-0.006979499640276705,-0.00017468264086157293,-0.0032646977355772927
52.254296690000004,0.005582063208062522,-0.005940612815288507,-0.001734556770664792
52.754296690000004,0.0027503823910998404,-0.008401922824272113,0.002078858070095769
53.254296690000004,-0.007076063173915095,-0.00787607804158081,0.0017047129470389147
53.754296690000004,0.011497906302494254,0.012916628826302505,0.0013083870016945076
54.254296690000004,0.12646011250203537,0.09231092427029561,-0.04772393905666549
54.75409669,0.032288401869821626,-0.006865578365498968,-0.0038042795570075324
55.25409669,-0.03884514217991615,-0.017016621049153857,0.040835421426629895
55.75409669,-0.01793090201847322,0.06243597464572493,0.03904383651557046
56.25409669,-0.03136405732222001,-0.029555820437242294,0.1001493599331051
56.754296690000004,-0.005781744408726341,0.052333098967752144,0.019718890898793848
57.254296690000004,-0.03407612227864969,-0.04904522429193623,0.10799144661582166
57.75409669,0.02063195273966892,0.08638699292870462,0.022401558184698484
58.254296690000004,-0.04364956696651886,-0.06034199586275782,-0.0003087517301636364
58.75409669,0.00891361250703239,0.02696644254052606,-0.015252890162901447
59.254296690000004,0.04283093100758317,0.0027963099605726963,0.0048321352626283075
59.754296690000004,0.02506425193502574,-0.002596514370442442,0.013838131065686538
60.254296690000004,-0.006688533426970884,0.0234107399851823,0.0037071340739279614
60.754296690000004,-0.028373245365258887,-0.027001449714219403,0.0030948741147715747
61.254296690000004,-0.011115694745911241,0.01183283660774873,-0.002504178134231096
61.754296690000004,0.004525997882206035,-0.015929130296199953,0.009630483624162085
62.254296690000004,-0.011434894568607842,0.021041189363093755,-0.016460316297573198
62.754296690000004,0.0024447578214754078,-0.02658418824212492,0.007511515353434097
63.254296690000004,0.01548456494278322,0.02631534311679319,-0.0031335779542057073
63.754296690000004,-0.002529505899436315,0.0009926344355262445,0.0026491386773263297
64.25429669,-0.019169453257365042,-0.0015119174807679658,-0.0032481235119892495
64.75409669,0.00040714887177574905,-0.0064700137110281376,-0.0012839932330625291
65.25429669,-0.006631949042594247,0.003138374655214584,-0.0019640613705849894
65.75409669,0.0038984822459124453,0.000490170516972129,0.0025598483601872663
66.25409669,0.0034014812457829257,0.001668250165514733,5.81581768087433e-05
66.75429669,-0.015203436704130015,-0.00797063022976411,-0.002539682706546327
67.25429669,-0.01531441216642547,-0.004679724307456486,-0.0010554658703600046
67.75429669,0.004306483530152558,0.003812329861229644,0.005936906985477247
68.25409669,0.005628555942938798,0.0005205069382855888,-0.00039276038181200375
68.75429669,0.01193313082615499,0.0022270923326480575,0.003742561071850713
69.25429669,-0.01563869845351014,-0.005019950180345017,-0.005442066966056706
69.75429669,-0.00314217066854103,0.00908860529542335,-0.008638110771206324
70.25429669,-0.015399717018595159,-0.0020747598598167103,0.0011489452377680639
70.75429669,0.0026303295580208407,5.390172692936249e-05,0.0034075944505673954
71.25429669,0.005294902982038283,-0.015904802037116316,-0.0007775385357401346
71.75429669,-0.03417732467242363,-0.01649942638700581,-0.010613446471967483
72.25429669,-0.009742062206799903,0.0027977222429651926,-0.007493678720277711
72.75429669,-0.011027907143273554,-0.005459422540450754,0.0014341466797546242
73.25429669,-0.03359040057941263,-0.0018941728508846507,-0.001739056011041568
73.75429669,0.009384191206105345,0.007938907892566616,-0.001533644153438659
74.25409669,0.0013473331425372772,0.0018450219301244758,-0.0005968636301449969
74.75429669,0.0030874266383617466,0.0020661534233520997,-0.0005995159528731252
75.25429669,0.0043677345435267165,0.003599122937108565,-0.00019797952335117366
75.75429669,-0.00013334841662957273,0.0006585488967896534,0.0006639550231818707
76.25409669,-0.00847147099547223,-0.0009818894877620412,-0.001452236285005078
76.75409669,-0.008558611861820326,-0.0015619656209729352,0.0011153956932550288
77.25409669,0.0005344658015383327,-0.0009268147313739271,-0.0004827970536166305
77.75409669,0.0048663652406794175,0.003463288149811346,-0.0010133336937443148
78.25429669,0.006675719310848922,-0.01482379844166538,0.0005585973748924093
78.75429669,-0.005499160201559042,0.003831663467365749,-0.0020304878993467525
79.25429669,0.0034672226107483094,0.030177293112194633,-0.0027470487468693487
79.75429669,-0.024713079444391325,-0.0200276382931749,0.0017959150152051706
80.25429669,-0.012246281871074073,-0.0006100618967484562,-0.00012486029143977533
80.75429669,0.030152795924669747,-0.012494155773277537,0.002118073855367253
81.25429669,-0.0018548852157984964,-0.010623754270497077,0.0005541392280606214
81.75429669,0.02164229434662382,-0.008744793841486,0.002841368756020725
82.25429668999999,-0.01945810182637584,0.01935341005259471,-0.002603793854678464
82.75429668999999,-0.014338318410830008,-0.009483534395876417,0.0011687692934053875
83.25429668999999,-0.005760092984507759,0.0067425614910797795,-0.0034603883981787612
83.75429668999999,-0.004562241632072278,-0.0021337371141906592,0.0005220684990132936
84.25429668999999,0.009804035383101276,0.00035775430040957916,-0.0013869746538471472
84.75429668999999,-0.0013565964680584365,0.0012573709949528897,0.002103304346175698
85.25409669000001,0.0026817458373351306,-0.012875921031455222,0.002492245477151614
85.75429668999999,-0.026889941354235166,0.00824124855047117,-0.0030958738986985577
86.25429668999999,-0.007519213483096412,-0.002589991240885365,-0.0005038713753905692
86.75429668999999,0.010926420904972018,0.007884297015380187,-0.0006475353843379114
87.25409669000001,0.014203983459264182,-0.003530127548805438,0.002531414716176039
87.75429668999999,0.035557438088049224,0.016999431786758296,-0.011666725921058094
88.25429668999999,-0.03464395871676004,-0.02043437105894847,0.00925521032388546
88.75429668999999,-0.010742303749632738,-0.00437667816947315,0.0034865190474950404
89.25429668999999,-0.03822629710736426,-0.05285789216388496,0.01477085412676221
89.75409669000001,0.02337005763508345,0.018792212085742388,-0.001867728786525595
90.25429668999999,0.007568776081741021,0.006324182545268696,-0.0024800138806391177
90.75429668999999,0.016843271811056548,-0.012026456946812963,-0.005351741430032566
91.25429668999999,0.008992113111383877,0.0012010842118358937,-0.005884235592189536
91.75429668999999,-0.020283114000097423,-0.01924684643797784,6.672286977527999e-05
92.25409669000001,0.004647857664576291,0.005516055890110515,0.0033208735724250486
92.75429668999999,0.004081547612368188,0.003996568817320163,-0.0045838948664620105
93.25429668999999,0.0007158706390054287,-0.003866118624308112,0.001017823389940724
93.75429668999999,0.0070571880261381835,0.015941106202126725,0.013847040842301485
94.25429668999999,-0.03430195218929337,-0.03881562965336693,0.013955782976708327
94.75429668999999,-0.00734691898152071,0.01666253748995795,0.0547703874705684
95.25409669000001,0.01294958618360406,0.034993186143927504,0.08692457507011907
95.75429668999999,0.0029787482555925183,0.02257786114338217,-0.002269647779217308
96.25409669000001,-0.004966034523208422,-0.0013973933011733864,-0.010572970340930809
96.75429668999999,0.16376405941131764,0.16287337497192206,-0.1439778233573272
97.25429668999999,-0.16130682736084073,-0.20983493367741576,0.16233933480820487
97.75429668999999,0.03553164650846388,0.07239743694672825,-0.03967607755214482
98.24759980377777,-0.09001107669459844,-0.07685741010430487,0.00021986196404319734
98.74764617000001,-0.20127664042914922,-0.06322283519533735,0.2708926619632258
99.24764617000001,-0.03264873429793009,0.015072477840582578,-0.013605595538228852
99.74764617000001,0.012160832356174123,-0.019418906626742588,-0.03436404680612175
100.2476462,0.07742334915253886,0.08548640301156649,-0.002994362191299247
100.7476462,0.09804527751619235,0.24757127483885835,-0.05512821592684854
101.2476462,-0.15604564074318214,-0.1927098237625536,-0.006929857205787555
101.7476462,-0.029859148984069224,-0.12043809478838828,-0.00019160657579305766
102.2476462,0.00030233734105346354,-0.022770382469775162,0.074773323416191
102.7476462,-0.024298296340496853,0.012200251678067452,0.004875494452864639
103.2476462,-0.022301232396262964,-0.04535908604283918,-0.0240872795228322
103.7476462,0.026802226071006886,0.044906226322958,-0.0125089663159237
104.2476462,-0.007415405369280611,0.003800946633735012,0.007806716796318336
104.7476462,-0.015209301276541546,0.007110501072254948,0.010276551693899669
105.2476462,-0.00783236982177422,-0.011132102576210827,-0.001059884102959054
105.7476462,0.0008952087644017539,-0.10536315943172765,0.026537660034144057
106.2476462,0.031204466848229733,-0.025978868400598577,0.0035869797288489392
106.7476462,0.029469387987985807,-0.02078166162682673,0.00022112311826571183
107.2476462,0.037299994244450276,0.14518024513700856,-0.029087626443982013
107.7476462,0.019360286708467418,0.060281779601636123,-0.008166573686165756
108.2476462,-0.04093055980645805,-0.032018111526198954,-0.001090945862349194
108.7476462,-0.027602555238162824,-0.024714415646871223,0.008317171795609507
109.2476462,0.00019559838976281106,0.016064751896189732,0.0005516393133855164
109.7476462,0.008277022315093367,-0.003230134322553839,0.0023306187434193725
110.2476462,0.02454181105909874,-0.025642592006722646,0.0015275596777284727
110.7476462,-0.030955166770200094,0.016896782685415748,0.0010401197247584474
