Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.25280913349081635,0.26504744191775514,0.2942490185912245,-0.7222354998720408
1,0.7490966316600001,-0.47561514071140004,0.054457653953800006,0.10623486862256
2,1.25039853174,-0.05773909105988,-0.318398664113,0.21794695282100002
3,1.751700985,0.15196485946722801,-0.10933933222140002,0.12360989330319998
4,2.2530039525000003,0.027352923804311997,0.10500666095955999,0.01604975327338
5,2.7543082500000002,0.01770393898983,0.07904470917636,0.01588950448388
6,3.250600737244898,0.015594014748938775,0.058632382167969385,0.010144525366285715
7,3.746894375,0.017484102683759998,0.044860415167200005,0.018475447298399998
8,4.24820244276,0.0086088166828,0.03645357209196,0.015079349362004
9,4.749511587,0.00950516487838,0.029375435684840003,0.007687650167619999
10,5.250821424240001,0.009057747082459997,0.027310522172759998,0.014831216919800001
11,5.752132925,0.014447101973338802,0.014296388909919999,0.016379980618680002
12,6.253445697759999,0.000681175225220001,0.017671804514934,0.005108513509840001
13,6.749746350673469,0.0032180317254632655,0.017336368667510205,0.010936345756367349
14,7.246047872,0.001974934726160002,0.010752405394160001,0.010813162348060002
15,7.747363702,0.006381741250959998,0.00507664326126,0.01342199117108
16,8.248680642,0.018712336461026,0.08174275408658,0.013212520514378
17,8.749998602,0.14854439921826,0.694085031906,0.04984260177838
18,9.2513176995,0.2582275539519,0.7023009341559999,0.0523072967308
19,9.752637767,0.31908708662199997,0.678921344498,0.057093663742359996
20,10.253958514999999,0.4576062242954,0.505188292704,0.05192734465598
21,10.750267144489795,0.2982080468514694,0.6926902128306122,0.06102240173108164
22,11.2465770012,0.0564500354977,1.1480634011620001,0.11914380167242002
23,11.74790093,-0.5054768513232,1.060147778066,0.17688613213379997
24,12.249225241,-0.6695460153692,1.135759037272,0.015041494492400003
25,12.750550620199999,-0.1507965828262,1.403373204588,0.20654074238859998
26,13.2518778282,0.028860742106560006,1.1539584540354,-0.10280350026726
27,13.753205479999998,-0.15325530030479997,-0.5397655972866,0.21322056647299997
28,14.249520645306122,-0.034234176562571446,-0.5416034952530613,-0.06892448410265307
29,14.74583658,0.5125385177124,0.35024373934499997,-0.08638716164732001
30,15.24716666,0.4879866158088,0.10666998697194,0.14552869570399998
