Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.259764081,0.05681319364929167,-0.1245110606104375,0.12661623955291668
1,0.749764081,-0.2163138505917,0.014331381333271992,0.06741775513854001
2,1.249764081,0.5124191620948,-0.0208751881114,-0.25456323623947996
3,1.749764081,0.10079894802036399,-0.0028546416769000007,0.02159915924008
4,2.2497640810000004,-0.121723428098,-0.55120295525578,-0.0841657638566
5,2.7497640810000004,-1.471867601822,-0.358345754144,-0.107292690282
6,3.2497640810000004,0.05992369413436,-0.15379099487342,0.236257572176
7,3.7497640810000004,0.1543427809322,0.16516676544915998,-0.12138879776388001
8,4.249764081,0.15545809283542,-0.052743587491932004,0.0005526733384000005
9,4.749764081,-0.4699244660184,0.04002916574822,0.09791150088819998
10,5.2497640809999995,-0.128538052439803,-0.005586445330999998,-0.06619829178672001
11,5.7497640809999995,-0.18629184551596,0.07782380342316,-0.0582221603398
12,6.2497640809999995,0.01186666478478,-0.061930990217796,0.02187870025264
13,6.7497640809999995,0.0065442441768200025,0.023571143150982,0.0032037353486600003
14,7.2497640809999995,0.06321426615094,-0.0011323452014000007,-0.017626647950088
15,7.7497640809999995,-0.08117196559702,0.009733393193002,0.05530086516712
16,8.249764081,0.11604645952575,-0.0143061423291,-0.03722709655824
17,8.749764081,0.13842417225009998,0.04046676397252,-0.01759611129766
18,9.249764081,0.06803710684339999,0.24269066333619999,-0.09593118667282
19,9.749764081,0.09897677630028,0.16237576484796,0.017610397339229998
20,10.24976408,0.11537127003064,0.08249195814187998,0.028752155301660004
21,10.74976408,0.12942024260409998,0.02538038492473,-0.0345415306026
22,11.24976408,0.07454012095696,0.043219385147139994,-0.04293331146198
23,11.74976408,0.0715017485614676,0.0038339138046199995,0.031292018886600007
24,12.24976408,0.025576408802999998,-0.1013322973226,0.02595123290884
25,12.7497629932,-0.048411626816147996,-0.106323497289502,0.0037030983009400014
26,13.24976161,0.06934648394928,-0.06880635261748,0.014277458191780001
27,13.74976161,-0.2280234390483,-0.009960834981699997,0.0091329002374
28,14.24976161,0.063030415768358,-0.019763650895160002,-0.02202056884552
29,14.74976161,-0.199889879225,0.002041208741888,0.06687509536786401
30,15.24976161,-0.06764579177652,-0.0025936865771600003,0.003590412141072001
31,15.74976161,-0.05778217256286,-0.1408827066456,-0.020569839481234
32,16.24976161,-0.0661527609836,-0.05919914841831994,0.0340522384616
33,16.74976161,-0.10257971107793401,-0.07695013523225999,-0.08495277404682901
34,17.24976161,-0.140514864922,-0.011635102034094,-0.02147256851315
35,17.74976161,0.0176610571146,-0.020552108290539998,-0.006696586612359998
36,18.24976161,-0.1472825562931,0.0233189010639204,0.051269397732859996
37,18.74976161,0.06795389236088,-0.025642740725208,0.03219722748378
38,19.24976161,0.030995141269000003,-0.0292819535718,0.02672576904732
39,19.74976161,-0.025526225568100004,0.010077795983228,0.016244258879680003
40,20.24976161,-0.040963546038979996,0.0128837811958,-0.026184253697159997
41,20.74976161,0.0985508000828,-0.046239726548500004,0.0588516807614
42,21.24976161,-0.156012569666,0.349735333918,-0.109206886296774
43,21.74976161,0.045670924787716,0.16100517749697998,-0.019666461942942
44,22.24976161,0.0505512583299,0.059125540254920006,0.09576564788879999
45,22.74976161,-0.0509560595498,-0.0012046027214000006,-0.0924795150724
46,23.24976161,-0.038292732532519996,0.11193620681422001,-0.0346251487776
