Time (s),X,Y,Z
10.248234649999999,0.2715607189106677,2.0490241706471224,9.487853376310717
10.748234649999999,0.43048573697273246,2.1086352967322806,9.428477716265846
11.248234649999999,0.41420326744531816,2.1614511188149117,9.40544913823271
11.748234649999999,0.469004875840834,2.068535556891648,9.512146423645243
12.248234649999999,0.5132455780478395,1.8445276780173094,9.52331038936024
12.74803465,0.5423205287843669,1.6933049088501841,9.52971665931811
13.248234649999999,0.6941912499631926,1.6091807816752859,9.550227187783856
13.748234649999999,0.4104573484714914,1.6357483522142173,9.559786673202915
14.248234649999999,0.6011621094521766,1.6726158908003732,9.506305200431767
14.74803465,0.33459956720781087,1.5951809662735936,9.617931579468863
15.248234649999999,0.4320432504788366,1.5337434243477697,9.535281281243153
15.748234649999999,0.6390435410916949,1.1422687677295145,9.590425883773635
16.24823465,0.670846499713359,1.1041022882223233,9.616018193573808
16.74823465,0.5475113349509104,1.0512901983232377,9.506185895802078
17.24803465,0.40507096940319365,1.288011547748346,9.481793538301979
17.74823465,0.5301485876043746,1.3291126922271295,9.466269262928842
18.24823465,0.3317706397969708,1.2989483149915007,9.579468931824872
18.74823465,0.6410279869188374,1.1531457740302884,9.576948750687052
19.24823465,0.5891357241601,1.1983386557760811,9.612209940858843
19.74823465,0.5494615624009339,1.1500359360404753,9.653843866186197
20.24823465,0.585612472530078,1.1915021082377106,9.587359075540322
20.74823465,0.6289245954699607,1.2052150395742136,9.640682053097564
21.24823465,0.4010238960784314,1.8797584157371847,9.461189251122947
21.74803465,0.5412242839784385,1.892121194335979,9.503963758012748
22.24823465,0.42625883919655977,1.722043931126588,9.606862468902065
22.74823465,0.16077741869244594,1.4568816787455554,9.504414882139622
23.24823465,0.34925937641543753,1.6416148169339173,9.561924248151376
23.74823465,0.299602225805097,2.1198147627174153,9.492271078762109
24.24823465,0.33170438406889835,2.209133754778972,9.331473171740091
24.74823465,0.29325007973139944,2.174784121434568,9.479429576937422
25.24823465,0.36547631966440564,2.194488730288397,9.331077082173433
25.74803465,0.29348464066194696,2.209386990721942,9.396180158857957
