Time (s),X,Y,Z
10.24517345,-0.7537986982933552,-0.576657075359223,0.09153942204009628
10.74517345,0.11568361222061896,-0.5739433481976005,0.14922578451206608
11.24517345,0.5977302759454055,-0.7003312317669418,0.16274200154997256
11.74517345,0.592733940035653,-0.5799779621845083,0.014501940853721593
12.24517345,0.43542798075823036,-0.40257147115412795,0.040899685931493596
12.74517345,0.5792097457773348,-0.3399825627289754,0.06914994593507771
13.24517345,0.6962954326519281,-0.40074517625194994,0.11734004773368553
13.741615843999998,0.43886260351542683,-0.24417351643455346,0.4033500114511161
14.25238067804348,-0.13019897320598856,-0.01577291692326619,-0.1466044117164317
14.749837331777778,-0.45028638848499614,0.010327158834410188,0.18185607771051834
15.247294088913042,-0.6979335376153564,0.45327846726476084,-0.17932358951680388
15.750217512173913,-1.0003929953037403,0.42423867344320576,-0.011928810950664583
16.25601205512195,-0.10900312031622035,0.019737012134018506,0.5352826798314932
16.74977575288889,0.24502937372662964,-0.13367716617363437,0.24866987204242566
17.247235253913043,0.029505653785675268,0.03311274651376771,0.38284769200997754
17.766634896511626,-0.17861813163406756,0.12778961759320942,-0.07496851070970195
18.251068468666666,0.16831443828801723,-0.2629547893934426,0.10077939991091098
18.748530576304347,0.06947843882113207,0.047839550036105585,0.0036817919098681463
19.25145955130435,-0.05450389788448392,-0.021276953402797904,0.18473523921031276
19.748922136666668,-0.01040614821711043,0.022197874192624433,-0.06965114484523686
20.246384974782607,-0.09353325557435216,0.005413640757782039,-0.10580684337383255
20.749314673913045,-0.10507083177046712,0.027527274553719373,-0.027390499765216902
21.25224461673913,-0.07316721474775019,-0.07057933491705366,0.14905493099377692
21.749708167333335,-0.062258544221933075,-0.07578394427914843,0.0965325924932477
22.247171953043477,-0.023521188050828815,-0.0014001406395990536,0.10165164796450261
22.750102604782608,0.08363711109835051,0.06493621632739446,-0.06347465941768934
23.25303349347826,0.12995777050107007,0.04980534666162535,-0.05483552757607542
23.750497956444445,0.09358150033063661,0.08357613307091749,0.10503452047778614
24.247962640869563,0.29454359476313835,0.3513382774798803,-0.05909385520140216
24.750894209130433,0.06190791729995198,0.3634126600123483,-0.25074789153577853
25.253826024130436,-0.005429454197235766,-0.014126607799467646,0.02236259982201237
25.75129148777778,-0.08653915433738295,-0.0779364031003677,0.17267975101514588
26.248757254782607,0.13125139338823316,-0.32672906278387653,-0.23000020706128255
26.75168997673913,0.0849126359284377,-0.17049148126318933,0.20226170292107062
27.249156342222225,-0.04957888439741534,-0.796863832781956,0.2006386481453448
27.746622992826087,-0.20067342023060833,-1.0019968562031651,0.4605490864518816
28.249556589347826,0.04214652525697559,-0.35010033413676395,0.014895095658958692
28.752490453695653,0.08306275229750958,-0.199877954577707,0.1055926830730154
29.24995789866667,0.05980009714690911,-0.10688212963697864,0.024052110758875624
29.747425579347826,-0.07605492609910489,-0.24099035378629519,0.08295418409274179
30.25036017021739,-0.0535373164775641,-0.3902480679891522,0.04385376580383979
30.75329498434783,-0.12875003506273022,-0.3236860891758103,0.17127971427061536
31.250763332888887,-0.16705155105129732,-0.4880741730921476,-0.018532342233801662
31.74823188173913,-0.35723365650775685,-0.5304487034787693,0.09289681147763629
32.25116734434783,-0.2840996492380523,-0.3945626161593966,0.14267570907895574
32.748636328222226,-0.4344178889243281,-1.1510077089607922,0.2926962384815609
33.2461055173913,0.06359928560250414,0.342921216526573,-0.13618179879986217
33.74904160434782,0.08257383428904937,0.35389308741516456,-0.036431870664039336
34.25197788304348,0.1783767263175789,0.4911933171210716,-0.11992632177442536
34.74944764711111,0.08783220455583987,0.33697506124799365,-0.0768152832531302
35.24691758760869,0.1540614893473964,0.350960226061846,-0.15163826582266568
35.74985442282609,0.07070401174777986,0.24999154059815434,-0.02158151777677427
36.25279145478261,0.050111051475470986,0.13510467090579092,-0.03246751654001363
36.750261975777775,0.18511346478666418,0.38455266556522777,-0.14523932105965726
37.247732711304344,0.22461989339098795,0.5662204144590298,-0.2180171732297242
37.750670372826086,0.1437692122094057,0.3570806958270029,-0.10478377152971509
38.253608255217394,0.06577508026121752,0.28424609343513335,-0.15994229868880364
38.75107965088889,0.13563198753495626,0.20253602060367792,-0.05192168698760204
39.24855126978261,0.036266709164063216,0.05240993622164582,0.0311491742334177
39.751489838478264,-0.03806819901420293,-0.03064851303164755,-0.14903425704521064
40.24896190222223,-0.036972267364935744,0.06660883101722342,0.051089560497465394
40.74643416934783,0.08445601737858423,-0.11260400650682664,0.14884304138718735
41.249373373260866,-0.1645984362836699,-0.2699076334251261,-0.06051006441647478
41.75231281021739,-0.0705251128524144,-0.24481668619699598,-0.034610142677503515
42.24978577844444,-0.2264692251908697,-0.13250552168204127,0.1397587161434548
42.74725900869566,-0.5784981992382242,0.004628133295537105,-0.07602416016699298
43.25019930152174,-0.8301233301868286,0.07900626316865278,-0.1590607632296774
43.75313988717391,-0.8413429359084167,0.026953833106407556,-0.05159259266509682
44.25061407355555,-0.8100545584841469,0.10727737185662348,0.08293498046048237
44.74402680954545,-0.8950391601836835,0.12708376863400325,0.018567987935597732
45.249936869555555,-0.8098819285231856,0.019751570560280502,-0.00687168771576418
45.747412033913044,-0.5522574674467442,0.002587952127553407,-0.11444307885741968
46.250354219130436,-0.5852926211635714,-0.024938621635484288,-0.07308377274880962
46.75329664891304,-0.5105502192586223,-0.13171679004735776,0.19222140937286436
47.25077254088889,-0.37743748540348326,-0.09863350329875323,-0.2750075137831242
47.748248669782605,-0.3188776423346508,-0.2084936775430169,-0.016201043788372404
48.25119179521739,-0.48944423442185386,-0.019038263964933456,0.22169280332533364
48.748668374888894,-0.47726589884007187,-0.06720855437819548,-0.09770371265364201
49.24614518282609,-0.564147817160795,-0.0823635153992248,0.058822284655001
49.74908901565218,-0.5109193944927789,-0.033778338322731756,-0.011663247095711081
50.25203311891305,-0.2569926726492388,-0.1102946873833373,0.023112870567559663
50.749510691333334,-0.18885010720777745,-0.14751430778765884,0.03642090262252869
51.24698854282608,-0.09824274521892395,-0.1942438794928428,0.09620638245388818
51.74993349673913,-0.06663893944599578,-0.18299327221558287,-0.14039568599932756
52.2528787776087,0.32311055117505955,-0.44990121520806664,0.32270933417478487
52.75035759311111,0.23171411813232337,-0.7591222949805123,0.4020116919889197
53.24783672456521,0.1930458218140639,-0.6511991435764306,0.1895595581089571
53.75078300282609,0.06408015857871872,-0.5235042525284854,0.4772550700018088
54.253729631521736,0.0369409119214294,-0.5580402954731652,0.0958675325876733
54.75120982911111,0.021088119451138594,-0.5330135946387347,0.13180208675977045
55.24869039086957,0.07234150144381028,-0.43985014265787886,0.42639312922881095
55.751638210652175,0.11352937261155886,-0.49531119893144465,-0.2461454582098657
56.249119617111106,0.20074292177425718,-0.3918062865392006,0.16633280499057432
56.74660146217391,0.09115702737963564,-0.3816100889970647,0.18596396517653882
57.24955058695652,0.11357988998473771,-0.3285366567005145,0.282472477782291
57.752500170217395,0.06069542982078311,-0.3037363312725442,0.2075092167692112
58.249983357111105,0.04281679126942989,-0.30086070792673314,-0.05765294577372602
58.74746694543478,-0.0642784534867794,-0.1930108686304478,0.023074661412804624
59.25041774065217,0.059333967981746005,-0.18113584117258055,0.13864759513172267
59.75336885043478,0.11123111186183646,-0.07810110416910301,0.024889181151581122
60.25085336377778,0.1410094229759228,-0.041395433001318385,-0.0776044520303872
60.7483381223913,0.11872582051797646,-0.06114044188993257,0.013228665690670159
61.25128996260869,0.02930576820468241,-0.15888956278147517,0.041406458663088175
61.74877515066666,0.07647731320111069,-0.1836035236536881,0.0912464706225744
62.246260542173914,0.11953624300508424,-0.1855897600699595,0.1131476466011357
62.74921297195652,0.05915629478042028,-0.22731235820721557,0.15256157547281612
63.2521655823913,0.0601511207411809,-0.11874875793350817,-0.10220003096056443
63.74965147822222,-0.005994606339349982,-0.15749859017032733,0.04950609761913771
64.24713751565217,-0.019309250024504475,-0.06026925737352053,-0.08852469911690532
64.75009057673913,-0.030402900265464796,-0.07726249235857781,0.07392586706800805
65.25304378826087,-0.021638898465051883,-0.018114852863457338,0.02407010333311873
65.75053026133332,-0.023202564674894833,-0.03976675530061002,-0.15902651200544468
66.24801687782609,0.07759531643368249,-0.16770373942850167,-0.13019667170084914
66.7509705402174,0.06328127303074259,-0.05141252113139213,0.44652223183406253
67.25392433108695,0.0895506731724416,-0.04433583084590495,0.09498994980885343
