Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.2546492424897959,-0.5998380486889796,-0.15460177149448978,0.2758864846689796
1,0.74962366,-0.22411406766279998,0.2891528527024,0.08548441829838
2,1.2496236600000001,0.35598755577139995,-0.2061729688438,-0.20147542309719998
3,1.7496236600000001,-0.1947925615546,-0.141421306212116,-0.16712038752931999
4,2.24962366,-0.005473347324406003,0.020934338532800002,-0.05982809668436
5,2.7496236599999997,0.23958116825782,-0.017281362485080002,0.052558803878499996
6,3.2496236599999997,0.04337139885440001,0.1371941225234,-0.06439736435752
7,3.7496236599999997,0.0083321941698,-0.002901608793399999,-0.02801425939772
8,4.24962366,-0.13451242025119997,-0.0292176651304,-0.048441579085600005
9,4.74962366,-0.059180580386,-0.10022458624949798,0.0171897354748
10,5.24962366,-0.12345577154222001,-0.03322493627574,0.019278892547552
11,5.74962366,0.0138910651654,0.037696464955199994,0.0070249449157919995
12,6.24962366,0.00786793796214,-0.012565490145998002,-0.015809180336368002
13,6.74962366,0.021368051913780006,-0.00078801567804,-0.00665842617838
14,7.24962366,0.029846853404399996,-0.024758350151558,-0.008576541334063999
15,7.74962366,-0.014514147958900003,-0.009010255917099995,-0.027672174321968
16,8.24922366,0.045142908103800006,0.01436143097132,-0.020903792669940004
17,8.74962366,-0.0263404894048,0.005589414671859996,-0.0025656321187200004
18,9.24962366,-0.023029602802399997,0.026994113874380003,0.00237015536364
19,9.74962366,0.0215146571588,0.006652317290379999,-0.0054122619568039996
20,10.24962366,-0.01792277330743,-0.019651519633999998,-0.00455705104868
21,10.74942366,0.06388423819032,0.02442848230114,-0.0049968738696920005
22,11.24962366,-0.03712836092172,-0.0361570860816,0.005632173138192
23,11.74962366,0.003665188590200001,0.0124799673996,0.014086541885868
24,12.24962366,-0.0162001336129,0.021667371911379997,0.0010262526827399998
25,12.74962366,-0.0006841684356800004,-0.015961896815,-0.005583304212192001
26,13.24962366,0.011398736687539998,0.0559735380202,0.00474031064792
27,13.74962366,0.004899135281374,0.004697549547460001,0.008466585808648
28,14.24942366,0.0034697133985199993,-0.02638325077844,-0.010274745580072
29,14.74962366,-0.15548952270983998,-0.0574273977804,-0.019376631209504
30,15.24962366,0.18825630717506,0.0923322075086,0.0015515967921800001
31,15.74962366,-0.010140356311194,0.011136065638599996,0.007953459464019999
32,16.24962366,-0.020427318627039996,-0.006554580075599999,-0.01483179692854
33,16.74962366,0.017678428708399998,-3.054249840000134e-05,-0.019633194106248
34,17.24962366,0.017922772320599998,0.052345004355664,0.0036041022288679997
35,17.74962366,0.018814634611280003,0.0026450442143600016,0.001979201888928
36,18.24962366,-0.000708600510660002,-0.02529591123568,-0.00155159657384
37,18.74962366,-0.0032375839505399974,-0.0091812994294,-0.007574723283408
38,19.24962366,0.056651600820726004,0.016914846109322,-0.014807362341512
39,19.74962366,-0.10864840652815999,0.00784961924183999,0.02873507938616
40,20.24962366,-0.01152091020636,-0.028166971811000002,0.014868448671879999
41,20.74962366,-0.023420554780699997,-0.024086400812995998,-0.00937066602952
42,21.24942366,0.032669048098,0.036242606149,0.005106829718428001
43,21.74962366,0.052473283346960005,0.042546731008,3.665186297599998e-05
44,22.24942366,-0.012938116420999997,0.006725621431880002,0.0028710644078680002
45,22.74942366,-0.024092505593399996,-0.004001163430320001,-0.00465478949916
46,23.24962366,-0.0020891584123999963,-0.027934845665200003,-0.0113498675681
47,23.74942366,0.048759226281180006,-0.007959567813799995,-0.003982838370168
48,24.24942366,0.00012217146329999707,0.022583669057759995,0.02175900347326
49,24.74962366,0.091666368319406,-0.014654643211200002,0.011386519232359999
50,25.24962366,-0.0268902685326,0.06007855166308,-0.026658138680008003
51,25.74962366,-0.022699737700594,-0.030671521449099997,-0.002858847003688
52,26.24962366,0.008723148769200002,0.021594070792419998,0.008967495116
53,26.74962366,-0.03404960065464,-0.021398593307672003,0.0070982483971
54,27.24962366,-0.03237583330304,-0.028570145081400006,-0.00681725103816
55,27.74942366,-0.012498295473200001,-0.07382300944878,-0.01920558842024
56,28.24942366,0.0405492049084,0.02125198768758,0.01888793864382
57,28.74942366,-0.026975790896599995,-0.0445625841276,0.060390092249059994
58,29.24962366,0.022162172926220004,0.08492852829339999,0.06307789695676
59,29.74962366,0.032388050698086,-0.029352051302399998,0.11331541598
60,30.24962366,0.021587960853,0.03260185317758,0.17855577424179997
61,30.74962366,0.02938259560392,0.04644404996965999,0.10250310942036
62,31.24962366,-0.004276053049494001,0.012687661835400004,0.059424926084400004
63,31.74962366,0.034819292083546005,0.09545983925359999,0.08525228925100001
64,32.249623660000005,0.01692095368356,0.03441001337182001,0.074611024197608
65,32.749623660000005,-0.038325657280434,0.020812163192003998,0.1003162141096
66,33.249623660000005,-0.021514657034065996,0.020384558097839997,0.0978727547848
67,33.749623660000005,0.0115819959072,0.02823416946006,0.0814588189116
68,34.249623660000005,-0.019733986351599998,0.06350244627052,0.0679953585168
69,34.749623660000005,0.05149590179776,0.02655429295846,0.07402459409
70,35.249623660000005,-0.034477208123579996,0.05599797398682,0.0982270568386
71,35.749623660000005,0.018435900613860003,0.0041477714444,0.07735991548839999
72,36.249623660000005,-0.032265878326328,0.01646280568492,0.0666819995984
73,36.749623660000005,0.007318160609800002,0.005381717829540001,0.052228939024720006
74,37.249623660000005,-0.0485881846918,0.02240041088068,0.05081173213368
75,37.749623660000005,-0.15679676696779998,0.1491059838336,0.029651376582599996
76,38.249423660000005,0.16768238609891997,-0.13681538473590002,-0.07944907322268001
77,38.749623660000005,0.095734731394,-0.05245495512074001,-0.12807390985656
78,39.249623660000005,0.22459054585340002,-0.010635159855199998,0.013048072329140004
79,39.749623660000005,-0.24217123704548002,0.0031703891811799994,-0.010739002365132
80,40.249423660000005,0.058997321212000006,0.006676751917559998,-0.032339181666907996
81,40.749623660000005,0.016004657511880002,-0.03475209704194,0.045350601391031996
82,41.249423660000005,-0.005962039065926001,-0.03119686567964,-0.027611087862820002
83,41.74962366,0.02261421569726,0.009963204875202,0.026426010625
84,42.24962366,-0.04173428135246,0.004612029308083999,-0.005473348394360001
85,42.74962366,0.029969026401794,-0.02222936924448,-0.0007696896053880002
86,43.24962366,0.016102395677000003,-0.01817322726284,0.0004398225913080002
87,43.74962366,0.0009162979630540014,0.00952338132513,-0.00334753891772
88,44.24962366,-0.006157519192200001,-0.012198969120698002,0.005900953716128
89,44.74962366,0.03597993377532,-0.01408043328816,0.01766620970074
90,45.24962366,-0.05088503643598,-0.013420699074938001,0.007501419337676
91,45.74962366,-0.043737918618140005,0.08795841835962,-0.041587674837076004
92,46.24962366,-0.03652971456490001,0.0035369081596599984,-0.002455676278288
93,46.74962366,-0.08073188972112,-0.046578440173820006,-0.01858250639474
94,47.24962366,0.034550511469394,-0.008240566533148001,0.00240680726062
95,47.74962366,-0.015552618184100002,0.003817904507279999,-0.00511904677284
96,48.24962366,0.045350602251,-0.01824653066588,-0.00252898032044
97,48.74962366,-0.005986473707800003,0.02783710790532,-0.02112370482714
98,49.24962366,0.12415215817854,-0.29632439635687996,0.037091708631399996
99,49.74962366,0.057702287396919995,0.06843518089273999,0.06835576986507999
100,50.24962366,-0.2516518552638,0.03467879343638,-0.08411608037926001
101,50.74962366,-0.21277642090059998,0.0679709244624,0.069394240667848
102,51.24962366,-0.060561134891200005,-0.0024617844306200017,-0.070127277296732
103,51.74962366,0.07806852018640001,0.16223957599034,0.060011356578660004
104,52.24962366,0.029223771699999998,0.07568003745320001,-0.00984714028646
105,52.74962366,0.224285111385634,-0.48166077352100006,-0.035784458327
106,53.24962366,-0.12498293350070601,0.32129654916920003,-0.005387827449792
107,53.74962366,-0.05094612297126,-0.009657772202735998,0.006536253149412
108,54.24962366,-0.02116035584186,0.0001404992031600004,-0.000696385769488
109,54.749423660000005,-0.05869188727791999,-0.010745111462580002,-0.00722042185744
110,55.24962366,0.03475820595054,0.04527118908636,0.011753038379396
111,55.74962366,0.206142429966754,0.129179574981044,-0.040659160222848004
112,56.24962366,-0.049736611105806,-0.041288350946719996,-0.019645411648660002
113,56.74962366,0.02050062368418,0.0049541120923820015,-0.010274745805004
114,57.249423660000005,-0.087341445507706,0.019749255946920004,-0.00951727330608
115,57.74962366,0.08836769834734,0.06690801944998,-0.002113592184408
116,58.24962366,-0.0970297617152,-0.0743972208152,0.01133765039014
117,58.74962366,0.008564323991288,-0.008411607978916,0.0005619953980599999
118,59.24962366,0.0012217294050880002,-0.026334380662719998,-0.00447153022948
119,59.74962366,-0.004642572276834,-0.006762272899328,-0.001136208491948
120,60.24962366,0.008405498937574,0.025454734837341998,-3.6651908236000166e-05
121,60.749423660000005,0.011936297482620001,-0.0056504992622,0.002125809470908
122,61.24962366,-0.011459823256504,-0.013970477545278,-0.00107512197458
123,61.749423660000005,-0.0019425499328760002,-0.01907730701288,-0.0018081597729359996
124,62.24962366,-0.0030054546007,-0.0015088360952000023,0.018912373725968
125,62.74962366,0.008527672147462,0.0015454878892199996,-0.016090178334212
126,63.24962366,-0.010690133633314001,0.0060903217715399995,-0.007501419539899999
127,63.749423660000005,-0.01227838208388,-0.016242894345996,-0.015332705924448
128,64.24942366,0.0389609547772,0.013066398368159999,0.07745765385249999
129,64.74962366,-0.06560687640686,-0.08233846407138,-0.01277929186338
