Time (s),X,Y,Z
10.24962366,-0.02229197783006157,-0.02288236921113234,-0.0041544642101693985
10.74942366,0.07486417107070664,0.03633106296958052,-0.005325442218363361
11.24962366,-0.03702624353049595,-0.04108022315852891,0.004989546991442422
11.74962366,0.0016797572760822422,0.009485557294266018,0.014313626564963235
12.24962366,-0.02271412151833503,0.020243295620353045,0.0010231382695813406
12.74962366,-0.006018119136309251,-0.021688706025281085,-0.005540094415251021
13.24962366,0.015577673250993818,0.0598287624169314,0.0050687626058393675
13.74962366,0.00803847019667407,0.003887407518759734,0.007510338092779671
14.24942366,0.001553805293273418,-0.023636146105092345,-0.009370329915031742
14.74962366,-0.15783782663063284,-0.06705313892057183,-0.020966339456329707
15.24962366,0.19632242242797485,0.10965731861778295,0.001895994960214506
15.74962366,-0.012421997908962366,0.010808224514086076,0.010150226966255012
16.24962366,-0.02703172478838484,-0.024682797996163366,-0.016953786857949748
16.74962366,0.02323862380444243,0.005361529468203773,-0.019533193234613985
17.24962366,0.01846172266424388,0.0604830776681221,0.0037953138654613096
17.74962366,0.022965243968865918,0.001865176841549448,0.0027087380060404355
18.24962366,-0.0005205560830218503,-0.02214884513874018,-0.0012910384771728453
18.74962366,-0.012713738335465775,-0.016515948306792476,-0.007001236819784763
19.24962366,0.08835988305996151,0.06582272096935993,-0.018181677847552584
19.74962366,-0.14714182115032004,-0.04748608262523165,0.03030549552548979
20.24962366,-0.014971714071252534,-0.033423030699599586,0.018610901252788872
20.74962366,-0.01772548450507351,-0.016414709940544846,-0.012509497908307738
21.24942366,0.04660312752572187,0.0512108704065116,0.005738885049216503
21.74962366,0.04421214604512072,0.02675571899084649,-0.0005410100488829443
22.24942366,-0.011161079348905242,0.011613539682023898,0.003197744541986456
22.74942366,-0.018532099987601233,0.00143471239310609,-0.00543370553809322
23.24962366,-0.008984547812934262,-0.029846013083231572,-0.011153953233310858
23.74942366,0.044765962986989115,0.002729985403985334,-0.001999522229557838
24.24942366,0.011318681547926321,0.02337983142306366,0.0200803671726122
24.74962366,0.08716590385809006,-0.02214161835666192,0.01362776838893024
25.24962366,-0.028762871949769266,0.047714033997375484,-0.029719141684971962
25.74962366,-0.018841166603424407,-0.02736630027173526,-0.0014573114357081046
26.24962366,0.007074386437964559,0.03659324143190989,0.010981962798081321
26.74962366,-0.04307590633129741,-0.03897547586994912,0.005606408555266186
27.24962366,-0.018413101117390234,-0.02708795073205166,-0.0103899958599405
27.74942366,-0.020128002910659918,-0.08060373695182181,-0.01709361677462796
28.24942366,0.04990419227135411,0.027375428298979335,0.017456404523810146
28.74942366,-0.04118221337838749,-0.04594512705244758,0.061372053426547606
29.24962366,0.02696591958170485,0.09553342226137629,0.06427127291920794
29.74962366,0.02753721614412764,-0.04369686352407474,0.11489526404764173
30.24962366,0.027617922001807488,0.04156995703820671,0.17648889862057893
30.74962366,0.030806328658040713,0.05128448291568965,0.1041454240971242
31.24962366,-0.007615101545234295,0.002840498623008943,0.057173870551009004
31.74962366,0.03560614713385351,0.09920440826264616,0.08629366255062669
32.249623660000005,0.022876548116142113,0.03923923471694956,0.07494373236647164
32.749623660000005,-0.04290627399967848,0.02045962445262173,0.0996167818983315
33.249623660000005,-0.026242126042300255,0.016485873518439064,0.09765453828780503
33.749623660000005,0.017834723123982682,0.025623030381619564,0.08206913203764782
34.249623660000005,-0.02939877587798464,0.05680980716160525,0.06766608250254398
34.749623660000005,0.058436193692021715,0.03595775919685257,0.07449619963799306
35.249623660000005,-0.033067686672209794,0.06075327866740821,0.09706487250996763
35.749623660000005,0.01671742621345106,0.005486586156766805,0.0781762259541095
36.249623660000005,-0.024524345764940825,0.01434637802536118,0.06717859944548413
36.749623660000005,0.009154702446551706,0.019940986921777357,0.050998046394847944
37.249623660000005,-0.05433424799584629,0.002815894245562138,0.05013427438446158
37.749623660000005,-0.16792614883619314,0.15798591535687537,0.0339687313405975
38.249423660000005,0.18897856745252162,-0.1481639288196853,-0.08232301179845716
38.749623660000005,0.08103880781452802,-0.05270806450586578,-0.11246081369630852
39.249623660000005,0.2403630310415358,-0.0006901378614207243,-0.0037160411133413257
39.749623660000005,-0.2519455517271797,-0.00041421000629357697,-0.009448869945163847
40.249423660000005,0.05829592262696482,0.005855672681046313,-0.033426186103057344
40.749623660000005,0.01489324200246792,-0.03224857215818926,0.04704469134707646
41.249423660000005,-0.0006780866904241256,-0.029818560579561976,-0.026450222966028215
41.74962366,0.01122742645713366,0.007677016416128069,0.024065291284665086
42.24962366,-0.03937325254202931,0.004149280268666488,-0.00514146400055521
42.74962366,0.026032028014107995,-0.02101156924649502,-0.0013618446423724823
43.24962366,0.031128562199213186,-0.020542247496854474,0.0021597066120186514
43.74962366,0.004106466035960639,0.01197973789541678,-0.002035092094540723
44.24962366,-0.025340150155815713,-0.011864344881459125,0.002756745570183355
44.74962366,0.04406803775466831,-0.015204628274022443,0.01853736746218031
45.24962366,-0.047702665740808656,-0.014004994227168128,0.00785260192744687
45.74962366,-0.05128438344564984,0.08894853647792131,-0.043833511563112146
46.24962366,-0.03636847671568595,0.0038560374641282546,-0.0015942551134984666
46.74962366,-0.07869515650865075,-0.04893565728585391,-0.01756346829881134
47.24962366,0.03566688259637662,-0.0075759387984671725,0.002020848615140425
47.74962366,-0.009627683224214603,0.0026265535851469467,-0.00435743718836859
48.24962366,0.031762328192643866,-0.016078357944369896,-0.004296819313583984
48.74962366,0.002464788936151676,0.026229666775557447,-0.011281613594420623
49.24962366,0.12339623335629252,-0.2944024676134757,0.0252875362999196
49.74962366,0.05468654207225472,0.06309157199909134,0.07442096798924736
50.24962366,-0.2433425021620399,0.041737479662204514,-0.08602267763307728
50.74962366,-0.23225967576031048,0.058284612884253545,0.06464842450797738
51.24962366,-0.04560082663324196,0.005651125370548258,-0.06510782000851416
51.74962366,0.09025706577977186,0.16956735200321368,0.06143135963922279
52.24962366,0.020416247217446934,0.06980405528951515,-0.012828376632717787
52.74962366,0.21921137982967295,-0.4947693559168276,-0.03577942434951463
53.24962366,-0.12356990471115972,0.33333749211369657,-0.004837247434838947
53.74962366,-0.0535124206742058,-0.013578210937602381,0.006042471114991994
54.24962366,-0.017811877637126713,0.0030193344380058684,-0.00012931433355891985
54.749423660000005,-0.056174172471641685,-0.00986387143307787,-0.008238330904120761
55.24962366,0.027983550313409027,0.04364520687964227,0.012050811446518933
55.74962366,0.20823660626702106,0.129775078255614,-0.040051099104107715
56.24962366,-0.04972198274943463,-0.04361133339917064,-0.019939990889602632
56.74962366,0.015095530435690847,0.0013692807071362635,-0.008450501830588979
57.249423660000005,-0.08310399280636753,0.02252965960761024,-0.01059881111254912
57.74962366,0.09000613388102854,0.0694091983009719,-0.0024926238007729248
58.24962366,-0.09600315237725722,-0.07404157692660417,0.011068223098990637
58.74962366,0.0077376483877193295,-0.009797005093424972,0.000624910754796767
59.24962366,0.0022337822551159654,-0.02510650085956172,-0.004588578688187609
59.74962366,-0.004128199696449706,-0.0066129043363647,-0.0009249221922037357
60.24962366,0.00847097384301267,0.0261110686894226,8.700800705161116e-05
60.749423660000005,0.0126415364928698,-0.0054705673579874695,0.002286046069986813
61.24962366,-0.012282581136606477,-0.014304167139243863,-0.0015802838592165163
61.749423660000005,-0.002123663103097086,-0.02107347701281354,-0.001471541712962271
62.24962366,-0.0018620742817133298,0.002708320511912001,0.018961784595953463
62.74962366,0.007594347855810255,-0.0006781881209212254,-0.015936092691161113
63.24962366,-0.011370039193342132,0.005955771557882712,-0.00783361322566391
63.749423660000005,-0.011654026748656727,-0.016492153606106598,-0.014452594125985034
64.24942366,0.0511426377416466,0.023258281991809914,0.078548747498225
64.74962366,-0.08251934280049097,-0.09083595926163132,-0.012463279929350733
65.24962366,0.04766146073757598,-0.019888330699299434,-0.010966145660397704
65.74962366,-0.009842018659869074,-0.052291521298483114,-0.0008935516568721002
66.24962366,-0.0037229417635141564,0.027561189784111057,-0.014816223759524037
66.74962366,0.006622102384032496,-0.017664815828924967,-0.01563578591094444
67.24962366,-0.020916459505439716,0.06429484421568403,0.015713025503686383
67.74942366,0.02719640481293395,-0.00020036328110999258,0.003018497625727566
68.24962366,-0.01380758741500526,-0.02328225417625437,-0.007320540477928852
68.74962366,-0.0003742989352963358,-0.008115465193358998,-0.0008295594531788163
69.24942366,-0.011043494009628998,-0.04639579025003401,-0.005131811054046802
69.74962366,-0.010235904862886107,-0.001915953366157394,0.003004372623875225
70.24962366,0.0054552743587143945,-0.0028269850754074222,0.00467186689200693
70.74962366,0.00759036146994985,0.013803799879003558,0.003198988280004259
71.24962366,0.0034219692293087143,0.011112378111089402,0.0006877482405251616
71.74962366,-0.0006364858476429554,0.013222621777344772,-0.00047205572729479707
72.24962366,-0.0010220058292387364,-0.005138373924329057,0.00035023990188538345
72.74962366,0.00263277294809868,0.003297184584536617,0.00028318871955938503
73.24962366,-0.00017687523870839667,0.0014196059938249982,-0.0012747320390006027
73.74962366,-0.0044169879059376,-0.003659808320169962,0.00031050471613996473
74.24962366,0.0009590100522266116,0.0050572772283392735,-0.00023522255681754579
74.74962366,-0.0016579881918783038,-0.000657315138221417,0.0002534522180706163
75.24942366,-0.0013579322015307856,-0.005316487627091583,0.000944035754096461
75.74962366,-0.0011319544888935352,-0.001687040350742687,-0.0012899570460340962
76.24962366,-0.001983142362000628,-0.0017850525092900893,0.00026345576200595275
76.74942366,-0.006077859916239825,0.009145745714019738,-0.0035897348677955774
77.24962366,0.009044435917837714,0.00469523908059484,0.0007691979389155154
77.74962366,-0.0034461953303477127,-0.0026259044516109974,-0.0030495831486305534
78.24962366,-0.004134394242546454,-0.009787112457740612,-0.0013881814052100249
78.74942366,-0.00017441058226828776,-0.004249799576206356,-0.005053860155571969
79.24962366,0.01036518967614299,0.000918121663664721,-0.00967656563479766
79.74942366,0.000562603725748755,0.0012582783794521588,-0.012318165970278818
80.24962366,0.0001713753919644094,-0.005364426245593603,-0.009871209050249755
80.74962366,-0.00954385965377599,-0.01587275601119498,0.012253217378362784
81.24962366,-0.001638855264620235,0.006143287986561393,0.06249737371924771
81.74962366,-0.003043610536065967,-0.011141960989927167,0.10867993756199834
82.24962366,-0.005847793469091645,0.020990921473726606,0.17588395001102633
82.74962366,0.01199491935015954,-0.00794704853350464,0.22601331124627488
83.24962366,-0.013225575340774318,-4.733584261539192e-05,0.2793316385219631
83.74962366,0.01872251794245154,0.016623399868863985,0.34145388309914404
84.24942365999999,0.24159724802624943,0.2793519273871248,0.04960368100178416
84.74962366,-0.0336519983621168,-0.057571721985222035,0.374951059303637
