Time (s),X,Y,Z
10.251470999999999,-2.2278626627228997,3.130139090710245,9.159059352274424
10.751470999999999,-1.1279119253350032,2.8212062391201767,9.314482775495689
11.251470999999999,-0.06153578193805628,2.3875131991751406,9.433123607548634
11.751470999999999,0.6284127306032269,2.174869218985698,9.375221894737034
12.251470999999999,0.933288129817315,2.0811681031538916,9.355618456018101
12.751470999999999,1.4374447736005522,1.919447528443331,9.42898700285722
13.251470999999999,1.8155940743466659,1.7123615689765292,9.53076757107124
13.75018251,1.6704594378634001,1.8638538385310357,9.770072502612505
14.24889402,1.1023659553528553,2.2068559895069626,9.019187669437617
14.74889402,0.818623047014847,1.505305259904581,9.666575237839208
15.24889402,0.5171432912071404,2.229966687639584,9.254484439051899
15.74889402,-0.33632975233797396,2.3781034294912216,9.409532568445188
16.25212761375,-0.23449874739554266,2.7246239923985693,9.102554069203444
16.75332527,-0.03809586676424712,3.0248928889114097,9.157306749602354
17.25332527,-0.6351129432916138,2.9519903150988362,9.490471106845057
17.766442860212766,-0.8039862517126513,2.636615361963374,9.12720773161949
18.25405845,-0.20040129176693874,1.9185977427529144,9.480346522420543
18.75405845,0.08421740705436703,2.6021629719741846,9.334383497087662
19.25405845,-0.08624253672764885,2.271525834192468,9.532485262334179
19.75405845,-0.2388699396024017,2.3879829465500237,9.316144860169322
20.25405845,-0.31110204986936024,2.41377712891435,9.259400142092737
20.754058450000002,-0.3065336650374591,2.3570076436371665,9.39876530253277
21.254058450000002,-0.315784516815658,2.230217535219135,9.514275315498223
21.754058450000002,-0.34905474846049517,2.207924824476842,9.485508628893912
22.254058450000002,-0.3364891562909026,2.213532950006586,9.474158099048427
22.754058450000002,-0.2273996859024272,2.33071507181053,9.28014819651691
23.254058450000002,-0.20497558248413303,2.357220502558049,9.233240206592182
23.754058450000002,-0.15327599797023095,2.432062927110417,9.417053899964541
24.254058450000002,-0.423802930507347,3.0270940338396217,9.154163028955532
24.754058450000002,-1.8062145045435813,3.3107754387504342,8.728403278828237
25.254058450000002,-0.06580898988995351,2.1849223180516577,9.403399118335061
25.754058450000002,-0.3055781450369914,2.2408575587913417,9.514450204204415
26.254058450000002,-0.24424849736753615,2.043299225367614,9.070011482245347
26.754058450000002,-0.2514797952751421,2.0387086860707084,9.64988824297772
27.254058450000002,-0.3155730704684653,1.336960378106101,9.656203244753677
27.754058450000002,-0.6612807147914681,1.0551333053458334,9.8529393235273
28.254058450000002,-0.4519965978794045,1.6979186829885813,9.477432341944104
28.754058450000002,-0.35241939779132214,1.81746874467922,9.528110607151696
29.254058450000002,-0.22976276282534475,1.86990122160992,9.512943847400793
29.754058450000002,-0.35312961221143124,1.603935993725491,9.604793879462253
30.254058450000002,-0.2662065170721275,1.3350113354220015,9.582060079525165
30.754058450000002,-0.4001849276366984,1.1712499312478046,9.771468390366215
31.254058450000002,-0.7356674379172573,0.8169503504774517,9.62742567394946
31.754058450000002,-1.0830672145066438,0.5043909185659344,9.771934773110154
32.25405845,-1.1614912233284485,0.5170898106193698,9.824825791159556
32.75405845,-1.3379731154770826,-0.5296984345753708,9.996877294286486
33.25405845,-1.1543496714322266,1.4150759793748053,9.573121694634272
33.75405845,-1.1901399752762227,1.4517891061632824,9.613726811110794
34.25405845,-0.8598437021852422,1.9924872011552304,9.464155155847784
34.75405845,-0.7123024733957847,2.1633067569794577,9.458675951533099
35.25405845,-0.5659454160691871,2.5837489124127937,9.244160764440284
35.75405845,-0.527152788436593,2.7603750443972386,9.313386426068014
36.25405845,-0.4936940681086915,2.82025903843589,9.256851311119085
36.75405845,-0.26803141529797814,3.2179594410824666,9.122414673768084
37.25405845,-0.08320125939970201,3.574297550549022,9.017443547597141
37.75405845,0.03494318532770947,3.714787377819484,9.002643222827777
38.25405845,0.08716319061002484,3.910490596810671,8.861145714662435
38.75405845,0.4217770817757346,4.018449991344334,8.872796178542936
39.25405845,0.4327261851513935,3.96150060118537,8.918445733047701
39.75405845,0.37212136266530516,3.867116752500982,8.79964488465964
40.25405845,0.4165171288429271,3.9678765058584706,8.978982941029615
40.75405845,0.5591671367069248,3.7585936902870416,9.01714652338713
41.25405845,-0.02820469191380458,3.8288971057187022,8.792455028930995
41.75405845,0.16096020660765503,3.7628413930721196,8.862328669071097
42.25405845,0.08224773826268283,3.414167105681577,9.198647261244139
42.75405845,-0.24322541713335497,3.3787904475500965,9.070120344107716
43.25405845,-0.5019064459098808,3.6191057449445823,8.913214926310673
43.75405845,-0.7660671169837069,3.5411016757715834,9.015293611128342
44.25405845,-0.7142071551329423,3.6930433860733802,9.147762057640238
44.75405845,-0.8430059659632788,3.7351317287138524,9.075177650746589
45.25405845,-0.709324463329408,3.6511846929016856,8.985612772131095
45.75405845,-0.5196009183676233,3.664501628127998,8.911015572482649
46.25405845,-0.6480825678504588,3.6458635906259476,8.899698880129899
46.75405845,-0.5374889966124423,3.4675836297381415,9.235793978108699
47.25405845,-0.4605324879731134,3.601724047718845,8.78015164816975
47.75405845,-0.4084384559597412,3.355876890679874,8.972572872733945
48.25405845,-0.6276809587159264,3.540115953407547,9.263030585358466
48.75405845,-0.5773560274835579,3.531719027091983,8.936431588688937
49.25405845,-0.7652821042158022,3.531075463684893,8.9920826491442
49.75405845,-0.8215900458060262,3.600625822469352,9.05202335765142
50.25405845,-0.47919725697756815,3.3885955053405272,9.137322252254837
50.75405845,-0.5037178970118292,3.421547774661202,9.046217776201665
51.25405845,-0.3821688440108729,3.2711744503469946,9.17061140202695
51.75405845,-0.35741713608407677,3.321926089474077,8.88687962836977
52.25405845,-0.06348820732496051,2.9249387651539736,9.382106721841094
52.75405845,-0.10246878126248408,2.53067130513988,9.419183452464061
53.25405845,-0.13896614331047186,2.6355988332289053,9.320074824633515
53.75405845,-0.2502387728506315,2.7578209198415555,9.59961853602204
54.25405845,-0.3179436129261191,2.7162901511661057,9.195919348448243
54.75405845,-0.32641040764092766,2.679214937921998,9.218942216369753
55.25405845,-0.26996280423183805,2.7080447626558657,9.677513475063627
55.75405845,-0.2275031172643932,2.711597048908094,8.859395900359987
56.25405845,-0.15036788492774114,2.6709695169192895,9.381271247329185
56.75405845,-0.29235934091765714,2.7487013289453768,9.367367909753538
57.25405845,-0.3106457555365876,2.7147549653782312,9.386123719361132
57.75405845,-0.3374873043871706,2.7568253840501318,9.402370017658189
58.25405845,-0.3649724738298361,2.762686830228103,9.099005165340103
58.75405845,-0.4242923221689,2.79728476798498,9.366977180372801
59.25405845,-0.3334017045517394,2.7803828826208017,9.276388177720133
59.75405845,-0.29329706763243957,2.878174317523224,9.210920423125339
60.25405845,-0.29088058585629567,2.948633060820744,9.139940087578191
60.75405845,-0.2617220538499801,2.917657638219879,9.241787629289883
61.25405845,-0.29211706217212197,2.833537116685016,9.27562544602842
61.75405845,-0.2275572093647594,2.7753088286281824,9.377282547290742
62.25405845,-0.20485330696810167,2.757792768949899,9.236484146779123
62.75405845,-0.3229477059830774,2.6852301054940706,9.293615338382423
63.25405845,-0.3016072051477683,2.8761236283238016,9.125328794845485
63.75405845,-0.40510555932474274,2.7283506846328764,9.291476482088356
64.25405845,-0.41287232962588677,2.906680846322555,9.117989043750276
64.75405845,-0.4534710409033297,2.791718428280053,9.337697404091273
65.25405845,-0.3967122052334122,2.836516624890753,9.284174642812427
65.75405845,-0.41700637338855684,2.8608623630153374,9.202668113881417
66.25405845,-0.3500805494087609,2.689757940801128,8.889334196354685
66.75405845,-0.29164954820093736,2.6720794462990343,9.717507429683668
67.25405845,-0.17778028221571268,2.7957421176890938,9.380115311090421
67.75405845,-0.29058833182731425,2.7560457215237686,9.061799439316017
68.25405845,-0.1189494979699741,2.566076171344601,8.979772492839064
68.75405845,-0.23097133499695588,2.331373786852626,9.293831527839279
69.25405845,-0.6138242512465392,2.6564939602416677,9.075103897556763
69.75405845,-0.572785538236522,2.0380195014546483,9.87541727585556
70.25405845,-1.0357167109815488,1.9341395245299438,9.468475939541142
70.75405845,-0.9231552287791438,1.7323131837868244,9.359565053125797
71.25405845,-0.8252925744732386,1.8995808502709621,9.719361946087352
71.75405845,-0.8169739598086336,1.9784800069167516,9.448999111081868
72.25405845,-0.7637720440568349,2.089758391483409,9.32727781654186
72.75405845,-0.7886921999069046,1.871766678985007,9.682967383820044
73.25405845,-0.670764671803304,1.8516744663373539,9.404819026574962
73.75405845,-0.751004518812682,1.9307384650878425,9.459574074894178
74.25405845,-0.7760985701486323,1.6601366893404288,9.712783775754566
74.75405845,-0.9102160801136692,1.4596604488266756,9.597408562473454
75.25405845,-0.9738719630519133,1.0048160397983148,9.660209985455321
75.75405845,-1.0055110638427314,1.2267143317089158,9.790207375603732
76.25405845,-0.8822322957098908,1.3311232414568124,9.564892650908584
76.75405845,-0.9726161081416187,1.6659839151064448,9.643430180943472
77.25405845,-0.8524538151963972,1.7915479316251706,9.515094272106717
77.75405845,-0.9093013589729588,1.34693917870177,9.597748274442061
78.25405845,-0.9817207564765382,0.5413522457129912,9.92619208586827
78.75405845,-0.7429657757762503,2.698224963063029,9.23336951890502
79.25405845,0.6626656954405528,4.129497506062385,8.763132563738301
79.75405845,0.09101812873706056,2.9001308758890967,9.128480258048024
80.25405845,-0.24364733404390534,2.540609037990646,9.266043705911008
80.75405845,-0.30410553413414365,2.475070692858471,9.315514410440935
81.25405845,-0.2471920940673984,2.1660790719602447,9.453431864145394
81.75405845,-0.2667460796445107,2.240222110438847,9.403697125346978
82.25405844999999,-0.463878597667085,2.40553546205482,9.416961467336241
82.75405844999999,-0.30400256899324596,2.4119096144212153,9.34239698259893
83.25405844999999,-0.33644156482616994,2.42876714558126,9.357209935749964
83.75405844999999,-0.39123541964543407,2.4195637673506893,9.378444410450586
84.25405844999999,-0.3109704992612143,2.447863831959773,9.346708326072715
84.75405844999999,-0.3937211803866316,2.1357283981499533,9.436735465231694
