Time (s),X,Y,Z,pca1,pca2,pca3
10.24529063,-0.5613961834784389,0.2666864278930583,0.2474337039032318,0.6537263997013761,-0.2718973053962145,0.06203717220314886
10.74529063,0.1580881041100482,-0.2215921480974512,-0.140169230498891,-0.2508810940014495,0.01560129354510361,-0.01103457718497329
11.24529063,-0.2572211692789794,0.4267352330435574,0.2607989340443443,0.5201457715497508,-0.14680384944624214,0.3532836858838766
11.74529063,0.7028050496389561,-1.0907623936406956,-1.1324881721136482,-1.5784396802574432,-0.11338765867193612,-0.518794755453629
12.24529063,-0.0500960255801416,-0.0099448903556792,-0.2741872587038604,-0.12731035906181626,-0.27634264487822924,0.0637653942907834
12.74529063,-0.5962425287346603,-0.5195925506718521,-0.0374001621891489,0.20600932550770487,-0.22782659952207182,-0.6437860532174522
13.24529063,0.0927666419359047,0.111716451510253,-0.069761769751796,-0.04189657883300916,-0.08583781344170585,0.24655871953565422
13.74529063,0.354714827165916,-0.6461244207563678,0.6918950576527396,0.02017481016950987,0.8976827806980244,-0.2553328481613955
14.24529063,0.758239229527316,-0.3138158660738477,-0.3842733023796563,-0.8400544792023333,0.20378315340377867,0.2028244773271841
14.74529063,0.2666565968608838,-0.0960431736181819,0.9474587491934008,0.44460014314583385,0.8455679940580978,0.18376123805801364
15.24529063,0.875999256384786,-0.2800165631320251,-0.1177919430855855,-0.7284337488423882,0.45743555649899065,0.2988630248691865
15.74529063,-0.4166620995710567,0.3158414060064347,0.4825648283095129,0.7323248957848605,-0.03187951646725736,0.1839574330028489
16.24529063,-0.088772312595754,-0.3282964700708607,0.2230827326534516,0.1141100050069574,0.1855440359389654,-0.21640942557271314
16.74529063,-0.4964235204494854,0.4789680311937676,-0.1664496344064451,0.41239340190847623,-0.6193229582010062,0.26609143881086444
17.24529063,0.3268623151625939,-0.9260851354005772,-0.541390907063191,-0.880279394076692,0.058649036022011096,-0.54748458319746
17.74529063,0.3452305786756499,0.3212410779932307,-0.0950557156033472,-0.1494559205814814,-0.03618571627061655,0.5535506565679658
18.24529063,0.1159645887526903,-0.5174706049571396,-0.562009147032974,-0.6091326319463529,-0.21935455819321695,-0.30037684899337347
18.74529063,-0.0181628717454989,-0.1159679360538473,-0.0829339828947168,-0.05932050731032298,-0.07809617238954471,-0.006335563229598565
19.24529063,0.3301582026719704,-0.237507908413374,0.4682332348077769,0.03419093251762017,0.5729186938350127,0.07922197419598316
19.74529063,0.1561365752633234,-0.1790865110654878,-0.2594207554138946,-0.3135215189530235,-0.0895868855327362,0.02126229546642877
20.24529063,-0.2891197806975994,0.0882229592532671,0.8816620925633503,0.8319201789404606,0.4183750017482647,0.0626830534311329
20.74529063,0.5571772651924181,-0.392549659534918,0.1944477306897552,-0.35212500433125293,0.5507478456063979,0.05089262494369311
21.243724068888888,-1.3395406001260166,0.2999396685800884,0.2517428043282149,1.1795338022019026,-0.7188720610695551,-0.2990351512846367
21.75029063,1.3766336731268825,-1.0063539812034814,0.005543960788484,-1.235468982484743,1.0872604064768288,-0.0748327598240302
22.25029063,-0.6512450690175148,0.243432938443344,0.3904805772261418,0.7993423595447109,-0.20742699981727716,0.0010820501121764636
22.75029063,1.0760259377605612,-0.7900445048512265,-0.4755586205521711,-1.2798790818884942,0.48216371473893077,-0.052466923973409185
