Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.264981313,-0.102905262179375,-0.11624247747714583,0.05291616140947917
1,0.7549813129999999,-0.15941738167327998,0.028826708777043998,0.25485889646824
2,1.254981313,-0.16164092914908001,-0.11003507307026,0.2027643477976
3,1.754981313,0.07916196727174,-0.10597893070686,-0.02645655367448
4,2.254981313,-0.06646819687932,-0.02512486819172,-0.0017043126040639997
5,2.754981313,0.011111630209459999,-0.009340122289194001,0.004917461536012
6,3.254981313,-0.02817919229302,-0.058844604030939995,0.00826500057556
7,3.754981313,0.03085477972412,0.018808526658622,0.015008947628858
8,4.254981313,0.004709767588439999,0.04043314006808,0.008729257893020002
9,4.754981313,-0.04836216430226,-0.02434296147904,-0.015632029692022
10,5.254981312999999,0.006542361580302,0.018784091837282,0.0005436697484200002
11,5.754981312999999,-0.001838702961076,0.0061514082728419996,0.0053084149633999995
12,6.254981312999999,0.002119700933761999,0.0038545568188619998,-0.00016493343500200008
13,6.754981312999999,-0.00924238377928,-0.004795288577138,0.0011300998763999997
14,7.254981312999999,0.002547305893719999,0.005455022505603999,0.002547306209814
15,7.754981312999999,-0.009046907374399999,0.0030970843798819995,-0.0036835145694940003
16,8.254981313,-0.006285798597358,-0.0034269514894980004,0.002278525710698
17,8.754981313,0.0008002329047599996,-0.004111119947116,0.0027672175590699997
18,9.254981313,-0.007678570261840001,0.0035124724945799993,-0.0034636031987459997
19,9.754981313,0.01067180733186,0.005736020259904,-0.0024617850401219997
20,10.25498131,-0.010317506022460001,-0.00469755011944,-0.001924223992992
21,10.75498131,0.00468533267408,0.0019486586295439994,0.004941896161754
22,11.25498131,4.276045488000049e-05,0.002315177371762,-0.002193004453088
23,11.75498131,-0.006139191033118001,0.0016065741392439997,-0.0003115409255839999
24,12.25498131,-0.024318526736238,0.025112651075262,0.015106685866136
25,12.75498131,-0.0081916966477,0.004294379654943999,-0.010085377512981998
26,13.25498131,-0.01904065508512,-0.00794735088794,-0.0096699892419
27,13.75498131,-0.007947350444359999,-0.0056993682707,0.005577195482800001
28,14.25498131,-0.029229880420579998,-0.036169303721898,-0.01377500080636
29,14.75498131,-0.01825874854996,0.015729767736462,-0.0021441353713
30,15.25498131,0.004636463562103999,0.014898991786542,0.00012828163851600014
31,15.75498131,0.0021930046296800005,0.0011423171230419999,0.002131918055276
32,16.25498131,-0.0128342694223,0.00566271629866,-0.003976729626160001
33,16.75498131,0.0015088356799600002,0.0031948225960799995,0.0016676608555379999
34,17.25498131,0.020494513963362004,-0.020237950209400002,0.0019853105778399995
35,17.75498131,-0.02473391489122,-0.009804379579659999,-0.00749531082008
36,18.25498131,0.00930347101628,-0.0030359979899599997,0.0032559094256600007
37,18.75498131,-0.01536325001438,0.01362839327664,-0.00489302683568
38,19.25498131,0.01568089887306,0.01587637579788,0.00901025548976
39,19.75498131,0.053652253248220004,-0.04325533517144,-0.07427504894978
40,20.25498131,-0.008289434705839998,-0.0345566206425,-0.054507464125122
41,20.754981309999998,0.00717766125794,0.0043432485967999975,-0.010476331036402
42,21.254981309999998,-0.05791609011808,0.05037801834544,0.056547752462080006
43,21.754981309999998,0.0151433383523,-0.04486801838682,0.00728761699494
44,22.254981309999998,-0.03822180897078,-0.1410670054278,-0.1111712804968
45,22.754981309999998,0.013090831769202,0.16746857822039998,0.004111119449400002
46,23.254981309999998,0.014703515532299998,0.0010934474418600004,0.11870935183762
47,23.754981309999998,-0.01366504482386,-0.015375466919680001,-0.0026328271548799994
48,24.254981309999998,0.0144347348913,0.008594867207319999,-0.00905912457432
49,24.754981309999998,0.07363974795042,-0.01896735192864,-0.01717140895512
50,25.254981309999998,0.00180205110556,0.041361653659800005,-0.02325562201114
51,25.754981309999998,-0.0768773324388,0.093138553382282,-0.004563159498479999
52,26.254981309999998,-0.017476841269938,-0.07467822007596,-0.0070554879856
53,26.754981309999998,0.01851531115024,0.011844667832988001,-0.012235621429822001
54,27.254981309999998,0.0028038692677219996,0.0038056875847419995,0.0071165747622740005
55,27.754981309999998,-0.004819723488836001,0.00165544335672,0.0076297012418
56,28.254981309999998,-0.0053817185554179995,-0.00662788310156,0.0017653993477559997
57,28.754981309999998,-0.0032559094051200005,0.0036590799952399993,0.00010384690583999982
58,29.254981309999998,-0.0014477496824600005,0.003536907363379999,-0.0040255987747400005
59,29.754981309999998,-0.00865595442498,0.009401208611999999,0.0020830490817399998
60,30.254981309999998,-0.0015699223462400014,0.014434734463682,-0.0016798780712999996
61,30.754981309999998,0.005736020273059999,-0.002791651868438,0.00020158550817600006
62,31.254981309999998,-0.0008368846821580006,0.0043432484867199994,0.007434224294234
63,31.754981309999998,-0.001447749300859999,0.005809324350201999,0.0007391464347600003
64,32.25498131,-0.0002748892696200001,-0.0031337364588579996,0.00464868103753
65,32.75498131,0.0005070177320599998,0.006762272924022,0.008533781020674001
66,33.25498131,-0.01305418029834,-0.0017409645148600001,0.004721984806336
67,33.75498131,0.0028771725254999984,0.007202095553759999,0.00533284947088
68,34.25498131,-0.00909577623304,-0.0038179050948200007,-0.00023823717052199965
69,34.75498131,0.01511890296594,-0.004721984674860001,-0.0013866629956019998
70,35.25498131,-0.007483093896858,0.0012889248261819997,0.008484911681298
71,35.75498131,0.0004581492573599988,-0.0031093017719380006,0.011001674796259998
72,36.25498131,-0.0013500116141200013,-0.009217949329218,0.004868592355238
73,36.75498131,-0.0005192348519800001,-0.006774490295578,0.0046242464666779995
74,37.25498131,0.010060942777720001,-0.00257174081924,0.005064069059576
75,37.75498131,-0.01156367037326,0.0015088358057599998,0.0049418961263399995
76,38.25498131,-0.0015210530136200002,0.01118493415508,0.006823359568358
77,38.75498131,0.00466089820388,0.00412333719848,-0.0012644900136260001
78,39.25498131,-0.005430587977420001,-0.0031581711361,0.00677449033672
79,39.75498131,0.014996730371020001,-0.015913027603398,-0.003683514565368
80,40.25498131,-0.004208858019060001,-0.0008613193787599999,0.004379900487838
81,40.75498131,0.0069577501028819985,0.0011667518800000001,0.002816086605516
82,41.254981310000005,-0.005357284199660001,-0.00029932378891999925,-0.0012889245704400002
83,41.754981310000005,-0.002596175205119999,-0.0066767519997360004,-0.0024373504773419997
84,42.254981310000005,-0.0005192350102580007,0.009010255040339999,0.0008124502806179998
85,42.754981310000005,-0.0017653985045000015,0.00839939080754,0.003133736414038
86,43.254981310000005,-0.013298526060299997,-0.0077763085030180005,-0.0016065742072399998
87,43.754981310000005,0.0016065747306999994,-0.006310233311300001,-0.0008735366674220001
88,44.254981310000005,-0.007849613343699999,0.0011667518282,-0.0028771729930739997
89,44.754981310000005,-0.00450207364778,0.0112338028952,-0.00077579797886
90,45.254981310000005,-0.0024740011137000008,-0.007458659013118001,-0.0028527384441419997
91,45.754981310000005,0.0012889247961599987,0.0038301220671199997,-0.0021685699039599997
92,46.254981310000005,0.010891719156780002,-0.00951116498496,-0.00211970089206
93,46.754981310000005,-0.004355466308238,0.0179044469666,0.0043799004479200005
94,47.254981310000005,-0.00960890270846,0.0018509202813199999,-0.0040744680048
95,47.754981310000005,0.012553271199660002,-0.00956003368144,-0.0014599667092799998
96,48.254981310000005,-0.01200349322184,0.0026572618527599995,0.0037690358783560004
97,48.754981310000005,-0.00606588783226,0.0019242241203399997,0.00017715087262
98,49.254981310000005,0.0126021404113,-0.005992583587754,-0.0008246674192859999
99,49.754981310000005,-0.004404335283880001,-0.00447763882892,-0.001924224022242
100,50.254981310000005,0.008350521248962,-0.00948673000132,-0.0022174391275640005
101,50.754981310000005,-0.0010812302391399998,-0.009486730072516,-0.00202196236386
102,51.254981310000005,0.0344955342092,-0.003011563484918001,0.009755510693558001
103,51.754981310000005,-0.012687662056020002,-0.027006331733038,-0.0104030268626
104,52.254981310000005,0.024990477970239997,-0.01171027750048,-0.012137883263861999
105,52.754981310000005,-0.02922987965746,-0.00269391362162,-0.0025350888062680003
106,53.254981310000005,0.03825846094456,0.0034636042087019996,0.0155220739131
107,53.754981310000005,-0.005528326019318,-0.010732894114396001,-0.0021197008141239995
108,54.254981310000005,-0.0018142681481600003,-0.0062369293051,-0.00209526617357
109,54.754981310000005,-0.014666863580618002,-0.005943714262618,-0.00011606420758400015
110,55.254981310000005,-0.011172716847340001,-0.004795288609558,0.004111120028858
