Time (s),X,Y,Z
0.26623488100000003,0.049871488245529415,-0.013377294920001746,0.008623823440536789
0.7473916167391303,-0.16229054786005137,0.10326637392722693,-0.04846108662022864
1.2504190657826086,0.24512149005746994,-0.237449356659858,0.14305109935793647
1.7534464729565218,-0.018332734213196093,0.02854554291769494,-0.07525865182183102
2.251006144288889,0.04578198980339923,-0.004668412657135862,0.0219038384560427
2.74856577323913,-0.02537449124749196,-0.008415777503600627,0.022968388328540038
3.2515930219347826,0.021671205926436624,-0.0026063202864298834,-0.030477153299874916
3.749152538933333,-0.023686025303802743,-0.01175307270117217,0.011629946151260982
4.246712013043479,-0.014700975229145548,0.013749880053926971,-0.01597087764043487
4.749739100891304,0.017908511124708988,-0.03229721277918773,0.011306511741589902
5.252766146847826,-0.010473685822156081,0.025852583288310468,0.02676941614448414
5.7503254464,0.028915162992448132,-0.042077799621142456,-0.042949285980811276
6.2478846862608695,-0.003243594490006094,-0.006085038237584508,0.02570529628964359
6.750953332065217,-0.061145302349956576,0.05437781036651725,0.022485219068115382
7.253407403477272,0.053164437654717386,-0.05627686980258422,-0.02856286045748778
7.752590975891303,-0.0489570971844768,0.04066154626645641,-0.013125936350973096
8.25014999731111,0.03803364582658943,-0.012862499487275726,-0.005679179125455256
8.74770895823913,0.03781014319361418,-0.05580286421705766,0.0055606415929031015
9.250735528652173,-0.08290848786437617,0.03010966661025103,0.0029186170087165276
9.7537620515,0.033838974803367526,-0.06580551696520398,0.031649374621803276
10.25132083111111,-0.09228177073920917,0.019066916361487926,-0.013894969898814717
10.748879550652173,0.006737371563521921,-0.045674082971603525,0.03556417953184607
11.251905906956521,-0.01537620158542761,-0.04108217307895181,-0.0348152623409963
11.749464531555555,-0.08497915072582998,0.014254055408348652,0.018175659582659428
12.247023112391306,0.020122560226414475,-0.0544850155335936,-0.011354689399352122
12.75004933521739,-0.017836448933981605,-0.08286111656542218,0.03182500377115241
13.253075522173914,-0.10436845811647291,0.11162254477640524,-0.05440764566154467
13.750634003333335,0.2081751827002179,-0.1526785036437564,-0.12591681099887117
14.24819244,-0.2681421582323397,0.05464833634418794,0.21076621098681378
14.751218526304347,-0.08293021381553033,0.029364933997442035,-0.0013982369840461557
15.248776899333333,0.07939005357768354,-0.027623025604230054,0.026882402930084256
15.746335231304348,-0.15233196671730714,0.045295117758754014,-0.043112278849078714
16.24936120021739,0.04193924195976638,-0.09635229272984432,-0.061559285505005015
16.752387127391305,-0.12166968834869632,0.08919941486094675,0.042161094929237614
17.24994534577778,0.10099869138465577,-0.13593703018148404,0.0733183408873876
17.74750352152174,-0.025384763966519765,0.11601355003513271,0.17199389570353618
18.250529339130434,-0.02938445547441404,-0.026927815616160866,-0.0758274780986131
18.748389737333333,-0.07907342740232662,0.08947115607985098,0.04805291069584334
19.245441918636363,0.006984320229546027,-0.10466992553649197,0.034717738064161466
19.74648419521739,-0.2368141003537621,-0.367827771905969,0.24220402759354465
20.249509895869565,-0.40385056892081134,-0.4160520133154066,0.42922065566572287
20.752535574130434,-0.43022145423141006,-0.5619039120495601,0.1318562068773035
21.250093539999998,-0.23742378982714799,-0.31339104702096765,0.17467491955847286
