Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
0,0.270095011,-1.3295586068977778,4.349513509555555,8.602250650244445
1,0.745095011,-1.235749319804,4.13116042136,8.75332811358
2,1.2450950109999999,-0.16232908713170002,2.83032634018,9.35344791384
3,1.7450950109999999,0.5799244968785,3.25309023384,9.0984688377
4,2.245095011,0.7279923623800001,3.03697048662,9.26759355542
5,2.745095011,0.7271309453239999,3.01505224714,9.25984075544
6,3.245095011,0.9441120993600001,2.95695450778,9.21581277846
7,3.745095011,0.991298562338,2.91972218984,9.261563625379999
8,4.245095011,0.839880745078,3.0561130904200002,9.188630314020001
9,4.745095011,0.951577708718,2.88325556748,9.28587463382
10,5.245095011,0.811932576894,2.85588167658,9.32377700806
11,5.745095011,0.81040117146,2.7689743566800002,9.26491357802
12,6.245095011,0.773551703684,2.81501226896,9.31688575746
13,6.745095011,0.7076533693099999,2.86382587432,9.329663372039999
14,7.245095011,0.82179100991,2.7465775489599995,9.280801887520001
15,7.745095011,0.6856872558559999,2.82927350512,9.289416084339999
16,8.245095011,0.75153774023,2.7640929937200003,9.31085577006
17,8.745095011,0.8203553104460001,2.68005705836,9.299370117239999
18,9.245095011,0.67965734125,2.74542900088,9.3236813354
19,9.745095011,0.75153773665,2.6297120858199996,9.359573574019999
20,10.24509501,0.6203153425419999,2.70398530006,9.31611993802
21,10.74509501,0.6715217435380001,2.6245435857799997,9.3471309853
22,11.24509501,0.656303393844,2.58357845298,9.3332525444
23,11.74509501,0.5216353320920001,2.6470361185399995,9.358807907100001
24,12.24509501,0.5787759459,2.4983939839000002,9.3313382911
25,12.74509501,0.43128235042600005,2.31060526848,9.4518409348
26,13.24509501,0.33987652745779995,2.4854727316,9.34894943238
27,13.74509501,0.7125825798538,2.13363209482,9.378716068400001
28,14.24509501,0.40524844137610005,2.10357824554,9.640491065940001
29,14.74509501,0.510724068554,2.06098599672,9.47978906602
30,15.24509501,0.6481678006020001,1.9673787737000001,9.47806623456
31,15.74509501,0.32331819234389997,2.04978759756,9.38522472358
32,16.24509501,0.5137868809639999,1.8619031499799998,9.436909656520001
33,16.74509501,0.270963236316,2.04509766574,9.460646438480001
34,17.24509501,0.54460643262,1.7800686216200001,9.56621780414
35,17.74509501,0.474257448468,2.02662506344,9.69303737644
36,18.24509501,0.47598028068444004,1.8805671716,9.39068033216
37,18.74509501,0.4208975076702,1.97048944232,9.454425087319999
38,19.24509501,0.40491344714615995,1.7055082653599998,9.41848491682
39,19.74509501,0.15859628705894,1.4602918029,9.63637533134
40,20.24509501,0.005647060265339994,1.5064254355400002,9.8211969568
41,20.74509501,0.008135595205120002,1.3993226814600002,9.53740827574
42,21.24509501,0.016845471163460003,1.48575143336,9.67083194732
43,21.74509501,0.2237767727889,1.50039552694,9.46897344598
44,22.24509501,0.618209657988,1.3155738890320001,9.71725271226
45,22.74509501,0.29029724284049996,1.1439606476320001,9.66470644008
46,23.24509501,0.29785856113594,1.54002065174,9.53003829948
47,23.74509501,0.24253650228554002,1.5285351061399999,9.47385484692
48,24.24509501,0.30934411057226,1.47972152234,9.55300945282
49,24.74509501,0.1450050513842,1.61103963136,9.51367139816
50,25.24509501,0.19027725609714,1.90085830686,9.58679609324
51,25.74509501,-0.1427079427236,1.95043759106,9.39470029826
52,26.24509501,-0.3364308634766,1.64396486992,9.551573734
53,26.74509501,-0.15323636192134,1.56978736632,9.61139430972
54,27.24509501,-0.1647219115132,1.5455720067199998,9.540566654240001
55,27.74509501,-0.15333207478648,1.57620013234,9.4811289788
56,28.24509501,-0.21659830830920002,1.58567571158,9.56334636684
57,28.74509501,-0.15323636271906,1.50374545808,9.56353782662
58,29.24509501,-0.21793828667606,1.5293008113600002,9.559613647539999
59,29.74509501,-0.13926227862454,1.57782725576,9.651689415
60,30.24509501,-0.32657243281820003,1.5141781711600002,9.51950992598
61,30.74509501,-0.290967235268,1.4651731586599999,9.52793260576
62,31.24509501,-0.31633115395697997,1.50077836516,9.59186883958
63,31.74509501,-0.33863225818000003,1.4983855438999998,9.52955976498
64,32.24509501,-0.341886496554,1.56433173894,9.52486984242
65,32.74509501,-0.3504049490274,1.5907484912199998,9.55482797622
66,33.24509501,-0.38151164115,1.5690216732,9.5472665974
67,33.74509501,-0.332506633402,1.5728501796399998,9.526018390599999
68,34.24509501,-0.476075995562,1.48689999584,9.53530254354
69,34.74509501,-0.396347139784,1.51781526092,9.6011530499
70,35.24509501,-0.41424545407,1.5009697794799999,9.5124271586
71,35.74509501,-0.394815735812,1.53801067826,9.516447124459999
72,36.24509501,-0.3173839945177,1.58845138544,9.591581745260001
73,36.74509501,-0.27871598122950003,1.60539256806,9.60335439678
74,37.24509501,-0.2633062028876,1.58022007458,9.53367542266
75,37.74509501,-0.2857987344312,1.53312932252,9.54707525246
76,38.24509501,-0.2857030216598,1.53293789142,9.62823976528
77,38.74509501,-0.3062812978018,1.48125292302,9.51692565914
78,39.24509501,-0.317766848356,1.5112110637999998,9.62402837778
79,39.74509501,-0.18999011715346,1.5555261516799999,9.47337623606
80,40.24509501,-0.19027725437126,1.6074025439600002,9.52946407324
81,40.74509501,-0.10911271090510001,1.55255902996,9.59636739704
82,41.24509501000001,-0.14251651644740002,1.52585515026,9.54745801918
83,41.74509501000001,-0.0899701301394,1.4958012843,9.56229351046
84,42.24509501000001,-0.1742932006877,1.45445332056,9.5076414486
85,42.74509501000001,-0.2326780730271,1.479338677,9.63895956036
86,43.24509501000001,-0.20061425078033998,1.4386606885,9.57550191862
87,43.74509501000001,-0.1829073622279,1.46182320834,9.59770732884
88,44.24509501000001,-0.02038684942884,1.48297576194,9.55329648972
89,44.74509501000001,-0.08776873434429999,1.4255480194399999,9.41317286482
90,45.24509501000001,-0.0714975397927,1.39558988576,9.45873224252
91,45.74509501000001,-0.15495919362606,1.4619189215200001,9.637236785879999
92,46.24509501000001,-0.1352423365394,1.37683015586,9.51223564122
93,46.74509501000001,-0.1772603017834,1.40994682794,9.60881006244
94,47.24509501000001,-0.22310678354974,1.4266965676,9.5388438417
95,47.74509501000001,-0.19075582010245998,1.390229962,9.61866834614
96,48.24509501000001,-0.19458433767831998,1.41856097944,9.59158178338
97,48.74509501000001,-0.138879426982,1.3821900749599998,9.55243511204
98,49.24509501000001,-0.16807186378813999,1.4135839057800001,9.59636735906
99,49.74509501000001,-0.15390635280030002,1.37826584344,9.53195251476
100,50.24509501000001,-0.09332008374812001,1.41013823758,9.58440326702
101,50.74509501000001,-0.15735201749497998,1.39061280494,9.55205230728
102,51.24509501000001,-0.0014356931525399982,1.51925095078,9.60670436836
103,51.74509501000001,0.0003828531027400006,1.59103564016,9.600004501199999
104,52.24509501000001,0.17783457978859998,1.5543775964,9.61943420416
105,52.74509501000001,0.09284151845726,1.6166866994,9.44188671114
106,53.24509501000001,0.24263221603586,1.54308346508,9.51051280984
107,53.74509501000001,0.18654445430552,1.72465084542,9.5048658561
108,54.24509501000001,0.2520120815208,1.62510942688,9.55990077968
109,54.74509501000001,0.19420148532113998,1.61601670024,9.56937631606
110,55.24509501000001,0.2751746027894,1.5740944480799999,9.538748207060001
111,55.74509501000001,0.28225735872880003,1.55179334394,9.60995859146
112,56.24509501000001,0.37251462967000004,1.51264676334,9.500367431659999
113,56.74509501000001,0.4382693980642,1.28293579104,9.5210412407
114,57.24509501000001,0.63170517146,1.048343459344,9.659729328580001
115,57.74509501000001,0.68942006111,1.10644119029,9.62307123198
116,58.24509501000001,0.548147807718,1.15228767627,9.5814362337
117,58.74509501000001,0.629312350756,1.23134653804,9.70557580938
118,59.24509501000001,0.6638647145000001,1.1872228836799998,9.54458667742
119,59.74509501000001,0.606628396506,1.24905341394,9.6128299712
120,60.24509501000001,0.64137218237,1.18023583771,9.55846509952
121,60.74509501000001,0.5592505067519999,1.2200524234399999,9.60689580926
122,61.24509501000001,0.5856672713159999,1.19133853676,9.57033344262
123,61.74509501000001,0.489475801588,1.19315707686,9.55588083266
124,62.24509501000001,0.532450897092,1.156690466436,9.51079999926
125,62.74509501000001,0.5525506049460001,1.17851300716,9.54410810482
126,63.24509501000001,0.548817802072,1.10854687218,9.46150785452
127,63.74509501000001,0.53044092417,1.1045269275379999,9.488498954819999
128,64.24509501,0.523358169196,1.09926271445,9.49874023456
129,64.74509501,0.556474832894,1.080120136726,9.44829946516
130,65.24509501,0.454349166752,1.05801046123,9.49022169116
