Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
0,0.25415463520061227,0.0510308442322449,-0.9276278613391837,0.223066050320449
1,0.75040817,-0.518387753785,-1.0094904826534,-0.03755885960139999
2,1.25167392848,0.002898659848200007,-0.8645131709004,-0.17616686857799999
3,1.7529397119999999,0.37809191944,0.8799772274416,0.6238492092898
4,2.25420554268,0.6578559708788001,0.2491427776774,0.31110626796400004
5,2.7504587602040815,0.897760242161796,0.5509520250102041,-0.7289194272228571
6,3.2467126050000004,1.622364606576,1.1516079043818,1.0495167626408
7,3.747979075,0.5730791343504,-0.1905791118998,0.26925482859072203
8,4.249246345,0.1993119722234,0.34342893028728,0.009568302911659998
9,4.750513885,-0.44679721471519995,-0.04739657923639999,-0.0210363790116
10,5.251779195,-0.1410424616872,-0.20243742574559997,-0.17547096208772
11,5.753044255,0.008323330400759997,0.30443071192048,0.01695717474204
12,6.254310845,-0.6668294512126001,-0.0642335082782,-0.31346089475823996
13,6.750564798469387,-0.3129271858093878,-0.32181428896938774,-0.31217629654534695
14,7.2468188375,1.2975348590526,0.08801406850240001,0.25175668704268
15,7.74808559,0.09112468918359999,-0.41230818818579995,0.1306779956439
16,8.249352225,0.095637039143238,-0.44302920692439995,-0.37998094036479996
17,8.75061902,-0.010691514035039998,0.12760240653572,-0.183229597114
18,9.251885715,0.2542424720061,0.2057088558264,-0.16093234459068
19,9.753152385,0.4546319860272,-0.5618313444412,-0.4543085382582
20,10.249407382040816,-0.17861745077765306,-0.23178932170020408,-0.03176589208367347
21,10.745662560000001,0.2203342768564,0.060690106593599996,-0.006527131147119998
22,11.246930368200001,0.17446988068872,-0.15759195976106,0.0957822369952
23,11.74819825,-0.1750620430409,-0.1177570862356,0.1191599562388
24,12.24946611,0.27755245945886,0.035525359992,-0.021350523179260002
25,12.75073405,0.1099431924362,-0.07790689132940001,0.10657225742358
26,13.252002319999999,-0.2062701074772,-0.150505276581,0.357443284296922
27,13.753270829999998,0.32468698723364,-0.13625176364762,-0.01950097189224
28,14.249526225510204,0.09558337907268774,0.05041481326714286,-0.07618341150989795
29,14.74578165,-0.1004904758532,-0.16684889804788,0.3347874858606
30,15.247049922399999,0.19727462760578,-0.11425729112848,-0.10378133489579999
31,15.7483181208,0.02384000783886,0.061439994799399995,0.021388991534220005
32,16.2495871752,-0.0726225823194,-0.1589026308223,0.3196833007716
33,16.7508564502,0.22324174225380003,-0.220741640700952,0.02484659054018
34,17.2521252546,-0.055034733992340004,0.041335859311400006,0.089375563242792
35,17.75339402,0.0408560363586,-0.0111832090498,0.11199607673199999
36,18.2496507,0.13532243250959186,-0.13051073929969387,-0.006344386007306121
37,18.7459075,-0.13625650022483998,-0.12611817346432,0.03720098915414
38,19.24717692,0.06309376678286,0.06406322357948001,0.0384978354678
39,19.748446429999998,0.1555372407591,-0.16624071807876,0.01350647061522
40,20.249715762,-0.125201385411,-0.02904380663478,0.066472104275
41,20.75098501,0.12278500221832,0.016397110851600005,0.056356410563141994
42,21.252254602399997,0.2037377529938,-0.1482817673523,0.10502516767190001
43,21.753524210000002,-0.19221673251041999,-0.006741977071399999,0.096598281383
44,22.249781198979594,0.2945891563174082,-0.043917476360204086,0.051827337662142856
45,22.746038159999998,0.11161372333420001,-0.042393255123799996,-0.0006467718181199983
46,23.247308048,-0.21444871742464,-0.10299552874522,0.28074245097112
47,23.7485781204,0.353197415616,-0.12406831258183999,-0.01030702220264
48,24.2498483808,0.11311847719543999,0.08852436560919999,-0.0037959929569800007
49,24.7511187506,-0.16001839630439998,-0.22275651421702,0.272305113968
50,25.2523902306,0.1211726423394,-0.16051281318474,-0.03829409474868
51,25.7536623704,0.042253940742800006,0.14816206148654,0.07943892467461999
52,26.249919023061224,0.0960312487067,-0.16082571850204083,0.24778051020440814
53,26.746175159999996,0.0938899191486,-0.38825019573712,0.17557766768939997
54,27.247445625199997,0.0255382792584,0.0013766856513400016,0.04832187105108
55,27.748716100000003,0.2482176508826,0.060113902949480005,0.0350336635896
56,28.24998678,0.14038328436932,-0.20626471242218,0.1757405520895
57,28.751257609999996,-0.21073038502326,-0.053668267597780005,0.1231809510314
58,29.252529094,0.26998313447758,0.04569009629656,-0.047542376369259995
59,29.753800849999998,0.1342238873972,-0.0449766848232,0.12008084778402
60,30.250059198979592,-0.3709428155657143,-0.13902940951938775,0.21411747962518368
61,30.746317610000002,0.35028848538908003,-0.01895510206284,-0.12493989430079999
62,31.24758913,0.10638182196879999,-0.05809728030446,0.10167316001139999
63,31.74886079,-0.2188761491324,-0.059732459377199995,0.19334642663899998
64,32.2501325558,0.2239064253898,-0.021832858402,-0.17556346781364
65,32.7514045104,0.011616363951739993,0.0625390925208,-0.0357748618756
66,33.2526763758,-0.09426320964638,-0.02824403237986,0.21999272479136
67,33.75394828,0.10551390574140002,-0.23400531986356,-0.0628457628083
68,34.25020764734694,-0.01427717131653061,0.13731482131081632,-0.07196048768959185
69,34.74646701,0.056384251676799994,-0.06834785771904,0.17486515459238
70,35.247739545,0.12958601978440001,-0.25336665083259996,0.05769520576882
71,35.74901224,-0.162745255493,0.07110659143164,0.0007033914391800034
72,36.2502851946,0.14251812426701999,0.1137269601964,0.0069017649488000024
73,36.75155837,0.085111717804,-0.2338087690976,0.11264371003839999
74,37.2528310264,-0.2430722546502,0.010321790127920005,-0.040049105548199994
75,37.7541035904,0.13955651381906,0.037571673190999993,0.08166149372702
76,38.25036427836734,0.17493357223938777,-0.04181650855381633,0.05166466937346939
77,38.7466253204,-0.2792242366124,-0.015318482074599994,-0.07262700266880001
78,39.2478986874,0.17126545074176,0.03731969961604,-0.060583992097900004
79,39.74917223,0.0669908637836,0.10815187476600001,-0.08781936049551
80,40.2504458012,-0.290171527847,0.057802295868,0.09888632116690001
81,40.75171953,0.13795360060574,-0.13825322819702401,-0.12486244259457999
82,41.252993294999996,-0.0692855385265,0.2155934488932,-0.15805809930032
83,41.75426714,-0.007244357036600002,-0.010687334927320002,0.09353795982879999
84,42.25052974653062,0.1404478983671837,-0.21707406605623059,0.004032472810571427
85,42.74679307,-0.18720808442359999,0.042703491385600006,0.004781441228339996
86,43.2480662832,0.1079015526944,0.09767651710080001,0.0015790973562000027
87,43.74933872,0.10830947639897999,-0.12593699970164,-0.0264093215683
88,44.2506132988,-0.28529465824326,-0.03085017537654,0.15153655526919999
89,44.75188825,0.26713370666332403,0.01797746883932,-0.0005524251767600013
90,45.2531628888,0.1199249190888,0.0290416265986,-0.08078777810969401
91,45.749425164897964,-0.27019276985736734,0.029469957232448978,0.041340152863265305
92,46.2456882122,0.14698815916114,-0.11860771312964,-0.09298657515502001
93,46.74696475,0.011397511874340002,0.07511928970304,0.01693559600764
94,47.2482391708,-0.0563988874096,0.0768116947272,0.11750720825040001
95,47.7495127114,0.022132165797599995,-0.26399480332908,-0.005267749346
96,48.250788638,-0.1391698340446,0.09899510711174,-0.04480852856539999
97,48.75206491,0.19165818375596,0.07565981491264,0.11028869258796
98,49.253340678799994,0.06408544254700967,-0.19067130044266,-0.07518472284248
99,49.74960366836734,-0.28072925749836736,0.004383926152653062,-0.02697033601011429
100,50.245867090000004,0.28124195910108,0.1116243191456,0.024252780263360002
101,50.747143290000004,0.0759946605756,-0.058143498238799995,0.05876938095973801
102,51.2484196014,-0.28208192381848,-0.0001034186086000033,0.125024852797882
103,51.7496959116,0.296868782861,-0.030865197870460003,-0.15886564410583198
104,52.2509726082,-0.0347860035226,0.1067821574946,-0.073645091494636
105,52.7522495,-0.179060635709,0.021114661545440002,0.10787526717552
106,53.253526573,0.0555010501286,-0.2270982756824,-0.10066844483014
107,53.74979117612245,-0.1113130500087755,0.1311057432207959,-0.11052356322979591
108,54.246055649999995,0.10160238661099999,0.030212719622000003,0.168126231473212
109,54.74733293,0.148035148332,-0.17818071074695202,0.0822200765278
110,55.2486104322,-0.2988029804056,0.0017746995369999979,-0.036979282675539994
111,55.74988813,0.2525885211726,0.06362169514059,-0.11560634514338
112,56.2511657772,0.10220205983296,-0.00910239495974,-0.0185518935328
113,56.752443549999995,-0.3224998227302,-0.060842926054920005,0.14506003748626
114,57.2537212128,0.31849834655266,-0.1011152615794,-0.07821822829191999
115,57.749986057755095,0.01767074159922449,0.023811170905795924,-0.03009735302708164
116,58.2462514556,-0.2055580752318,0.07353359165659999,0.28810529501062
117,58.74752994000001,0.0633557356876,-0.276527167214419,-0.07993225418642
118,59.2488082184,0.14110622111724,0.12601551113874002,-0.039192307030471996
119,59.750086400600004,0.0877486360116,-0.032498360056080006,0.17101767584560001
120,60.2513650416,0.055351343201740004,-0.27922331106000003,0.016873729474639998
121,60.7526437,-0.1948154738421,-0.03247591507639999,-0.0243557678928
122,61.2539227478,0.3154283602168,0.1068683437284,0.1025780080256
123,61.750189394489794,0.16324482223612244,-0.15017201005714287,0.10627380933163266
124,62.246455475599994,-0.2826490417462,-0.10175973374,0.15346974104320002
125,62.747734300000005,0.33018679203886003,-0.10842326246258001,0.004047396385620002
126,63.2490135984,0.21326293544674002,0.014103849694799995,0.0485818339142
127,63.7502929906,-0.1115980757557,-0.18406540557433998,0.3019226301375
128,64.2515727264,0.1048737864598,-0.26384112480780003,0.003909967730480001
129,64.75285282,-0.014061045365059992,0.13574936377256,0.024305630532
130,65.2541327446,0.2745416388338,-0.07120982906772,0.21712539988046
131,65.75040016653061,0.10428397669673468,-0.3454483357832653,0.21310235149571427
132,66.246667235,-0.17423099165338002,-0.1861325607506,0.0976570899644
133,66.74794706,0.364528475143,0.07918910212862,0.123469176037946
134,67.249227201,0.3067757704418,-0.10449563309360001,0.1276172388532
135,67.75050737,-0.20928266055159997,-0.12043173918344,0.17148947379548002
136,68.2517876172,0.183336359517,-0.22229117456606,0.06679751766492
137,68.75306784,-0.12318845142138439,-0.08464632329079999,0.04233089514919999
138,69.2543484728,0.26807515222972517,0.0312266917854,0.19837666769079998
139,69.75061661142857,0.28886659895411226,-0.11032053124938776,0.1436524766647449
