Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
823.248569644,-4.400511890541205,3.820158848247614,-4.824240634815606,823.2510756439999,-0.1412862356379154,0.2101537556596756,-0.3193874903848461,823.2510756439999,-0.5693634426569323,-2.71400320050567,1.4175618156346106,5
553.2482347,0.1794762956474019,-0.757718935172269,9.35677349171167,553.2505805,-0.0085466160382006,-0.3535238732348677,0.4193208496907255,553.2547594,0.0627006606002527,-0.3437330148742048,-0.2362262633856012,4
1474.2473037999998,-4.252859801530416,6.966719332077377,-6.049446701685035,1474.2498098,-0.1308824566666936,-0.1111161868167306,0.3122622911314789,1474.2498098,-0.4445326575986075,0.7161330329480556,0.4320402888224247,5
326.74599792000004,0.8037653928836211,0.0036955387167716,9.803895225268818,326.74599792000004,0.0003839119347249,0.0001430637652141,0.001519775611049,326.74599792000004,0.0182092028351352,0.0147201394416396,0.025526037580071,7
676.24591,-0.4420054967114684,4.706672563189164,8.610875313934299,676.2542272000001,0.0597088845772449,0.0902938311307474,0.124675474629274,676.2495397111112,-0.0840407690180462,0.612744098237739,-0.150229013735548,6
428.7464607,-1.1758938215537336,-0.4421905391038107,9.658022929851056,428.7531794,0.0296089970381709,0.3309204477506071,0.3114884912985474,428.7542399,-1.5279268621634612,0.0282043142924806,-0.3918370156586619,2
386.74848732,0.0459919510677253,-1.983955513026354,9.616919609810296,386.74723178,-0.0025838307969976,-0.0065161012051631,-0.0149092372238329,386.74723178,0.3753563223357457,-0.5595093334659343,-0.0876848078186542,0
1128.246461,0.0024466651150573,-0.665917502500496,9.564917226941574,1128.253179,-0.0429373014515175,-0.1486038802836126,0.0177864687651357,1128.24924,0.2279351482952046,-0.0781598586277003,-0.1036171223636078,2
12.74822805,-4.947907203327256,5.313060003611264,-6.18578889973051,12.75073405,0.1172068948375769,-0.0603012525587164,0.1045311532477027,12.75073405,-0.2556446810476643,0.4139159993494418,0.9013506780912186,5
603.74591,-0.0796579721083492,4.685568631008813,8.502179618766872,603.7542272000001,-0.0047231800250399,-0.0610341104251545,0.0080450852415509,603.7493068511111,0.0213804484228394,-0.1056354384994597,0.030724956249845,6
706.7493311,-3.0907548890945598,6.076560023635637,6.996548782756812,706.7476462,-0.0148496102279569,0.0075880198886659,-0.0142870926927464,706.7489928555556,-0.0595703013558813,0.0741974706981448,0.0022133726387773,6
1040.246461,0.2509710965232034,-0.4950689787906879,9.48165103587949,1040.253179,-0.0071244611556335,0.161531251228719,-0.1168396321592898,1040.249239,0.2629432144255164,0.0028425363238945,-0.1197834526007479,2
1123.246461,-0.4696608477015321,-0.245863630097059,9.57309728021852,1123.253179,-0.0373176130716059,0.178849080346602,-0.1021084379659227,1123.24924,-0.2030278134064287,-0.0051628037584191,-0.094682130386491,2
406.7540585,-0.6291622516852876,2.9816933549549605,9.245278067942436,406.7501884,-0.009263395784379,0.0070890583408196,-0.0010340176398722,406.7467365086957,-0.0095970460034467,-0.0034252404224087,0.0588074220308078,1
151.2485572,0.980979630457024,0.2216364741843281,9.974428387002934,151.2485572,0.0007900690206034,-0.0055114263682496,-0.00941775624139,151.2485572,-0.3888251681661197,0.0522188113753255,0.2643960932710201,7
432.7512646215686,-0.605470241264832,-0.9342015247417094,9.7954711590791,432.7531794,0.001791999998472,-0.2704814139285884,0.2682015052705178,432.7542399,0.2189274097935676,-0.3354784873473037,0.1103517849458223,2
471.7480347,0.3934571788367821,-0.259378617151111,9.510760187776867,471.7505805,-0.1388652904324464,-0.0245107260047399,-0.3241253166287475,471.74975960000006,0.3565139095020715,-0.0372287848366998,0.0111563624697741,4
330.75405850000004,-0.3670300369147641,4.1489773137517645,8.794064697131324,330.7501884,-0.0121405791929735,0.0301574165842156,0.0702515347518471,330.74951545000005,-0.0466726222407554,0.1444234573115188,-0.0388087057089121,1
654.24591,-0.3717203046269108,3.672012185278736,8.954802340754526,654.2542272000001,0.0062452921875387,-0.0011043320451571,0.0106970546960826,654.2535181891304,-0.0438765628222089,-0.1049697022057915,0.0193615492346329,6
483.25296014,0.9941238838631296,-0.028900838294493,9.789863322361503,483.25296014,0.0003706023834172,0.0005603416171397,-0.0008520106280597,483.25296014,0.0023799252649974,0.0043181039995029,0.0302395021056741,7
407.2464607,0.228755203710738,-0.8384758944675643,9.768143939235625,407.2531794,0.0745228524652736,0.241311357717479,-0.0308990775575747,407.2542399,-0.2658868458794055,-0.0638417078155135,0.072157887255791,2
255.749414468,1.5422060114318803,-0.1225206438304965,9.864655578598455,255.749414468,0.0011809238810428,-0.0134515543995164,-0.0200085316346135,255.749414468,0.0665995570192238,-0.0799699406601378,0.16395312448655,7
426.7488922,-1.3471588206299907,-1.6460952124934,9.805592757428622,426.7528361,0.6328949758630629,-0.0709672182505949,0.4004088062027708,426.7510161888889,-0.4838922786924998,-0.5223839535512208,0.2967783698539811,3
383.2486632,-0.1985046811677714,0.5237893169590198,9.889575373501527,383.2522608,0.0020558007425644,-0.0508217132827525,-0.1854952460150025,383.2490674,0.3103697924227732,-0.0351776965369321,0.1364748605859088,3
358.75055705600005,0.7923055090969099,-0.019176593332447,9.800544779842244,358.75055705600005,-0.000554851588515,0.0033093911815008,-0.0002393970658616,358.75055705600005,-0.0404977144383509,-0.0020873868767142,0.0262765581528392,7
983.2523143,-5.04111681391041,6.236477591410729,-6.767002390826195,983.2498063775512,-0.8153522813061551,-0.4994107725108778,0.1922373110894837,983.2498063775512,-0.0594119029423761,0.2196677696505572,-1.027130606751932,5
252.2489239,-0.8975776307700961,0.4578369368269007,9.762326646424665,252.2468958,0.034036693379049,0.0236432368420287,-0.2342280298582533,252.2452912,-0.6249920869470782,0.4921175883608304,-0.0943520866051358,3
748.2502469142856,4.090615435594587,-1.546280558101988,9.726216527776094,748.2477409019999,-0.0009963885682192,0.0239529489068109,-0.5243032873723261,748.2477409019999,3.595673162691829,-0.848292641696771,-0.0469194304155896,0
315.749345084,-1.1621011685899338,0.1036427226066293,9.760361911371175,315.75310408400003,-0.0008071376872268,-0.0008801654869898,0.0017073901338049,315.75310408400003,0.0382089028953777,0.2090267630098911,0.0237871169123753,7
113.74939536938776,1.328732890848815,-7.126162214650696,6.157625655685706,113.7493954,0.1478795441882079,0.3651800009702592,0.1574317265734645,113.7493954,0.7004320320131615,0.5996787836081928,0.3839795314038518,2
1006.246461,-0.5588308786424192,0.3857685153617515,9.666379842841351,1006.253179,0.0711963290633584,-0.0469806037089512,0.1373312684589784,1006.249239,-0.0721102879359638,-0.0630466022361814,0.052368294576197,2
502.2465765,-1.6443058174171552,0.4038716634735065,9.789092599745713,502.2503355,0.0010900849925611,-0.0109338561724496,-0.0040802198069513,502.2503355,-0.4490290501091615,0.1438698818720285,0.0593377565124776,7
