Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
524.2460607,0.648791614383819,-0.8995005426559392,9.868978725769306,0.0557223042393815,-1.4675529113125352,524.2529794,-0.0556498519359909,-0.0063800923920978,0.6091196816233577,0.6090760681126074,-0.0196722900386987,524.2492407999999,0.1121397914459487,-0.2956774128337444,0.1045057517029681,0.0660615538278984,0.1604625032097653,2
660.75168504,-5.436635284826973,6.650692151010122,-6.428777862291725,-0.1509783688309509,1.2925239297633624,660.75419104,-0.7567952878076403,-0.4978326278225139,0.0206978919448706,-0.9128898365611984,0.0356771095315421,660.75419104,-0.844193475795162,0.6904950287719592,-0.6814285111331121,-1.261441708483034,0.5838638835913116,5
159.74892390000002,-0.5072490505178109,-1.3848941413987677,10.197354521275244,-1.1430838761843276,-1.081337985878382,159.7468958,0.2672494600773523,-0.0054689952560304,-0.0700794997626054,0.0776951431373632,0.0763148911677635,159.750292,0.8649742536649206,-0.2875966757136243,0.6640128960544008,-0.2050490643204441,1.0382540053124032,3
64.24835079,-3.806103827281447,6.6666429102727305,-6.47352046931552,-0.3683367742673464,0.0154055438810214,64.25085679,0.2298589783555875,-0.0612641957146574,-0.1511466800314774,0.2265706563148284,-0.0079784095786606,64.25085679,-0.4207787417737662,0.0873362883919468,-0.0572592386109429,-0.1770147253611351,-0.3144457834377969,5
924.7482347,0.5774112565316141,-0.6730358276872381,9.35472955039268,-0.8058511680188715,0.3572422446081054,924.7505805,-0.0927100799833422,0.0445516543062372,0.2553976633625291,0.2191144814464428,0.0359135900061729,924.7497599,0.6119545243231019,-0.5991775046108484,-0.1546331808135751,0.696287037790106,0.2164744019337633,4
1044.7535921,-4.616764601637226,6.389149517644008,-5.706306392047415,0.3837857952871877,0.3548753584753985,1044.74607104,0.1564369902135197,0.0079165546510659,-0.0769464419580532,0.1534698033827843,0.0208270335861607,1044.74607104,-0.4314180130243886,0.0805296728482866,0.3824190837888069,0.1727615793719475,-0.5600488831523913,5
533.2485648200001,1.0178448984381236,0.4967888009537771,9.79857503525409,0.5315118538088565,0.0701955706596474,533.2485648200001,0.001011506957623,-0.0039566902869287,0.0007123581838592,-0.0018485597641401,-0.003209350269442,533.2485648200001,-0.1488996611519796,0.0806627565696688,0.0666776747896857,-0.1842125552152971,-0.0216013983171782,7
61.25469699999999,-0.2266830070541479,0.8639969799799484,9.585870904793945,-2.6954517162268488,-0.264815324052909,61.25141528,0.0120997985890676,0.0197296530057699,-0.0121688460382304,-0.0045648520666366,0.0260945632981939,61.24509692,-0.1110468982115338,-0.1713552738163889,-0.0351251580085752,-0.1284853801137527,-0.139572725863941,6
976.7482347,-0.2485212102304055,0.1482778843565525,9.880897900772364,0.1035505825556156,-0.3456318300251263,976.7503805,0.1053044110212903,0.0300283815314639,-0.0948024593496836,-0.0665664634126425,0.0403398600659757,976.7497596,-0.4452341927150606,-0.1347502301529095,0.3892363088511883,-0.5553470973115987,0.0679399131542797,4
229.7486632,-1.0130106938262098,1.5509066798053297,9.907123345782766,0.8159607403106932,-0.4376661222740354,229.7522608,0.1634956601633463,-0.0866637839585619,0.1387353260181475,0.05693606777715,0.0530137542052985,229.7641065260869,-0.0758454517629763,-0.3052074200110932,-0.30072753455924,-0.2958874708084445,0.0206312812556224,3
