Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
818.250156422449,-4.572234473484011,4.134578127573541,-4.496220084742842,1.7488976147502768,-1.349056146120544,-1.132411856832806,818.247648976,-0.2455142489379538,0.3300309526664446,-0.0941173216256866,-0.1776368449202593,0.3802466605875967,0.11577419660564,818.247648976,-0.5801070199116382,-2.436500066093468,1.670428202970946,2.546911712496841,-0.1955300138896791,-1.6990712568248698,5
873.7503745,0.6609942649369068,5.651682906699208,8.023181495131558,2.1235382585752247,1.4384985520219078,-0.2827786537394345,873.7543193,0.0178752082809254,-0.0011687982155393,0.0163178390246656,0.0102269692954592,0.0018055208056207,0.0198858544893478,873.7478605434783,0.510427135646915,-0.1963497231106687,0.0616540709557813,-0.2117540455075332,0.4706626844628384,-0.1807793440356179,6
88.74813962,0.6507495639937508,-0.9396803985042174,10.441343978673007,0.6586071437913047,-0.5145777314836013,0.6420932501379362,88.74688474,0.0522408007689197,0.0550657854263857,-0.0802966062330717,-0.0797564779871057,0.0567182048769717,0.0464180949596751,88.74688474,0.8611406701211044,-0.3974882210486859,0.658334352394688,0.8397757467224068,-0.2912806226240833,0.6271598138475777,0
1108.7465558600002,-5.028236994963014,5.9460539596128,-6.138190924583118,-0.0320523142717039,0.224491505494722,-0.3991885845916714,1108.74906186,-0.1596496586517407,0.104658468940314,0.1274305074137213,-0.1739955936768704,0.0555710755694255,0.1584524184578873,1108.74906186,-0.2104660677652011,0.2262610140244865,0.1858892152645474,-0.0070301151100534,-0.3669701188735447,-0.002375514825712,5
1027.2496214081632,-4.385940845663336,5.3866358303685535,-6.828564601516836,-0.8138621554691952,-0.2624481388208304,0.0169899482023801,1027.24711342,0.220479552511927,0.2982529641221444,-0.293721549904427,0.3836834218797597,0.0769643762798852,-0.1160303532010229,1027.24711342,0.1429525086117738,-0.11209323996377,-0.0458584495452616,-0.0404682031777521,-0.0856840691122317,0.4827187410024459,5
724.7464607000001,-0.4301247366147824,0.8074791147134781,9.540805388086929,-0.1365689165735717,0.5646188076477636,0.2351795052977774,724.7531793999999,-0.1806376580814886,-0.051399152006963,0.0369328532086893,0.0417281666122297,0.0023505282208443,-0.1906014430837787,724.7542393,0.4372576639249331,-0.533334074470023,0.2914318476465117,0.3376388353776321,0.4679261241463818,-0.3342646543397322,2
798.2534098399999,-0.1230356521639887,-0.8929296590187425,9.87139501207382,-0.0963294724059556,-0.3279809142456039,0.0755040248296179,798.25215398,0.0027146881312613,0.0053164780277126,-0.0085416221641425,-0.0055911150091694,0.003492722800798,0.0046669973634699,798.25215398,-0.0084430464267076,0.2449510039303028,0.1261208308405107,0.0019218705609711,0.3796228584335901,0.079396514869122,0
523.74636752,3.001459689366639,-3.3545423712644795,9.676362832369922,2.9112304485523697,-3.0492268989199904,-0.0074433848701715,523.74887608,-0.0054097854422696,-0.0533842188207989,-0.2406016453693592,-0.2408877630136608,-0.0092178392463381,-0.068459327470209,523.74887608,2.721562007270168,-0.8591221810486007,0.1900876986891466,2.8072054388672854,-0.64538491707233,0.1561669109665978,0
230.7487239,-1.4109950760291867,-0.1082471644394374,9.83141551365313,0.4335818879435322,-0.9907274489582356,0.0529282292347925,230.7468958,-0.1080124987720631,-0.102441911173774,-0.4680677075146533,-0.464086304080865,0.0735381830296691,0.1375212887310437,230.7452912,-1.6659048201097202,0.2425693557857591,0.3151858781716654,1.415431427977976,-0.8351803288895929,-0.5103516851486718,3
699.7482347,0.1528103161789959,0.2838148121195623,9.799799405356708,0.1665001604925657,0.0793256743943414,0.2204853457936018,699.7505805000001,-0.0379166211922095,0.177799813972341,-0.0391769425142672,-0.053647589080986,0.1742829535917774,-0.0346595349530355,699.7547594,-0.1589635503783189,0.2995545673910061,-0.2172344486787847,-0.0828657528966013,-0.2708465889644923,0.4301682893542499,4
1058.746461,-5.243691258865903,-1.727023800983139,8.426421861589304,-5.161232908683786,0.8542815642661961,-2.11105696866642,1058.753179,-0.1041696437915344,-0.0004321303072991,-0.0018195113853381,0.001699462303916,0.0315881691401556,-0.104058947991009,1058.74924,-0.3750501097339072,0.217918224571905,0.3570793529425803,-0.4116194234080218,0.144163191132459,0.4156174402335903,2
111.25097202,-0.3852155370538898,0.5944734030060697,9.941610322294077,0.5667965694073266,0.2317511093798683,0.1759880674680758,111.24971798571428,0.0012343769089435,-0.0021398400816859,0.0368156733732106,0.010362090397182,0.0343925341342852,0.0110799812448344,111.24971798571428,0.1465523328355331,0.1110043276673163,0.1569983640343537,0.1504343808545293,0.1276796320528858,0.0856857830344583,7
753.74591,-0.6781547336952498,4.468655035923922,8.596727831755482,1.061005593951433,-0.0720108558592502,0.0507120494792889,753.7542272000001,-0.0037372189259119,0.0020975039364616,0.0023039702308042,0.00062159437509,-0.0010976589839795,-0.0040612242017778,753.751197751111,-0.040089199079808,0.3492431071263414,-0.1584736721792031,0.3937450844605766,-0.0222131675078292,0.0183191056236605,6
333.24638152,-1.3133687960644371,-0.1298761691178833,9.793902968225312,-0.3413003532911689,-0.513301055668947,0.0079836400393755,333.25014052,0.0013214062314877,0.0014896174976705,-0.0027033152577331,0.0007514079873081,-0.0026327919112356,0.0005115843145806,333.25014052,-0.0791076072607782,-0.0367764212888941,0.0618118434916145,-0.0472687918098004,-0.0689262133792261,0.0217981545000912,7
1041.7500181428572,-5.186262008211341,5.972770468444288,-7.842619288433044,-1.6609112403837305,0.8440132743383568,-0.2487649655176024,1041.74751018,0.0684016525572678,0.2821756236469422,-0.2594083626908883,0.2469020999142957,0.146147117539276,-0.0833473052809997,1041.74751018,-1.4180181120259283,-0.5077780792544266,-1.4217114970470386,-1.515745820102988,-0.2925696432240389,-1.0229112570655643,5
933.7497386877552,-6.556069172971823,7.665477074015395,-5.929903457778168,-0.0045403842340849,2.5291737876828257,-0.5466787578335595,933.74723122,-0.8870161751036669,-0.3210642977002307,-0.0286180319334025,-0.9212200207699152,-0.0041132507542813,-0.2571754279030332,933.74723122,-1.773810868277918,0.821499199595402,-1.0383817505370971,-1.7074630186403874,-1.0565229711163109,-0.9668648434924714,5
1336.2508431800002,-5.0842713084558016,6.298082361174429,-3.6232899870069706,2.448021972952601,0.7348409583276725,-0.1977797182078923,1336.25334918,0.2494213001057841,-0.5969532677357479,0.3371999751889908,0.0637512817394617,-0.7118173896816423,-0.0827791602802636,1336.25334918,0.4710502507826424,1.0638060679288983,2.3096036926339494,1.389308647817552,-1.451381357176333,1.5946215786417612,5
719.249650848,-0.6669912674038343,-0.1008189905314,9.82295873501061,-0.4361747983982958,0.5368904055454347,0.0120350783936533,719.252159628,-0.0007723054590716,-0.0053707167837006,0.0507584141810892,0.0467041604962552,0.0008772291952785,-0.0020781401900203,719.252159628,-1.3570661296377309,0.1213280445224011,0.0354850292744614,-1.291448506267444,0.2513444439694383,0.0246207195876485,0
580.748877656,0.0360843755528983,1.400570839701421,10.006181770816871,0.5480335878600997,1.882749319556892,0.1086592823138925,580.7476217899999,0.0052968148302031,-0.0077832657974561,-0.0056015452627107,-0.0021049313338202,0.0048595243958641,-0.0084818845487771,580.7476217899999,0.0199503172270202,0.5944548488269773,0.2281290214315945,0.0509121481959969,0.7304041743138925,0.1683752357597093,0
11.74612544,0.1990861467366439,2.43824864521993,9.321535030713084,-3.1002785323267963,-0.082152867103578,-0.3517241487418676,11.75349669,-0.2236760112881428,-0.074308671028351,0.123490973496356,-0.2444226768796646,0.1056002687725285,-0.0039330754477123,11.75169974,0.237387266701694,-0.0712262640218384,0.0249321303143695,-0.0613047473183944,0.2410750893783975,-0.0208161708703266,6
