Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
547.751358776,-0.6869798362974059,0.4375067326103972,9.852577523501418,0.2726483050480861,0.0663511300522905,0.0772626270447922,547.7501039918368,-0.0008221410699067,-0.0022959657773326,0.0063833875430875,-2.252957715171253e-05,0.0073642985358294,0.0014877025426948,547.7501039918368,0.1304556120731863,-0.004204727202658,0.0884194496107667,0.153009407002083,0.0054471393468346,0.0283456992007566,7
121.7493311,-0.0923916262911163,4.588645645649904,8.541867091391152,-0.901027021682412,0.4484992490879919,0.0940894577617488,121.7476462,0.0063941792302093,-0.0021519229933723,-0.0031746883778782,0.0040074724926773,-0.0059175689529025,0.0014809343465505,121.74872489347828,-0.1492073236614118,-0.1100023823688789,0.0156784160123645,-0.1230969096851147,-0.1419947017434828,-0.0428129815561538,6
823.7503745,-0.4754439234764485,1.9368955445344656,9.510123813905016,-1.6256801207798264,-0.3094311314212055,0.1533838471558724,823.7543193,-0.0025162974994341,8.287855711642672e-05,-0.0004246930047613,-0.0027972257413761,-0.0009848177931929,-0.0029237254199023,823.7507763844444,-0.0034577589765358,0.0203092197701268,0.0144769693826663,0.0216972611709421,0.0077128757934049,0.0299869327457171,6
740.7482347,0.0086610413222678,-0.3550769490008924,9.420683120934951,-0.392287351553139,-0.1466367967315812,-0.2371043514325403,740.7503805,0.2321230284382575,-0.0534007523459615,0.5571623208101467,0.5975093587836336,-0.0326459651364692,0.0885097918387667,740.7497597,0.2087857360056217,-0.7313578930600021,-0.2202967149546891,0.4358534763998904,-0.0654409819939822,-0.5115154760399101,4
409.7455452,-0.4189937307821175,0.1668256400676094,9.365157236003576,-0.7438446259569016,-0.3774526995385389,-0.070715133697405,409.7478889,-0.0592497686709869,0.0586677434238027,-0.1354399362759028,0.0980129486541155,-0.1290899754336746,0.0167146844407791,409.7458933,0.2306397577875221,0.0122056267045642,-0.1645136131381653,0.2588627891967278,-0.1384892097393082,0.0366299481532816,2
290.25266358,0.0740740985441551,-7.583568104222184,7.093304263659953,0.93981632895128,0.2132353218389537,-1.228690368988726,290.2476505,-0.0029280547198424,0.0008729146978919,-0.0696640102321436,-0.031496190609659,-0.0577430659252331,-0.0184418162559767,290.2476505,-0.1930113809342361,-0.5962781724260448,0.2590933248737409,-0.1808592574920076,-0.6096426245408254,-2.4916022207804867e-06,2
682.2508886600001,0.1385461707116697,-1.890956324010872,9.72717367920354,-0.0548028413079472,-1.3639136162367878,-0.0264814780815338,682.2496328,-0.0016522346619112,-0.0044767029287652,-0.0051397133155775,-0.0017402412201084,-0.0017414598105576,-0.0045157851774322,682.2496328,-0.0026001582764711,0.020592594628105,0.1073479301067298,-0.0050011883207562,0.1547630025275227,0.0687488190558583,0
553.24646832,-0.909026761205434,0.4844027369055345,9.820041851221273,0.05204804085451,0.1082010136285696,0.0309295639790025,553.25022732,0.0026329485488386,0.0070108730591471,0.006931626165691,0.0092422398902046,0.0041539823874396,0.0031349353535665,553.25022732,0.0565298964546428,0.03581110835023,0.0704864114688701,0.0716376447181842,0.0287012382838753,0.0133205347375217,7
110.24836504,-0.5898302911469065,0.6419826497466471,9.956941191257489,0.3609816974970423,0.2764067769157372,0.1783271953088299,110.25212404,-0.0127710714195842,0.0207707238886253,0.0040859791721241,0.0196727671060553,0.0022200089466329,-0.0148144067396331,110.25212404,-0.0239594549818283,0.1682789354928005,0.1739432635377468,-0.0265726469092214,0.1527281971686954,0.1118174039810779,7
386.7493311,-1.196233813070798,6.097755307783829,7.429172476069069,1.2294163309599715,0.008434210234629,0.0550672155383065,386.7476462,-0.0039745658265363,0.0443478044374147,0.1939173995780221,-0.0362201442460838,0.1268156946486956,0.1493952549689758,386.74673586521743,0.3010070017906638,0.2289707317056211,-0.177937300667651,0.3052858016148681,0.2716207448104674,-0.0206032610626592,6
